"Автовская ул., д.21","296,7\256,1",238\227,-20\-11
"Белоусова ул., д.18","129,2\69,2",97\53,-25\-23
"Белоусова ул., д.18, к.1","65,1\130,8",230\138,253\6
"Белоусова ул., д.20","44,8\22,9",53\26,18\14
"Белоусова ул., д.22","18,3\8,2",21\10,15\22
"Белоусова ул., д.24/32","61,607\48,1","27,3\39",-56\-19
"Васи Алексеева ул., д.7","83,986\74,8","106,8\90",27\20
"Васи Алексеева ул., д.9","23,064\16,3",14\10,-39\-39
"Васи Алексеева ул., д.10","521,703\246,6","404,04\198",-23\-20
"Васи Алексеева ул., д.11","169,4\122",108\87,-36\-29
"Васи Алексеева ул., д.17","180,73\151,83",131\119,-28\-22
"Васи Алексеева ул., д.20/24","218,21\82,8","132,05\77",-39\-7
"Васи Алексеева ул., д.21","75,525\56,5","48,8\35",-35\-38
"Васи Алексеева ул., д.22","387,936\358,6","522,2\505",35\41
"Васи Алексеева ул., д.24","242,7\157,6",207\157,-15\0
"Васи Алексеева ул., д.25","101,6\75,5",85\59,-16\-22
"Васи Алексеева ул., д.26","345,151\280,3","287,6\235",-17\-16
"Васи Алексеева ул., д.28","210,33\146,867",172\134,-18\-9
"Васи Алексеева ул., д.30","451,345\329,5","356,3\285",-21\-14
"Возрождения ул., д.7/25","239,01\158","225,1\140",-6\-11
"Возрождения ул., д.9","19,89\12,8","12,48\8",-37\-38
"Возрождения ул., д.15","95,139\81,1","60,4\64",-37\-21
"Возрождения ул., д.19/38","476,811\331,2","441,8\333",-7\1
"Возрождения ул., д.23","70,2\35,3",59\32,-16\-9
"Возрождения ул., д.25","209,7\169,5",126\106,-40\-37
"Возрождения ул., д.27","229\143,4",175\102,-24\-29
"Гладкова ул., д.1","19,671\26,9","15,8\22",-20\-18
"Гладкова ул., д.1а","63,2\31,9",59\29,-7\-9
"Гладкова ул., д.7/10","12,2\33,1","10,6\22",-13\-34
"Гладкова ул., д.11","17,4\10,2",40\23,130\125
"Гладкова ул., д.13","25,7\18,8",31\23,21\22
"Гладкова ул., д.17","173,6\93,1",68\53,-61\-43
"Гладкова ул., д.19","126,173\110",92\99,-27\-10
"Гладкова ул., д.21",14\7,56\30,300\329
"Гладкова ул., д.23","146,6\134,4",107\116,-27\-14
"Гладкова ул., д.24/7","135,7\84,1",91\53,-33\-37
"Гладкова ул., д.25","441,2\275,1",321\214,-27\-22
"Гладкова ул., д.26","113\54,7",92\60,-19\10
"Гладкова ул., д.29","140,8\147,3",67\108,-52\-27
"Гладкова ул., д.31/7","73,2\37,3",49\26,-33\-30
"Гладкова ул., д.33","116,7\61,2",95\48,-19\-22
"Гладкова ул., д.35",68\32,48\25,-29\-22
"Гладкова ул., д.39","22,1\15,2",25\15,13\-1
"Гладкова ул., д.41","2,1\,1",1\0,-52\-100
"Гладкова ул., д.43","31,1\23,6","38,3\28",23\19
"Губина ул., д.1/32","258,895\113,9","209,3\89",-19\-22
"Губина ул., д.3",83\44,84\44,1\0
"Губина ул., д.4","67,6\38,8","42,78\24",-37\-38
"Губина ул., д.5",168\125,155\110,-8\-12
"Губина ул., д.6","16,2\10,5",15\9,-7\-14
"Губина ул., д.8","171,5\65",141\48,-18\-26
"Губина ул., д.9, к.1","27,12\21,7","20,8\11",-23\-49
"Губина ул., д.9, к.2","68,1\34,7",42\21,-38\-39
"Губина ул., д.12","110,1\57,2",83\41,-25\-28
"Губина ул., д.13, к.1","5,5\2,8",0\1,-100\-64
"Губина ул., д.13, к.2","31,1\23,9",33\22,6\-8
"Губина ул., д.14","74,4\50,3",59\44,-21\-13
"Губина ул., д.15","75,5\27,83",2\2,-97\-93
"Губина ул., д.18","33,2\19,6",28\14,-16\-29
"Губина ул., д.19/16","55,6\49,6",36\32,-35\-35
"Губина ул., д.20","125,8\74,4",118\63,-6\-15
"Губина ул., д.21","92,5\51,4",69\39,-25\-24
"Губина ул., д.22/21","74,9\39,2",37\28,-51\-29
"Губина ул., д.23/19","141,9\65,7",246\122,73\86
"Двинская ул., д.4","480,2\340,6",391\329,-19\-3
"Двинская ул., д.4, к.1","174,4\140,6",143\138,-18\-2
"Двинская ул., д.4, к.2","369,9\291,7",288\281,-22\-4
"Двинская ул., д.4, к.3","314,8\249,8",255\250,-19\0
"Двинская ул., д.4, к.4","192,1\188,9",144\159,-25\-16
"Двинская ул., д.8","139,5\117,7","100,4\102",-28\-13
"Двинская ул., д.9","74,2\37,6","104,2\52",40\38
"Двинская ул., д.10","350,344\261",274\238,-22\-9
"Двинская ул., д.11","241,74\159,5","225,3\166",-7\4
"Двинская ул., д.14","224,288\146,3","195,2\143",-13\-2
"Двинская ул., д.14, к.4",1295\405,1318\376,2\-7
"Двинская ул., д.16, к.1","3648,44\1376,6","3644,9\1348",0\-2
"Двинская ул., д.17","503,2\247,4",601\255,19\3
"Зайцева ул., д.3","472,604\681,3","329,4\532",-30\-22
"Зайцева ул., д.17/23","1435,76\669,8","1297,2\634",-10\-5
"Зайцева ул., д.18/16","151,872\88,1","157,44\96",4\9
"Зайцева ул., д.19/18","277,3\223,4",206\186,-26\-17
"Зайцева ул., д.20","458,4\284,5",342\227,-25\-20
"Зайцева ул., д.21","27,6\14,4",19\12,-31\-17
"Зайцева ул., д.22/13","972,336\459,7","880,8\378",-9\-18
"Зайцева ул., д.25","120\182,3",88\1,-27\-99
"Зайцева ул., д.26","349,8\0","349,8\0",0\-
"Зайцева ул., д.29","26,4\28,9",17\29,-36\0
"Зайцева ул., д.31","383,1\242,8",252\189,-34\-22
"Зайцева ул., д.32","191\141,5",159\140,-17\-1
"Зайцева ул., д.33","276,42\223,6","216,8\197",-22\-12
"Зайцева ул., д.34","111,3\52,4",106\50,-5\-5
"Зайцева ул., д.36","313\200,1",329\207,5\3
"Зайцева ул., д.37","177,35\106,4","152,2\108",-14\2
"Зайцева ул., д.39","284,4\193,5",181\143,-36\-26
"Зины Портновой ул., д.4","49,1\46,7","92,1\72,9",88\56
"Зины Портновой ул., д.6","249,9\255",188\228,-25\-11
"Зины Портновой ул., д.8","332,2\280,1",253\237,-24\-15
"Зины Портновой ул., д.10","182\167,6",151\176,-17\5
"Зины Портновой ул., д.12","147,4\170,5",120\156,-19\-9
"Зины Портновой ул., д.14","238,9\225,6",205\234,-14\4
"Зины Портновой ул., д.16","486,8\242,3",446\220,-8\-9
"Зины Портновой ул., д.18","240,3\227,2",203\236,-16\4
"Зины Портновой ул., д.20","90,5\100,7",61\97,-33\-4
"Зины Портновой ул., д.22","85,1\79,6",62\76,-27\-5
"Зины Портновой ул., д.24","165,6\173,2",109\150,-34\-13
"Зины Портновой ул., д.26","177,6\201,2",120\188,-32\-7
"Зины Портновой ул., д.28","267,7\146,4",310\167,16\14
"Зины Портновой ул., д.30","351,2\272,4",236\234,-33\-14
"Зои Космодемьянской ул., д.3","178\121,4","255\32,3",43\-73
"Зои Космодемьянской ул., д.5","714,4\305,2","577,8\227",-19\-26
"Зои Космодемьянской ул., д.6, к.1","443,3\190,5","370,5\151",-16\-21
"Зои Космодемьянской ул., д.8/17","62,7\38,6",36\32,-43\-17
"Зои Космодемьянской ул., д.15","102,3\58","111,6\62",9\7
"Зои Космодемьянской ул., д.16/24","50,4\23,4","42,4\29",-16\24
"Зои Космодемьянской ул., д.17/26","212,4\152,4","35,3\53",-83\-65
"Зои Космодемьянской ул., д.21","180,2\72,9",216\72,20\-1
"Зои Космодемьянской ул., д.23","116,3\36,4",91\27,-22\-26
"Зои Космодемьянской ул., д.25/20","109\71,7",71\49,-35\-32
"Зои Космодемьянской ул., д.29","60,6\53,5",46\49,-24\-8
"Ивана Черных ул., д.1","30,363\19,7","3,5\2",-88\-90
"Ивана Черных ул., д.3","245,2\95,2",701\380,186\299
"Ивана Черных ул., д.3, к.2","171,6\90,6",180\91,5\0
"Ивана Черных ул., д.13а",102\66,142\86,39\30
"Ивана Черных ул., д.13б","190,9\168,6",159\129,-17\-23
"Ивана Черных ул., д.15а","211,1\150,7",162\116,-23\-23
"Ивана Черных ул., д.15б","49,8\44",48\44,-4\0
"Ивана Черных ул., д.19","183,2\151,2",129\138,-30\-9
"Ивана Черных ул., д.21","77,43\72","38,3\48",-51\-33
"Канонерский о., д.7","6367,4\3483,8",6135\3166,-4\-9
"Канонерский о., д.8","4231,9\1461,2",4172\1457,-1\0
"Канонерский о., д.9","2022\799,5",2160\825,7\3
"Канонерский о., д.10","2931\1230,5",2990\1245,2\1
"Канонерский о., д.12","638,5\330",675\340,6\3
"Канонерский о., д.12, к.2","617,6\319,4",583\305,-6\-5
"Канонерский о., д.13","489,3\391,2",337\387,-31\-1
"Канонерский о., д.14","318,7\235,3",493\397,55\69
"Канонерский о., д.15",90\41,81\13,-10\-68
"Канонерский о., д.16","111,1\76,6",132\82,19\7
"Канонерский о., д.25","241,2\95,6",239\83,-1\-13
"Корнеева ул., д.2","1084,81\611,7","1093,45\612",1\0
"Корнеева ул., д.6","1352,87\332,6","1414,4\322",5\-3
"Косинова ул., д.5",97\48,74\37,-24\-23
"Косинова ул., д.7","36,8\42,2","25,76\41",-30\-3
"Косинова ул., д.9/9","142,1\80,8",115\70,-19\-13
"Косинова ул., д.14, к.1","466,7\364,8",276\300,-41\-18
"Косинова ул., д.14, к.2","186,6\139,8",125\93,-33\-33
"Краснопутиловская ул., д.16/13","897,84\454,4","715,52\362",-20\-20
"Краснопутиловская ул., д.18","101,1\64,4",113\73,12\13
"Краснопутиловская ул., д.20","359,55\236,2",306\189,-15\-20
"Краснопутиловская ул., д.26","517,118\287,2","652,74\295",26\3
"Краснопутиловская ул., д.28/20","380,064\201,6","373,44\199",-2\-1
"Ленинский пр., д.110, к.1а","465,8\380,7",406\340,-13\-11
"Ленинский пр., д.110, к.1б","1606,3\1390,5",1462\1652,-9\19
"Ленинский пр., д.120, к.2",145\122,134\121,-8\-1
"Ленинский пр., д.124","2782,16\1479,9","1635,1\711",-41\-52
"Ленинский пр., д.130, к.2","963,4\456,6",825\388,-14\-15
"Майков пер., д.3",86\65,55\54,-36\-17
"Майков пер., д.5а",76\40,70\38,-8\-5
"Майков пер., д.7/1",168\89,142\71,-15\-20
"Маршала Говорова ул., д.3/7","400,138\0","323,84\0",-19\-
"Маршала Говорова ул., д.5/4","343,889\283,3","252,07\229",-27\-19
"Маршала Говорова ул., д.6/5","132,728\98,9","87,42\71",-34\-28
"Маршала Говорова ул., д.7","192,8\105,1",165\89,-14\-15
"Маршала Говорова ул., д.11/3","13,616\5,3","683,62\0",4921\-100
"Маршала Говорова ул., д.15","67,192\98,5","45,88\86",-32\-13
"Маршала Говорова ул., д.16","3867,6\1728,1",3392\1525,-12\-12
"Маршала Говорова ул., д.17","102,207\74,2","73,47\67",-28\-10
"Маршала Говорова ул., д.21","356,5\206,6",293\196,-18\-5
"Маршала Говорова ул., д.22/10","448,04\310","447,12\325",0\5
"Маршала Говорова ул., д.22, к.2","113,444\104,5","115,34\114",2\9
"Маршала Говорова ул., д.23","180,7\89,3",179\88,-1\-1
"Маршала Говорова ул., д.24","481,9\328,2",405\286,-16\-13
"Маршала Говорова ул., д.26, к.2","428,9\218,9",346\177,-19\-19
"Маршала Жукова пр., д.18а","985,3\479,8",910\419,-8\-13
"Маршала Жукова пр., д.18б","2589,98\1273,4","2879,91\1623",11\27
"Маршала Жукова пр., д.18в","2702,9\1583,4",2428\1426,-10\-10
"Маршала Жукова пр., д.18г","1348,07\911","1205,4\1007",-11\11
"Маршала Жукова пр., д.18д","999,1\575,4",1005\555,1\-4
"Маршала Жукова пр., д.26/16а","809,3\551,5",779\544,-4\-1
"Маршала Жукова пр., д.26/16б","1766,87\986,2","1704,29\858",-4\-13
"Маршала Жукова пр., д.26/16в","1603,22\1110,4","1385,16\952",-14\-14
"Маршала Жукова пр., д.28, к.1","1955,4\1316,6","1782,62\1213",-9\-8
"Маршала Жукова пр., д.30, к.2а",1212\798,1170\780,-3\-2
"Маршала Жукова пр., д.30, к.2б","195\105,7",626\168,221\59
"Маршала Жукова пр., д.30, к.2в","3555\2202,3",3117\1873,-12\-15
"Маршала Жукова пр., д.30, к.2г","1494,3\1037,5",1472\1149,-1\11
"Маршала Жукова пр., д.30, к.2д","2963,5\1790,7",2982\1756,1\-2
"Маршала Жукова пр., д.30, к.2е","1279\930,7",1052\904,-18\-3
"Маршала Жукова пр., д.30, к.2ж","1802,2\1121,3",1792\1205,-1\7
"Маршала Жукова пр., д.32, к.1","3895,85\1932,5","3385,3\1793",-13\-7
"Маршала Жукова пр., д.34, к.1а","1599,2\575,2",1493\1738,-7\202
"Маршала Жукова пр., д.34, к.1б",319\64,336\63,5\-2
"Маршала Жукова пр., д.34, к.1в","2019,9\1581,9",1853\1523,-8\-4
"Маршала Жукова пр., д.34, к.1г","1053,87\776,3","940,8\715",-11\-8
"Маршала Жукова пр., д.34, к.1д",617\124,648\121,5\-2
"Маршала Жукова пр., д.34, к.1е","936,5\188,5",986\184,5\-2
"Маршала Казакова ул., д.1, к.2","1394,4\1029,3",1236\992,-11\-4
"Маршала Казакова ул., д.3, к.1","1449,1\650,5",1231\564,-15\-13
"Маршала Казакова ул., д.5, к.1а","557,01\490,5","462,6\442",-17\-10
"Маршала Казакова ул., д.5, к.1б","1141,26\903,9",990\830,-13\-8
"Маршала Казакова ул., д.10, к.1а","1213,05\1013","964,26\905",-21\-11
"Маршала Казакова ул., д.10, к.1б","946,418\605,3","841,5\600",-11\-1
"Маршала Казакова ул., д.10, к.1в","1303,19\724,4","1300,86\728",0\0
"Маршала Казакова ул., д.10, к.1д","960,601\889","749,43\833",-22\-6
"Маршала Казакова ул., д.13","2330,06\788,6","2382,93\712",2\-10
"Метростроевцев ул., д.2","335,35\273,6","183,35\187",-45\-32
"Метростроевцев ул., д.3","90,5\59,5","84,33\56",-7\-6
"Морской пехоты ул., д.4","1805,2\1171",1692\1213,-6\4
"Морской пехоты ул., д.6, к.1","1027,16\494,5","1471,46\482",43\-3
"Морской пехоты ул., д.10, к.1","1901,3\974,8",1821\929,-4\-5
"Морской пехоты ул., д.14","1302,2\757,4",1274\712,-2\-6
"Народного ополчения пр., д.7","386,4\173,7",401\178,4\2
"Новаторов бул., д.1","215,91\215,2","118,8\145",-45\-33
"Новаторов бул., д.3","136,4\74,5",115\81,-16\9
"Новоовсянниковская ул., д.9","37,1\21,5",53\35,43\63
"Новоовсянниковская ул., д.13","36,5\17,9",32\20,-12\12
"Новоовсянниковская ул., д.19, к.2",35\17,33\19,-6\12
"Новостроек ул., д.8","32,4\16,9",17\9,-48\-47
"Новостроек ул., д.20","215,5\131,9",206\129,-4\-2
"Новостроек ул., д.25","230,435\137,3",238\140,3\2
"Новостроек ул., д.27","34,3\19,2",47\26,37\35
"Новостроек ул., д.28","112,7\55,5",93\57,-17\3
"Новостроек ул., д.29","192,61\88,9","147,9\87",-23\-2
"Новостроек ул., д.31","159,8\95","209,1\126",31\33
"Новостроек ул., д.33","203,5\133,6",193\146,-5\9
"Новостроек ул., д.35","284,325\181,1","318,75\188",12\4
"Оборонная ул., д.3","213,4\151,6",123\128,-42\-16
"Оборонная ул., д.4","1015,2\559,9",759\380,-25\-32
"Оборонная ул., д.5","488\325,8",356\270,-27\-17
"Оборонная ул., д.6",",01\5,3",1\0,9900\-100
"Оборонная ул., д.7/20","263,3\138,3",292\115,11\-17
"Оборонная ул., д.14","94,1\51,7",89\45,-5\-13
"Оборонная ул., д.17/13","89,8\43,7",84\45,-6\3
"Оборонная ул., д.19","84,8\40,2",82\82,-3\104
"Оборонная ул., д.20/18","101,9\58,2",66\41,-35\-30
"Оборонная ул., д.23/17","50,3\25,9",74\16,47\-38
"Оборонная ул., д.27","93,4\47,8",63\33,-33\-31
"Огородный пер., д.4, к.3","322,7\235,4",291\227,-10\-4
"Огородный пер., д.6, к.1","235,3\120",403\201,71\68
"Огородный пер., д.6, к.2",390\194,390\194,0\0
"Огородный пер., д.11",84\32,119\39,42\22
"Промышленная ул., д.12","58,6\44,9",43\38,-27\-15
"Промышленная ул., д.26","139,8\78,5",136\103,-3\31
"Промышленная ул., д.28","148,7\75",115\56,-23\-25
"Промышленная ул., д.30","16,7\7,9",20\34,20\330
"Промышленная ул., д.34","80,4\50,3",53\41,-34\-18
"Промышленная ул., д.36","41,1\20,1",29\15,-29\-25
"Промышленная ул., д.38","19,3\9,6",29\32,50\233
"Севастопольская ул., д.6","93,9\46,9",96\48,2\2
"Севастопольская ул., д.34","32,4\18,4",53\13,64\-29
"Севастопольская ул., д.43","22,2\15,6",20\0,-10\-100
"Стачек пр., д.1","563,1\158,4","547,97\80",-3\-49
"Стачек пр., д.2/2","109,2\61,2",73\38,-33\-38
"Стачек пр., д.4/1",156\92,136\83,-13\-10
"Стачек пр., д.6","74,06\72,1","65,32\65",-12\-10
"Стачек пр., д.8/2","8,3\16,8",37\32,346\90
"Стачек пр., д.8а","157,16\0","157,16\0",0\-
"Стачек пр., д.9","357,3\230,7",287\237,-20\3
"Стачек пр., д.10","165,1\154,4",207\185,25\20
"Стачек пр., д.11","270,502\262,4","177,12\241",-35\-8
"Стачек пр., д.15",92\67,55\47,-40\-30
"Стачек пр., д.17","626,64\320,4","588,166\307",-6\-4
"Стачек пр., д.19","1279,9\667,7",720\415,-44\-38
"Стачек пр., д.21","2567,07\1027,4","1738,44\655",-32\-36
"Стачек пр., д.22","84,8\67,3",80\73,-6\8
"Стачек пр., д.22а","893,3\336,6",832\899,-7\167
"Стачек пр., д.23","1046,6\546",722\379,-31\-31
"Стачек пр., д.24",547\286,547\286,0\0
"Стачек пр., д.27",26\20,8\12,-69\-40
"Стачек пр., д.29","283,3\173,6",147\122,-48\-30
"Стачек пр., д.33/2","40,8\40",37\35,-9\-13
"Стачек пр., д.34, к.1",97\60,105\76,8\27
"Стачек пр., д.34, к.2","52,2\31,5",37\26,-29\-17
"Стачек пр., д.35","68,7\44,3",66\50,-4\13
"Стачек пр., д.38","40,7\20,8",30\15,-26\-28
"Стачек пр., д.41","397,2\264,7",238\175,-40\-34
"Стачек пр., д.42",17\25,33\39,94\56
"Стачек пр., д.95, к.1","2710,5\1524,1",2387\1392,-12\-9
"Стачек пр., д.101, к.1а","1486,38\864,3","1314,72\674",-12\-22
"Стачек пр., д.101, к.1б","995,601\863,9","1145,43\1190",15\38
"Стачек пр., д.101, к.1в","2168,4\1313,5",2135\1285,-2\-2
"Стачек пр., д.101, к.1г","1141,6\993,6",1006\866,-12\-13
"Стачек пр., д.101, к.1д","1115,7\703,2",1112\713,0\1
"Стачек пр., д.102","54,3\15,8",58\11,7\-30
"Стачек пр., д.103, к.1","1331,28\1574,1","1004,85\1990",-25\26
"Стачек пр., д.105, к.2а","920,8\574",919\671,0\17
"Стачек пр., д.105, к.2б","2435,3\1735,9","2393,62\1690",-2\-3
"Стачек пр., д.105, к.2в","2772\1499,1",2644\1303,-5\-13
"Стачек пр., д.105, к.2г","1286,8\1135,3",1040\1097,-19\-3
"Стачек пр., д.105, к.2д","2836,54\1948,8","2527,47\1778",-11\-9
"Стачек пр., д.105, к.2е","1721,81\1112,1","1536,36\1031",-11\-7
"Стачек пр., д.105, к.2ж","2933,96\1505,9","2682,1\1435",-9\-5
"Стачек пр., д.105, к.2з","1654,42\1194,6","1509,41\1124",-9\-6
"Стачек пр., д.107, к.1","1426,06\800,9","1716,96\693",20\-13
"Тракторная ул., д.3",94\97,69\92,-27\-5
"Тракторная ул., д.4","74,5\42,1",63\38,-15\-10
"Тракторная ул., д.4а","114,3\120,4",141\132,23\10
"Тракторная ул., д.5","203,6\88,6",93\81,-54\-9
"Тракторная ул., д.6","49,2\42,7",36\39,-27\-9
"Тракторная ул., д.6, к.2","53,9\32",38\35,-29\9
"Тракторная ул., д.7","79,3\49,6",70\62,-12\25
"Тракторная ул., д.8","83,3\76,4",39\68,-53\-11
"Тракторная ул., д.9","269,7\180,4",181\151,-33\-16
"Тракторная ул., д.10","57,4\59",26\37,-55\-37
"Тракторная ул., д.11",97\50,104\47,7\-6
"Тракторная ул., д.12","112,8\158,1",71\153,-37\-3
"Тракторная ул., д.13","141,6\90,7",111\85,-22\-6
"Тракторная ул., д.15","152,8\84,3",106\55,-31\-35
"Трамвайный пр., д.5","163,8\191",91\191,-44\0
"Трамвайный пр., д.7, к.1","98,1\86,1",66\69,-33\-20
"Трамвайный пр., д.7, к.2","467,6\236,5",446\227,-5\-4
"Трамвайный пр., д.9, к.1","157\177,6",108\185,-31\4
"Трамвайный пр., д.9, к.2","179,1\94,5",179\94,0\-1
"Трамвайный пр., д.11, к.1","14,2\11,2",14\9,-1\-20
"Трамвайный пр., д.11, к.2","85,3\71",83\81,-3\14
"Трамвайный пр., д.11, к.3","190,2\49,1",160\40,-16\-19
"Трамвайный пр., д.11, к.6","727,1\300,1",706\317,-3\6
"Трамвайный пр., д.13, к.1",27\11,28\12,4\9
"Трамвайный пр., д.13, к.2","43\42,3",27\27,-37\-36
"Трамвайный пр., д.13, к.3","66,9\37,5",61\36,-9\-4
"Трамвайный пр., д.15, к.1","168,1\172,7",157\177,-7\2
"Трамвайный пр., д.15, к.2","101,7\73,3",55\50,-46\-32
"Трамвайный пр., д.15, к.3","128,8\119",80\101,-38\-15
"Трамвайный пр., д.17","58,6\60,8",47\53,-20\-13
"Трефолева ул., д.3","1071,7\465,3",860\359,-20\-23
"Трефолева ул., д.5","261,4\203,3",159\156,-39\-23
"Трефолева ул., д.11","46,2\28,9",45\30,-3\4
"Трефолева ул., д.15",970\538,675\399,-30\-26
"Трефолева ул., д.16",132\130,122\154,-8\18
"Трефолева ул., д.22/25","2072,25\892,2","1881,99\832",-9\-7
"Трефолева ул., д.26","128,1\68,7",139\77,9\12
"Турбинная ул., д.11","172,3\140,4",169\92,-2\-34
"Тургеневский пер., д.3",13\7,41\20,215\186
"Тургеневский пер., д.5","83,6\60,3",57\50,-32\-17
"Урюпин пер., д.2/6",",001\0",",001\0",0\-
"Урюпин пер., д.5","287,3\235,9",219\190,-24\-19
"Швецова ул., д.6","102,9\51,5",101\21,-2\-59
"Швецова ул., д.10","641,9\565,5",382\424,-40\-25
"Швецова ул., д.11","683,9\300,9",623\230,-9\-24
"Швецова ул., д.17",380\183,418\196,10\7
"Швецова ул., д.19","763,29\321","1020,69\437",34\36
"Шотландская ул., д.3","1289,4\492,1",1357\486,5\-1
