"Автовская ул., д.21","268,4\149,6",392\203,46\36
"Оборонная ул., д.17/13",57\29,67\41,18\41
"Оборонная ул., д.19",96\47,89\40,-7\-15
"Оборонная ул., д.20/18",85\43,77\36,-9\-16
"Оборонная ул., д.23/17",40\21,59\30,48\43
"Оборонная ул., д.27",50\25,28\12,-44\-52
"Огородный пер., д.4, к.3",279\234,274\190,-2\-19
"Огородный пер., д.6, к.1",312\158,543\276,74\75
"Огородный пер., д.6, к.2",356\199,442\271,24\36
"Огородный пер., д.11",532\193,530\128,0\-34
"Промышленная ул., д.12","81,4\38,5",60\39,-26\1
"Промышленная ул., д.26",116\68,114\67,-2\-1
"Промышленная ул., д.28",74\37,61\30,-18\-19
"Промышленная ул., д.30",44\13,93\15,111\15
"Промышленная ул., д.34",69\42,45\28,-35\-33
"Промышленная ул., д.36",31\16,24\12,-23\-25
"Промышленная ул., д.38",19\4,16\63,-16\1475
"Севастопольская ул., д.6",90\45,53\27,-41\-40
"Севастопольская ул., д.34",42\45,37\23,-12\-49
"Севастопольская ул., д.43",16\24,98\21,513\-13
"Стачек пр., д.1","1011,6\212",1001\100,-1\-53
"Стачек пр., д.2/2",107\40,85\46,-21\15
"Стачек пр., д.4/1",154\93,126\79,-18\-15
"Стачек пр., д.6",55\79,"52,4\83",-5\5
"Стачек пр., д.8/2",32\28,14\22,-56\-21
"Стачек пр., д.8а","157,2\0","111,6\0",-29\-
"Стачек пр., д.9",587\389,"549\356,4",-6\-8
"Стачек пр., д.10","103,4\130,9",144\116,39\-11
"Стачек пр., д.11","152,52\221",128\204,-16\-8
"Стачек пр., д.15","26,4\20,9",12\16,-55\-23
"Стачек пр., д.17","691,6\341","607,2\227",-12\-33
"Стачек пр., д.19",707\396,482\263,-32\-34
"Стачек пр., д.21",2080\825,"2037,3\783",-2\-5
"Стачек пр., д.22",76\98,109\113,43\15
"Стачек пр., д.22а","886,17\825",890\328,0\-60
"Стачек пр., д.23",1075\494,"917,8\451,5",-15\-9
"Стачек пр., д.24",67\45,92\57,37\27
"Стачек пр., д.27","46,5\45",34\31,-27\-31
"Стачек пр., д.29",223\143,"196,9\136,4",-12\-5
"Стачек пр., д.33/2",29\38,19\32,-34\-16
"Стачек пр., д.34, к.1",228\125,263\139,15\11
"Стачек пр., д.34, к.2",29\14,26\14,-10\0
"Стачек пр., д.35",34\43,85\22,150\-49
"Стачек пр., д.38",7\3,8\4,14\33
"Стачек пр., д.41",312\226,588\381,88\69
"Стачек пр., д.42",4\22,22\34,450\55
"Стачек пр., д.95, к.1",2192\1199,"2176,2\1146,15",-1\-4
"Стачек пр., д.101, к.1а","1394,9\781","1401,84\734",0\-6
"Стачек пр., д.101, к.1б","700,2\567","667,2\519,2",-5\-8
"Стачек пр., д.101, к.1в",2155\1210,2076\1149,-4\-5
"Стачек пр., д.101, к.1г","776\660,5","763,35\648,8",-2\-2
"Стачек пр., д.101, к.1д",1174\723,1098\659,-6\-9
"Стачек пр., д.102","60,5\10",64\9,6\-10
"Стачек пр., д.103, к.1","1308,8\1487","1267,15\1484,7",-3\0
"Стачек пр., д.105, к.2а","775,2\498",709\471,-9\-5
"Стачек пр., д.105, к.2б","1572,7\1277,6","1573,96\1029",0\-19
"Стачек пр., д.105, к.2в",2400\1044,2061\915,-14\-12
"Стачек пр., д.105, к.2г","781,3\777,6","610\734,4",-22\-6
"Стачек пр., д.105, к.2д","2235,5\1491,8","1932,48\1327",-14\-11
"Стачек пр., д.105, к.2е","1262,784\697,2","1208,6\591",-4\-15
"Стачек пр., д.105, к.2ж","2513,8\1232,01","2526,68\1111",1\-10
"Стачек пр., д.105, к.2з","1073,85\891,6","884,89\746",-18\-16
"Стачек пр., д.107, к.1","1486,3\608,3","1304,38\595",-12\-2
"Тракторная ул., д.3",47\78,72\90,53\15
"Тракторная ул., д.4",75\46,57\37,-24\-20
"Тракторная ул., д.4а","72,6\86,9",76\84,5\-3
"Тракторная ул., д.5",113\77,152\103,35\34
"Тракторная ул., д.6",20\22,19\21,-5\-5
"Тракторная ул., д.6, к.2",15\13,13\14,-13\8
"Тракторная ул., д.7",67\47,66\37,-1\-21
"Тракторная ул., д.8",11\25,36\37,227\48
"Тракторная ул., д.9","165,6\184,8",186\154,12\-17
"Тракторная ул., д.10",13\14,15\9,15\-36
"Тракторная ул., д.11",111\57,71\35,-36\-39
"Тракторная ул., д.12",40\129,36\111,-10\-14
"Тракторная ул., д.13",66\53,126\78,91\47
"Тракторная ул., д.15",112\61,89\53,-21\-13
"Трамвайный пр., д.5","37,4\125,4",45\103,20\-18
"Трамвайный пр., д.7, к.1",133\96,104\85,-22\-11
"Трамвайный пр., д.7, к.2","517\254,1",493\272,-5\7
"Трамвайный пр., д.9, к.1","75,6\198",43\174,-43\-12
"Трамвайный пр., д.9, к.2","239,4\112,2","155\99,6",-35\-11
"Трамвайный пр., д.11, к.1",14\8,10\6,-29\-25
"Трамвайный пр., д.11, к.2",71\67,63\58,-11\-13
"Трамвайный пр., д.11, к.3","104,64\34,88",105\40,0\15
"Трамвайный пр., д.11, к.6",783\348,774\326,-1\-6
"Трамвайный пр., д.13, к.1",24\14,30\13,25\-7
"Трамвайный пр., д.13, к.2",28\26,7\12,-75\-54
"Трамвайный пр., д.13, к.3",74\39,61\33,-18\-15
"Трамвайный пр., д.15, к.1","87,6\94,8",74\76,-16\-20
"Трамвайный пр., д.15, к.2",76\64,80\61,5\-5
"Трамвайный пр., д.15, к.3","36\88,8",24\58,-33\-35
"Трамвайный пр., д.17","20\31,9",30\32,50\0
"Трефолева ул., д.3","1021,8\431,6",1048\440,3\2
"Трефолева ул., д.5","110,6\140,4",118\127,7\-10
"Трефолева ул., д.11",39\27,47\35,21\30
"Трефолева ул., д.15",686\443,"658,5\369,2",-4\-17
"Трефолева ул., д.16","99,6\147,6",140\139,41\-6
"Трефолева ул., д.22/25","2269,1\988,8","2194,83\987",-3\0
"Трефолева ул., д.26","124,8\67,6","111\42,9",-11\-37
"Турбинная ул., д.11",182\97,150\94,-18\-3
"Тургеневский пер., д.3",22\10,24\12,9\20
"Тургеневский пер., д.5",58\61,43\67,-26\10
"Урюпин пер., д.2/6",",01\0",",01\0",0\-
"Урюпин пер., д.5",182\127,155\107,-15\-16
"Швецова ул., д.6",8\4,8\4,0\0
"Швецова ул., д.10","313,5\404",343\386,9\-4
"Швецова ул., д.11","369,6\178,8",450\182,22\2
"Швецова ул., д.17","508,2\247,5",546\263,7\6
"Швецова ул., д.19","822,4\361,4","765,27\340",-7\-6
"Шотландская ул., д.3",1380\520,"1322\487,8",-4\-6
