"АВТОВСКАЯ УЛ., д.21",234\133,268\156,15\17
"БАЛТИЙСКАЯ УЛ., д.34","36,01\0",39\0,8\-
"БАЛТИЙСКАЯ УЛ., д.36/9","24,5\88",136\70,455\-20
"БАЛТИЙСКАЯ УЛ., д.38",223\134,173\121,-22\-10
"БАРРИКАДНАЯ УЛ., д.3",300\0,300\59,0\-
"БАРРИКАДНАЯ УЛ., д.4",215\201,317\207,47\3
"БАРРИКАДНАЯ УЛ., д.34",75\38,93\45,24\18
"БЕЛОУСОВА УЛ., д.3",10\90,10\60,0\-33
"БЕЛОУСОВА УЛ., д.5",105\64,91\63,-13\-2
"БЕЛОУСОВА УЛ., д.6/42","336,6\234",168\134,-50\-43
"БЕЛОУСОВА УЛ., д.10","309,17\259",347\361,12\39
"БЕЛОУСОВА УЛ., д.14/41",282\198,341\269,21\36
"БЕЛОУСОВА УЛ., д.16","63,78\57",246\45,286\-21
"БЕЛОУСОВА УЛ., д.18",108\57,66\34,-39\-40
"БЕЛОУСОВА УЛ., д.18, корп.1",193\132,155\116,-20\-12
"БЕЛОУСОВА УЛ., д.20",84\47,102\60,21\28
"БЕЛОУСОВА УЛ., д.22",1679\792,1819\800,8\1
"БЕЛОУСОВА УЛ., д.24/32",",29\27",3\34,934\26
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","116,99\13",244\18,109\38
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","8,36\51",50\85,498\67
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","31,1\96",81\122,160\27
"ВАСИ АЛЕКСЕЕВА УЛ., д.11",239\140,282\185,18\32
"ВАСИ АЛЕКСЕЕВА УЛ., д.17",329\206,296\210,-10\2
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","113,22\176",342\234,202\33
"ВАСИ АЛЕКСЕЕВА УЛ., д.21",249\144,344\207,38\44
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","586,65\391",760\518,30\32
"ВАСИ АЛЕКСЕЕВА УЛ., д.24",440\245,595\347,35\42
"ВАСИ АЛЕКСЕЕВА УЛ., д.25",307\201,382\285,24\42
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","287,48\283",418\374,45\32
"ВАСИ АЛЕКСЕЕВА УЛ., д.28",172\100,272\166,58\66
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","456,89\294",585\407,28\38
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","127,69\632",858\265,572\-58
"ВОЗРОЖДЕНИЯ УЛ., д.9",68\35,20\46,-71\31
"ВОЗРОЖДЕНИЯ УЛ., д.15","201,48\113",291\183,44\62
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","602,39\470",435\387,-28\-18
"ВОЗРОЖДЕНИЯ УЛ., д.23",293\173,222\150,-24\-13
"ВОЗРОЖДЕНИЯ УЛ., д.25",332\190,356\237,7\25
"ВОЗРОЖДЕНИЯ УЛ., д.27",261\146,265\153,2\5
"ГЛАДКОВА УЛ., д.1","40,49\72",29\72,-28\0
"ГЛАДКОВА УЛ., д.1А",96\45,84\38,-13\-16
"ГЛАДКОВА УЛ., д.7/10","19,32\48",17\47,-12\-2
"ГЛАДКОВА УЛ., д.11",10\30,19\20,90\-33
"ГЛАДКОВА УЛ., д.13",31\16,28\17,-10\6
"ГЛАДКОВА УЛ., д.17",240\93,315\189,31\103
"ГЛАДКОВА УЛ., д.19",84\57,63\45,-25\-21
"ГЛАДКОВА УЛ., д.21",212\0,212\0,0\-
"ГЛАДКОВА УЛ., д.23",381\182,193\153,-49\-16
"ГЛАДКОВА УЛ., д.24/7",228\116,78\40,-66\-66
"ГЛАДКОВА УЛ., д.25",598\359,519\341,-13\-5
"ГЛАДКОВА УЛ., д.26",160\79,125\62,-22\-22
"ГЛАДКОВА УЛ., д.29",175\116,131\105,-25\-9
"ГЛАДКОВА УЛ., д.31/7",62\32,97\32,56\0
"ГЛАДКОВА УЛ., д.33",186\93,142\72,-24\-23
"ГЛАДКОВА УЛ., д.35",192\0,192\0,0\-
"ГЛАДКОВА УЛ., д.39",43\21,91\55,112\162
"ГЛАДКОВА УЛ., д.41",50\33,33\25,-34\-24
"ГЛАДКОВА УЛ., д.43",42\21,31\15,-26\-29
"ГУБИНА УЛ., д.1/32","169,71\85",148\70,-13\-18
"ГУБИНА УЛ., д.4",130\70,110\61,-15\-13
"ГУБИНА УЛ., д.5",1\1,120\57,11900\5600
"ГУБИНА УЛ., д.6",142\77,134\75,-6\-3
"ГУБИНА УЛ., д.8",205\95,208\92,1\-3
"ГУБИНА УЛ., д.9, корп.1",48\25,41\21,-15\-16
"ГУБИНА УЛ., д.9, корп.2",60\30,58\29,-3\-3
"ГУБИНА УЛ., д.12",142\72,87\43,-39\-40
"ГУБИНА УЛ., д.13, корп.1","86,91\120",153\180,76\50
"ГУБИНА УЛ., д.13, корп.2",48\24,31\17,-35\-29
"ГУБИНА УЛ., д.14",68\37,46\34,-32\-8
"ГУБИНА УЛ., д.15","85,95\56",53\44,-38\-21
"ГУБИНА УЛ., д.18",7\4,6\3,-14\-25
"ГУБИНА УЛ., д.19/16",128\77,88\64,-31\-17
"ГУБИНА УЛ., д.20",117\45,110\42,-6\-7
"ГУБИНА УЛ., д.21",83\49,66\39,-20\-20
"ГУБИНА УЛ., д.22/21",78\40,59\30,-24\-25
"ГУБИНА УЛ., д.23/19",118\31,119\56,1\81
"ДВИНСКАЯ УЛ., д.4",610\343,433\265,-29\-23
"ДВИНСКАЯ УЛ., д.4, корп.1",389\220,379\186,-3\-15
"ДВИНСКАЯ УЛ., д.4, корп.2",634\356,491\292,-23\-18
"ДВИНСКАЯ УЛ., д.4, корп.3",523\310,409\259,-22\-16
"ДВИНСКАЯ УЛ., д.4, корп.4",334\206,265\177,-21\-14
"ДВИНСКАЯ УЛ., д.8","214,68\125",43\102,-80\-18
"ДВИНСКАЯ УЛ., д.9","235,1\152",173\122,-26\-20
"ДВИНСКАЯ УЛ., д.10","1371,2\1364",1321\1251,-4\-8
"ДВИНСКАЯ УЛ., д.14","251,14\146",292\170,16\16
"ДВИНСКАЯ УЛ., д.14, корп.4",1333\391,1333\388,0\-1
"ДВИНСКАЯ УЛ., д.16, корп.1","4855\1759,62",4572\1649,-6\-6
"ДВИНСКАЯ УЛ., д.17",936\395,985\302,5\-24
"ЗАЙЦЕВА УЛ., д.3","536,89\0",242\0,-55\-
"ЗАЙЦЕВА УЛ., д.17/23","708,75\423",831\487,17\15
"ЗАЙЦЕВА УЛ., д.18/16",183\104,369\90,102\-13
"ЗАЙЦЕВА УЛ., д.19/18",325\200,354\227,9\14
"ЗАЙЦЕВА УЛ., д.20",400\207,589\325,47\57
"ЗАЙЦЕВА УЛ., д.21",28\15,41\20,46\33
"ЗАЙЦЕВА УЛ., д.22/13","1321,74\745",1178\686,-11\-8
"ЗАЙЦЕВА УЛ., д.25",280\171,267\172,-5\1
"ЗАЙЦЕВА УЛ., д.26","341,14\311","341,14\311",0\0
"ЗАЙЦЕВА УЛ., д.29",71\42,45\36,-37\-14
"ЗАЙЦЕВА УЛ., д.31",477\280,414\261,-13\-7
"ЗАЙЦЕВА УЛ., д.32",298\171,325\203,9\19
"ЗАЙЦЕВА УЛ., д.33","321,57\317",334\325,4\3
"ЗАЙЦЕВА УЛ., д.34",130\61,118\54,-9\-11
"ЗАЙЦЕВА УЛ., д.36",524\304,324\192,-38\-37
"ЗАЙЦЕВА УЛ., д.37",592\305,930\490,57\61
"ЗАЙЦЕВА УЛ., д.39",442\236,355\197,-20\-17
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4",87\61,70\57,-20\-7
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6",469\322,370\294,-21\-9
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8",453\297,371\267,-18\-10
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10",415\259,305\207,-27\-20
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12",363\251,247\206,-32\-18
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14",497\339,430\326,-13\-4
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16",526\264,469\233,-11\-12
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18",515\345,394\307,-23\-11
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20",178\121,136\111,-24\-8
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22",151\93,106\85,-30\-9
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24",351\213,270\194,-23\-9
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26",462\284,332\257,-28\-10
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28",620\306,665\311,7\2
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30",567\342,422\282,-26\-18
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3",40\437,30\321,-25\-27
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5","421,51\225",406\216,-4\-4
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","386,69\167",367\152,-5\-9
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.2",338\76,130\160,-62\111
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17",42\25,30\18,-29\-28
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24","145,29\0",145\0,0\-
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","192,74\160",142\133,-26\-17
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23",265\138,226\19,-15\-86
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20",110\69,86\55,-22\-20
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29",126\87,93\68,-26\-22
"ИВАНА ЧЕРНЫХ УЛ., д.1","108,21\134",38\103,-65\-23
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2",99\49,108\56,9\14
"ИВАНА ЧЕРНЫХ УЛ., д.13",845\546,752\519,-11\-5
"ИВАНА ЧЕРНЫХ УЛ., д.15",362\218,309\194,-15\-11
"ИВАНА ЧЕРНЫХ УЛ., д.19",400\211,372\205,-7\-3
"КАЛИНИНА УЛ., д.10",360\0,360\0,0\-
"КАНОНЕРСКИЙ ОСТРОВ, д.7",7762\3893,9119\3285,17\-16
"КАНОНЕРСКИЙ ОСТРОВ, д.8","4042,4\1591",4440\1654,10\4
"КАНОНЕРСКИЙ ОСТРОВ, д.9",3900\1470,1845\915,-53\-38
"КАНОНЕРСКИЙ ОСТРОВ, д.10",2945\1210,2860\1130,-3\-7
"КАНОНЕРСКИЙ ОСТРОВ, д.12",803\410,729\377,-9\-8
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2",807\403,751\384,-7\-5
"КАНОНЕРСКИЙ ОСТРОВ, д.13",485\300,494\339,2\13
"КАНОНЕРСКИЙ ОСТРОВ, д.14",507\266,535\323,6\21
"КАНОНЕРСКИЙ ОСТРОВ, д.15",1254\0,1254\0,0\-
"КАНОНЕРСКИЙ ОСТРОВ, д.16",189\103,206\116,9\13
"КАНОНЕРСКИЙ ОСТРОВ, д.17",111\52,94\47,-15\-10
"КАНОНЕРСКИЙ ОСТРОВ, д.25",935\451,917\442,-2\-2
"КОРНЕЕВА УЛ., д.2","895,59\501",642\367,-28\-27
"КОРНЕЕВА УЛ., д.6","1461,2\0",1026\412,-30\-
"КОСИНОВА УЛ., д.5",456\0,456\0,0\-
"КОСИНОВА УЛ., д.7","23,65\23",15\18,-37\-22
"КОСИНОВА УЛ., д.9/9",38\19,33\16,-13\-16
"КОСИНОВА УЛ., д.14, корп.1",784\468,470\315,-40\-33
"КОСИНОВА УЛ., д.14, корп.2",600\400,600\400,0\0
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","736,74\340",1099\549,49\61
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18",95\52,102\56,7\8
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","22,78\136",45\153,98\13
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","451,14\254",264\293,-41\15
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","664,42\404",839\501,26\24
"ЛЕНИНСКИЙ ПР., д.110, корп.1А",893\526,785\533,-12\1
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б",4451\2880,3358\2431,-25\-16
"ЛЕНИНСКИЙ ПР., д.120, корп.2",238\143,296\174,24\22
"ЛЕНИНСКИЙ ПР., д.124",3958\1703,3360\1393,-15\-18
"МАЙКОВ ПЕР., д.3",173\53,173\53,0\0
"МАЙКОВ ПЕР., д.5А",81\61,142\0,75\-100
"МАЙКОВ ПЕР., д.7/1",85\44,93\48,9\9
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","565,98\455",648\483,14\6
"МАРШАЛА ГОВОРОВА УЛ., д.6/5",231\135,231\141,0\4
"МАРШАЛА ГОВОРОВА УЛ., д.7",330\179,375\210,14\17
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","353,56\312",366\303,4\-3
"МАРШАЛА ГОВОРОВА УЛ., д.15","147,36\110",182\130,24\18
"МАРШАЛА ГОВОРОВА УЛ., д.16","3630,1\1859",2029\1267,-44\-32
"МАРШАЛА ГОВОРОВА УЛ., д.17","167,77\135",263\203,57\50
"МАРШАЛА ГОВОРОВА УЛ., д.21",354\187,466\260,32\39
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","138,27\116",26\60,-81\-48
"МАРШАЛА ГОВОРОВА УЛ., д.23",428\217,588\301,37\39
"МАРШАЛА ГОВОРОВА УЛ., д.24",522\304,484\299,-7\-2
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2",210\108,221\113,5\5
"МАРШАЛА ЖУКОВА ПР., д.18А",726\422,653\390,-10\-8
"МАРШАЛА ЖУКОВА ПР., д.18Б","3330,11\1676",2709\1592,-19\-5
"МАРШАЛА ЖУКОВА ПР., д.18В",3722\1810,3445\1745,-7\-4
"МАРШАЛА ЖУКОВА ПР., д.18Г","1199,96\814",1015\805,-15\-1
"МАРШАЛА ЖУКОВА ПР., д.18Д",725\551,514\486,-29\-12
"МАРШАЛА ЖУКОВА ПР., д.26/16А",1159\831,1092\869,-6\5
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","2068,92\1101",1660\939,-20\-15
"МАРШАЛА ЖУКОВА ПР., д.26/16В","2694,86\1886",2089\1712,-22\-9
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","3343,65\1794",2843\1560,-15\-13
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А",1710\942,913\285,-47\-70
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б",2570\1328,2912\1329,13\0
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В",4011\1906,2658\1658,-34\-13
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г",2297\1345,2759\1480,20\10
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д",3955\2012,2325\1584,-41\-21
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е",2116\1339,2557\1444,21\8
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж",2636\1339,2045\1238,-22\-8
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","5285,96\2235",4337\1852,-18\-17
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А",2462\1391,2088\1270,-15\-9
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б",388\95,329\76,-15\-20
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В",2420\1943,1853\1789,-23\-8
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","1800,12\1023",1384\784,-23\-23
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д",749\184,636\147,-15\-20
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е","1135,89\279",964\225,-15\-19
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2",1865\928,1665\949,-11\2
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1",1745\639,1785\700,2\10
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","789,81\754",576\627,-27\-17
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","2486,1\1372",2087\1201,-16\-12
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А",2112\1380,1863\1279,-12\-7
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","1940,39\1104",1587\992,-18\-10
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","2141,54\1259",1884\1167,-12\-7
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","1623,11\879",1505\787,-7\-10
"МАРШАЛА КАЗАКОВА УЛ., д.13","2087,75\790",1970\770,-6\-3
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","585,62\389",337\267,-42\-31
"МЕТРОСТРОЕВЦЕВ УЛ., д.3",129\64,98\52,-24\-19
"МОРСКОЙ ПЕХОТЫ УЛ., д.4",3226\1540,2821\1367,-13\-11
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1",1737\529,1576\386,-9\-27
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1",3115\1449,2731\1291,-12\-11
"МОРСКОЙ ПЕХОТЫ УЛ., д.14",1671\918,1355\770,-19\-16
"НОВАТОРОВ БУЛЬВАР, д.1","337,6\235",288\226,-15\-4
"НОВАТОРОВ БУЛЬВАР, д.3",306\203,259\191,-15\-6
"НОВООВСЯННИКОВСКАЯ УЛ., д.9",163\83,200\103,23\24
"НОВООВСЯННИКОВСКАЯ УЛ., д.13",53\27,57\29,8\7
"НОВОСТРОЕК УЛ., д.8",36\21,39\24,8\14
"НОВОСТРОЕК УЛ., д.20",233\135,232\148,0\10
"НОВОСТРОЕК УЛ., д.25","74,18\126",42\152,-43\21
"НОВОСТРОЕК УЛ., д.27",500\400,144\96,-71\-76
"НОВОСТРОЕК УЛ., д.28",182\102,188\109,3\7
"НОВОСТРОЕК УЛ., д.29",183\90,193\89,5\-1
"НОВОСТРОЕК УЛ., д.31","107,8\151",124\155,15\3
"НОВОСТРОЕК УЛ., д.33",122\68,151\86,24\26
"НОВОСТРОЕК УЛ., д.35",140\85,168\93,20\9
"ОБОРОННАЯ УЛ., д.3",250\0,273\0,9\-
"ОБОРОННАЯ УЛ., д.4",535\269,597\294,12\9
"ОБОРОННАЯ УЛ., д.5",678\376,466\267,-31\-29
"ОБОРОННАЯ УЛ., д.6",71\44,66\30,-7\-32
"ОБОРОННАЯ УЛ., д.7/20",53\27,54\33,2\22
"ОБОРОННАЯ УЛ., д.14","79,77\59",68\52,-15\-12
"ОБОРОННАЯ УЛ., д.15",5\6,5\6,0\0
"ОБОРОННАЯ УЛ., д.17/13",142\85,90\62,-37\-27
"ОБОРОННАЯ УЛ., д.19","121,61\193",178\206,46\7
"ОБОРОННАЯ УЛ., д.20/18",8\8,8\9,0\13
"ОБОРОННАЯ УЛ., д.23/17",93\48,77\38,-17\-21
"ОБОРОННАЯ УЛ., д.27","23,97\46",63\32,163\-30
"ОГОРОДНЫЙ ПЕР., д.4, корп.3",443\242,374\215,-16\-11
"ОГОРОДНЫЙ ПЕР., д.6, корп.1",228\118,742\91,225\-23
"ПРОМЫШЛЕННАЯ УЛ., д.26",196\104,170\89,-13\-14
"ПРОМЫШЛЕННАЯ УЛ., д.28",126\65,97\49,-23\-25
"ПРОМЫШЛЕННАЯ УЛ., д.30",15\7,14\7,-7\0
"ПРОМЫШЛЕННАЯ УЛ., д.34",111\56,92\48,-17\-14
"ПРОМЫШЛЕННАЯ УЛ., д.36",60\30,52\27,-13\-10
"ПРОМЫШЛЕННАЯ УЛ., д.38",36\18,11\28,-69\56
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6",400\0,400\5,0\-
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34",64\33,54\33,-16\0
"СТАЧЕК ПР., д.1","22,76\491",442\342,1842\-30
"СТАЧЕК ПР., д.2/2",109\54,118\60,8\11
"СТАЧЕК ПР., д.4/1","481,84\0",482\0,0\-
"СТАЧЕК ПР., д.6",50\30,256\157,412\423
"СТАЧЕК ПР., д.9","99,01\426",40\88,-60\-79
"СТАЧЕК ПР., д.10",141\97,166\121,18\25
"СТАЧЕК ПР., д.11","282,3\224",176\170,-38\-24
"СТАЧЕК ПР., д.17","336,74\256",145\340,-57\33
"СТАЧЕК ПР., д.19","329,17\325",835\467,154\44
"СТАЧЕК ПР., д.21","1980,95\822",4148\1443,109\76
"СТАЧЕК ПР., д.22","93,42\130",25\98,-73\-25
"СТАЧЕК ПР., д.22А",887\368,648\262,-27\-29
"СТАЧЕК ПР., д.23",714\357,949\473,33\32
"СТАЧЕК ПР., д.24",826\0,826\0,0\-
"СТАЧЕК ПР., д.29",5\0,117\72,2240\-
"СТАЧЕК ПР., д.33/2",78\50,80\61,3\22
"СТАЧЕК ПР., д.34, корп.2",189\102,176\99,-7\-3
"СТАЧЕК ПР., д.35",77\41,38\23,-51\-44
"СТАЧЕК ПР., д.41",546\311,406\271,-26\-13
"СТАЧЕК ПР., д.42",45\37,28\27,-38\-27
"СТАЧЕК ПР., д.95, корп.1",5538\2976,4269\2479,-23\-17
"СТАЧЕК ПР., д.101, корп.1А","2510,53\1476",2255\1420,-10\-4
"СТАЧЕК ПР., д.101, корп.1Б","613,64\769",440\700,-28\-9
"СТАЧЕК ПР., д.101, корп.1В",3741\2039,3043\1796,-19\-12
"СТАЧЕК ПР., д.101, корп.1Г",1528\779,1185\656,-22\-16
"СТАЧЕК ПР., д.101, корп.1Д",1408\671,1316\663,-7\-1
"СТАЧЕК ПР., д.103, корп.1","3213,9\2753",2536\2346,-21\-15
"СТАЧЕК ПР., д.105, корп.2А",1393\733,2339\1362,68\86
"СТАЧЕК ПР., д.105, корп.2Б","2501,59\1564",2397\1392,-4\-11
"СТАЧЕК ПР., д.105, корп.2В",3479\1368,2473\1392,-29\2
"СТАЧЕК ПР., д.105, корп.2Г",2429\1449,2473\1392,2\-4
"СТАЧЕК ПР., д.105, корп.2Д","4335,73\2446",2321\1362,-46\-44
"СТАЧЕК ПР., д.105, корп.2Е","2568,68\1437",2441\1392,-5\-3
"СТАЧЕК ПР., д.105, корп.2Ж","3840,24\1812",2465\1392,-36\-23
"СТАЧЕК ПР., д.105, корп.2З","2417,92\1334",2456\1392,2\4
"СТАЧЕК ПР., д.107, корп.1","1665,48\795",1361\628,-18\-21
"ТРАКТОРНАЯ УЛ., д.3",95\30,0\6,-100\-80
"ТРАКТОРНАЯ УЛ., д.4",93\51,99\54,6\6
"ТРАКТОРНАЯ УЛ., д.4А",267\163,221\156,-17\-4
"ТРАКТОРНАЯ УЛ., д.5",157\100,151\107,-4\7
"ТРАКТОРНАЯ УЛ., д.6",10\46,10\42,0\-9
"ТРАКТОРНАЯ УЛ., д.6, корп.2",96\51,52\27,-46\-47
"ТРАКТОРНАЯ УЛ., д.7","80,93\65",87\77,8\18
"ТРАКТОРНАЯ УЛ., д.8",173\107,164\115,-5\7
"ТРАКТОРНАЯ УЛ., д.9",201\120,213\136,6\13
"ТРАКТОРНАЯ УЛ., д.10","47,18\51",30\46,-36\-10
"ТРАКТОРНАЯ УЛ., д.12",73\40,77\41,5\3
"ТРАКТОРНАЯ УЛ., д.13",389\208,188\107,-52\-49
"ТРАКТОРНАЯ УЛ., д.15",132\88,129\88,-2\0
"ТРАМВАЙНЫЙ ПР., д.5",733\0,773\0,5\-
"ТРАМВАЙНЫЙ ПР., д.7, корп.1",240\159,183\145,-24\-9
"ТРАМВАЙНЫЙ ПР., д.7, корп.2",556\379,603\299,8\-21
"ТРАМВАЙНЫЙ ПР., д.9, корп.1",408\268,286\222,-30\-17
"ТРАМВАЙНЫЙ ПР., д.9, корп.2",188\96,165\86,-12\-10
"ТРАМВАЙНЫЙ ПР., д.11, корп.1",103\65,79\56,-23\-14
"ТРАМВАЙНЫЙ ПР., д.11, корп.2",212\139,177\132,-17\-5
"ТРАМВАЙНЫЙ ПР., д.11, корп.3",231\153,184\144,-20\-6
"ТРАМВАЙНЫЙ ПР., д.11, корп.6",678\305,605\262,-11\-14
"ТРАМВАЙНЫЙ ПР., д.13, корп.1",180\110,116\68,-36\-38
"ТРАМВАЙНЫЙ ПР., д.13, корп.2",134\75,110\70,-18\-7
"ТРАМВАЙНЫЙ ПР., д.13, корп.3",,,
"ТРАМВАЙНЫЙ ПР., д.15, корп.1",277\192,227\180,-18\-6
"ТРАМВАЙНЫЙ ПР., д.15, корп.2",161\95,151\100,-6\5
"ТРАМВАЙНЫЙ ПР., д.15, корп.3",166\101,167\116,1\15
"ТРАМВАЙНЫЙ ПР., д.17",99\59,89\57,-10\-3
"ТРЕФОЛЕВА УЛ., д.3",976\419,887\381,-9\-9
"ТРЕФОЛЕВА УЛ., д.5",484\292,259\171,-46\-41
"ТРЕФОЛЕВА УЛ., д.11","282,29\183",184\127,-35\-31
"ТРЕФОЛЕВА УЛ., д.15","775,79\569",839\627,8\10
"ТРЕФОЛЕВА УЛ., д.22/25","807,02\686",1033\745,28\9
"ТРЕФОЛЕВА УЛ., д.26",158\80,92\46,-42\-43
"ТУРБИННАЯ УЛ., д.11",197\99,166\84,-16\-15
"ТУРГЕНЕВСКИЙ ПЕР., д.3",335\172,524\260,56\51
"ТУРГЕНЕВСКИЙ ПЕР., д.5",192\113,220\147,15\30
"УРЮПИН ПЕР., д.2/6",81\42,85\43,5\2
"УРЮПИН ПЕР., д.5",249\159,219\146,-12\-8
"ШВЕЦОВА УЛ., д.4",102\55,77\47,-25\-15
"ШВЕЦОВА УЛ., д.6","58,3\60",42\35,-28\-42
