"Васи Алексеева ул., д.21","100,5\105","93,75\117",-7\11
"Васи Алексеева ул., д.22","288,96\259","259,2\385",-10\49
"Васи Алексеева ул., д.24",227\171,221\165,-3\-4
"Васи Алексеева ул., д.25",125\122,122\131,-2\7
"Васи Алексеева ул., д.26","259,91\262",222\243,-15\-7
"Васи Алексеева ул., д.28",189\129,"163,3\118,67",-14\-8
"Васи Алексеева ул., д.30","321,1\247","315,4\222",-2\-10
"Возрождения ул., д.7/25","697,68\0","750,196\0",8\-
"Возрождения ул., д.9",39\34,"28,08\24",-28\-29
"Возрождения ул., д.15","189,09\154","232,65\137",23\-11
"Возрождения ул., д.19/38","372,93\288","379,44\289",2\0
"Возрождения ул., д.23",122\62,95\50,-22\-19
"Возрождения ул., д.25",227\180,207\154,-9\-14
"Возрождения ул., д.27",306\168,264\155,-14\-8
"Гладкова ул., д.1","37,92\63","22,91\58",-40\-8
"Гладкова ул., д.1а",90\35,69\37,-23\6
"Гладкова ул., д.7/10","23,52\128","23,52\128",0\0
"Гладкова ул., д.11",11\6,11\9,0\50
"Гладкова ул., д.13",35\26,35\26,0\0
"Гладкова ул., д.17",176\59,176\59,0\0
"Гладкова ул., д.19",57\35,"91,732\0",61\-100
"Гладкова ул., д.21","93,71\0","93,708\0",0\-
"Гладкова ул., д.23",82\102,72\82,-12\-20
"Гладкова ул., д.24/7",134\77,105\58,-22\-25
"Гладкова ул., д.25",128\262,351\119,174\-55
"Гладкова ул., д.26",57\30,35\24,-39\-20
"Гладкова ул., д.29",77\115,56\80,-27\-30
"Гладкова ул., д.31/7",32\14,40\21,25\50
"Гладкова ул., д.33",147\90,147\90,0\0
"Гладкова ул., д.35","55,71\0","55,708\0",0\-
"Гладкова ул., д.39",125\18,15\29,-88\61
"Гладкова ул., д.41",1\0,1\1,0\-
"Гладкова ул., д.43","34,32\25","20,46\16",-40\-36
"Губина ул., д.1/32","257,53\169","217,49\107",-16\-37
"Губина ул., д.4","78,12\44","88,35\46",13\5
"Губина ул., д.5","118,86\0","118,864\0",0\-
"Губина ул., д.6",11\13,11\13,0\0
"Губина ул., д.8",139\43,125\40,-10\-7
"Губина ул., д.9, к.1","36,8\23","37,6\26",2\13
"Губина ул., д.9, к.2",40\20,49\25,23\25
"Губина ул., д.12",79\40,79\40,0\0
"Губина ул., д.13, к.1","46,48\28","46,48\28",0\0
"Губина ул., д.13, к.2",21\13,8\27,-62\108
"Губина ул., д.14",64\53,64\53,0\0
"Губина ул., д.15",34\18,"35\18,3",3\2
"Губина ул., д.18",46\4,80\62,74\1450
"Губина ул., д.19/16",73\43,53\35,-27\-19
"Губина ул., д.20",90\48,395\142,339\196
"Губина ул., д.21",128\75,60\32,-53\-57
"Губина ул., д.22/21",65\36,78\40,20\11
"Губина ул., д.23/19",199\57,199\57,0\0
"Двинская ул., д.4",354\303,329\242,-7\-20
"Двинская ул., д.4, к.1",148\159,140\135,-5\-15
"Двинская ул., д.4, к.2",355\288,254\237,-28\-18
"Двинская ул., д.4, к.3",252\242,221\201,-12\-17
"Двинская ул., д.4, к.4",177\214,139\165,-21\-23
"Двинская ул., д.8","86,67\106","76,95\84",-11\-21
"Двинская ул., д.9","262,26\136","201,81\104",-23\-24
"Двинская ул., д.10","213,84\212","110,04\155",-49\-27
"Двинская ул., д.11","225,28\168",193\123,-14\-27
"Двинская ул., д.14","265,74\188","174,58\123",-34\-35
"Двинская ул., д.14, к.4",1345\427,1123\371,-17\-13
"Двинская ул., д.16, к.1","3328,6\1187","1003\2754,48",-70\132
"Двинская ул., д.17",697\329,519\243,-26\-26
"Зайцева ул., д.3","159,16\329","165,6\315",4\-4
"Зайцева ул., д.17/23","1057,5\506","991,7\435",-6\-14
"Зайцева ул., д.18/16","102,72\67","103,68\71",1\6
"Зайцева ул., д.19/18",176\172,177\144,1\-16
"Зайцева ул., д.20",184\148,251\179,36\21
"Зайцева ул., д.21",35\19,21\10,-40\-47
"Зайцева ул., д.22/13","754,82\352",955\447,27\27
"Зайцева ул., д.25",76\69,65\52,-14\-25
"Зайцева ул., д.26","2,73\1","2,73\1",0\0
"Зайцева ул., д.29",18\26,15\25,-17\-4
"Зайцева ул., д.31",336\248,306\225,-9\-9
"Зайцева ул., д.32",222\135,282\163,27\21
"Зайцева ул., д.33","136,85\121",261\214,91\77
"Зайцева ул., д.34",112\51,119\56,6\10
"Зайцева ул., д.36",252\169,264\191,5\13
"Зайцева ул., д.37",202\110,275\146,36\33
"Зайцева ул., д.39",184\152,241\180,31\18
"Зины Портновой ул., д.4",54\81,30\39,-44\-52
"Зины Портновой ул., д.6",222\321,171\227,-23\-29
"Зины Портновой ул., д.8",238\228,141\168,-41\-26
"Зины Портновой ул., д.10",155\223,132\110,-15\-51
"Зины Портновой ул., д.12",59\80,72\81,22\1
"Зины Портновой ул., д.14",159\285,120\198,-25\-31
"Зины Портновой ул., д.16",666\337,468\235,-30\-30
"Зины Портновой ул., д.18",237\276,145\160,-39\-42
"Зины Портновой ул., д.20",45\104,25\51,-44\-51
"Зины Портновой ул., д.22",32\46,22\31,-31\-33
"Зины Портновой ул., д.24",86\181,59\113,-31\-38
"Зины Портновой ул., д.26",131\248,107\164,-18\-34
"Зины Портновой ул., д.28",548\289,385\205,-30\-29
"Зины Портновой ул., д.30",209\278,149\171,-29\-38
"Зои Космодемьянской ул., д.3","195,7\267","195,7\267",0\0
"Зои Космодемьянской ул., д.5","740,3\311","609,8\241",-18\-23
"Зои Космодемьянской ул., д.6, к.1","434,2\175","370,15\161",-15\-8
"Зои Космодемьянской ул., д.8/17",71\43,57\36,-20\-16
"Зои Космодемьянской ул., д.16/24","54,67\37","46,97\31",-14\-16
"Зои Космодемьянской ул., д.17/26","161,82\91","170,19\103",5\13
"Зои Космодемьянской ул., д.21",133\63,75\58,-44\-8
"Зои Космодемьянской ул., д.23",100\34,103\42,3\24
"Зои Космодемьянской ул., д.25/20",104\43,46\44,-56\2
"Зои Космодемьянской ул., д.29",50\14,34\14,-32\0
"Ивана Черных ул., д.1","25,23\27","19,14\25",-24\-7
"Ивана Черных ул., д.3",338\154,175\89,-48\-42
"Ивана Черных ул., д.3, к.2",157\80,185\98,18\23
"Ивана Черных ул., д.13а",90\102,86\95,-4\-7
"Ивана Черных ул., д.13б",135\153,137\149,1\-3
"Ивана Черных ул., д.15а",213\144,235\166,10\15
"Ивана Черных ул., д.15б",15\13,18\16,20\23
"Ивана Черных ул., д.19",66\94,96\127,45\35
"Канонерский о., д.7",3532\1851,5627\2841,59\53
"Канонерский о., д.8",2915\918,3897\1331,34\45
"Канонерский о., д.9",1365\600,2250\960,65\60
"Канонерский о., д.10",1980\845,2900\1205,46\43
"Канонерский о., д.12",273\119,360\182,32\53
"Канонерский о., д.12, к.2",321\198,584\325,82\64
"Канонерский о., д.13",34\169,207\257,509\52
"Канонерский о., д.14",75\249,186\252,148\1
"Канонерский о., д.15","401,51\0","401,508\0",0\-
"Канонерский о., д.16",162\91,158\116,-2\27
"Канонерский о., д.17",27\14,55\28,104\100
"Канонерский о., д.25",551\47,305\57,-45\21
"Корнеева ул., д.2","412,3\223","405,65\234",-2\5
"Корнеева ул., д.6","1313,9\325",1468\364,12\12
"Косинова ул., д.5","147,06\0","147,056\0",0\-
"Косинова ул., д.7","63,48\18","15,64\20",-75\11
"Косинова ул., д.9/9",79\46,79\45,0\-2
"Косинова ул., д.14, к.1",174\226,208\278,20\23
"Косинова ул., д.14, к.2",109\243,125\210,15\-14
"Краснопутиловская ул., д.16/13","746,48\424","825,6\464",11\9
"Краснопутиловская ул., д.18",68\45,66\45,-3\0
"Краснопутиловская ул., д.20","115,6\71","228,65\140",98\97
"Краснопутиловская ул., д.26","334,54\232","467,84\277",40\19
"Краснопутиловская ул., д.28/20","378,24\201","399,36\211",6\5
"Ленинский пр., д.110, к.1а",501\261,479\263,-4\1
"Ленинский пр., д.110, к.1б",1832\1789,1719\1647,-6\-8
"Ленинский пр., д.120, к.2","230,812\0","230,812\0",0\-
"Ленинский пр., д.124","3537,78\1691","2324,53\1141",-34\-33
"Ленинский пр., д.130, к.2",1091\518,873\421,-20\-19
"Майков пер., д.3","125,22\0","125,216\0",0\-
"Майков пер., д.5а","43,95\0","43,953\0",0\-
"Майков пер., д.7/1",87\43,94\48,8\12
"Маршала Говорова ул., д.3/7","397,44\0","340,4\0",-14\-
"Маршала Говорова ул., д.5/4","383,11\299","284,83\232",-26\-22
"Маршала Говорова ул., д.6/5","272,6\220","230,3\187",-16\-15
"Маршала Говорова ул., д.7",166\114,214\150,29\32
"Маршала Говорова ул., д.11/3","133,4\29","197,8\38",48\31
"Маршала Говорова ул., д.15","57,72\112","38,48\77",-33\-31
"Маршала Говорова ул., д.16",3099\1241,3461\1375,12\11
"Маршала Говорова ул., д.17","117,18\129","101,37\122",-13\-5
"Маршала Говорова ул., д.21",183\134,186\124,2\-7
"Маршала Говорова ул., д.22, к.2","82,95\76","98,75\86",19\13
"Маршала Говорова ул., д.23",214\114,235\139,10\22
"Маршала Говорова ул., д.24",380\290,538\396,42\37
"Маршала Говорова ул., д.26, к.2",196\101,303\157,55\55
"Маршала Жукова пр., д.18а",951\472,849\376,-11\-20
"Маршала Жукова пр., д.18б","2534,23\1135","1421,02\769",-44\-32
"Маршала Жукова пр., д.18в",2332\1329,2125\1256,-9\-5
"Маршала Жукова пр., д.18г","1071,04\677","852,28\575",-20\-15
"Маршала Жукова пр., д.18д",946\549,781\516,-17\-6
"Маршала Жукова пр., д.26/16а",593\531,614\518,4\-2
"Маршала Жукова пр., д.26/16б","1398,44\789","1481,72\873",6\11
"Маршала Жукова пр., д.26/16в","1353,76\919","1300,38\914",-4\-1
"Маршала Жукова пр., д.28, к.1","1593,14\1078","1463,64\976",-8\-9
"Маршала Жукова пр., д.30, к.2а",900\540,900\570,0\6
"Маршала Жукова пр., д.30, к.2б",606\147,204\91,-66\-38
"Маршала Жукова пр., д.30, к.2в",2661\1494,2299\1240,-14\-17
"Маршала Жукова пр., д.30, к.2г",980\814,944\714,-4\-12
"Маршала Жукова пр., д.30, к.2д",2623\1488,2203\1213,-16\-18
"Маршала Жукова пр., д.30, к.2е",825\623,665\524,-19\-16
"Маршала Жукова пр., д.30, к.2ж",1671\1093,1566\1108,-6\1
"Маршала Жукова пр., д.32, к.1","2781,45\1741","2562,57\1663",-8\-4
"Маршала Жукова пр., д.34, к.1а",1272\898,1099\796,-14\-11
"Маршала Жукова пр., д.34, к.1б",345\80,293\70,-15\-13
"Маршала Жукова пр., д.34, к.1в",1462\1191,1302\1069,-11\-10
"Маршала Жукова пр., д.34, к.1г","667,54\542","499,86\399",-25\-26
"Маршала Жукова пр., д.34, к.1д",665\156,566\135,-15\-13
"Маршала Жукова пр., д.34, к.1е",1007\236,859\176,-15\-25
"Маршала Казакова ул., д.1, к.2",1212\797,1019\692,-16\-13
"Маршала Казакова ул., д.3, к.1",1383\688,1061\528,-23\-23
"Маршала Казакова ул., д.5, к.1а","613,8\463","362,9\428",-41\-8
"Маршала Казакова ул., д.5, к.1б",2026\1422,"1299,3\1108",-36\-22
"Маршала Казакова ул., д.10, к.1а","1617,81\1034","1360,18\919",-16\-11
"Маршала Казакова ул., д.10, к.1б","896,36\638","833,94\610",-7\-4
"Маршала Казакова ул., д.10, к.1в","1161,75\819","1055,4\780",-9\-5
"Маршала Казакова ул., д.10, к.1д","996,41\599","866,39\555",-13\-7
"Маршала Казакова ул., д.13",597\373,586\378,-2\1
"Метростроевцев ул., д.2","260,3\230","223,25\216",-14\-6
"Метростроевцев ул., д.3",64\49,82\57,28\16
"Морской пехоты ул., д.4",1621\997,1395\846,-14\-15
"Морской пехоты ул., д.6, к.1",1346\472,"1149,4\409",-15\-13
"Морской пехоты ул., д.10, к.1",1762\886,1566\793,-11\-10
"Морской пехоты ул., д.14",1602\910,1184\659,-26\-28
"Народного ополчения пр., д.7",512\136,514\174,0\28
"Новаторов бул., д.1",198\220,"101,7\118",-49\-46
"Новаторов бул., д.3",157\108,132\89,-16\-18
"Новоовсянниковская ул., д.9",83\36,71\34,-14\-6
"Новоовсянниковская ул., д.13",34\17,12\6,-65\-65
"Новостроек ул., д.8",84\49,84\49,0\0
"Новостроек ул., д.20",174\107,135\100,-22\-7
"Новостроек ул., д.25","216,75\131","252,45\151",16\15
"Новостроек ул., д.27",37\22,49\22,32\0
"Новостроек ул., д.28",107\1,114\63,7\6200
"Новостроек ул., д.29","112,2\66",126\74,12\12
"Новостроек ул., д.31",281\0,"281,9\0",0\-
"Новостроек ул., д.33",89\61,97\63,9\3
"Новостроек ул., д.35","115,6\77","106,25\63",-8\-18
"Оборонная ул., д.3",61\61,157\147,157\141
"Оборонная ул., д.4",606\312,691\358,14\15
"Оборонная ул., д.5",204\215,202\214,-1\0
"Оборонная ул., д.6",138\12,14\12,-90\0
"Оборонная ул., д.7/20",21\24,18\21,-14\-13
"Оборонная ул., д.14",58\85,58\85,0\0
"Оборонная ул., д.15",1\1,1\1,0\0
"Оборонная ул., д.17/13",125\104,76\5,-39\-95
"Оборонная ул., д.19",64\32,57\28,-11\-13
"Оборонная ул., д.20/18",51\26,106\23,108\-12
"Оборонная ул., д.23/17",76\39,68\37,-11\-5
"Оборонная ул., д.27",34\18,43\25,26\39
"Огородный пер., д.4, к.3",248\200,328\274,32\37
"Огородный пер., д.6, к.1",155\84,336\163,117\94
"Промышленная ул., д.12",41\44,24\17,-41\-61
"Промышленная ул., д.26",100\48,95\43,-5\-10
"Промышленная ул., д.28",114\56,114\56,0\0
"Промышленная ул., д.30",15\9,15\9,0\0
"Промышленная ул., д.34",62\42,62\42,0\0
"Промышленная ул., д.36",74\37,57\29,-23\-22
"Промышленная ул., д.38",50\9,13\6,-74\-33
"Севастопольская ул., д.6",119\59,119\59,0\0
"Севастопольская ул., д.34",30\23,30\23,0\0
"Стачек пр., д.1",152\389,118\402,-22\3
"Стачек пр., д.2/2",41\62,36\62,-12\0
"Стачек пр., д.4/1","195,65\0","195,65\0",0\-
"Стачек пр., д.6","71,76\31","79,12\39",10\26
"Стачек пр., д.8/2",12\19,16\23,33\21
"Стачек пр., д.8а","378\118,6","336\114,5",-11\-3
"Стачек пр., д.9",179\120,287\147,60\23
"Стачек пр., д.10",71\102,96\123,35\21
"Стачек пр., д.11","94,464\141","161,671\201,3",71\43
"Стачек пр., д.17","397,39\189","397,39\189",0\0
"Стачек пр., д.19",1113\491,757\356,-32\-27
"Стачек пр., д.21","2517,53\1077","1756,18\730",-30\-32
"Стачек пр., д.22",109\132,100\118,-8\-11
"Стачек пр., д.22а",821\342,841\349,2\2
"Стачек пр., д.23",760\410,603\329,-21\-20
"Стачек пр., д.24","265,447\0","265,447\0",0\-
"Стачек пр., д.29",233\146,233\146,0\0
"Стачек пр., д.33/2",36\44,58\68,61\55
"Стачек пр., д.34, к.2",28\15,63\40,125\167
"Стачек пр., д.35",53\41,87\61,64\49
"Стачек пр., д.41",373\281,601\435,61\55
"Стачек пр., д.42",45\41,"57,76\0",28\-100
"Стачек пр., д.95, к.1",2642\1528,2164\1330,-18\-13
"Стачек пр., д.101, к.1а","1379,34\1019","1216,68\756",-12\-26
"Стачек пр., д.101, к.1б","315,98\437","283,05\439",-10\0
"Стачек пр., д.101, к.1в",1899\1051,1910\1160,1\10
"Стачек пр., д.101, к.1г",793\637,663\668,-16\5
"Стачек пр., д.101, к.1д",1270\767,1299\779,2\2
"Стачек пр., д.102",57\50,39\33,-32\-34
"Стачек пр., д.103, к.1","1727,17\1838","1127,25\1344",-35\-27
"Стачек пр., д.105, к.2а",731\408,642\347,-12\-15
"Стачек пр., д.105, к.2б","1149,7\907","956,84\824",-17\-9
"Стачек пр., д.105, к.2в",2346\1043,2067\1476,-12\42
"Стачек пр., д.105, к.2г",651\494,613\536,-6\9
"Стачек пр., д.105, к.2д","2127,06\1459","2125,26\1430",0\-2
"Стачек пр., д.105, к.2е","1339,83\877","1243,37\837",-7\-5
"Стачек пр., д.105, к.2ж","2357,1\1100","2157,5\1076",-8\-2
"Стачек пр., д.105, к.2з","1063,29\895","892,07\812",-16\-9
"Стачек пр., д.107, к.1","1189,52\654","993,74\529",-16\-19
"Тракторная ул., д.3","239,324\0","239,324\0",0\-
"Тракторная ул., д.4",55\35,74\46,35\31
"Тракторная ул., д.4а",58\66,75\89,29\35
"Тракторная ул., д.5",89\64,68\52,-24\-19
"Тракторная ул., д.6",21\24,34\44,62\83
"Тракторная ул., д.6, к.2",16\19,29\35,81\84
"Тракторная ул., д.7",80\55,175\94,119\71
"Тракторная ул., д.8",75\82,"158,08\0",111\-100
"Тракторная ул., д.9",127\118,171\143,35\21
"Тракторная ул., д.10",11\17,36\28,227\65
"Тракторная ул., д.12",37\110,39\130,5\18
"Тракторная ул., д.13",106\70,84\64,-21\-9
"Тракторная ул., д.15",100\87,131\107,31\23
"Трамвайный пр., д.5","229,52\0","229,52\0",0\-
"Трамвайный пр., д.7, к.1",147\169,79\126,-46\-25
"Трамвайный пр., д.7, к.2",578\291,391\197,-32\-32
"Трамвайный пр., д.9, к.1",104\208,77\106,-26\-49
"Трамвайный пр., д.9, к.2",243\128,165\86,-32\-33
"Трамвайный пр., д.11, к.1",16\10,0\2,-100\-80
"Трамвайный пр., д.11, к.2",53\91,17\34,-68\-63
"Трамвайный пр., д.11, к.3",129\38,143\48,11\26
"Трамвайный пр., д.11, к.6",966\428,701\313,-27\-27
"Трамвайный пр., д.13, к.1","338,96\0","338,96\0",0\-
"Трамвайный пр., д.13, к.2",30\53,28\25,-7\-53
"Трамвайный пр., д.13, к.3",134\69,55\29,-59\-58
"Трамвайный пр., д.15, к.1",79\159,74\94,-6\-41
"Трамвайный пр., д.15, к.2",122\101,40\37,-67\-63
"Трамвайный пр., д.15, к.3",108\149,61\68,-44\-54
"Трамвайный пр., д.17",34\47,23\28,-32\-40
"Трефолева ул., д.3",1487\506,1402\654,-6\29
"Трефолева ул., д.5",160\168,210\202,31\20
"Трефолева ул., д.11",56\37,57\39,2\5
"Трефолева ул., д.15",560\340,560\340,0\0
"Трефолева ул., д.22/25","1429,47\654","2079,74\900",45\38
"Трефолева ул., д.26",99\54,99\54,0\0
"Турбинная ул., д.11",97\69,41\473,-58\586
"Тургеневский пер., д.3","144,628\0","144,628\0",0\-
"Тургеневский пер., д.5",39\38,47\49,21\29
"Урюпин пер., д.2/6",48\24,37\19,-23\-21
"Урюпин пер., д.5",163\90,194\112,19\24
"Швецова ул., д.4",51\27,51\27,0\0
"Швецова ул., д.6",126\65,16\8,-87\-88
"Швецова ул., д.10",510\426,530\446,4\5
"Швецова ул., д.11",582\335,348\252,-40\-25
"Шотландская ул., д.3",106\53,110\52,4\-2
