"Автовская ул., д.21",388\220,370\210,-5\-5
"Возрождения ул., д.7/25",284\157,260\150,-8\-4
"Возрождения ул., д.9",17\9,16\8,-6\-11
"Возрождения ул., д.15",61\63,67\74,10\17
"Возрождения ул., д.19/38",509\302,698\413,37\37
"Возрождения ул., д.23",67\34,49\26,-27\-24
"Возрождения ул., д.25",111\56,94\47,-15\-16
"Возрождения ул., д.27",138\85,126\74,-9\-13
"Гладкова ул., д.1",12\14,17\17,42\21
"Гладкова ул., д.1а",103\56,66\26,-36\-54
"Гладкова ул., д.7/10",111\58,69\25,-38\-57
"Гладкова ул., д.11",44\33,38\45,-14\36
"Гладкова ул., д.13а",,36\20,-\-
"Гладкова ул., д.17",262\79,203\83,-23\5
"Гладкова ул., д.19",119\102,66\70,-45\-31
"Гладкова ул., д.21",26\13,19\10,-27\-23
"Гладкова ул., д.23",88\106,81\106,-8\0
"Гладкова ул., д.24/7",3\1,3\1,0\0
"Гладкова ул., д.25",34\31,35\31,3\0
"Гладкова ул., д.26",107\58,97\52,-9\-10
"Гладкова ул., д.29",79\122,65\67,-18\-45
"Гладкова ул., д.31/7",8\4,10\6,25\50
"Гладкова ул., д.33",229\97,111\25,-52\-74
"Гладкова ул., д.35",116\42,48\23,-59\-45
"Гладкова ул., д.39в",,10\5,-\-
"Гладкова ул., д.41",1\1,1\0,0\-100
"Гладкова ул., д.43а",,71\35,-\-
"Губина ул., д.1/32",90\83,337\109,274\31
"Губина ул., д.3",107\44,42\0,-61\-100
"Губина ул., д.4",36\8,26\4,-28\-50
"Губина ул., д.5",137\96,106\75,-23\-22
"Губина ул., д.6",15\8,50\5,233\-38
"Губина ул., д.8",116\53,84\36,-28\-32
"Губина ул., д.9, к.1",12\8,32\17,167\113
"Губина ул., д.9, к.2",24\15,57\27,138\80
"Губина ул., д.12",64\28,58\31,-9\11
"Губина ул., д.13, к.1а",,41\0,-\-
"Губина ул., д.13, к.2",17\16,11\14,-35\-13
"Губина ул., д.14",78\37,246\44,215\19
"Губина ул., д.15",41\21,35\19,-15\-10
"Губина ул., д.18",2\1,"0\,1",-100\-90
"Губина ул., д.19/16",57\32,51\27,-11\-16
"Губина ул., д.20",89\50,57\31,-36\-38
"Губина ул., д.21",45\27,63\12,40\-56
"Губина ул., д.22/21",26\13,44\65,69\400
"Губина ул., д.23/19",61\32,69\33,13\3
"Двинская ул., д.4",393\351,391\310,-1\-12
"Двинская ул., д.4, к.1",184\144,206\181,12\26
"Двинская ул., д.4, к.2","212,4\170,4",277\291,30\71
"Двинская ул., д.4, к.3","129,6\412",161\888,24\116
"Двинская ул., д.4, к.4",107\113,109\155,2\37
"Двинская ул., д.8",154\106,142\116,-8\9
"Двинская ул., д.9",100\6,128\47,28\683
"Двинская ул., д.10",48\337,83\336,73\0
"Двинская ул., д.11",279\163,252\179,-10\10
"Двинская ул., д.14",189\101,224\159,19\57
"Двинская ул., д.14, к.4",1223\353,1210\405,-1\15
"Двинская ул., д.15",1834\812,2378\930,30\15
"Двинская ул., д.16, к.1",3016\768,2706\1134,-10\48
"Двинская ул., д.16, к.3",1965\937,2025\999,3\7
"Двинская ул., д.17",461\324,528\274,15\-15
"Зайцева ул., д.3",530\538,695\680,31\26
"Зайцева ул., д.17/23",1364\591,1129\570,-17\-4
"Зайцева ул., д.18/16",106\60,162\99,53\65
"Зайцева ул., д.19/18",129\124,198\198,53\60
"Зайцева ул., д.20",281\249,240\151,-15\-39
"Зайцева ул., д.21",42\22,41\22,-2\0
"Зайцева ул., д.22/13",1201\516,1105\515,-8\0
"Зайцева ул., д.25",60\56,60\62,0\11
"Зайцева ул., д.26",249\0,249\0,0\-
"Зайцева ул., д.29",10\18,4\12,-60\-33
"Зайцева ул., д.31",94\119,214\141,128\18
"Зайцева ул., д.32",139\62,278\276,100\345
"Зайцева ул., д.33",171\122,283\211,65\73
"Зайцева ул., д.34",159\84,109\53,-31\-37
"Зайцева ул., д.36",281\172,294\180,5\5
"Зайцева ул., д.37",188\64,119\35,-37\-45
"Зайцева ул., д.39",146\127,131\106,-10\-17
"Зины Портновой ул., д.4","171,7\0",172\0,0\-
"Зины Портновой ул., д.6",89\147,206\243,131\65
"Зины Портновой ул., д.8",140\141,196\135,40\-4
"Зины Портновой ул., д.10",50\75,86\149,72\99
"Зины Портновой ул., д.12",93\132,104\157,12\19
"Зины Портновой ул., д.14",165\155,209\211,27\36
"Зины Портновой ул., д.16",392\192,452\230,15\20
"Зины Портновой ул., д.18",85\100,129\171,52\71
"Зины Портновой ул., д.20",4\5,10\22,150\340
"Зины Портновой ул., д.22",22\31,27\42,23\35
"Зины Портновой ул., д.24",47\82,53\118,13\44
"Зины Портновой ул., д.26",72\100,73\122,1\22
"Зины Портновой ул., д.28",268\133,308\155,15\17
"Зины Портновой ул., д.30",121\128,156\168,29\31
"Зои Космодемьянской ул., д.3",190\150,156\127,-18\-15
"Зои Космодемьянской ул., д.5",776\372,833\355,7\-5
"Зои Космодемьянской ул., д.6, к.1",483\189,406\176,-16\-7
"Зои Космодемьянской ул., д.8/17",19\2,22\7,16\250
"Зои Космодемьянской ул., д.15",116\60,91\48,-22\-20
"Зои Космодемьянской ул., д.16/24",86\59,111\41,29\-31
"Зои Космодемьянской ул., д.17/26",88\47,52\33,-41\-30
"Зои Космодемьянской ул., д.21",207\78,170\60,-18\-23
"Зои Космодемьянской ул., д.23",46\3,48\34,4\1033
"Зои Космодемьянской ул., д.25/20",94\49,89\46,-5\-6
"Зои Космодемьянской ул., д.27",114\102,115\104,1\2
"Зои Космодемьянской ул., д.29",17\24,3\25,-82\4
"Ивана Черных ул., д.1",1\0,121\55,12000\-
"Ивана Черных ул., д.3",178\116,215\139,21\20
"Ивана Черных ул., д.3, к.2",87\50,115\61,32\22
"Ивана Черных ул., д.13а",92\66,105\65,14\-2
"Ивана Черных ул., д.13б",216\153,196\144,-9\-6
"Ивана Черных ул., д.15а",99\53,193\110,95\108
"Ивана Черных ул., д.15б",46\40,54\49,17\23
"Ивана Черных ул., д.19",98\115,133\165,36\43
"Ивана Черных ул., д.21",80\40,23\11,-71\-73
"Канонерский о., д.7",7375\3421,5700\2851,-23\-17
"Канонерский о., д.8",4497\1400,3096\964,-31\-31
"Канонерский о., д.9",2010\885,1455\555,-28\-37
"Канонерский о., д.10",2600\1165,2160\980,-17\-16
"Канонерский о., д.11, к.1",1212\519,1001\387,-17\-25
"Канонерский о., д.12",765\330,428\256,-44\-22
"Канонерский о., д.12, к.2",620\297,439\258,-29\-13
"Канонерский о., д.13",249\280,110\173,-56\-38
"Канонерский о., д.14",253\234,31\48,-88\-79
"Канонерский о., д.16",146\52,66\65,-55\25
"Канонерский о., д.25",222\105,345\79,55\-25
"Корнеева ул., д.2",238\1091,382\1010,61\-7
"Корнеева ул., д.6",2285\266,1695\549,-26\106
"Косинова ул., д.5",56\29,36\18,-36\-38
"Косинова ул., д.7",51\55,28\41,-45\-25
"Косинова ул., д.9/9",56\37,60\43,7\16
"Косинова ул., д.14, к.1",268\275,213\271,-21\-1
"Косинова ул., д.14, к.2",98\74,154\113,57\53
"Краснопутиловская ул., д.16/13",746\389,641\352,-14\-10
"Краснопутиловская ул., д.18",50\39,40\38,-20\-3
"Краснопутиловская ул., д.20",306\0,306\169,0\-
"Краснопутиловская ул., д.26",684\356,1315\644,92\81
"Краснопутиловская ул., д.28/20",271\140,297\155,10\11
"Ленинский пр., д.110, к.1а",232\207,257\249,11\20
"Ленинский пр., д.110, к.1б",1537\1133,1278\1266,-17\12
"Ленинский пр., д.120, к.2",52\46,78\74,50\61
"Ленинский пр., д.121",1301\534,1564\665,20\25
"Ленинский пр., д.121, к.2",412,480,17
"Ленинский пр., д.121, к.3",23\4,3\13,-87\225
"Ленинский пр., д.124",2129\552,1896\590,-11\7
"Ленинский пр., д.130, к.2",803\384,841\406,5\6
"Майков пер., д.3",44\35,39\46,-11\31
"Майков пер., д.5а",149\37,142\75,-5\103
"Майков пер., д.7/1",102\54,145\78,42\44
"Маршала Говорова ул., д.3/7",323\0,335\0,4\-
"Маршала Говорова ул., д.5/4",253\177,434\312,72\76
"Маршала Говорова ул., д.6/5",242\130,194\133,-20\2
"Маршала Говорова ул., д.7",125\72,119\74,-5\3
"Маршала Говорова ул., д.11/3",120\12,64\11,-47\-8
"Маршала Говорова ул., д.15",29\51,37\70,28\37
"Маршала Говорова ул., д.16",2786\1180,2687\1136,-4\-4
"Маршала Говорова ул., д.17",41\27,46\33,12\22
"Маршала Говорова ул., д.21",146\109,164\130,12\19
"Маршала Говорова ул., д.22/10",720\459,787\449,9\-2
"Маршала Говорова ул., д.22, к.2",111\75,95\100,-14\33
"Маршала Говорова ул., д.23",208\104,222\109,7\5
"Маршала Говорова ул., д.24",281\240,333\278,19\16
"Маршала Говорова ул., д.26, к.2",138\69,210\105,52\52
"Маршала Жукова пр., д.18а",635\320,584\306,-8\-4
"Маршала Жукова пр., д.18б","542,4\203",500\238,-8\17
"Маршала Жукова пр., д.18в",2316\1145,2179\1268,-6\11
"Маршала Жукова пр., д.18г",677\604,705\678,4\12
"Маршала Жукова пр., д.18д",503\238,519\211,3\-11
"Маршала Жукова пр., д.20",3215\971,2687\708,-16\-27
"Маршала Жукова пр., д.26/16а",740\596,870\785,18\32
"Маршала Жукова пр., д.26/16б",1427\852,1356\897,-5\5
"Маршала Жукова пр., д.26/16в",1589\950,1675\1163,5\22
"Маршала Жукова пр., д.28, к.1",1595\928,1581\1107,-1\19
"Маршала Жукова пр., д.30, к.2а",510\360,600\450,18\25
"Маршала Жукова пр., д.30, к.2б",466\138,481\156,3\13
"Маршала Жукова пр., д.30, к.2в",1764\995,1907\1306,8\31
"Маршала Жукова пр., д.30, к.2г",591\566,724\756,23\34
"Маршала Жукова пр., д.30, к.2д",1533\682,2054\855,34\25
"Маршала Жукова пр., д.30, к.2е",523\553,513\541,-2\-2
"Маршала Жукова пр., д.30, к.2ж",1171\1056,1469\1245,25\18
"Маршала Жукова пр., д.32, к.1",1948\1368,1882\1319,-3\-4
"Маршала Жукова пр., д.34, к.1а",580\720,634\844,9\17
"Маршала Жукова пр., д.34, к.1б","287,65\65",290\76,1\17
"Маршала Жукова пр., д.34, к.1в",1310\1322,1203\1274,-8\-4
"Маршала Жукова пр., д.34, к.1г",674\556,704\633,4\14
"Маршала Жукова пр., д.34, к.1д","555,23\123",560\146,1\19
"Маршала Жукова пр., д.34, к.1е","841,22\187",851\223,1\19
"Маршала Казакова ул., д.1, к.2",1185\975,863\669,-27\-31
"Маршала Казакова ул., д.3, к.1",1312\814,2731\911,108\12
"Маршала Казакова ул., д.5, к.1а",541\445,700\575,29\29
"Маршала Казакова ул., д.5, к.1б",1161\1035,1206\1088,4\5
"Маршала Казакова ул., д.10, к.1а",814\901,909\956,12\6
"Маршала Казакова ул., д.10, к.1б",815\600,1264\780,55\30
"Маршала Казакова ул., д.10, к.1в",633\550,906\773,43\41
"Маршала Казакова ул., д.10, к.1д",1060\0,1060\0,0\-
"Маршала Казакова ул., д.13",1529\573,1348\462,-12\-19
"Метростроевцев ул., д.2",105\99,244\181,132\83
"Метростроевцев ул., д.3",46\0,46\0,0\-
"Морской пехоты ул., д.4",1976\391,1734\413,-12\6
"Морской пехоты ул., д.6, к.1",1345\267,1203\266,-11\0
"Морской пехоты ул., д.10, к.1",1676\921,1662\856,-1\-7
"Морской пехоты ул., д.14",1105\552,1089\540,-1\-2
"Народного ополчения пр., д.7",124\49,118\48,-5\-2
"Новаторов бул., д.1",24\39,34\62,42\59
"Новаторов бул., д.3",107\85,120\93,12\9
"Новоовсянниковская ул., д.9",15\9,9\105,-40\1067
"Новоовсянниковская ул., д.13",14\7,14\8,0\14
"Новоовсянниковская ул., д.17а",66\43,107\49,62\14
"Новоовсянниковская ул., д.19, к.2",218\122,3\9,-99\-93
"Новостроек ул., д.8",63\3,65\4,3\33
"Новостроек ул., д.12",102\51,64\36,-37\-29
"Новостроек ул., д.20",195\159,177\148,-9\-7
"Новостроек ул., д.25",355\186,320\185,-10\-1
"Новостроек ул., д.27",30\18,31\21,3\17
"Новостроек ул., д.28",86\57,69\55,-20\-4
"Новостроек ул., д.29",292\138,232\120,-21\-13
"Новостроек ул., д.31",280\142,226\119,-19\-16
"Новостроек ул., д.33",187\130,196\137,5\5
"Новостроек ул., д.35",86\67,65\49,-24\-27
"Оборонная ул., д.3",78\81,179\191,129\136
"Оборонная ул., д.4",493\286,582\327,18\14
"Оборонная ул., д.5",126\271,376\214,198\-21
"Оборонная ул., д.6",6\3,4\3,-33\0
"Оборонная ул., д.7/20",89\39,53\35,-40\-10
"Оборонная ул., д.14",134\64,7\1,-95\-98
"Оборонная ул., д.17/13",36\16,101\55,181\244
"Оборонная ул., д.19",98\48,104\52,6\8
"Оборонная ул., д.20/18",55\21,46\29,-16\38
"Оборонная ул., д.23/17",295\47,241\115,-18\145
"Оборонная ул., д.27",33\17,78\40,136\135
"Огородный пер., д.4, к.3",90\68,163\142,81\109
"Огородный пер., д.6, к.1",172\85,461\233,168\174
"Огородный пер., д.6, к.2",24\53,62\33,158\-38
"Огородный пер., д.11",121\73,142\0,17\-100
"Промышленная ул., д.10",58\29,40\20,-31\-31
"Промышленная ул., д.12а",,12\15,-\-
"Промышленная ул., д.14",59\0,59\0,0\-
"Промышленная ул., д.16",21\13,16\10,-24\-23
"Промышленная ул., д.26",98\50,100\50,2\0
"Промышленная ул., д.28",58\30,55\27,-5\-10
"Промышленная ул., д.30",18\17,18\17,0\0
"Промышленная ул., д.34",26\14,28\18,8\29
"Промышленная ул., д.36",46\23,28\15,-39\-35
"Промышленная ул., д.38",38\20,9\5,-76\-75
"Севастопольская ул., д.6",67\34,60\31,-10\-9
"Севастопольская ул., д.34",46\4,103\8,124\100
"Севастопольская ул., д.43",3\15,31\17,933\13
"Севастопольская ул., д.45",164\99,224\93,37\-6
"Стачек пр., д.1",288\45,275\44,-5\-2
"Стачек пр., д.2/2",69\36,82\35,19\-3
"Стачек пр., д.4/1",109\65,162\111,49\71
"Стачек пр., д.6",160\77,183\77,14\0
"Стачек пр., д.8/2",74\39,112\62,51\59
"Стачек пр., д.8а",369\297,232\145,-37\-51
"Стачек пр., д.9",60\259,719\524,1098\102
"Стачек пр., д.10",118\103,138\100,17\-3
"Стачек пр., д.11",73\48,95\57,30\19
"Стачек пр., д.13",216\154,204\183,-6\19
"Стачек пр., д.15",40\14,21\131,-48\836
"Стачек пр., д.17",706\372,581\321,-18\-14
"Стачек пр., д.19",1103\520,773\399,-30\-23
"Стачек пр., д.21",2405\822,1757\570,-27\-31
"Стачек пр., д.22",88\103,45\50,-49\-51
"Стачек пр., д.22а",667\284,1096\413,64\45
"Стачек пр., д.23",824\436,707\389,-14\-11
"Стачек пр., д.24",54\39,70\50,30\28
"Стачек пр., д.27",185\0,185\0,0\-
"Стачек пр., д.29",130\92,366\209,182\127
"Стачек пр., д.33/2",153\33,162\37,6\12
"Стачек пр., д.34, к.1",35\36,56\45,60\25
"Стачек пр., д.34, к.2",24\13,29\14,21\8
"Стачек пр., д.35",36\35,40\30,11\-14
"Стачек пр., д.38",25\13,83\89,232\585
"Стачек пр., д.41",569\400,569\401,0\0
"Стачек пр., д.42",31\21,39\65,26\210
"Стачек пр., д.95, к.1",2079\1473,3039\1614,46\10
"Стачек пр., д.101, к.1а",998\601,1198\783,20\30
"Стачек пр., д.101, к.1б",256\383,363\501,42\31
"Стачек пр., д.101, к.1в",2810\919,2075\1202,-26\31
"Стачек пр., д.101, к.1г",666\443,823\618,24\40
"Стачек пр., д.101, к.1д",1055\684,1173\694,11\1
"Стачек пр., д.102",51\20,51\20,0\0
"Стачек пр., д.103, к.1",1467\1534,1733\1723,18\12
"Стачек пр., д.105, к.2а",650\416,674\436,4\5
"Стачек пр., д.105, к.2б",1094\999,843\843,-23\-16
"Стачек пр., д.105, к.2в",1882\725,1981\918,5\27
"Стачек пр., д.105, к.2г",598\749,792\963,32\29
"Стачек пр., д.105, к.2д",2089\1520,2393\1742,15\15
"Стачек пр., д.105, к.2е",795\656,896\776,13\18
"Стачек пр., д.105, к.2ж",2301\1051,2505\1276,9\21
"Стачек пр., д.105, к.2з",798\769,498\644,-38\-16
"Стачек пр., д.107, к.1",1309\387,1279\405,-2\5
"Тракторная ул., д.3",74\39,164\57,122\46
"Тракторная ул., д.4",79\46,215\13,172\-72
"Тракторная ул., д.4а",123\100,34\8,-72\-92
"Тракторная ул., д.5",51\40,58\44,14\10
"Тракторная ул., д.6",9\18,11\20,22\11
"Тракторная ул., д.6, к.2",45\31,12\22,-73\-29
"Тракторная ул., д.7",133\0,147\0,11\-
"Тракторная ул., д.8",64\36,",1\14",-100\-61
"Тракторная ул., д.9",122\110,117\111,-4\1
"Тракторная ул., д.10",10\9,73\36,630\300
"Тракторная ул., д.11",90\0,131\0,46\-
"Тракторная ул., д.12",72\117,121\106,68\-9
"Тракторная ул., д.13",106\73,219\144,107\97
"Тракторная ул., д.15",197\104,366\182,86\75
"Трамвайный пр., д.5",22\66,146\182,564\176
"Трамвайный пр., д.7, к.1",60\68,231\130,285\91
"Трамвайный пр., д.7, к.2",395\198,474\240,20\21
"Трамвайный пр., д.9, к.1",80\114,88\152,10\33
"Трамвайный пр., д.9, к.2",167\88,203\109,22\24
"Трамвайный пр., д.11, к.1",1\1,21\11,2000\1000
"Трамвайный пр., д.11, к.2",51\38,50\39,-2\3
"Трамвайный пр., д.11, к.3",149\57,195\86,31\51
"Трамвайный пр., д.11, к.6",730\331,738\338,1\2
"Трамвайный пр., д.13, к.1",17\7,37\20,118\186
"Трамвайный пр., д.13, к.2",5\2,39\40,680\1900
"Трамвайный пр., д.13, к.3",29\18,50\31,72\72
"Трамвайный пр., д.15, к.1",90\101,130\167,44\65
"Трамвайный пр., д.15, к.2",24\40,46\40,92\0
"Трамвайный пр., д.15, к.3",23\26,73\71,217\173
"Трамвайный пр., д.17",49\52,56\54,14\4
"Трефолева ул., д.3",432\164,418\156,-3\-5
"Трефолева ул., д.5",79\102,147\130,86\27
"Трефолева ул., д.11",36\28,49\37,36\32
"Трефолева ул., д.15",769\637,676\472,-12\-26
"Трефолева ул., д.16",70\104,88\134,26\29
"Трефолева ул., д.22/25","1886,43\194",1415\184,-25\-5
"Трефолева ул., д.26",86\47,135\47,57\0
"Турбинная ул., д.11",23\27,20\27,-13\0
"Тургеневский пер., д.3",16\8,19\8,19\0
"Тургеневский пер., д.5",18\211,24\204,33\-3
"Урюпин пер., д.5",128\93,30\99,-77\6
"Швецова ул., д.6",25\13,25\25,0\92
"Швецова ул., д.10",389\491,1190\612,206\25
"Швецова ул., д.11",479\202,1009\282,111\40
"Швецова ул., д.17",369\182,359\176,-3\-3
"Швецова ул., д.19",846\310,1157\611,37\97
"Шотландская ул., д.3",2927\424,2284\666,-22\57
