"АВТОВСКАЯ УЛ., д.21","403\204","421\229","4\12"
"ГУБИНА УЛ., д.19/16","35\27","45\26","29\-4"
"ГУБИНА УЛ., д.20","41\90","141\76","244\-16"
"ГУБИНА УЛ., д.21","64\32","71\44","11\38"
"ГУБИНА УЛ., д.22/21","35\15","45\20","29\33"
"ГУБИНА УЛ., д.23/19","123\61","139\69","13\13"
"ДВИНСКАЯ УЛ., д.4","387\290","438\308","13\6"
"ДВИНСКАЯ УЛ., д.4, корп.1","140\114","230\169","64\48"
"ДВИНСКАЯ УЛ., д.4, корп.2","276\237","369\262","34\11"
"ДВИНСКАЯ УЛ., д.4, корп.3","213\204","255\250","20\23"
"ДВИНСКАЯ УЛ., д.4, корп.4","138\155","160\201","16\30"
"ДВИНСКАЯ УЛ., д.8","99\115","133\131","34\14"
"ДВИНСКАЯ УЛ., д.9","167\88","189\104","13\18"
"ДВИНСКАЯ УЛ., д.10","316\236","349\259","10\10"
"ДВИНСКАЯ УЛ., д.11","114\112","251\195","120\74"
"ДВИНСКАЯ УЛ., д.14","196\159","259\187","32\18"
"ДВИНСКАЯ УЛ., д.14, корп.4","1167\604","1231\701","5\16"
"ДВИНСКАЯ УЛ., д.16, корп.1","3573\1405","3781\1503","6\7"
"ДВИНСКАЯ УЛ., д.16, корп.3",,"2251\1009","-\-"
"ДВИНСКАЯ УЛ., д.17","485\258","515\268","6\4"
"ЗАЙЦЕВА УЛ., д.3","668\629","753\610","13\-3"
"ЗАЙЦЕВА УЛ., д.17/23","1436\691","1566\754","9\9"
"ЗАЙЦЕВА УЛ., д.18/16","139\97","191\112","37\15"
"ЗАЙЦЕВА УЛ., д.19/18","249\242","272\258","9\7"
"ЗАЙЦЕВА УЛ., д.20","319\200","391\235","23\18"
"ЗАЙЦЕВА УЛ., д.21","37\19","57\20","54\5"
"ЗАЙЦЕВА УЛ., д.22/13","769\408","978\454","27\11"
"ЗАЙЦЕВА УЛ., д.25","87\57","118\76","36\33"
"ЗАЙЦЕВА УЛ., д.26","249\0","249\0","0\-"
"ЗАЙЦЕВА УЛ., д.29","20\33","56\53","180\61"
"ЗАЙЦЕВА УЛ., д.31","196\164","201\163","3\-1"
"ЗАЙЦЕВА УЛ., д.32","145\144","168\126","16\-13"
"ЗАЙЦЕВА УЛ., д.33","272\242","310\299","14\24"
"ЗАЙЦЕВА УЛ., д.34","158\74","192\82","22\11"
"ЗАЙЦЕВА УЛ., д.36","254\172","285\193","12\12"
"ЗАЙЦЕВА УЛ., д.37","230\146","241\138","5\-5"
"ЗАЙЦЕВА УЛ., д.39","195\173","215\168","10\-3"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4","172\0","172\0","0\-"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6","139\194","195\227","40\17"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8","215\192","246\212","14\10"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10","70\104","103\125","47\20"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12","98\117","126\149","29\27"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14","193\194","241\234","25\21"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16","476\237","535\268","12\13"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18","206\407","239\237","16\-42"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20","18\29","24\30","33\3"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22","41\53","68\74","66\40"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24","69\120","118\154","71\28"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26","82\172","136\201","66\17"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28","267\162","304\180","14\11"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30","196\235","260\266","33\13"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3","232\147","264\201","14\37"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5","596\291","623\271","5\-7"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","435\195","441\185","1\-5"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17","26\9","37\33","42\267"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.15","77\9","124\83","61\822"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24","52\36","81\37","56\3"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","60\43","73\53","22\23"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21","437\87","118\47","-73\-46"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23","153\45","149\32","-3\-29"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20","97\74","108\64","11\-14"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.27",,"312\201","-\-"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29","11\29","27\38","145\31"
"ИВАНА ЧЕРНЫХ УЛ., д.1","77\46","100\58","30\26"
"ИВАНА ЧЕРНЫХ УЛ., д.3","198\111","221\110","12\-1"
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2","147\104","161\118","10\13"
"ИВАНА ЧЕРНЫХ УЛ., д.13А","100\76","115\70","15\-8"
"ИВАНА ЧЕРНЫХ УЛ., д.13Б","114\132","150\128","32\-3"
"ИВАНА ЧЕРНЫХ УЛ., д.15А","124\82","142\97","15\18"
"ИВАНА ЧЕРНЫХ УЛ., д.15Б","25\35","54\45","116\29"
"ИВАНА ЧЕРНЫХ УЛ., д.19","89\105","124\125","39\19"
"ИВАНА ЧЕРНЫХ УЛ., д.21","70\62","82\57","17\-8"
"КАНОНЕРСКИЙ ОСТРОВ, д.7","6227\2935","6125\2809","-2\-4"
"КАНОНЕРСКИЙ ОСТРОВ, д.8","3877\1348","3903\2324","1\72"
"КАНОНЕРСКИЙ ОСТРОВ, д.9","2607\945","2721\912","4\-3"
"КАНОНЕРСКИЙ ОСТРОВ, д.10","2907\1490","3425\1478","18\-1"
"КАНОНЕРСКИЙ ОСТРОВ, д.12","701\288","984\293","40\2"
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2","501\282","590\297","18\5"
"КАНОНЕРСКИЙ ОСТРОВ, д.13","422\377","456\363","8\-4"
"КАНОНЕРСКИЙ ОСТРОВ, д.14","278\255","354\239","27\-6"
"КАНОНЕРСКИЙ ОСТРОВ, д.16","136\58","158\60","16\3"
"КАНОНЕРСКИЙ ОСТРОВ, д.25","212\85","284\68","34\-20"
"КОРНЕЕВА УЛ., д.2","618\358","610\365","-1\2"
"КОРНЕЕВА УЛ., д.6","1151\325","1159\298","1\-8"
"КОСИНОВА УЛ., д.5","37\19","15\8","-59\-58"
"КОСИНОВА УЛ., д.7","30\51","45\52","50\2"
"КОСИНОВА УЛ., д.9/9","34\29","23\34","-32\17"
"КОСИНОВА УЛ., д.14, корп.1","248\263","574\492","131\87"
"КОСИНОВА УЛ., д.14, корп.2","151\104","147\100","-3\-4"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","879\441","885\402","1\-9"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18","64\45","103\51","61\13"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","272\181","360\222","32\23"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","600\315","593\311","-1\-1"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","452\200","350\193","-23\-4"
"ЛЕНИНСКИЙ ПР., д.110, корп.1А","237\389","365\367","54\-6"
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б","1258\1088","1721\1463","37\34"
"ЛЕНИНСКИЙ ПР., д.120, корп.2","138\105","197\129","43\23"
"ЛЕНИНСКИЙ ПР., д.124","1832\720","1826\701","0\-3"
"ЛЕНИНСКИЙ ПР., д.130, корп.2","817\386","883\397","8\3"
"МАЙКОВ ПЕР., д.3","48\57","65\55","35\-4"
"МАЙКОВ ПЕР., д.5А","83\44","95\51","14\16"
"МАЙКОВ ПЕР., д.7/1","157\70","172\74","10\6"
"МАРШАЛА ГОВОРОВА УЛ., д.3/7","391\0","395\0","1\-"
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","463\337","454\329","-2\-2"
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","164\104","167\98","2\-6"
"МАРШАЛА ГОВОРОВА УЛ., д.7","99\64","110\65","11\2"
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","486\0","486\0","0\-"
"МАРШАЛА ГОВОРОВА УЛ., д.15","38\78","52\81","37\4"
"МАРШАЛА ГОВОРОВА УЛ., д.16","3307\1354","3297\1325","0\-2"
"МАРШАЛА ГОВОРОВА УЛ., д.17","62\46","54\46","-13\0"
"МАРШАЛА ГОВОРОВА УЛ., д.21","283\173","311\174","10\1"
"МАРШАЛА ГОВОРОВА УЛ., д.22/10","420\335","466\358","11\7"
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","96\83","115\89","20\7"
"МАРШАЛА ГОВОРОВА УЛ., д.23","117\61","108\84","-8\38"
"МАРШАЛА ГОВОРОВА УЛ., д.24","415\331","484\335","17\1"
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2","246\132","256\133","4\1"
"МАРШАЛА ЖУКОВА ПР., д.18А","918\652","1003\639","9\-2"
"МАРШАЛА ЖУКОВА ПР., д.18Б","1796\863","1953\836","9\-3"
"МАРШАЛА ЖУКОВА ПР., д.18В","1760\1201","2530\1486","44\24"
"МАРШАЛА ЖУКОВА ПР., д.18Г","1004\838","1267\805","26\-4"
"МАРШАЛА ЖУКОВА ПР., д.18Д","965\498","1025\498","6\0"
"МАРШАЛА ЖУКОВА ПР., д.20","4691\1132","4635\1098","-1\-3"
"МАРШАЛА ЖУКОВА ПР., д.26/16А","539\474","884\677","64\43"
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","1348\917","1586\978","18\7"
"МАРШАЛА ЖУКОВА ПР., д.26/16В","1037\710","1743\1259","68\77"
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","1492\1082","2085\1521","40\41"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А","1097\725","1440\900","31\24"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б","456\130","660\179","45\38"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В","2391\1340","3610\2314","51\73"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г","1043\785","1336\878","28\12"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д","2185\1377","2238\1855","2\35"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е","625\565","1053\1022","68\81"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж","1591\897","2090\1229","31\37"
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","2845\1467","3233\2008","14\37"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А","1013\859","1617\1275","60\48"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б","272\68","345\72","27\6"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В","1330\1042","1482\993","11\-5"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","613\521","954\743","56\43"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д","526\131","670\138","27\5"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е","797\198","1009\213","27\8"
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2","854\887","1310\955","53\8"
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1","1115\555","1384\628","24\13"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","485\407","664\540","37\33"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","896\779","999\869","11\12"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","938\869","1032\988","10\14"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","649\473","841\625","30\32"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","1061\549","1231\670","16\22"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","512\565","800\901","56\59"
"МАРШАЛА КАЗАКОВА УЛ., д.13","2306\776","2371\812","3\5"
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","182\174","176\174","-3\0"
"МЕТРОСТРОЕВЦЕВ УЛ., д.3","46\0","46\0","0\-"
"МОРСКОЙ ПЕХОТЫ УЛ., д.4","1626\1182","1779\1154","9\-2"
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","2109\461","2078\437","-1\-5"
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1","1698\797","1802\908","6\14"
"МОРСКОЙ ПЕХОТЫ УЛ., д.14","1241\649","1236\641","0\-1"
"НАРОДНОГО ОПОЛЧЕНИЯ ПР., д.7","244\106","302\113","24\7"
"НОВАТОРОВ БУЛЬВАР, д.1","88\120","95\127","8\6"
"НОВАТОРОВ БУЛЬВАР, д.3","81\70","116\91","43\30"
"НОВООВСЯННИКОВСКАЯ УЛ., д.9","17\10","11\6","-35\-40"
"НОВООВСЯННИКОВСКАЯ УЛ., д.13","16\14","21\13","31\-7"
"НОВООВСЯННИКОВСКАЯ УЛ., д.17А","17\9","396\194","2229\2056"
"НОВООВСЯННИКОВСКАЯ УЛ., д.19, корп.2","36\17","39\18","8\6"
"НОВОСТРОЕК УЛ., д.8","8\6","29\22","263\267"
"НОВОСТРОЕК УЛ., д.20","249\160","268\171","8\7"
"НОВОСТРОЕК УЛ., д.25","241\145","263\139","9\-4"
"НОВОСТРОЕК УЛ., д.27","59\34","83\47","41\38"
"НОВОСТРОЕК УЛ., д.28","84\48","95\57","13\19"
"НОВОСТРОЕК УЛ., д.29","107\63","130\76","21\21"
"НОВОСТРОЕК УЛ., д.31","223\133","231\145","4\9"
"НОВОСТРОЕК УЛ., д.33","159\119","199\151","25\27"
"НОВОСТРОЕК УЛ., д.35","294\180","298\185","1\3"
"ОБОРОННАЯ УЛ., д.3","136\136","178\153","31\13"
"ОБОРОННАЯ УЛ., д.4","887\451","867\489","-2\8"
"ОБОРОННАЯ УЛ., д.5","189\233","315\277","67\19"
"ОБОРОННАЯ УЛ., д.6","5\3","4\2","-20\-33"
"ОБОРОННАЯ УЛ., д.7/20","90\76","95\77","6\1"
"ОБОРОННАЯ УЛ., д.14","53\28","72\31","36\11"
"ОБОРОННАЯ УЛ., д.17/13","65\41","110\71","69\73"
"ОБОРОННАЯ УЛ., д.19","103\43","115\91","12\112"
"ОБОРОННАЯ УЛ., д.20/18","80\31","79\36","-1\16"
"ОБОРОННАЯ УЛ., д.23/17","57\28","68\36","19\29"
"ОБОРОННАЯ УЛ., д.27","20\19","61\25","205\32"
"ОГОРОДНЫЙ ПЕР., д.4, корп.3","296\187","323\235","9\26"
"ОГОРОДНЫЙ ПЕР., д.6, корп.1","576\296","596\299","3\1"
"ОГОРОДНЫЙ ПЕР., д.6, корп.2","440\276","446\278","1\1"
"ОГОРОДНЫЙ ПЕР., д.11","468\93","472\98","1\5"
"ПРОМЫШЛЕННАЯ УЛ., д.10","99\49","76\40","-23\-18"
"ПРОМЫШЛЕННАЯ УЛ., д.12","39\56","33\41","-15\-27"
"ПРОМЫШЛЕННАЯ УЛ., д.14","73\62","70\41","-4\-34"
"ПРОМЫШЛЕННАЯ УЛ., д.16","64\42","39\26","-39\-38"
"ПРОМЫШЛЕННАЯ УЛ., д.26","114\68","110\66","-4\-3"
"ПРОМЫШЛЕННАЯ УЛ., д.28","61\30","67\26","10\-13"
"ПРОМЫШЛЕННАЯ УЛ., д.30","93\16","82\16","-12\0"
"ПРОМЫШЛЕННАЯ УЛ., д.34","57\42","59\32","4\-24"
"ПРОМЫШЛЕННАЯ УЛ., д.36","19\9","83\53","337\489"
"ПРОМЫШЛЕННАЯ УЛ., д.38","20\40","23\37","15\-8"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6","65\30","95\49","46\63"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34","41\20","66\69","61\245"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.43","99\22","92\19","-7\-14"
"СТАЧЕК ПР., д.1","1112\49","485\65","-56\33"
"СТАЧЕК ПР., д.2/2","71\39","83\35","17\-10"
"СТАЧЕК ПР., д.4/1","132\80","225\131","70\64"
"СТАЧЕК ПР., д.6","83\68","341\124","311\82"
"СТАЧЕК ПР., д.8/2","35\34","40\35","14\3"
"СТАЧЕК ПР., д.8А","112\0","112\0","0\-"
"СТАЧЕК ПР., д.9","533\340","520\335","-2\-1"
"СТАЧЕК ПР., д.10","136\104","159\111","17\7"
"СТАЧЕК ПР., д.11","112\178","167\171","49\-4"
"СТАЧЕК ПР., д.13","248\53","245\64","-1\21"
"СТАЧЕК ПР., д.15","16\18","14\15","-13\-17"
"СТАЧЕК ПР., д.17","596\228","639\261","7\14"
"СТАЧЕК ПР., д.19","551\258","617\305","12\18"
"СТАЧЕК ПР., д.21","2013\604","2001\668","-1\11"
"СТАЧЕК ПР., д.22","95\111","91\102","-4\-8"
"СТАЧЕК ПР., д.22А","876\315","853\304","-3\-3"
"СТАЧЕК ПР., д.23","1075\494","1029\489","-4\-1"
"СТАЧЕК ПР., д.24","77\54","80\55","4\2"
"СТАЧЕК ПР., д.27","43\37","41\38","-5\3"
"СТАЧЕК ПР., д.29","194\120","184\107","-5\-11"
"СТАЧЕК ПР., д.33/2","39\50","49\46","26\-8"
"СТАЧЕК ПР., д.34, корп.1","254\112","370\136","46\21"
"СТАЧЕК ПР., д.34, корп.2","25\13","29\15","16\15"
"СТАЧЕК ПР., д.35","69\14","70\90","1\543"
"СТАЧЕК ПР., д.38","25\13","28\11","12\-15"
"СТАЧЕК ПР., д.41","562\315","487\911","-13\189"
"СТАЧЕК ПР., д.42","6\21","10\24","67\14"
"СТАЧЕК ПР., д.95, корп.1","2170\1332","2244\1316","3\-1"
"СТАЧЕК ПР., д.101, корп.1А","1393\712","1438\763","3\7"
"СТАЧЕК ПР., д.101, корп.1Б","626\512","658\576","5\13"
"СТАЧЕК ПР., д.101, корп.1В","2008\1133","2175\1370","8\21"
"СТАЧЕК ПР., д.101, корп.1Г","737\628","904\731","23\16"
"СТАЧЕК ПР., д.101, корп.1Д","1079\634","1204\685","12\8"
"СТАЧЕК ПР., д.102","50\7","158\14","216\100"
"СТАЧЕК ПР., д.103, корп.1","1261\1465","1466\1678","16\15"
"СТАЧЕК ПР., д.105, корп.2А","608\406","940\610","55\50"
"СТАЧЕК ПР., д.105, корп.2Б","1522\1013","1625\1322","7\31"
"СТАЧЕК ПР., д.105, корп.2В","2044\922","2717\1177","33\28"
"СТАЧЕК ПР., д.105, корп.2Г","603\642","1124\1043","86\62"
"СТАЧЕК ПР., д.105, корп.2Д","1919\1357","2910\1965","52\45"
"СТАЧЕК ПР., д.105, корп.2Е","1161\649","1193\952","3\47"
"СТАЧЕК ПР., д.105, корп.2Ж","2079\1186","2980\1690","43\42"
"СТАЧЕК ПР., д.105, корп.2З","849\728","1135\813","34\12"
"СТАЧЕК ПР., д.107, корп.1","1310\579","1632\561","25\-3"
"ТРАКТОРНАЯ УЛ., д.3","84\93","108\107","29\15"
"ТРАКТОРНАЯ УЛ., д.4","63\40","76\42","21\5"
"ТРАКТОРНАЯ УЛ., д.4А","89\94","195\168","119\79"
"ТРАКТОРНАЯ УЛ., д.5","174\128","184\114","6\-11"
"ТРАКТОРНАЯ УЛ., д.6","36\47","51\67","42\43"
"ТРАКТОРНАЯ УЛ., д.6, корп.2","28\27","48\40","71\48"
"ТРАКТОРНАЯ УЛ., д.7","77\41","94\49","22\20"
"ТРАКТОРНАЯ УЛ., д.8","35\40","90\86","157\115"
"ТРАКТОРНАЯ УЛ., д.9","182\140","205\146","13\4"
"ТРАКТОРНАЯ УЛ., д.10","16\13","67\65","319\400"
"ТРАКТОРНАЯ УЛ., д.11","77\39","80\40","4\3"
"ТРАКТОРНАЯ УЛ., д.12","65\151","113\174","74\15"
"ТРАКТОРНАЯ УЛ., д.13","118\74","85\78","-28\5"
"ТРАКТОРНАЯ УЛ., д.15","80\45","216\106","170\136"
"ТРАМВАЙНЫЙ ПР., д.5","63\152","112\177","78\16"
