"АВТОВСКАЯ УЛ., д.21","335\181","320\193","-4\7"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б","2383\1281","1809\1065","-24\-17"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В","3145\1556","2397\1143","-24\-27"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г","2486\1796","1445\1228","-42\-32"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д","2300\1845","2064\1166","-10\-37"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е","2637\1656","1633\968","-38\-42"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж","2984\1507","1744\990","-42\-34"
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","5347\2856","5306\2903","-1\2"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А","2513\1559","2065\1349","-18\-13"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б","370\84","309\67","-16\-20"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В","2945\2527","2001\2012","-32\-20"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","1570\958","1433\863","-9\-10"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д","685\154","568\123","-17\-20"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е","1023\233","854\184","-17\-21"
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2","2302\1209","1915\1082","-17\-11"
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1","3359\1814","2896\1639","-14\-10"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","1428\873","1132\769","-21\-12"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","2774\1545","2264\1364","-18\-12"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","2493\1659","2121\1469","-15\-11"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","2174\1130","1664\1006","-23\-11"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","2884\1688","2159\1458","-25\-14"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","2036\1149","1475\892","-28\-22"
"МАРШАЛА КАЗАКОВА УЛ., д.13","3345\1082","3168\933","-5\-14"
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","315\182","442\292","40\60"
"МЕТРОСТРОЕВЦЕВ УЛ., д.3","101\52","180\93","78\79"
"МОРСКОЙ ПЕХОТЫ УЛ., д.4","5176\2933","3988\2449","-23\-17"
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","1777\480","1557\403","-12\-16"
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1","4292\2299","3494\1921","-19\-16"
"МОРСКОЙ ПЕХОТЫ УЛ., д.14","1747\934","1861\554","7\-41"
"НОВАТОРОВ БУЛЬВАР, д.1","818\422","817\486","0\15"
"НОВАТОРОВ БУЛЬВАР, д.3","644\413","584\428","-9\4"
"НОВООВСЯННИКОВСКАЯ УЛ., д.9","134\100","297\269","122\169"
"НОВООВСЯННИКОВСКАЯ УЛ., д.13","81\46","187\95","131\107"
"НОВОСТРОЕК УЛ., д.8","38\29","44\28","16\-3"
"НОВОСТРОЕК УЛ., д.20","467\272","365\248","-22\-9"
"НОВОСТРОЕК УЛ., д.27","436\246","355\209","-19\-15"
"НОВОСТРОЕК УЛ., д.28","356\199","383\227","8\14"
"НОВОСТРОЕК УЛ., д.29","275\125","357\177","30\42"
"НОВОСТРОЕК УЛ., д.31","371\192","312\162","-16\-16"
"НОВОСТРОЕК УЛ., д.33","294\182","308\212","5\16"
"НОВОСТРОЕК УЛ., д.35","204\107","146\72","-28\-33"
"ОБОРОННАЯ УЛ., д.3","8\283","102\154","1175\-46"
"ОБОРОННАЯ УЛ., д.4","1466\781","872\469","-41\-40"
"ОБОРОННАЯ УЛ., д.6","102\0","117\33","15\-"
"ОБОРОННАЯ УЛ., д.14","173\37","272\183","57\395"
"ОБОРОННАЯ УЛ., д.15",,,"-\-"
"ОБОРОННАЯ УЛ., д.17/13","97\47","241\148","148\215"
"ОБОРОННАЯ УЛ., д.19","139\193","195\206","40\7"
"ОБОРОННАЯ УЛ., д.20/18","78\45","43\21","-45\-53"
"ОБОРОННАЯ УЛ., д.23/17","105\51","75\39","-29\-24"
"ОБОРОННАЯ УЛ., д.27","108\0","258\0","139\-"
"ОГОРОДНЫЙ ПЕР., д.4, корп.3","220\130","524\284","138\118"
"ОГОРОДНЫЙ ПЕР., д.6, корп.1","215\98","394\215","83\119"
"ПРОМЫШЛЕННАЯ УЛ., д.26","196\184","160\2","-18\-99"
"ПРОМЫШЛЕННАЯ УЛ., д.28","105\64","138\67","31\5"
"ПРОМЫШЛЕННАЯ УЛ., д.30","39\21","30\15","-23\-29"
"ПРОМЫШЛЕННАЯ УЛ., д.34","182\46","34\64","-81\39"
"ПРОМЫШЛЕННАЯ УЛ., д.38","30\5","98\59","227\1080"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6","260\0","224\0","-14\-"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34","65\36","45\54","-31\50"
"СТАЧЕК ПР., д.1","663\474","1039\781","57\65"
"СТАЧЕК ПР., д.2/2","32\25","156\48","388\92"
"СТАЧЕК ПР., д.4/1","200\120","219\112","10\-7"
"СТАЧЕК ПР., д.11","0\230","339\237","-\3"
"СТАЧЕК ПР., д.17","713\499","864\545","21\9"
"СТАЧЕК ПР., д.19","1345\625","1490\597","11\-4"
"СТАЧЕК ПР., д.22","158\105","217\166","37\58"
"СТАЧЕК ПР., д.22А","689\278","868\430","26\55"
"СТАЧЕК ПР., д.23","1310\480","798\391","-39\-19"
"СТАЧЕК ПР., д.29","270\172","183\84","-32\-51"
"СТАЧЕК ПР., д.33/2","140\180","142\174","1\-3"
"СТАЧЕК ПР., д.34, корп.2","123\120","280\99","128\-18"
"СТАЧЕК ПР., д.35","136\108","198\151","46\40"
"СТАЧЕК ПР., д.42","25\20","50\41","100\105"
"СТАЧЕК ПР., д.95, корп.1","1864\1050","1614\986","-13\-6"
"СТАЧЕК ПР., д.101, корп.1А","2954\1342","2381\1121","-19\-16"
"СТАЧЕК ПР., д.101, корп.1Б","1441\1403","984\1087","-32\-23"
"СТАЧЕК ПР., д.101, корп.1В","3443\1862","2803\1657","-19\-11"
"СТАЧЕК ПР., д.101, корп.1Г","2159\1237","1750\1128","-19\-9"
"СТАЧЕК ПР., д.101, корп.1Д","2123\1157","1640\979","-23\-15"
"СТАЧЕК ПР., д.103, корп.1","4413\4387","3713\3999","-16\-9"
"СТАЧЕК ПР., д.105, корп.2А","1622\753","1318\580","-19\-23"
"СТАЧЕК ПР., д.105, корп.2Б","3467\3370","2766\1744","-20\-48"
"СТАЧЕК ПР., д.105, корп.2В","3682\1962","4216\2374","15\21"
"СТАЧЕК ПР., д.105, корп.2Г","2611\1750","2124\1482","-19\-15"
"СТАЧЕК ПР., д.105, корп.2Д","4707\2250","4553\2332","-3\4"
"СТАЧЕК ПР., д.105, корп.2Е","2567\1530","2482\1570","-3\3"
"СТАЧЕК ПР., д.105, корп.2Ж","6366\2283","3474\1932","-45\-15"
"СТАЧЕК ПР., д.105, корп.2З","1860\892","1899\1029","2\15"
"СТАЧЕК ПР., д.107, корп.1","1793\944","1815\389","1\-59"
"ТРАКТОРНАЯ УЛ., д.3","95\30","139\131","46\337"
"ТРАКТОРНАЯ УЛ., д.4","59\30","114\69","93\130"
"ТРАКТОРНАЯ УЛ., д.4А","340\215","382\274","12\27"
"ТРАКТОРНАЯ УЛ., д.5","115\70","132\80","15\14"
"ТРАКТОРНАЯ УЛ., д.6","84\49","169\111","101\127"
"ТРАКТОРНАЯ УЛ., д.6, корп.2","68\40","24\8","-65\-80"
"ТРАКТОРНАЯ УЛ., д.7","240\150","283\130","18\-13"
"ТРАКТОРНАЯ УЛ., д.8","215\62","140\135","-35\118"
"ТРАКТОРНАЯ УЛ., д.9","226\120","215\148","-5\23"
"ТРАКТОРНАЯ УЛ., д.10","40\29","73\43","83\48"
"ТРАКТОРНАЯ УЛ., д.12","70\39","120\71","71\82"
"ТРАКТОРНАЯ УЛ., д.13","210\128","471\253","124\98"
"ТРАКТОРНАЯ УЛ., д.15","270\160","346\197","28\23"
"ТРАМВАЙНЫЙ ПР., д.5","379\327","336\311","-11\-5"
"ТРАМВАЙНЫЙ ПР., д.7, корп.1","563\358","500\387","-11\8"
"ТРАМВАЙНЫЙ ПР., д.7, корп.2","533\272","569\297","7\9"
"ТРАМВАЙНЫЙ ПР., д.9, корп.1","610\390","494\383","-19\-2"
"ТРАМВАЙНЫЙ ПР., д.9, корп.2","181\92","199\103","10\12"
"ТРАМВАЙНЫЙ ПР., д.11, корп.1","105\66","87\61","-17\-8"
"ТРАМВАЙНЫЙ ПР., д.11, корп.2","237\139","203\140","-14\1"
"ТРАМВАЙНЫЙ ПР., д.11, корп.3","391\233","331\217","-15\-7"
"ТРАМВАЙНЫЙ ПР., д.11, корп.6","1093\526","1082\508","-1\-3"
"ТРАМВАЙНЫЙ ПР., д.13, корп.1","322\218","260\150","-19\-31"
"ТРАМВАЙНЫЙ ПР., д.13, корп.2","116\52","383\172","230\231"
"ТРАМВАЙНЫЙ ПР., д.15, корп.1","368\250","306\232","-17\-7"
"ТРАМВАЙНЫЙ ПР., д.15, корп.2","201\109","246\144","22\32"
"ТРАМВАЙНЫЙ ПР., д.15, корп.3","279\177","230\174","-18\-2"
"ТРАМВАЙНЫЙ ПР., д.17","204\132","194\139","-5\5"
"ТРЕФОЛЕВА УЛ., д.3","850\344","963\433","13\26"
"ТРЕФОЛЕВА УЛ., д.5","324\166","667\423","106\155"
"ТРЕФОЛЕВА УЛ., д.11","140\90","226\106","61\18"
"ТРЕФОЛЕВА УЛ., д.15","1149\638","717\405","-38\-37"
"ТРЕФОЛЕВА УЛ., д.22/25","3346\1537","1448\753","-57\-51"
"ТРЕФОЛЕВА УЛ., д.26","159\0","167\116","5\-"
"ТУРГЕНЕВСКИЙ ПЕР., д.3","260\145","524\260","102\79"
"ТУРГЕНЕВСКИЙ ПЕР., д.5","86\40","286\170","233\325"
"УРЮПИН ПЕР., д.2/6","50\28","129\61","158\118"
"УРЮПИН ПЕР., д.5","160\105","230\126","44\20"
"ШОТЛАНДСКАЯ УЛ., д.3","1747\390","1832\384","5\-2"
