"АВТОВСКАЯ УЛ., д.21",253\132,288\150,14\14
"ГЛАДКОВА УЛ., д.21",23\0,212\0,822\-
"ГЛАДКОВА УЛ., д.23",139\186,258\228,86\23
"ГЛАДКОВА УЛ., д.24/7",59\32,51\31,-14\-3
"ГЛАДКОВА УЛ., д.25",331\353,433\370,31\5
"ГЛАДКОВА УЛ., д.26",101\97,125\74,24\-24
"ГЛАДКОВА УЛ., д.29",55\0,149\137,171\-
"ГЛАДКОВА УЛ., д.31/7",27\29,49\26,81\-10
"ГЛАДКОВА УЛ., д.33",185\0,112\84,-39\-
"ГЛАДКОВА УЛ., д.35",40\19,192\0,380\-100
"ГЛАДКОВА УЛ., д.39",0\30,0\32,-\7
"ГЛАДКОВА УЛ., д.41",10\4,18\6,80\50
"ГЛАДКОВА УЛ., д.43",54\28,52\26,-4\-7
"ГУБИНА УЛ., д.1/32",218\109,"103,71\75",-52\-31
"ГУБИНА УЛ., д.4",63\39,"75,83\48",20\23
"ГУБИНА УЛ., д.5",,120\0,-\-
"ГУБИНА УЛ., д.6",59\40,60\40,2\0
"ГУБИНА УЛ., д.8",40\20,40\20,0\0
"ГУБИНА УЛ., д.9, корп.1",25\14,17\8,-32\-43
"ГУБИНА УЛ., д.9, корп.2",50\25,48\26,-4\4
"ГУБИНА УЛ., д.12",57\43,58\37,2\-14
"ГУБИНА УЛ., д.13, корп.1",141\100,"60,91\58",-57\-42
"ГУБИНА УЛ., д.13, корп.2",2\1,2\1,0\0
"ГУБИНА УЛ., д.14",72\43,53\24,-26\-44
"ГУБИНА УЛ., д.15",45\41,"38,62\35",-14\-15
"ГУБИНА УЛ., д.18",50\25,41\34,-18\36
"ГУБИНА УЛ., д.19/16",52\28,56\36,8\29
"ГУБИНА УЛ., д.20",132\67,149\64,13\-4
"ГУБИНА УЛ., д.21",48\50,66\48,38\-4
"ГУБИНА УЛ., д.22/21",57\31,84\46,47\48
"ГУБИНА УЛ., д.23/19",112\58,134\68,20\17
"ДВИНСКАЯ УЛ., д.4",311\280,440\315,41\13
"ДВИНСКАЯ УЛ., д.4, корп.1",89\120,165\147,85\23
"ДВИНСКАЯ УЛ., д.4, корп.2",215\209,359\282,67\35
"ДВИНСКАЯ УЛ., д.4, корп.3",204\229,297\263,46\15
"ДВИНСКАЯ УЛ., д.4, корп.4",164\126,117\184,-29\46
"ДВИНСКАЯ УЛ., д.8",123\119,126\110,2\-8
"ДВИНСКАЯ УЛ., д.9",244\147,"216,1\143",-11\-3
"ДВИНСКАЯ УЛ., д.10",119\172,"2881,97\183",2322\6
"ДВИНСКАЯ УЛ., д.14",264\110,206\114,-22\4
"ДВИНСКАЯ УЛ., д.14, корп.4",924\270,1077\295,17\9
"ДВИНСКАЯ УЛ., д.16, корп.1",3377\1316,"3593\1336,62",6\2
"ДВИНСКАЯ УЛ., д.17",296\42,393\171,33\307
"ЗАЙЦЕВА УЛ., д.3","30,86\0","15,89\0",-49\-
"ЗАЙЦЕВА УЛ., д.17/23","590,21\368","857,22\489",45\33
"ЗАЙЦЕВА УЛ., д.18/16",88\69,88\69,0\0
"ЗАЙЦЕВА УЛ., д.19/18",248\197,269\203,8\3
"ЗАЙЦЕВА УЛ., д.20",361\284,395\274,9\-4
"ЗАЙЦЕВА УЛ., д.21",22\14,34\18,55\29
"ЗАЙЦЕВА УЛ., д.22/13","1002,25\406","1013,74\577",1\42
"ЗАЙЦЕВА УЛ., д.25",263\100,268\162,2\62
"ЗАЙЦЕВА УЛ., д.26",458\311,458\311,0\0
"ЗАЙЦЕВА УЛ., д.29",25\52,55\62,120\19
"ЗАЙЦЕВА УЛ., д.31",349\212,490\334,40\58
"ЗАЙЦЕВА УЛ., д.32",288\223,307\215,7\-4
"ЗАЙЦЕВА УЛ., д.33","137,41\271","226,41\308",65\14
"ЗАЙЦЕВА УЛ., д.34",146\65,125\57,-14\-12
"ЗАЙЦЕВА УЛ., д.36",394\316,455\317,15\0
"ЗАЙЦЕВА УЛ., д.37",592\334,727\395,23\18
"ЗАЙЦЕВА УЛ., д.39",196\159,311\217,59\36
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4",40\37,47\53,18\43
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6",88\162,249\304,183\88
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8",174\197,226\272,30\38
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10",56\52,304\294,443\465
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12",113\130,145\184,28\42
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14",259\289,337\372,30\29
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16",553\273,604\303,9\11
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18",129\148,200\212,55\43
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20",20\74,57\94,185\27
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22",49\45,56\91,14\102
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24",86\207,175\223,103\8
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26",143\174,253\269,77\55
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28",541\268,937\432,73\61
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30",138\161,376\365,172\127
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3",170\129,253\177,49\37
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1",341\176,587\213,72\21
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.2",5\3,3\2,-40\-33
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17",4\3,15\15,275\400
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24",,"145,29\0",-\-
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26",264\148,"270,59\156",2\5
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23",,250\66,-\-
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20",86\60,85\58,-1\-3
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29",57\71,105\92,84\30
"ИВАНА ЧЕРНЫХ УЛ., д.1",9\3,9\3,0\0
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2",,114\59,-\-
"ИВАНА ЧЕРНЫХ УЛ., д.13",213\10,414\232,94\2220
"ИВАНА ЧЕРНЫХ УЛ., д.15",43\24,242\220,463\817
"ИВАНА ЧЕРНЫХ УЛ., д.19",1\35,300\174,29900\397
"КАЛИНИНА УЛ., д.10",,360\0,-\-
"КАНОНЕРСКИЙ ОСТРОВ, д.7",12354\16187,7401\12354,-40\-24
"КАНОНЕРСКИЙ ОСТРОВ, д.8",3188\1110,"4030,4\1564",26\41
"КАНОНЕРСКИЙ ОСТРОВ, д.9",1725\750,2370\900,37\20
"КАНОНЕРСКИЙ ОСТРОВ, д.10",2235\1110,2965\1010,33\-9
"КАНОНЕРСКИЙ ОСТРОВ, д.12",517\263,640\319,24\21
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2",549\288,737\377,34\31
"КАНОНЕРСКИЙ ОСТРОВ, д.13",218\238,292\306,34\29
"КАНОНЕРСКИЙ ОСТРОВ, д.14",92\97,210\178,128\84
"КАНОНЕРСКИЙ ОСТРОВ, д.15",,1254\0,-\-
"КАНОНЕРСКИЙ ОСТРОВ, д.16",80\89,182\131,128\47
"КАНОНЕРСКИЙ ОСТРОВ, д.17",109\56,60\30,-45\-46
"КАНОНЕРСКИЙ ОСТРОВ, д.25",715\335,1183\557,65\66
"КОРНЕЕВА УЛ., д.2",623\1321,"166,59\143",-73\-89
"КОРНЕЕВА УЛ., д.6","592,52\469","828,52\542",40\16
"КОСИНОВА УЛ., д.5",42\23,49\24,17\4
"КОСИНОВА УЛ., д.7",6\17,"10,65\17",78\0
"КОСИНОВА УЛ., д.9/9",31\15,37\19,19\27
"КОСИНОВА УЛ., д.14, корп.1",771\0,177\0,-77\-
"КОСИНОВА УЛ., д.14, корп.2",40\31,100\85,150\174
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13",53\29,"124,52\195",135\572
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18",169\103,134\80,-21\-22
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20",208\117,"84,7\183",-59\56
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","168,48\225","451,4\329",168\46
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","655,78\403","980,78\566",50\40
"ЛЕНИНСКИЙ ПР., д.110, корп.1А",466\321,605\443,30\38
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б",554\1911,2317\2484,318\30
"ЛЕНИНСКИЙ ПР., д.120, корп.2",121\94,274\187,126\99
"ЛЕНИНСКИЙ ПР., д.124",2639\1019,3484\1370,32\34
"МАЙКОВ ПЕР., д.3",18\26,48\67,167\158
"МАЙКОВ ПЕР., д.5А",80\51,50\43,-38\-16
"МАЙКОВ ПЕР., д.7/1",84\42,70\37,-17\-12
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","413,7\382","514,98\486",24\27
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","67,75\151","120,32\195",78\29
"МАРШАЛА ГОВОРОВА УЛ., д.7",187\116,282\186,51\60
"МАРШАЛА ГОВОРОВА УЛ., д.11/3",211\195,"320,56\337",52\73
"МАРШАЛА ГОВОРОВА УЛ., д.15",59\99,89\101,51\2
"МАРШАЛА ГОВОРОВА УЛ., д.16","2249,54\1293","3404,58\1293",51\0
"МАРШАЛА ГОВОРОВА УЛ., д.17","56,17\125","85,96\154",53\23
"МАРШАЛА ГОВОРОВА УЛ., д.21",263\160,403\228,53\43
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","646,33\426","249,33\292",-61\-31
"МАРШАЛА ГОВОРОВА УЛ., д.23",326\179,551\285,69\59
"МАРШАЛА ГОВОРОВА УЛ., д.24",180\242,393\319,118\32
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2",370\165,199\113,-46\-32
"МАРШАЛА ЖУКОВА ПР., д.18А",361\396,392\367,9\-7
"МАРШАЛА ЖУКОВА ПР., д.18Б",968\682,"1452,11\863",50\27
"МАРШАЛА ЖУКОВА ПР., д.18В",245\631,556\915,127\45
"МАРШАЛА ЖУКОВА ПР., д.18Г",356\481,"465,96\628",31\31
"МАРШАЛА ЖУКОВА ПР., д.18Д",153\1002,381\19242,149\1820
"МАРШАЛА ЖУКОВА ПР., д.26/16А",1201\767,892\849,-26\11
"МАРШАЛА ЖУКОВА ПР., д.26/16Б",875\768,"1341,92\893",53\16
"МАРШАЛА ЖУКОВА ПР., д.26/16В",1802\1302,2102\1567,17\20
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1",1783\1022,"2393,66\1389",34\36
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А",810\750,1170\900,44\20
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б",860\644,985\781,15\21
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В",2046\1485,3034\1907,48\28
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г",670\766,973\1009,45\32
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д",1747\1138,2416\1602,38\41
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е",862\661,1336\983,55\49
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж",1496\517,1944\684,30\32
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1",2109\1516,"3747,89\1580",78\4
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А",1014\863,1333\1131,31\31
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б",287\74,335\71,17\-4
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В",1159\1475,1372\1971,18\34
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г",645\574,933\737,45\28
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д",556\144,646\136,16\-6
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е",844\219,979\207,16\-5
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2",1078\693,1324\827,23\19
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1",1008\347,1226\436,22\26
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А",725\624,840\712,16\14
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б",1242\1000,1666\1147,34\15
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А",1145\584,"1458,85\1146",27\96
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б",728\570,969\705,33\24
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В",947\918,1251\1137,32\24
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д",546\123,"775,11\143",42\16
"МАРШАЛА КАЗАКОВА УЛ., д.13",1559\743,"1983,75\790",27\6
"МЕТРОСТРОЕВЦЕВ УЛ., д.2",0\40,"273\146,62",-\267
"МЕТРОСТРОЕВЦЕВ УЛ., д.3",25\28,86\45,244\61
"МОРСКОЙ ПЕХОТЫ УЛ., д.4",2202\1085,2267\971,3\-11
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1",1388\491,5146\517,271\5
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1",2237\1108,2700\1174,21\6
"МОРСКОЙ ПЕХОТЫ УЛ., д.14",3108\655,1203\56,-61\-91
"НОВАТОРОВ БУЛЬВАР, д.1",145\281,261\268,80\-5
"НОВАТОРОВ БУЛЬВАР, д.3",186\198,166\205,-11\4
"НОВООВСЯННИКОВСКАЯ УЛ., д.9",201\107,101\98,-50\-8
"НОВООВСЯННИКОВСКАЯ УЛ., д.13",57\33,45\26,-21\-21
"НОВОСТРОЕК УЛ., д.8",56\32,17\18,-70\-44
"НОВОСТРОЕК УЛ., д.20",127\94,244\187,92\99
"НОВОСТРОЕК УЛ., д.25",175\103,"78,18\151",-55\47
"НОВОСТРОЕК УЛ., д.27",405\310,400\350,-1\13
"НОВОСТРОЕК УЛ., д.28",119\84,216\152,82\81
"НОВОСТРОЕК УЛ., д.29","19,16\155","31,29\133",63\-14
"НОВОСТРОЕК УЛ., д.31","155,81\165","223,81\201",44\22
"НОВОСТРОЕК УЛ., д.33",206\124,355\189,72\52
"НОВОСТРОЕК УЛ., д.35",77\42,108\57,40\36
"ОБОРОННАЯ УЛ., д.3",797\0,180\0,-77\-
"ОБОРОННАЯ УЛ., д.4",652\390,978\528,50\35
"ОБОРОННАЯ УЛ., д.5",147\185,90\72,-39\-61
"ОБОРОННАЯ УЛ., д.6",112\10,57\8,-49\-20
"ОБОРОННАЯ УЛ., д.7/20",51\21,22\75,-57\257
"ОБОРОННАЯ УЛ., д.14",101\68,"63,77\51",-37\-25
"ОБОРОННАЯ УЛ., д.15",7\7,5\6,-29\-14
"ОБОРОННАЯ УЛ., д.17/13",33\46,51\53,55\15
"ОБОРОННАЯ УЛ., д.19","32,61\25","61,61\51",89\104
"ОБОРОННАЯ УЛ., д.20/18",60\33,49\28,-18\-15
"ОБОРОННАЯ УЛ., д.23/17",135\86,88\56,-35\-35
"ОБОРОННАЯ УЛ., д.27",94\51,102\53,9\4
"ОГОРОДНЫЙ ПЕР., д.4, корп.3",315\126,288\182,-9\44
"ОГОРОДНЫЙ ПЕР., д.6, корп.1",410\83,473\263,15\217
"ПРОМЫШЛЕННАЯ УЛ., д.26",162\65,87\51,-46\-22
"ПРОМЫШЛЕННАЯ УЛ., д.28",82\42,106\55,29\31
"ПРОМЫШЛЕННАЯ УЛ., д.30",3\17,13\6,333\-65
"ПРОМЫШЛЕННАЯ УЛ., д.34",42\22,36\19,-14\-14
"ПРОМЫШЛЕННАЯ УЛ., д.36",30\15,52\25,73\67
"ПРОМЫШЛЕННАЯ УЛ., д.38",33\16,55\28,67\75
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6",210\0,163\0,-22\-
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34",6\4,5\24,-17\500
"СТАЧЕК ПР., д.1",392\88,388\476,-1\441
"СТАЧЕК ПР., д.2/2",18\34,50\48,178\41
"СТАЧЕК ПР., д.4/1",106\118,106\118,0\0
"СТАЧЕК ПР., д.6",6\69,36\40,500\-42
"СТАЧЕК ПР., д.9","88,01\149",50\30,-43\-80
"СТАЧЕК ПР., д.10",208\63,22\23,-89\-63
"СТАЧЕК ПР., д.11",99\12,50\50,-49\317
"СТАЧЕК ПР., д.17","140,56\294","192,53\388",37\32
"СТАЧЕК ПР., д.19",419\79,"323,17\335",-23\324
"СТАЧЕК ПР., д.21","2816,47\1226","1965,79\1033",-30\-16
"СТАЧЕК ПР., д.22",29\22,58\45,100\105
"СТАЧЕК ПР., д.22А",545\232,847\363,55\56
"СТАЧЕК ПР., д.23",757\391,745\397,-2\2
"СТАЧЕК ПР., д.24",,826\0,-\-
"СТАЧЕК ПР., д.29",63\82,79\68,25\-17
"СТАЧЕК ПР., д.33/2",30\42,43\51,43\21
"СТАЧЕК ПР., д.34, корп.2",80\31,129\98,61\216
"СТАЧЕК ПР., д.35",39\47,53\47,36\0
"СТАЧЕК ПР., д.41",291\248,410\287,41\16
"СТАЧЕК ПР., д.42",2\46,8\27,300\-41
"СТАЧЕК ПР., д.95, корп.1",2403\1913,3360\2305,40\20
"СТАЧЕК ПР., д.101, корп.1А",872\656,"1192,53\816",37\24
"СТАЧЕК ПР., д.101, корп.1Б",422\626,"509,64\795",21\27
"СТАЧЕК ПР., д.101, корп.1В",2037\1277,2151\1378,6\8
"СТАЧЕК ПР., д.101, корп.1Г",844\538,1121\690,33\28
"СТАЧЕК ПР., д.101, корп.1Д",881\565,1036\697,18\23
"СТАЧЕК ПР., д.103, корп.1",1413\1818,1638\1841,16\1
"СТАЧЕК ПР., д.105, корп.2А",540\358,725\434,34\21
"СТАЧЕК ПР., д.105, корп.2Б",829\894,"1175,99\1183",42\32
"СТАЧЕК ПР., д.105, корп.2В",1470\1006,2131\1207,45\20
"СТАЧЕК ПР., д.105, корп.2Г",840\839,1153\1018,37\21
"СТАЧЕК ПР., д.105, корп.2Д",2451\1598,"2862,73\2330",17\46
"СТАЧЕК ПР., д.105, корп.2Е",906\791,"1849,68\1273",104\61
"СТАЧЕК ПР., д.105, корп.2Ж",1834\1334,"2469,24\1420",35\6
"СТАЧЕК ПР., д.105, корп.2З",774\817,"1104,92\1063",43\30
"СТАЧЕК ПР., д.107, корп.1",841\403,"1030,38\526",23\31
"ТРАКТОРНАЯ УЛ., д.3",24\4,66\98,175\2350
"ТРАКТОРНАЯ УЛ., д.4",3\30,28\15,833\-50
"ТРАКТОРНАЯ УЛ., д.4А",331\22,165\198,-50\800
"ТРАКТОРНАЯ УЛ., д.5",158\120,69\54,-56\-55
"ТРАКТОРНАЯ УЛ., д.6",55\30,50\20,-9\-33
"ТРАКТОРНАЯ УЛ., д.6, корп.2",19\7,24\18,26\157
"ТРАКТОРНАЯ УЛ., д.7",59\17,"63,93\74",8\335
"ТРАКТОРНАЯ УЛ., д.8",28\44,35\42,25\-5
"ТРАКТОРНАЯ УЛ., д.9",116\79,170\138,47\75
"ТРАКТОРНАЯ УЛ., д.10",80\48,"27\3,18",-66\-93
"ТРАКТОРНАЯ УЛ., д.12",74\44,64\50,-14\14
"ТРАКТОРНАЯ УЛ., д.13",100\99,68\7,-32\-93
"ТРАКТОРНАЯ УЛ., д.15",171\96,138\145,-19\51
"ТРАМВАЙНЫЙ ПР., д.5",102\120,102\120,0\0
"ТРАМВАЙНЫЙ ПР., д.7, корп.1",133\206,189\200,42\-3
"ТРАМВАЙНЫЙ ПР., д.7, корп.2",545\273,632\322,16\18
"ТРАМВАЙНЫЙ ПР., д.9, корп.1",105\261,206\274,96\5
"ТРАМВАЙНЫЙ ПР., д.9, корп.2",161\85,201\102,25\20
"ТРАМВАЙНЫЙ ПР., д.11, корп.1",24\23,41\51,71\122
"ТРАМВАЙНЫЙ ПР., д.11, корп.2",26\77,102\141,292\83
"ТРАМВАЙНЫЙ ПР., д.11, корп.3",60\137,138\210,130\53
"ТРАМВАЙНЫЙ ПР., д.11, корп.6",870\350,1049\475,21\36
"ТРАМВАЙНЫЙ ПР., д.13, корп.1",63\77,113\106,79\38
"ТРАМВАЙНЫЙ ПР., д.13, корп.2",29\80,115\88,297\10
"ТРАМВАЙНЫЙ ПР., д.13, корп.3",1050,1050,0
"ТРАМВАЙНЫЙ ПР., д.15, корп.1",105\131,168\197,60\50
"ТРАМВАЙНЫЙ ПР., д.15, корп.2",77\67,97\67,26\0
"ТРАМВАЙНЫЙ ПР., д.15, корп.3",35\68,104\106,197\56
"ТРАМВАЙНЫЙ ПР., д.17",64\34,81\131,27\285
"ТРЕФОЛЕВА УЛ., д.3",735\364,779\343,6\-6
"ТРЕФОЛЕВА УЛ., д.5",242\291,298\217,23\-25
"ТРЕФОЛЕВА УЛ., д.11",56\37,20\10,-64\-73
"ТРЕФОЛЕВА УЛ., д.15",638\562,855\544,34\-3
"ТРЕФОЛЕВА УЛ., д.22/25","1383,13\956","1129,46\788",-18\-18
"ТРЕФОЛЕВА УЛ., д.26",90\48,93\49,3\2
"ТУРБИННАЯ УЛ., д.11",71\74,125\95,76\28
"ТУРГЕНЕВСКИЙ ПЕР., д.3",14\32,373\190,2564\494
"ТУРГЕНЕВСКИЙ ПЕР., д.5",100\43,0\66,-100\53
"УРЮПИН ПЕР., д.2/6",114\48,4\5,-96\-90
"УРЮПИН ПЕР., д.5",107\100,196\63,83\-37
"ШВЕЦОВА УЛ., д.4",,51\65,-\-
"ШВЕЦОВА УЛ., д.10",16\687,16\687,0\0
"ШОТЛАНДСКАЯ УЛ., д.3",464\154,587\199,27\29
