"ГЛАДКОВА УЛ., д.11",24\12,11\6,-54\-50
"ГЛАДКОВА УЛ., д.13",35\20,35\26,0\30
"ГЛАДКОВА УЛ., д.17",229\71,176\59,-23\-17
"ГЛАДКОВА УЛ., д.19",57\35,57\35,0\0
"ГЛАДКОВА УЛ., д.21","93,708\0","93,71\0",0\-
"ГЛАДКОВА УЛ., д.23",83\89,82\102,-1\15
"ГЛАДКОВА УЛ., д.24/7",70\36,134\77,91\114
"ГЛАДКОВА УЛ., д.25",534\196,128\262,-76\34
"ГЛАДКОВА УЛ., д.26",33\16,57\30,73\88
"ГЛАДКОВА УЛ., д.29",79\121,77\115,-3\-5
"ГЛАДКОВА УЛ., д.31/7",32\19,32\14,0\-26
"ГЛАДКОВА УЛ., д.33",80\44,147\90,84\105
"ГЛАДКОВА УЛ., д.35","55,708\0","55,71\0",0\-
"ГЛАДКОВА УЛ., д.39",7\4,125\18,1686\350
"ГЛАДКОВА УЛ., д.41",10\5,1\0,-90\-100
"ГЛАДКОВА УЛ., д.43","4,62\4","34,32\25",643\525
"ГУБИНА УЛ., д.1/32","175,63\45","257,53\169",47\276
"ГУБИНА УЛ., д.4","67,89\42","78,12\44",15\5
"ГУБИНА УЛ., д.5","118,864\0","118,86\0",0\-
"ГУБИНА УЛ., д.6",10\5,11\13,10\160
"ГУБИНА УЛ., д.8",97\30,139\43,43\43
"ГУБИНА УЛ., д.9, корп.1","29,6\19","36,8\23",24\21
"ГУБИНА УЛ., д.9, корп.2",40\20,40\20,0\0
"ГУБИНА УЛ., д.12",88\45,79\40,-10\-11
"ГУБИНА УЛ., д.13, корп.1","46,48\28","46,48\28",0\0
"ГУБИНА УЛ., д.13, корп.2",18\18,21\13,17\-28
"ГУБИНА УЛ., д.14",61\52,64\53,5\2
"ГУБИНА УЛ., д.15",34\18,34\18,0\0
"ГУБИНА УЛ., д.18",54\26,46\4,-15\-85
"ГУБИНА УЛ., д.19/16",36\27,73\43,103\59
"ГУБИНА УЛ., д.20",80\47,90\48,13\2
"ГУБИНА УЛ., д.21",70\40,128\75,83\88
"ГУБИНА УЛ., д.22/21",64\40,65\36,2\-10
"ГУБИНА УЛ., д.23/19",73\37,199\57,173\54
"ДВИНСКАЯ УЛ., д.4",277\258,354\303,28\17
"ДВИНСКАЯ УЛ., д.4, корп.1",157\151,148\159,-6\5
"ДВИНСКАЯ УЛ., д.4, корп.2",266\257,355\288,33\12
"ДВИНСКАЯ УЛ., д.4, корп.3",205\206,252\242,23\17
"ДВИНСКАЯ УЛ., д.4, корп.4",178\209,177\214,-1\2
"ДВИНСКАЯ УЛ., д.8","90,72\117","86,67\106",-4\-9
"ДВИНСКАЯ УЛ., д.9","197,16\107","262,26\136",33\27
"ДВИНСКАЯ УЛ., д.10",255\237,"213,84\212",-16\-11
"ДВИНСКАЯ УЛ., д.11",206\146,"225,28\168",9\15
"ДВИНСКАЯ УЛ., д.14","218,44\146","265,74\188",22\29
"ДВИНСКАЯ УЛ., д.14, корп.4",929\344,1345\427,45\24
"ДВИНСКАЯ УЛ., д.16, корп.1","3327,94\1200","3328,6\1187",0\-1
"ДВИНСКАЯ УЛ., д.17",589\285,697\329,18\15
"ЗАЙЦЕВА УЛ., д.3","203,32\355","159,16\329",-22\-7
"ЗАЙЦЕВА УЛ., д.17/23","1100,74\535","1057,5\506",-4\-5
"ЗАЙЦЕВА УЛ., д.18/16","106,56\67","102,72\67",-4\0
"ЗАЙЦЕВА УЛ., д.19/18",170\157,176\172,4\10
"ЗАЙЦЕВА УЛ., д.20",221\177,184\148,-17\-16
"ЗАЙЦЕВА УЛ., д.21",29\13,35\19,21\46
"ЗАЙЦЕВА УЛ., д.22/13","743,54\374","754,82\352",2\-6
"ЗАЙЦЕВА УЛ., д.25",78\82,76\69,-3\-16
"ЗАЙЦЕВА УЛ., д.26","3,64\1","2,73\1",-25\0
"ЗАЙЦЕВА УЛ., д.29",21\35,18\26,-14\-26
"ЗАЙЦЕВА УЛ., д.31",307\243,336\248,9\2
"ЗАЙЦЕВА УЛ., д.32",192\153,222\135,16\-12
"ЗАЙЦЕВА УЛ., д.33","236,3\235","136,85\121",-42\-49
"ЗАЙЦЕВА УЛ., д.34",124\58,112\51,-10\-12
"ЗАЙЦЕВА УЛ., д.36",321\216,252\169,-21\-22
"ЗАЙЦЕВА УЛ., д.37",249\127,202\110,-19\-13
"ЗАЙЦЕВА УЛ., д.39",153\148,184\152,20\3
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4",37\49,54\81,46\65
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6",172\249,222\321,29\29
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8",140\176,238\228,70\30
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10",87\146,155\223,78\53
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12",57\83,59\80,4\-4
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14",134\233,159\285,19\22
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16",450\221,666\337,48\52
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18",173\221,237\276,37\25
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20",35\79,45\104,29\32
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22",26\41,32\46,23\12
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24",59\127,86\181,46\43
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26",107\201,131\248,22\23
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28",350\183,548\289,57\58
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30",187\239,209\278,12\16
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3","141,55\171","195,7\267",38\56
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5","403,5\166","740,3\311",83\87
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","422,9\185","434,2\175",3\-5
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17",122\75,71\43,-42\-43
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24","27,72\18","54,67\37",97\106
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","244,91\156","161,82\91",-34\-42
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21",252\65,133\63,-47\-3
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23",101\31,100\34,-1\10
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20",67\38,104\43,55\13
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29",50\27,50\14,0\-48
"ИВАНА ЧЕРНЫХ УЛ., д.1","35,67\30","25,23\27",-29\-10
"ИВАНА ЧЕРНЫХ УЛ., д.3",338\157,338\154,0\-2
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2",150\78,157\80,5\3
"ИВАНА ЧЕРНЫХ УЛ., д.13А",86\83,90\102,5\23
"ИВАНА ЧЕРНЫХ УЛ., д.13Б",140\196,135\153,-4\-22
"ИВАНА ЧЕРНЫХ УЛ., д.15А",216\157,213\144,-1\-8
"ИВАНА ЧЕРНЫХ УЛ., д.15Б",20\25,15\13,-25\-48
"ИВАНА ЧЕРНЫХ УЛ., д.19",79\118,66\94,-16\-20
"КАНОНЕРСКИЙ ОСТРОВ, д.7",6365\3144,3532\1851,-45\-41
"КАНОНЕРСКИЙ ОСТРОВ, д.8",4022\1410,2915\918,-28\-35
"КАНОНЕРСКИЙ ОСТРОВ, д.9",2475\1035,1365\600,-45\-42
"КАНОНЕРСКИЙ ОСТРОВ, д.10",2840\1060,1980\845,-30\-20
"КАНОНЕРСКИЙ ОСТРОВ, д.12",640\339,273\119,-57\-65
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2",560\265,321\198,-43\-25
"КАНОНЕРСКИЙ ОСТРОВ, д.13",335\290,34\169,-90\-42
"КАНОНЕРСКИЙ ОСТРОВ, д.14",310\235,75\249,-76\6
"КАНОНЕРСКИЙ ОСТРОВ, д.15","401,506\0","401,51\0",0\-
"КАНОНЕРСКИЙ ОСТРОВ, д.16",193\130,162\91,-16\-30
"КАНОНЕРСКИЙ ОСТРОВ, д.17",30\15,27\14,-10\-7
"КАНОНЕРСКИЙ ОСТРОВ, д.25",1482\101,551\47,-63\-53
"КОРНЕЕВА УЛ., д.2","367,65\190","412,3\223",12\17
"КОРНЕЕВА УЛ., д.6","1492,65\351","1313,9\325",-12\-7
"КОСИНОВА УЛ., д.5","147,056\0","147,06\0",0\-
"КОСИНОВА УЛ., д.7","63,48\22","63,48\18",0\-18
"КОСИНОВА УЛ., д.9/9",72\48,79\46,10\-4
"КОСИНОВА УЛ., д.14, корп.1",216\263,174\226,-19\-14
"КОСИНОВА УЛ., д.14, корп.2",203\347,109\243,-46\-30
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","742,18\409","746,48\424",1\4
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18",70\48,68\45,-3\-6
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","104,55\77","115,6\71",11\-8
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","336,26\180","334,54\232",-1\29
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","406,08\211","378,24\201",-7\-5
"ЛЕНИНСКИЙ ПР., д.110, корп.1А",519\366,501\261,-3\-29
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б",1775\1913,1832\1789,3\-6
"ЛЕНИНСКИЙ ПР., д.120, корп.2","230,812\0","230,812\0",0\-
"ЛЕНИНСКИЙ ПР., д.124","2815,71\1277","3537,78\1691",26\32
"ЛЕНИНСКИЙ ПР., д.130, корп.2",769\353,1091\518,42\47
"МАЙКОВ ПЕР., д.3","125,216\0","125,22\0",0\-
"МАЙКОВ ПЕР., д.5А","43,953\0","43,95\0",0\-
"МАЙКОВ ПЕР., д.7/1",108\55,87\43,-19\-22
"МАРШАЛА ГОВОРОВА УЛ., д.3/7","309,12\0","397,44\0",29\-
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","319,41\257","383,11\299",20\16
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","269,78\199","272,6\220",1\11
"МАРШАЛА ГОВОРОВА УЛ., д.7",224\149,166\114,-26\-23
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","149,96\32","133,4\29",-11\-9
"МАРШАЛА ГОВОРОВА УЛ., д.15","43,66\93","57,72\112",32\20
"МАРШАЛА ГОВОРОВА УЛ., д.16",3465\1284,3099\1241,-11\-3
"МАРШАЛА ГОВОРОВА УЛ., д.17","91,14\101","117,18\129",29\28
"МАРШАЛА ГОВОРОВА УЛ., д.21",233\165,183\134,-21\-19
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","68,73\74","82,95\76",21\3
"МАРШАЛА ГОВОРОВА УЛ., д.23",297\156,214\114,-28\-27
"МАРШАЛА ГОВОРОВА УЛ., д.24",358\280,380\290,6\4
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2",223\112,196\101,-12\-10
"МАРШАЛА ЖУКОВА ПР., д.18А",788\394,951\472,21\20
"МАРШАЛА ЖУКОВА ПР., д.18Б","1953,68\964","2534,23\1135",30\18
"МАРШАЛА ЖУКОВА ПР., д.18В",1978\1122,2332\1329,18\18
"МАРШАЛА ЖУКОВА ПР., д.18Г","977,98\590","1071,04\677",10\15
"МАРШАЛА ЖУКОВА ПР., д.18Д",849\473,946\549,11\16
"МАРШАЛА ЖУКОВА ПР., д.26/16А",733\559,593\531,-19\-5
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","1463,44\860","1398,44\789",-4\-8
"МАРШАЛА ЖУКОВА ПР., д.26/16В","1331,15\971","1353,76\919",2\-5
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","1649,94\1192","1593,14\1078",-3\-10
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А",960\660,900\540,-6\-18
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б",561\151,606\147,8\-3
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В",2552\1512,2661\1494,4\-1
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г",1040\928,980\814,-6\-12
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д",2337\1368,2623\1488,12\9
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е",914\716,825\623,-10\-13
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж",1476\1008,1671\1093,13\8
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","2926,8\1724","2781,45\1741",-5\1
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А",1207\871,1272\898,5\3
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б",303\64,345\80,14\25
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В",1312\1272,1462\1191,11\-6
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","718,2\642","667,54\542",-7\-16
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д",586\124,665\156,13\26
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е",890\189,1007\236,13\25
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2",1023\794,1212\797,18\0
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1",1055\515,1383\688,31\34
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","901,7\506","613,8\463",-32\-8
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","1305,8\962",2026\1422,55\48
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","1338,85\823","1617,81\1034",21\26
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","826,06\540","896,36\638",9\18
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","951,1\750","1161,75\819",22\9
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","788,76\640","996,41\599",26\-6
"МАРШАЛА КАЗАКОВА УЛ., д.13",507\329,597\373,18\13
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","259,35\244","260,3\230",0\-6
"МЕТРОСТРОЕВЦЕВ УЛ., д.3",73\50,64\49,-12\-2
"МОРСКОЙ ПЕХОТЫ УЛ., д.4",1354\922,1621\997,20\8
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","1350,16\460",1346\472,0\3
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1",1473\741,1762\886,20\20
"МОРСКОЙ ПЕХОТЫ УЛ., д.14",1196\718,1602\910,34\27
"НАРОДНОГО ОПОЛЧЕНИЯ ПР., д.7",512\112,512\136,0\21
"НОВАТОРОВ БУЛЬВАР, д.1","122,4\169",198\220,62\30
"НОВАТОРОВ БУЛЬВАР, д.3",103\70,157\108,52\54
"НОВООВСЯННИКОВСКАЯ УЛ., д.9",83\36,83\36,0\0
"НОВООВСЯННИКОВСКАЯ УЛ., д.13",39\19,34\17,-13\-11
"НОВОСТРОЕК УЛ., д.8",84\49,84\49,0\0
"НОВОСТРОЕК УЛ., д.20",174\86,174\107,0\24
"НОВОСТРОЕК УЛ., д.25","228,65\140","216,75\131",-5\-6
"НОВОСТРОЕК УЛ., д.27",58\33,37\22,-36\-33
"НОВОСТРОЕК УЛ., д.28",103\117,107\1,4\-99
"НОВОСТРОЕК УЛ., д.29","121,55\72","112,2\66",-8\-8
"НОВОСТРОЕК УЛ., д.31","281,9\0",281\0,0\-
"НОВОСТРОЕК УЛ., д.33",77\54,89\61,16\13
"НОВОСТРОЕК УЛ., д.35","126,65\74","115,6\77",-9\4
"ОБОРОННАЯ УЛ., д.3",72\68,61\61,-15\-10
"ОБОРОННАЯ УЛ., д.4",421\218,606\312,44\43
"ОБОРОННАЯ УЛ., д.5",254\255,204\215,-20\-16
"ОБОРОННАЯ УЛ., д.6",159\19,138\12,-13\-37
"ОБОРОННАЯ УЛ., д.7/20",40\30,21\24,-48\-20
"ОБОРОННАЯ УЛ., д.14",64\34,58\85,-9\150
"ОБОРОННАЯ УЛ., д.15",1\1,1\1,0\0
"ОБОРОННАЯ УЛ., д.17/13",121\66,125\104,3\58
"ОБОРОННАЯ УЛ., д.19",63\34,64\32,2\-6
"ОБОРОННАЯ УЛ., д.20/18",54\27,51\26,-6\-4
"ОБОРОННАЯ УЛ., д.23/17",71\35,76\39,7\11
"ОБОРОННАЯ УЛ., д.27",23\20,34\18,48\-10
"ОГОРОДНЫЙ ПЕР., д.4, корп.3",304\263,248\200,-18\-24
"ОГОРОДНЫЙ ПЕР., д.6, корп.1",176\84,155\84,-12\0
"ПРОМЫШЛЕННАЯ УЛ., д.12",41\44,41\44,0\0
"ПРОМЫШЛЕННАЯ УЛ., д.26",267\141,100\48,-63\-66
"ПРОМЫШЛЕННАЯ УЛ., д.28",84\43,114\56,36\30
"ПРОМЫШЛЕННАЯ УЛ., д.30",14\8,15\9,7\13
"ПРОМЫШЛЕННАЯ УЛ., д.34",41\25,62\42,51\68
"ПРОМЫШЛЕННАЯ УЛ., д.36",60\30,74\37,23\23
"ПРОМЫШЛЕННАЯ УЛ., д.38",50\11,50\9,0\-18
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6",77\39,119\59,55\51
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34",48\31,30\23,-38\-26
"СТАЧЕК ПР., д.1",154\336,152\389,-1\16
"СТАЧЕК ПР., д.2/2",53\62,41\62,-23\0
"СТАЧЕК ПР., д.4/1","195,65\0","195,65\0",0\-
"СТАЧЕК ПР., д.6","96,6\43","71,76\31",-26\-28
"СТАЧЕК ПР., д.8/2",16\20,12\19,-25\-5
"СТАЧЕК ПР., д.8А",224\105,"378\118,6",69\13
"СТАЧЕК ПР., д.9",318\130,179\120,-44\-8
"СТАЧЕК ПР., д.10",76\121,71\102,-7\-16
"СТАЧЕК ПР., д.11","137,76\188","94,464\141",-31\-25
"СТАЧЕК ПР., д.17","67,852\48","397,39\189",486\294
"СТАЧЕК ПР., д.19",931\436,1113\491,20\13
"СТАЧЕК ПР., д.21","3193,07\1367","2517,53\1077",-21\-21
"СТАЧЕК ПР., д.22",67\101,109\132,63\31
"СТАЧЕК ПР., д.22А",800\327,821\342,3\5
"СТАЧЕК ПР., д.23",777\407,760\410,-2\1
"СТАЧЕК ПР., д.24","265,45\0","265,447\0",0\-
"СТАЧЕК ПР., д.29",108\101,233\146,116\45
"СТАЧЕК ПР., д.33/2",37\54,36\44,-3\-19
"СТАЧЕК ПР., д.34, корп.2",36\20,28\15,-22\-25
"СТАЧЕК ПР., д.35",49\43,53\41,8\-5
"СТАЧЕК ПР., д.41",437\314,373\281,-15\-11
"СТАЧЕК ПР., д.42",45\41,45\41,0\0
"СТАЧЕК ПР., д.95, корп.1",2400\1415,2642\1528,10\8
"СТАЧЕК ПР., д.101, корп.1А","1181,09\545","1379,34\1019",17\87
"СТАЧЕК ПР., д.101, корп.1Б","383,56\452","315,98\437",-18\-3
"СТАЧЕК ПР., д.101, корп.1В",1606\860,1899\1051,18\22
"СТАЧЕК ПР., д.101, корп.1Г",653\619,793\637,21\3
"СТАЧЕК ПР., д.101, корп.1Д",1062\616,1270\767,20\25
"СТАЧЕК ПР., д.102",29\28,57\50,97\79
"СТАЧЕК ПР., д.103, корп.1","1207,99\1421","1727,17\1838",43\29
"СТАЧЕК ПР., д.105, корп.2А",785\485,731\408,-7\-16
"СТАЧЕК ПР., д.105, корп.2Б","1175,66\1110","1149,7\907",-2\-18
"СТАЧЕК ПР., д.105, корп.2В",2771\1245,2346\1043,-15\-16
"СТАЧЕК ПР., д.105, корп.2Г",815\674,651\494,-20\-27
"СТАЧЕК ПР., д.105, корп.2Д","2231,01\1606","2127,06\1459",-5\-9
"СТАЧЕК ПР., д.105, корп.2Е","1493,26\917","1339,83\877",-10\-4
"СТАЧЕК ПР., д.105, корп.2Ж","2549,7\1263","2357,1\1100",-8\-13
"СТАЧЕК ПР., д.105, корп.2З","1259,56\1068","1063,29\895",-16\-16
"СТАЧЕК ПР., д.107, корп.1","1077,3\618","1189,52\654",10\6
"ТРАКТОРНАЯ УЛ., д.3","239,324\0","239,324\0",0\-
"ТРАКТОРНАЯ УЛ., д.4",67\43,55\35,-18\-19
"ТРАКТОРНАЯ УЛ., д.4А",80\106,58\66,-28\-38
"ТРАКТОРНАЯ УЛ., д.5",161\112,89\64,-45\-43
"ТРАКТОРНАЯ УЛ., д.6",31\48,21\24,-32\-50
"ТРАКТОРНАЯ УЛ., д.6, корп.2",34\40,16\19,-53\-53
"ТРАКТОРНАЯ УЛ., д.7",88\85,80\55,-9\-35
"ТРАКТОРНАЯ УЛ., д.8",75\82,75\82,0\0
"ТРАКТОРНАЯ УЛ., д.9",126\127,127\118,1\-7
"ТРАКТОРНАЯ УЛ., д.10",52\40,11\17,-79\-58
"ТРАКТОРНАЯ УЛ., д.12",40\135,37\110,-8\-19
"ТРАКТОРНАЯ УЛ., д.13",114\76,106\70,-7\-8
"ТРАКТОРНАЯ УЛ., д.15",167\128,100\87,-40\-32
"ТРАМВАЙНЫЙ ПР., д.5","229,52\0","229,52\0",0\-
"ТРАМВАЙНЫЙ ПР., д.7, корп.1",110\129,147\169,34\31
"ТРАМВАЙНЫЙ ПР., д.7, корп.2",418\205,578\291,38\42
"ТРАМВАЙНЫЙ ПР., д.9, корп.1",94\174,104\208,11\20
"ТРАМВАЙНЫЙ ПР., д.9, корп.2",173\85,243\128,40\51
"ТРАМВАЙНЫЙ ПР., д.11, корп.1",13\9,16\10,23\11
"ТРАМВАЙНЫЙ ПР., д.11, корп.2",88\103,53\91,-40\-12
"ТРАМВАЙНЫЙ ПР., д.11, корп.3",129\38,129\38,0\0
"ТРАМВАЙНЫЙ ПР., д.11, корп.6",724\317,966\428,33\35
"ТРАМВАЙНЫЙ ПР., д.13, корп.1","338,96\0","338,96\0",0\-
"ТРАМВАЙНЫЙ ПР., д.13, корп.2",31\46,30\53,-3\15
"ТРАМВАЙНЫЙ ПР., д.13, корп.3",66\36,134\69,103\92
"ТРАМВАЙНЫЙ ПР., д.15, корп.1",91\142,79\159,-13\12
