"АВТОВСКАЯ УЛ., д.21","311\177","194\101","-38\-43"
"БЕЛОУСОВА УЛ., д.16","129\129","130\82","1\-36"
"БЕЛОУСОВА УЛ., д.18","53\30","24\13","-55\-57"
"БЕЛОУСОВА УЛ., д.18, корп.1",51,"91\43",
"БЕЛОУСОВА УЛ., д.20","55\37","16\13","-71\-65"
"БЕЛОУСОВА УЛ., д.24/32","24\19","4\6","-83\-68"
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","740\93","215\86","-71\-8"
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","104\110","86\115","-17\5"
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","632\360","549\330","-13\-8"
"ВАСИ АЛЕКСЕЕВА УЛ., д.11","217\164","267\289","23\76"
"ВАСИ АЛЕКСЕЕВА УЛ., д.17","618\19","688\19","11\0"
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","436\305","253\256","-42\-16"
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","348\211","332\209","-5\-1"
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","864\662","556\546","-36\-18"
"ВАСИ АЛЕКСЕЕВА УЛ., д.24","418\265","321\245","-23\-8"
"ВАСИ АЛЕКСЕЕВА УЛ., д.25","300\260","210\230","-30\-12"
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","257\209","124\134","-52\-36"
"ВАСИ АЛЕКСЕЕВА УЛ., д.28","290\200","231\177","-20\-12"
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","396\238","515\359","30\51"
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","882\528","685\440","-22\-17"
"ВОЗРОЖДЕНИЯ УЛ., д.9","97\64","69\80","-29\25"
"ВОЗРОЖДЕНИЯ УЛ., д.15","205\140","171\136","-17\-3"
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","776\495","622\436","-20\-12"
"ВОЗРОЖДЕНИЯ УЛ., д.23","255\166","182\152","-29\-8"
"ВОЗРОЖДЕНИЯ УЛ., д.25","330\221","260\220","-21\0"
"ВОЗРОЖДЕНИЯ УЛ., д.27","280\186","213\149","-24\-20"
"ГЛАДКОВА УЛ., д.1",156,156,0
"ГЛАДКОВА УЛ., д.1А","228\0","114\114","-50\-"
"ГЛАДКОВА УЛ., д.7/10","1165\467","378\378","-68\-19"
"ГЛАДКОВА УЛ., д.11","698\0","585\0","-16\-"
"ГЛАДКОВА УЛ., д.17","301\91","180\148","-40\63"
"ГЛАДКОВА УЛ., д.21","9\0","99\0","1000\-"
"ГЛАДКОВА УЛ., д.23","233\183","195\0","-16\-100"
"ГЛАДКОВА УЛ., д.24/7","69\37","124\87","80\135"
"ГЛАДКОВА УЛ., д.25","574\382","295\226","-49\-41"
"ГЛАДКОВА УЛ., д.31/7","155\60","154\36","-1\-40"
"ГЛАДКОВА УЛ., д.33","357\240","0\2","-100\-99"
"ГЛАДКОВА УЛ., д.35","953\37","372\125","-61\238"
"ГЛАДКОВА УЛ., д.39","39\19","166\36","326\89"
"ГЛАДКОВА УЛ., д.41","6\55","30\30","400\-45"
"ГУБИНА УЛ., д.1/32","8\19","292\91","3550\379"
"ГУБИНА УЛ., д.4","99\79","28\22","-72\-72"
"ГУБИНА УЛ., д.6","439\142","306\103","-30\-27"
"ГУБИНА УЛ., д.8","200\124","220\135","10\9"
"ГУБИНА УЛ., д.9, корп.2","909\51","101\14","-89\-73"
"ГУБИНА УЛ., д.12","142\72","218\57","54\-21"
"ГУБИНА УЛ., д.13, корп.1","133\69","157\85","18\23"
"ГУБИНА УЛ., д.13, корп.2","24\15","8\8","-67\-47"
"ГУБИНА УЛ., д.14","39\20","124\74","218\270"
"ГУБИНА УЛ., д.18","105\93","115\101","10\9"
"ГУБИНА УЛ., д.19/16","114\69","51\25","-55\-64"
"ГУБИНА УЛ., д.20","13\10","95\88","631\780"
"ГУБИНА УЛ., д.21","70\67","19\25","-73\-63"
"ГУБИНА УЛ., д.22/21","100\48","98\45","-2\-6"
"ГУБИНА УЛ., д.23/19","40\39","90\40","125\3"
"ДВИНСКАЯ УЛ., д.4","522\346","447\352","-14\2"
"ДВИНСКАЯ УЛ., д.4, корп.1","230\174","181\171","-21\-2"
"ДВИНСКАЯ УЛ., д.4, корп.2","466\325","404\319","-13\-2"
"ДВИНСКАЯ УЛ., д.4, корп.3","464\248","353\331","-24\33"
"ДВИНСКАЯ УЛ., д.4, корп.4","290\238","227\242","-22\2"
"ДВИНСКАЯ УЛ., д.8","350\255","236\239","-33\-6"
"ДВИНСКАЯ УЛ., д.9","526\255","446\219","-15\-14"
"ДВИНСКАЯ УЛ., д.10","4045\400","837\420","-79\5"
"ДВИНСКАЯ УЛ., д.14","349\187","312\177","-11\-5"
"ДВИНСКАЯ УЛ., д.14, корп.4","1145\289","1211\292","6\1"
"ДВИНСКАЯ УЛ., д.17","402\170","377\163","-6\-4"
"ЗАЙЦЕВА УЛ., д.3","241\0","225\0","-7\-"
"ЗАЙЦЕВА УЛ., д.17/23","744\393","884\458","19\17"
"ЗАЙЦЕВА УЛ., д.18/16","125\87","119\101","-5\16"
"ЗАЙЦЕВА УЛ., д.19/18","494\371","305\286","-38\-23"
"ЗАЙЦЕВА УЛ., д.21","50\22","52\26","4\18"
"ЗАЙЦЕВА УЛ., д.22/13","1465\675","1188\559","-19\-17"
"ЗАЙЦЕВА УЛ., д.25","295\236","291\181","-1\-23"
"ЗАЙЦЕВА УЛ., д.26","2\1","12\1","500\0"
"ЗАЙЦЕВА УЛ., д.29","62\50","36\34","-42\-32"
"ЗАЙЦЕВА УЛ., д.31","425\295","394\301","-7\2"
"ЗАЙЦЕВА УЛ., д.32","390\252","281\207","-28\-18"
"ЗАЙЦЕВА УЛ., д.33","292\193","452\347","55\80"
"ЗАЙЦЕВА УЛ., д.34","538\279","570\287","6\3"
"ЗАЙЦЕВА УЛ., д.36","414\284","345\264","-17\-7"
"ЗАЙЦЕВА УЛ., д.37","945\493","859\472","-9\-4"
"ЗАЙЦЕВА УЛ., д.39","469\233","351\253","-25\9"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4","100\75","106\86","6\15"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6","314\302","222\299","-29\-1"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8","327\274","241\319","-26\16"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10","321\236","259\242","-19\3"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12","239\522","168\30","-30\-94"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14","350\314","284\342","-19\9"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16","482\243","574\288","19\19"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18","252\205","200\217","-21\6"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20","96\88","58\93","-40\6"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22","179\132","170\149","-5\13"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24","238\228","178\263","-25\15"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26","366\275","303\250","-17\-9"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28","608\317","539\270","-11\-15"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30","398\333","389\342","-2\3"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","1501\205","631\92","-58\-55"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.2","135\150","3\2","-98\-99"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17","38\35","111\76","192\117"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","281\177","118\79","-58\-55"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20","140\76","48\27","-66\-64"
"ИВАНА ЧЕРНЫХ УЛ., д.13","597\509","297\307","-50\-40"
"ИВАНА ЧЕРНЫХ УЛ., д.15","414\264","281\158","-32\-40"
"ИВАНА ЧЕРНЫХ УЛ., д.19","442\268","194\169","-56\-37"
"КАНОНЕРСКИЙ ОСТРОВ, д.8","5965\1963","5351\2169","-10\10"
"КАНОНЕРСКИЙ ОСТРОВ, д.9","2895\1380","2370\945","-18\-32"
"КАНОНЕРСКИЙ ОСТРОВ, д.10","3265\1310","2800\1215","-14\-7"
"КАНОНЕРСКИЙ ОСТРОВ, д.12","305\357","989\298","224\-17"
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2","922\498","707\364","-23\-27"
"КАНОНЕРСКИЙ ОСТРОВ, д.13","471\250","355\755","-25\202"
"КАНОНЕРСКИЙ ОСТРОВ, д.14","458\348","279\241","-39\-31"
"КАНОНЕРСКИЙ ОСТРОВ, д.16","306\194","227\156","-26\-20"
"КАНОНЕРСКИЙ ОСТРОВ, д.17","85\42","65\33","-24\-21"
"КАНОНЕРСКИЙ ОСТРОВ, д.25","1320\619","886\434","-33\-30"
"КОРНЕЕВА УЛ., д.2","923\513","274\149","-70\-71"
"КОРНЕЕВА УЛ., д.6","2216\561","1557\375","-30\-33"
"КОСИНОВА УЛ., д.5","57\39","28\6","-51\-85"
"КОСИНОВА УЛ., д.7","72\37","16\9","-78\-76"
"КОСИНОВА УЛ., д.9/9","66\33","28\14","-58\-58"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","191\98","85\46","-55\-53"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18","95\53","98\55","3\4"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","320\153","196\97","-39\-37"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","552\244","390\184","-29\-25"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","1125\601","704\372","-37\-38"
"ЛЕНИНСКИЙ ПР., д.110, корп.1А","667\288","567\471","-15\64"
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б","3009\2716","2178\2436","-28\-10"
"ЛЕНИНСКИЙ ПР., д.120, корп.2","198\137","124\140","-37\2"
"ЛЕНИНСКИЙ ПР., д.124","3481\1406","4006\1617","15\15"
"МАЙКОВ ПЕР., д.3","74\70","34\41","-54\-41"
"МАЙКОВ ПЕР., д.5А","143\87","86\62","-40\-29"
"МАЙКОВ ПЕР., д.7/1","89\48","75\39","-16\-19"
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","928\602","830\568","-11\-6"
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","502\394","361\314","-28\-20"
"МАРШАЛА ГОВОРОВА УЛ., д.7","324\191","373\227","15\19"
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","500\313","364\259","-27\-17"
"МАРШАЛА ГОВОРОВА УЛ., д.15","156\137","101\137","-35\0"
"МАРШАЛА ГОВОРОВА УЛ., д.17","250\160","137\99","-45\-38"
"МАРШАЛА ГОВОРОВА УЛ., д.21","580\300","275\204","-53\-32"
"МАРШАЛА ГОВОРОВА УЛ., д.23","451\244","521\299","16\23"
"МАРШАЛА ГОВОРОВА УЛ., д.24","878\509","581\399","-34\-22"
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2","343\178","276\140","-20\-21"
"МАРШАЛА ЖУКОВА ПР., д.18А","528\426","482\427","-9\0"
"МАРШАЛА ЖУКОВА ПР., д.18Б","2189\1074","2013\983","-8\-8"
"МАРШАЛА ЖУКОВА ПР., д.18В","2939\1730","2436\1505","-17\-13"
"МАРШАЛА ЖУКОВА ПР., д.18Г","869\937","574\806","-34\-14"
"МАРШАЛА ЖУКОВА ПР., д.18Д","383\520","254\374","-34\-28"
"МАРШАЛА ЖУКОВА ПР., д.26/16А","954\870","745\704","-22\-19"
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","1786\1082","1363\943","-24\-13"
"МАРШАЛА ЖУКОВА ПР., д.26/16В","2550\1922","1974\1551","-23\-19"
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","2534\1648","2362\1393","-7\-15"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А","1530\1110","1050\930","-31\-16"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б","2676\1645","1880\1294","-30\-21"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В","3389\1393","2441\1970","-28\41"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г","2996\1803","2030\1460","-32\-19"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д","3081\1938","2408\1742","-22\-10"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е","2439\1645","1611\1192","-34\-28"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж","2703\1600","1655\1047","-39\-35"
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","4318\2770","3258\2085","-25\-25"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А","2002\1517","1236\1088","-38\-28"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б","354\76","279\53","-21\-30"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В","1759\2172","1331\1779","-24\-18"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","1244\972","840\687","-32\-29"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д","651\141","540\103","-17\-27"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е","981\213","818\155","-17\-27"
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2","1592\1022","1321\2177","-17\113"
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1","2229\1429","1627\1129","-27\-21"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","952\736","733\652","-23\-11"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","1965\1324","1765\1226","-10\-7"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","1159\1677","1547\1022","33\-39"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","2108\504","1033\682","-51\35"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","1760\1314","1238\1108","-30\-16"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","1368\985","983\753","-28\-24"
"МАРШАЛА КАЗАКОВА УЛ., д.13","2713\796","2641\765","-3\-4"
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","356\263","498\172","40\-35"
"МЕТРОСТРОЕВЦЕВ УЛ., д.3","164\86","93\52","-43\-40"
"МОРСКОЙ ПЕХОТЫ УЛ., д.4","3298\2362","2637\2123","-20\-10"
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","1506\364","4877\448","224\23"
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1","3196\1707","2672\1370","-16\-20"
"МОРСКОЙ ПЕХОТЫ УЛ., д.14","139\806","1500\768","979\-5"
"НОВАТОРОВ БУЛЬВАР, д.1","453\367","335\375","-26\2"
"НОВАТОРОВ БУЛЬВАР, д.3","365\347","361\427","-1\23"
"НОВООВСЯННИКОВСКАЯ УЛ., д.9","140\82","198\98","41\20"
"НОВООВСЯННИКОВСКАЯ УЛ., д.13","65\44","32\13","-51\-70"
"НОВОСТРОЕК УЛ., д.8","36\26","21\15","-42\-42"
"НОВОСТРОЕК УЛ., д.20","288\226","191\172","-34\-24"
"НОВОСТРОЕК УЛ., д.27","271\166","188\131","-31\-21"
"НОВОСТРОЕК УЛ., д.28","219\153","154\113","-30\-26"
"НОВОСТРОЕК УЛ., д.29","196\93","182\89","-7\-4"
"НОВОСТРОЕК УЛ., д.31","233\121","198\108","-15\-11"
"НОВОСТРОЕК УЛ., д.33","173\134","149\132","-14\-1"
"НОВОСТРОЕК УЛ., д.35","118\59","57\29","-52\-51"
"ОБОРОННАЯ УЛ., д.3","8\283","8\283","0\0"
"ОБОРОННАЯ УЛ., д.4","798\470","466\278","-42\-41"
"ОБОРОННАЯ УЛ., д.6","102\24","106\8","4\-67"
"ОБОРОННАЯ УЛ., д.14","230\150","50\101","-78\-33"
"ОБОРОННАЯ УЛ., д.15","5\5","5\6","0\20"
"ОБОРОННАЯ УЛ., д.17/13","102\68","69\30","-32\-56"
"ОБОРОННАЯ УЛ., д.19","70\37","97\110","39\197"
"ОБОРОННАЯ УЛ., д.20/18","200\65","150\50","-25\-23"
"ОБОРОННАЯ УЛ., д.23/17","70\50","69\21","-1\-58"
"ОБОРОННАЯ УЛ., д.27","55\30","35\0","-36\-100"
"ОГОРОДНЫЙ ПЕР., д.4, корп.3","319\194","309\222","-3\14"
"ОГОРОДНЫЙ ПЕР., д.6, корп.1","247\131","232\115","-6\-12"
"ПРОМЫШЛЕННАЯ УЛ., д.26","151\5","12\108","-92\2060"
"ПРОМЫШЛЕННАЯ УЛ., д.28","133\65","43\41","-68\-37"
"ПРОМЫШЛЕННАЯ УЛ., д.30","10\5","28\17","180\240"
"ПРОМЫШЛЕННАЯ УЛ., д.34","105\53","38\19","-64\-64"
"ПРОМЫШЛЕННАЯ УЛ., д.38","47\24","22\11","-53\-54"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6","160\55","120\6","-25\-89"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34","50\30","61\34","22\13"
"СТАЧЕК ПР., д.1","572\567","350\389","-39\-31"
"СТАЧЕК ПР., д.2/2","102\54","120\69","18\28"
"СТАЧЕК ПР., д.4/1","252\138","226\109","-10\-21"
"СТАЧЕК ПР., д.11","0\230","0\230","-\0"
"СТАЧЕК ПР., д.17","422\267","241\160","-43\-40"
"СТАЧЕК ПР., д.19","1411\566","528\253","-63\-55"
"СТАЧЕК ПР., д.22","342\222","51\58","-85\-74"
"СТАЧЕК ПР., д.22А","1726\668","1000\397","-42\-41"
"СТАЧЕК ПР., д.23","1328\764","577\298","-57\-61"
"СТАЧЕК ПР., д.29","125\95","33\40","-74\-58"
"СТАЧЕК ПР., д.33/2","1022\58","124\150","-88\159"
"СТАЧЕК ПР., д.34, корп.2","120\66","137\89","14\35"
"СТАЧЕК ПР., д.35","123\89","161\102","31\15"
"СТАЧЕК ПР., д.42","15\21","8\42","-47\100"
"СТАЧЕК ПР., д.95, корп.1","1400\928","1200\846","-14\-9"
"СТАЧЕК ПР., д.101, корп.1А","1542\1003","1322\892","-14\-11"
"СТАЧЕК ПР., д.101, корп.1Б","604\805","535\667","-11\-17"
"СТАЧЕК ПР., д.101, корп.1В","2344\1587","1993\1433","-15\-10"
"СТАЧЕК ПР., д.101, корп.1Г","1035\887","1154\775","11\-13"
"СТАЧЕК ПР., д.101, корп.1Д","1293\876","1087\813","-16\-7"
"СТАЧЕК ПР., д.103, корп.1","2936\3600","2052\2746","-30\-24"
"СТАЧЕК ПР., д.105, корп.2А","942\409","1057\417","12\2"
"СТАЧЕК ПР., д.105, корп.2Б","1914\1387","1768\1519","-8\10"
"СТАЧЕК ПР., д.105, корп.2В",,"1112\1300","-\-"
"СТАЧЕК ПР., д.105, корп.2Г","1401\1155","1245\1267","-11\10"
"СТАЧЕК ПР., д.105, корп.2Д",,"821\1944","-\-"
"СТАЧЕК ПР., д.105, корп.2Е","1520\1080","1375\986","-10\-9"
"СТАЧЕК ПР., д.105, корп.2Ж","2665\1795","2642\1778","-1\-1"
"СТАЧЕК ПР., д.105, корп.2З","1311\852","1410\1056","8\24"
"СТАЧЕК ПР., д.107, корп.1","1484\1269","1234\668","-17\-47"
"ТРАКТОРНАЯ УЛ., д.3","82\82","50\68","-39\-17"
"ТРАКТОРНАЯ УЛ., д.4","99\71","51\62","-48\-13"
"ТРАКТОРНАЯ УЛ., д.4А","313\290","149\192","-52\-34"
"ТРАКТОРНАЯ УЛ., д.5","118\102","80\88","-32\-14"
"ТРАКТОРНАЯ УЛ., д.6","84\74","47\62","-44\-16"
"ТРАКТОРНАЯ УЛ., д.6, корп.2","65\50","39\48","-40\-4"
"ТРАКТОРНАЯ УЛ., д.7","195\129","118\128","-39\-1"
"ТРАКТОРНАЯ УЛ., д.8","121\93","69\86","-43\-8"
"ТРАКТОРНАЯ УЛ., д.9","193\134","161\139","-17\4"
"ТРАКТОРНАЯ УЛ., д.10","60\57","33\53","-45\-7"
"ТРАКТОРНАЯ УЛ., д.12","96\61","65\53","-32\-13"
"ТРАКТОРНАЯ УЛ., д.13","163\111","203\143","25\29"
"ТРАКТОРНАЯ УЛ., д.15","167\126","125\115","-25\-9"
"ТРАМВАЙНЫЙ ПР., д.5","213\240","178\294","-16\23"
"ТРАМВАЙНЫЙ ПР., д.7, корп.1","334\313","224\329","-33\5"
"ТРАМВАЙНЫЙ ПР., д.7, корп.2","457\233","491\249","7\7"
"ТРАМВАЙНЫЙ ПР., д.9, корп.1","296\265","225\307","-24\16"
"ТРАМВАЙНЫЙ ПР., д.9, корп.2","161\83","174\87","8\5"
"ТРАМВАЙНЫЙ ПР., д.11, корп.1","58\0","48\102","-17\-"
"ТРАМВАЙНЫЙ ПР., д.11, корп.2","104\117","6\26","-94\-78"
"ТРАМВАЙНЫЙ ПР., д.11, корп.3","212\170","139\192","-34\13"
"ТРАМВАЙНЫЙ ПР., д.11, корп.6","934\437","958\438","3\0"
"ТРАМВАЙНЫЙ ПР., д.13, корп.1","178\125","171\173","-4\38"
"ТРАМВАЙНЫЙ ПР., д.13, корп.2","284\155","102\38","-64\-75"
"ТРАМВАЙНЫЙ ПР., д.13, корп.3",,1050,
"ТРАМВАЙНЫЙ ПР., д.15, корп.1","218\201","182\207","-17\3"
"ТРАМВАЙНЫЙ ПР., д.15, корп.2","149\107","121\104","-19\-3"
"ТРАМВАЙНЫЙ ПР., д.15, корп.3","118\98","92\95","-22\-3"
"ТРАМВАЙНЫЙ ПР., д.17","116\107","94\126","-19\18"
"ТРЕФОЛЕВА УЛ., д.3","1364\595","606\260","-56\-56"
"ТРЕФОЛЕВА УЛ., д.5","429\348","252\256","-41\-26"
"ТРЕФОЛЕВА УЛ., д.11","400\288","87\72","-78\-75"
"ТРЕФОЛЕВА УЛ., д.15","563\392","244\238","-57\-39"
"ТРЕФОЛЕВА УЛ., д.22/25","3503\1498","1376\628","-61\-58"
"ТРЕФОЛЕВА УЛ., д.26","145\74","77\40","-47\-46"
"ТУРГЕНЕВСКИЙ ПЕР., д.3","339\174","290\150","-14\-14"
"ТУРГЕНЕВСКИЙ ПЕР., д.5","128\81","107\65","-16\-20"
"УРЮПИН ПЕР., д.2/6","52\26","54\28","4\8"
"УРЮПИН ПЕР., д.5","648\499","257\179","-60\-64"
"ШОТЛАНДСКАЯ УЛ., д.3","2676\191","850\255","-68\34"
