"ЗАЙЦЕВА УЛ., д.37",270\138,354\178,31\29
"ЗАЙЦЕВА УЛ., д.39",284\187,326\199,15\6
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4",60\66,101\86,68\30
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6",212\221,440\359,108\62
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8",231\229,387\300,68\31
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10",261\205,459\304,76\48
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12",136\146,213\182,57\25
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14",267\257,425\346,59\35
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16",394\199,528\267,34\34
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18",255\234,473\337,85\44
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20",85\100,141\121,66\21
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22",84\88,152\123,81\40
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24",138\139,292\216,112\55
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26",213\240,420\336,97\40
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28",418\207,682\346,63\67
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30",327\267,554\388,69\45
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3","299\188,1","311,6\202",4\7
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5","682,2\278","717,3\265",5\-5
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","355,3\128","415,15\178",17\39
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.2",1\1,1\1,0\0
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17",19\19,31\21,63\11
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24","48,979\0","49,28\0",1\-
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","1909,3\145","237,15\164",-88\13
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21",219\94,220\91,0\-3
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23",136\41,147\47,8\15
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20",72\45,97\53,35\18
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29",123\37,71\126,-42\241
"ИВАНА ЧЕРНЫХ УЛ., д.1",40\14,40\28,0\100
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2",190\95,175\89,-8\-6
"ИВАНА ЧЕРНЫХ УЛ., д.13",379\342,546\386,44\13
"ИВАНА ЧЕРНЫХ УЛ., д.15",489\307,491\297,0\-3
"ИВАНА ЧЕРНЫХ УЛ., д.19",208\188,290\200,39\6
"КАЛИНИНА УЛ., д.10","213,2\0",200\0,-6\-
"КАНОНЕРСКИЙ ОСТРОВ, д.7",8118\2922,9809\3583,21\23
"КАНОНЕРСКИЙ ОСТРОВ, д.8","3586,5\1284",4778\1584,33\23
"КАНОНЕРСКИЙ ОСТРОВ, д.9",3045\1290,3135\1320,3\2
"КАНОНЕРСКИЙ ОСТРОВ, д.10",2515\1010,3010\1190,20\18
"КАНОНЕРСКИЙ ОСТРОВ, д.12",684\348,763\382,12\10
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2",677\351,836\417,23\19
"КАНОНЕРСКИЙ ОСТРОВ, д.13",443\319,588\370,33\16
"КАНОНЕРСКИЙ ОСТРОВ, д.14",426\287,514\331,21\15
"КАНОНЕРСКИЙ ОСТРОВ, д.15","480,8\0","480,8\0",0\-
"КАНОНЕРСКИЙ ОСТРОВ, д.16",172\115,205\122,19\6
"КАНОНЕРСКИЙ ОСТРОВ, д.17",46\34,78\39,70\15
"КАНОНЕРСКИЙ ОСТРОВ, д.25",911\436,919\436,1\0
"КОРНЕЕВА УЛ., д.2","620,35\386","677,35\367",9\-5
"КОРНЕЕВА УЛ., д.6","1484,95\393","1415,25\346",-5\-12
"КОСИНОВА УЛ., д.5","147,1\0","147,1\0",0\-
"КОСИНОВА УЛ., д.7","31,28\17","32,2\16",3\-6
"КОСИНОВА УЛ., д.9/9",47\28,92\65,96\132
"КОСИНОВА УЛ., д.14, корп.1",526\453,656\435,25\-4
"КОСИНОВА УЛ., д.14, корп.2",591\747,751\479,27\-36
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","768,84\392","847,96\429",10\9
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18",140\85,106\62,-24\-27
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","159,8\102","161,5\99",1\-3
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","418,82\236","521,16\292",24\24
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","668,16\364",768\413,15\13
"ЛЕНИНСКИЙ ПР., д.110, корп.1А",596\421,737\463,24\10
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б",2717\2338,3815\2697,40\15
"ЛЕНИНСКИЙ ПР., д.120, корп.2",233\152,233\152,0\0
"ЛЕНИНСКИЙ ПР., д.124","2495,81\1210","3376,4\1621",35\34
"МАЙКОВ ПЕР., д.3","125,2\0","125,2\0",0\-
"МАЙКОВ ПЕР., д.5А","43,95\0",46\0,5\-
"МАЙКОВ ПЕР., д.7/1",117\59,125\65,7\10
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","334,88\268","543,27\405",62\51
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","170,14\117","204,92\139",20\19
"МАРШАЛА ГОВОРОВА УЛ., д.7",300\182,307\185,2\2
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","258,52\220","297,16\147",15\-33
"МАРШАЛА ГОВОРОВА УЛ., д.15","82,88\102","98,42\99",19\-3
"МАРШАЛА ГОВОРОВА УЛ., д.16","3845,33\1429",4143\1601,8\12
"МАРШАЛА ГОВОРОВА УЛ., д.17","164,61\134","165,54\119",1\-11
"МАРШАЛА ГОВОРОВА УЛ., д.21",275\177,393\217,43\23
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","119,29\98","112,97\89",-5\-9
"МАРШАЛА ГОВОРОВА УЛ., д.23",331\166,372\153,12\-8
"МАРШАЛА ГОВОРОВА УЛ., д.24",513\343,567\247,11\-28
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2",264\137,298\152,13\11
"МАРШАЛА ЖУКОВА ПР., д.18А",1286\640,1159\519,-10\-19
"МАРШАЛА ЖУКОВА ПР., д.18Б","3112,56\1592","2395,8\1139",-23\-28
"МАРШАЛА ЖУКОВА ПР., д.18В",3394\1877,2609\3401,-23\81
"МАРШАЛА ЖУКОВА ПР., д.18Г","1274,98\819","1454,3\756",14\-8
"МАРШАЛА ЖУКОВА ПР., д.18Д",1194\672,1205\657,1\-2
"МАРШАЛА ЖУКОВА ПР., д.26/16А",861\705,1069\742,24\5
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","1612,14\1095",1874\1086,16\-1
"МАРШАЛА ЖУКОВА ПР., д.26/16В","2177,65\1474","2241,7\1493",3\1
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","2326,52\1499","2243,2\1453",-4\-3
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А",1230\810,1500\900,22\11
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б",915\739,1026\591,12\-20
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В",2746\1431,3437\1723,25\20
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г",1526\1201,1929\1141,26\-5
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д",2713\1548,3245\1668,20\8
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е",1176\1013,1497\1055,27\4
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж",1697\1055,1980\1071,17\2
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","3319,34\1998","4660,9\2292",40\15
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А",1514\1186,1929\1267,27\7
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б",324\202,347\90,7\-55
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В",1821\1518,2565\1873,41\23
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","903,56\724","1170,1\781",29\8
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д",625\391,672\173,8\-56
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е",947\592,1317\264,39\-55
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2",1617\946,1517\873,-6\-8
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1",1616\593,1447\443,-10\-25
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","1096,2\656","1031,4\527",-6\-20
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","1618,2\1145","1586,7\968",-2\-15
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","1615,68\1019","2070,1\1257",28\23
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","1322,64\815","2161,2\1147",63\41
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","1416,69\885","1921,6\1118",36\26
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","967,23\1555","1829,5\982",89\-37
"МАРШАЛА КАЗАКОВА УЛ., д.13","2216,76\768",2509\756,13\-2
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","257,45\217","347,7\238",35\10
"МЕТРОСТРОЕВЦЕВ УЛ., д.3",87\59,109\64,25\8
"МОРСКОЙ ПЕХОТЫ УЛ., д.4",2878\1447,2152\1260,-25\-13
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","1279,68\385","1364,8\409",7\6
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1",2841\1328,1779\813,-37\-39
"МОРСКОЙ ПЕХОТЫ УЛ., д.14",494\848,2169\728,339\-14
"НОВАТОРОВ БУЛЬВАР, д.1","99,9\123",207\250,107\103
"НОВАТОРОВ БУЛЬВАР, д.3",96\51,119\66,24\29
"НОВООВСЯННИКОВСКАЯ УЛ., д.9",120\85,120\85,0\0
"НОВООВСЯННИКОВСКАЯ УЛ., д.13",66\33,45\24,-32\-27
"НОВОСТРОЕК УЛ., д.8",66\46,174\110,164\139
"НОВОСТРОЕК УЛ., д.20",170\123,209\127,23\3
"НОВОСТРОЕК УЛ., д.25","209,95\128","235,45\144",12\13
"НОВОСТРОЕК УЛ., д.27","284,7\0",200\0,-30\-
"НОВОСТРОЕК УЛ., д.28",172\107,206\124,20\16
"НОВОСТРОЕК УЛ., д.29","153,85\103",153\100,-1\-3
"НОВОСТРОЕК УЛ., д.31","232,05\141","232,05\141",0\0
"НОВОСТРОЕК УЛ., д.33",112\68,127\74,13\9
"НОВОСТРОЕК УЛ., д.35","97,75\54","123,25\74",26\37
"ОБОРОННАЯ УЛ., д.3",225\168,283\163,26\-3
"ОБОРОННАЯ УЛ., д.4",697\367,446\227,-36\-38
"ОБОРОННАЯ УЛ., д.5",494\385,593\341,20\-11
"ОБОРОННАЯ УЛ., д.6",248\19,248\9,0\-53
"ОБОРОННАЯ УЛ., д.7/20",60\48,60\48,0\0
"ОБОРОННАЯ УЛ., д.14",144\72,142\71,-1\-1
"ОБОРОННАЯ УЛ., д.15",1\1,1\0,0\-100
"ОБОРОННАЯ УЛ., д.17/13",120\79,66\42,-45\-47
"ОБОРОННАЯ УЛ., д.19","242,5\0","242,5\0",0\-
"ОБОРОННАЯ УЛ., д.20/18",71\51,44\28,-38\-45
"ОБОРОННАЯ УЛ., д.23/17",65\33,79\40,22\21
"ОБОРОННАЯ УЛ., д.27",76\38,74\38,-3\0
"ОГОРОДНЫЙ ПЕР., д.4, корп.3",469\290,418\243,-11\-16
"ОГОРОДНЫЙ ПЕР., д.6, корп.1",227\113,181\93,-20\-18
"ПРОМЫШЛЕННАЯ УЛ., д.12","93,37\0",229\0,145\-
"ПРОМЫШЛЕННАЯ УЛ., д.26",114\63,106\62,-7\-2
"ПРОМЫШЛЕННАЯ УЛ., д.28",73\36,62\31,-15\-14
"ПРОМЫШЛЕННАЯ УЛ., д.30",14\8,14\8,0\0
"ПРОМЫШЛЕННАЯ УЛ., д.34",60\34,63\32,5\-6
"ПРОМЫШЛЕННАЯ УЛ., д.36",86\43,35\47,-59\9
"ПРОМЫШЛЕННАЯ УЛ., д.38",30\15,35\17,17\13
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6",280\20,150\10,-46\-50
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34",41\35,77\32,88\-9
"СТАЧЕК ПР., д.1","473,36\490",559\478,18\-2
"СТАЧЕК ПР., д.2/2",61\41,104\46,70\12
"СТАЧЕК ПР., д.4/1","195,7\0",197\0,1\-
"СТАЧЕК ПР., д.6","451,72\189",437\183,-3\-3
"СТАЧЕК ПР., д.8/2",17\26,17\26,0\0
"СТАЧЕК ПР., д.8А",418\140,539\190,29\36
"СТАЧЕК ПР., д.9",402\202,375\188,-7\-7
"СТАЧЕК ПР., д.10",113\110,155\127,37\15
"СТАЧЕК ПР., д.11","254,856\235","351,288\254",38\8
"СТАЧЕК ПР., д.17",650\250,"663,272\230",2\-8
"СТАЧЕК ПР., д.19",985\512,1696\737,72\44
"СТАЧЕК ПР., д.21","2666,07\1044","2410,65\932",-10\-11
"СТАЧЕК ПР., д.22",198\155,214\173,8\12
"СТАЧЕК ПР., д.22А",818\331,792\307,-3\-7
"СТАЧЕК ПР., д.23",848\464,803\410,-5\-12
"СТАЧЕК ПР., д.24","265,4\0",266\0,0\-
"СТАЧЕК ПР., д.29",281\179,202\115,-28\-36
"СТАЧЕК ПР., д.33/2",127\125,156\93,23\-26
"СТАЧЕК ПР., д.34, корп.2",87\53,44\51,-49\-4
"СТАЧЕК ПР., д.35",42\30,34\23,-19\-23
"СТАЧЕК ПР., д.41",680\357,552\454,-19\27
"СТАЧЕК ПР., д.42",33\103,28\31,-15\-70
"СТАЧЕК ПР., д.95, корп.1",4488\2627,3387\2056,-25\-22
"СТАЧЕК ПР., д.101, корп.1А","1341,45\837","1989,9\1056",48\26
"СТАЧЕК ПР., д.101, корп.1Б","550,44\820","935,55\1030",70\26
"СТАЧЕК ПР., д.101, корп.1В",2231\1243,2667\1516,20\22
"СТАЧЕК ПР., д.101, корп.1Г",1293\821,1647\1037,27\26
"СТАЧЕК ПР., д.101, корп.1Д",1178\662,1289\727,9\10
"СТАЧЕК ПР., д.102",36\41,46\45,28\10
"СТАЧЕК ПР., д.103, корп.1","2132,46\2074","2522,5\2181",18\5
"СТАЧЕК ПР., д.105, корп.2А",647\522,1143\717,77\37
"СТАЧЕК ПР., д.105, корп.2Б","1498,86\1103","1986,9\1293",33\17
"СТАЧЕК ПР., д.105, корп.2В",2792\1385,3336\1667,19\20
"СТАЧЕК ПР., д.105, корп.2Г",1061\493,1886\1069,78\117
"СТАЧЕК ПР., д.105, корп.2Д","3163,05\2108","3489,8\2150",10\2
"СТАЧЕК ПР., д.105, корп.2Е","1642,41\1137","1962,2\1233",19\8
"СТАЧЕК ПР., д.105, корп.2Ж","2718,54\1479","3329,4\1636",22\11
"СТАЧЕК ПР., д.105, корп.2З","1325,61\1084","2161,2\1032",63\-5
"СТАЧЕК ПР., д.107, корп.1","1261,26\754","1585,6\848",26\12
"ТРАКТОРНАЯ УЛ., д.3",38\38,58\71,53\87
"ТРАКТОРНАЯ УЛ., д.4",59\39,95\42,61\8
"ТРАКТОРНАЯ УЛ., д.4А",198\194,284\224,43\15
"ТРАКТОРНАЯ УЛ., д.5",109\70,133\91,22\30
"ТРАКТОРНАЯ УЛ., д.6",36\33,56\40,56\21
"ТРАКТОРНАЯ УЛ., д.6, корп.2",49\32,30\17,-39\-47
"ТРАКТОРНАЯ УЛ., д.7",122\79,129\77,6\-3
"ТРАКТОРНАЯ УЛ., д.8",93\87,202\140,117\61
"ТРАКТОРНАЯ УЛ., д.9",172\126,171\110,-1\-13
"ТРАКТОРНАЯ УЛ., д.10",94\88,102\80,9\-9
"ТРАКТОРНАЯ УЛ., д.12",153\190,227\199,48\5
"ТРАКТОРНАЯ УЛ., д.13",77\70,133\76,73\9
"ТРАКТОРНАЯ УЛ., д.15",276\188,215\297,-22\58
"ТРАМВАЙНЫЙ ПР., д.5",274\0,"274,8\0",0\-
"ТРАМВАЙНЫЙ ПР., д.7, корп.1",120\124,230\197,92\59
"ТРАМВАЙНЫЙ ПР., д.7, корп.2",506\259,709\363,40\40
"ТРАМВАЙНЫЙ ПР., д.9, корп.1",174\180,278\234,60\30
"ТРАМВАЙНЫЙ ПР., д.9, корп.2",163\86,230\120,41\40
"ТРАМВАЙНЫЙ ПР., д.11, корп.1",69\54,108\73,57\35
"ТРАМВАЙНЫЙ ПР., д.11, корп.2",106\110,173\128,63\16
"ТРАМВАЙНЫЙ ПР., д.11, корп.3","276,7\0",276\0,0\-
"ТРАМВАЙНЫЙ ПР., д.11, корп.6",627\271,831\353,33\30
"ТРАМВАЙНЫЙ ПР., д.13, корп.1",127\87,106\76,-17\-13
"ТРАМВАЙНЫЙ ПР., д.13, корп.2",36\47,68\61,89\30
"ТРАМВАЙНЫЙ ПР., д.13, корп.3",,,
"ТРАМВАЙНЫЙ ПР., д.15, корп.1",130\125,239\188,84\50
"ТРАМВАЙНЫЙ ПР., д.15, корп.2",128\87,202\123,58\41
"ТРАМВАЙНЫЙ ПР., д.15, корп.3",111\107,173\144,56\35
"ТРАМВАЙНЫЙ ПР., д.17",47\42,93\69,98\64
"ТРЕФОЛЕВА УЛ., д.3",1068\461,1305\579,22\26
"ТРЕФОЛЕВА УЛ., д.5",303\248,345\249,14\0
"ТРЕФОЛЕВА УЛ., д.11",30\12,30\11,0\-8
"ТРЕФОЛЕВА УЛ., д.15",781\476,583\317,-25\-33
"ТРЕФОЛЕВА УЛ., д.22/25","2191,86\932","1599,84\694",-27\-26
"ТРЕФОЛЕВА УЛ., д.26",150\79,117\66,-22\-16
