"АВТОВСКАЯ УЛ., д.21",419\211,515\260,23\23
"ВАСИ АЛЕКСЕЕВА УЛ., д.22",661\493,920\668,39\35
"ВАСИ АЛЕКСЕЕВА УЛ., д.24",198\112,266\147,34\31
"ВАСИ АЛЕКСЕЕВА УЛ., д.25",108\76,136\86,26\13
"ВАСИ АЛЕКСЕЕВА УЛ., д.26",295\238,409\321,39\35
"ВАСИ АЛЕКСЕЕВА УЛ., д.28",193\134,265\176,37\31
"ВАСИ АЛЕКСЕЕВА УЛ., д.30",417\329,495\362,19\10
"ВОЗРОЖДЕНИЯ УЛ., д.7/25",442\278,574\340,30\22
"ВОЗРОЖДЕНИЯ УЛ., д.9",12\7,14\8,17\14
"ВОЗРОЖДЕНИЯ УЛ., д.15",94\43,117\77,24\79
"ВОЗРОЖДЕНИЯ УЛ., д.19/38",879\397,854\433,-3\9
"ВОЗРОЖДЕНИЯ УЛ., д.23",97\48,100\46,3\-4
"ВОЗРОЖДЕНИЯ УЛ., д.25",81\40,117\55,44\38
"ВОЗРОЖДЕНИЯ УЛ., д.27",146\89,186\108,27\21
"ГЛАДКОВА УЛ., д.1",38\45,43\48,13\7
"ГЛАДКОВА УЛ., д.1А",63\36,76\40,21\11
"ГЛАДКОВА УЛ., д.7/10",9\18,12\27,33\50
"ГЛАДКОВА УЛ., д.11",34\18,42\28,24\56
"ГЛАДКОВА УЛ., д.13",34\29,44\34,29\17
"ГЛАДКОВА УЛ., д.17",174\59,232\88,33\49
"ГЛАДКОВА УЛ., д.19",50\72,89\98,78\36
"ГЛАДКОВА УЛ., д.21",23\12,32\17,39\42
"ГЛАДКОВА УЛ., д.23",112\116,202\149,80\28
"ГЛАДКОВА УЛ., д.24/7",87\47,134\78,54\66
"ГЛАДКОВА УЛ., д.25",398\222,554\305,39\37
"ГЛАДКОВА УЛ., д.26",127\72,155\83,22\15
"ГЛАДКОВА УЛ., д.29",139\124,200\152,44\23
"ГЛАДКОВА УЛ., д.31/7",34\18,53\31,56\72
"ГЛАДКОВА УЛ., д.33",255\100,287\145,13\45
"ГЛАДКОВА УЛ., д.35",14\8,60\30,329\275
"ГЛАДКОВА УЛ., д.39",35\19,41\18,17\-5
"ГЛАДКОВА УЛ., д.41",1\0,1\0,0\-
"ГЛАДКОВА УЛ., д.43",26\20,44\34,69\70
"ГУБИНА УЛ., д.1/32",205\84,240\98,17\17
"ГУБИНА УЛ., д.3",56\30,75\37,34\23
"ГУБИНА УЛ., д.4",18\6,17\6,-6\0
"ГУБИНА УЛ., д.5",133\116,203\151,53\30
"ГУБИНА УЛ., д.6",111\50,60\30,-46\-40
"ГУБИНА УЛ., д.8",152\46,150\53,-1\15
"ГУБИНА УЛ., д.9, корп.1",66\44,79\53,20\20
"ГУБИНА УЛ., д.9, корп.2",36\62,66\65,83\5
"ГУБИНА УЛ., д.12",122\60,168\86,38\43
"ГУБИНА УЛ., д.13, корп.1",41\0,41\0,0\-
"ГУБИНА УЛ., д.13, корп.2",35\24,53\30,51\25
"ГУБИНА УЛ., д.14",61\40,76\48,25\20
"ГУБИНА УЛ., д.15",53\26,76\40,43\54
"ГУБИНА УЛ., д.18",43\23,59\30,37\30
"ГУБИНА УЛ., д.19/16",62\57,66\52,6\-9
"ГУБИНА УЛ., д.20",154\17,159\55,3\224
"ГУБИНА УЛ., д.21",66\31,368\47,458\52
"ГУБИНА УЛ., д.22/21",17\12,22\13,29\8
"ГУБИНА УЛ., д.23/19",167\81,189\94,13\16
"ДВИНСКАЯ УЛ., д.4",500\312,533\328,7\5
"ДВИНСКАЯ УЛ., д.4, корп.1",260\186,318\200,22\8
"ДВИНСКАЯ УЛ., д.4, корп.2",395\283,457\293,16\4
"ДВИНСКАЯ УЛ., д.4, корп.3",340\250,414\273,22\9
"ДВИНСКАЯ УЛ., д.4, корп.4",219\200,263\204,20\2
"ДВИНСКАЯ УЛ., д.8",156\122,181\145,16\19
"ДВИНСКАЯ УЛ., д.9",167\88,175\90,5\2
"ДВИНСКАЯ УЛ., д.10",391\273,497\313,27\15
"ДВИНСКАЯ УЛ., д.11",317\218,346\246,9\13
"ДВИНСКАЯ УЛ., д.14",291\199,324\210,11\6
"ДВИНСКАЯ УЛ., д.14, корп.4",1252\423,1530\541,22\28
"ДВИНСКАЯ УЛ., д.16, корп.1",4132\1604,4480\1753,8\9
"ДВИНСКАЯ УЛ., д.16, корп.3",2298\942,3001\1081,31\15
"ДВИНСКАЯ УЛ., д.17",537\275,595\303,11\10
"ЗАЙЦЕВА УЛ., д.3",488\1077,590\917,21\-15
"ЗАЙЦЕВА УЛ., д.17/23",1606\810,1855\965,16\19
"ЗАЙЦЕВА УЛ., д.18/16",199\116,203\135,2\16
"ЗАЙЦЕВА УЛ., д.19/18",323\250,329\263,2\5
"ЗАЙЦЕВА УЛ., д.20",493\316,584\353,18\12
"ЗАЙЦЕВА УЛ., д.21",33\15,41\20,24\33
"ЗАЙЦЕВА УЛ., д.22/13",1055\457,1164\519,10\14
"ЗАЙЦЕВА УЛ., д.25",123\79,141\94,15\19
"ЗАЙЦЕВА УЛ., д.26",249\0,249\0,0\-
"ЗАЙЦЕВА УЛ., д.29",42\45,35\27,-17\-40
"ЗАЙЦЕВА УЛ., д.31",221\158,294\194,33\23
"ЗАЙЦЕВА УЛ., д.32",172\130,242\158,41\22
"ЗАЙЦЕВА УЛ., д.33",312\277,333\260,7\-6
"ЗАЙЦЕВА УЛ., д.34",191\87,178\88,-7\1
"ЗАЙЦЕВА УЛ., д.36",342\330,288\117,-16\-65
"ЗАЙЦЕВА УЛ., д.37",266\176,277\177,4\1
"ЗАЙЦЕВА УЛ., д.39",184\136,252\175,37\29
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4",172\0,172\0,0\-
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6",264\267,308\289,17\8
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8",287\227,343\244,20\7
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10",180\134,208\143,16\7
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12",190\186,240\200,26\8
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14",301\245,303\269,1\10
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16",525\226,449\211,-14\-7
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18",278\249,296\416,6\67
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20",37\35,53\42,43\20
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22",83\66,79\59,-5\-11
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24",164\157,198\157,21\0
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26",177\193,224\193,27\0
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28",311\167,323\173,4\4
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30",363\294,400\300,10\2
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3",219\145,326\200,49\38
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5",741\232,719\315,-3\36
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1",413\176,488\211,18\20
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17",43\39,58\46,35\18
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.15",101\56,96\54,-5\-4
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24",62\43,62\41,0\-5
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26",77\89,88\83,14\-7
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21",187\74,168\65,-10\-12
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23",134\45,165\48,23\7
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20",101\74,118\74,17\0
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.27",243\161,294\174,21\8
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29",59\59,90\66,53\12
"ИВАНА ЧЕРНЫХ УЛ., д.1",59\36,49\37,-17\3
"ИВАНА ЧЕРНЫХ УЛ., д.3",249\116,275\113,10\-3
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2",156\84,190\101,22\20
"ИВАНА ЧЕРНЫХ УЛ., д.13А",101\62,129\76,28\23
"ИВАНА ЧЕРНЫХ УЛ., д.13Б",187\162,314\232,68\43
"ИВАНА ЧЕРНЫХ УЛ., д.15А",188\144,361\238,92\65
"ИВАНА ЧЕРНЫХ УЛ., д.15Б",36\34,62\50,72\47
"ИВАНА ЧЕРНЫХ УЛ., д.19",155\124,289\204,86\65
"ИВАНА ЧЕРНЫХ УЛ., д.21",118\87,193\149,64\71
"КАНОНЕРСКИЙ ОСТРОВ, д.7",6752\3227,7334\3598,9\11
"КАНОНЕРСКИЙ ОСТРОВ, д.8",4374\2015,4571\2142,5\6
"КАНОНЕРСКИЙ ОСТРОВ, д.9",2674\974,3053\1139,14\17
"КАНОНЕРСКИЙ ОСТРОВ, д.10",3204\1200,3432\1315,7\10
"КАНОНЕРСКИЙ ОСТРОВ, д.12",670\298,665\316,-1\6
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2",774\392,796\405,3\3
"КАНОНЕРСКИЙ ОСТРОВ, д.13",260\389,540\390,108\0
"КАНОНЕРСКИЙ ОСТРОВ, д.14",222\141,407\264,83\87
"КАНОНЕРСКИЙ ОСТРОВ, д.16",109\69,148\59,36\-14
"КАНОНЕРСКИЙ ОСТРОВ, д.25",198\63,246\69,24\10
"КОРНЕЕВА УЛ., д.2",579\312,699\375,21\20
"КОРНЕЕВА УЛ., д.6",1471\373,1493\366,1\-2
"КОСИНОВА УЛ., д.5",26\14,40\20,54\43
"КОСИНОВА УЛ., д.7",39\46,60\52,54\13
"КОСИНОВА УЛ., д.9/9",29\42,237\129,717\207
"КОСИНОВА УЛ., д.14, корп.1",681\520,712\528,5\2
"КОСИНОВА УЛ., д.14, корп.2",151\98,182\110,21\12
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13",853\470,950\523,11\11
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18",107\77,150\94,40\22
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20",352\219,551\347,57\58
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26",516\312,668\374,29\20
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20",373\199,406\215,9\8
"ЛЕНИНСКИЙ ПР., д.110, корп.1А",485\458,666\513,37\12
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б",1694\1381,2103\1400,24\1
"ЛЕНИНСКИЙ ПР., д.120, корп.2",252\158,242\156,-4\-1
"ЛЕНИНСКИЙ ПР., д.124",1999\672,2028\633,1\-6
"ЛЕНИНСКИЙ ПР., д.130, корп.2",988\464,978\449,-1\-3
"МАЙКОВ ПЕР., д.3",81\59,110\73,36\24
"МАЙКОВ ПЕР., д.5А",77\25,119\50,55\100
"МАЙКОВ ПЕР., д.7/1",150\75,166\84,11\12
"МАРШАЛА ГОВОРОВА УЛ., д.3/7",403\0,551\0,37\-
"МАРШАЛА ГОВОРОВА УЛ., д.5/4",423\317,448\326,6\3
"МАРШАЛА ГОВОРОВА УЛ., д.6/5",132\83,128\77,-3\-7
"МАРШАЛА ГОВОРОВА УЛ., д.7",130\70,176\95,35\36
"МАРШАЛА ГОВОРОВА УЛ., д.11/3",486\0,486\0,0\-
"МАРШАЛА ГОВОРОВА УЛ., д.15",75\99,100\110,33\11
"МАРШАЛА ГОВОРОВА УЛ., д.16",3551\1488,4017\1927,13\30
"МАРШАЛА ГОВОРОВА УЛ., д.17",92\90,92\71,0\-21
"МАРШАЛА ГОВОРОВА УЛ., д.21",362\200,435\228,20\14
"МАРШАЛА ГОВОРОВА УЛ., д.22/10",528\378,702\474,33\25
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2",133\109,209\156,57\43
"МАРШАЛА ГОВОРОВА УЛ., д.23",119\23,125\61,5\165
"МАРШАЛА ГОВОРОВА УЛ., д.24",523\336,659\408,26\21
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2",249\127,319\161,28\27
"МАРШАЛА ЖУКОВА ПР., д.18А",1043\554,1223\579,17\5
"МАРШАЛА ЖУКОВА ПР., д.18Б",1882\715,2165\787,15\10
"МАРШАЛА ЖУКОВА ПР., д.18В",2819\1568,3140\1708,11\9
"МАРШАЛА ЖУКОВА ПР., д.18Г",1566\847,1851\1085,18\28
"МАРШАЛА ЖУКОВА ПР., д.18Д",1101\556,1365\629,24\13
"МАРШАЛА ЖУКОВА ПР., д.20",3154\1063,3971\1402,26\32
"МАРШАЛА ЖУКОВА ПР., д.26/16А",862\623,1117\824,30\32
"МАРШАЛА ЖУКОВА ПР., д.26/16Б",1628\974,2029\1149,25\18
"МАРШАЛА ЖУКОВА ПР., д.26/16В",1844\1264,2204\1327,20\5
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1",2082\1437,2550\1669,22\16
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А",1419\891,1859\1089,31\22
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б",598\162,725\198,21\22
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В",3268\1861,3773\2157,15\16
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г",1632\1077,1938\1244,19\16
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д",2210\1525,2255\2560,2\68
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е",1102\891,1415\1002,28\12
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж",1975\1173,2337\1288,18\10
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1",3420\2002,4288\2296,25\15
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А",1703\1216,2075\1382,22\14
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б",390\76,469\92,20\21
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В",2239\2328,2368\2212,6\-5
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г",1076\836,1608\1066,49\28
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д",754\147,907\179,20\22
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е",1144\223,1374\271,20\22
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2",1333\936,1636\1216,23\30
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1",1268\481,1587\714,25\48
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А",724\421,860\597,19\42
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б",1159\840,1496\1123,29\34
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А",1295\785,1430\1602,10\104
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б",984\749,1569\931,59\24
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В",1563\888,1907\942,22\6
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д",1140\997,1616\1147,42\15
"МАРШАЛА КАЗАКОВА УЛ., д.13",2491\804,2443\762,-2\-5
"МЕТРОСТРОЕВЦЕВ УЛ., д.2",230\196,408\305,77\56
"МЕТРОСТРОЕВЦЕВ УЛ., д.3",46\0,46\0,0\-
"МОРСКОЙ ПЕХОТЫ УЛ., д.4",2558\1410,2749\1516,7\8
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1",2024\496,2348\532,16\7
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1",1924\1043,2198\1224,14\17
"МОРСКОЙ ПЕХОТЫ УЛ., д.14",1386\707,1468\720,6\2
"НАРОДНОГО ОПОЛЧЕНИЯ ПР., д.7",408\186,391\174,-4\-6
"НОВАТОРОВ БУЛЬВАР, д.1",318\320,310\282,-3\-12
"НОВАТОРОВ БУЛЬВАР, д.3",160\114,162\103,1\-10
"НОВООВСЯННИКОВСКАЯ УЛ., д.9",13\8,14\9,8\13
"НОВООВСЯННИКОВСКАЯ УЛ., д.13",26\17,43\23,65\35
"НОВООВСЯННИКОВСКАЯ УЛ., д.17А",18\33,18\9,0\-73
"НОВООВСЯННИКОВСКАЯ УЛ., д.19, корп.2",44\21,56\36,27\71
"НОВОСТРОЕК УЛ., д.8",32\22,33\22,3\0
"НОВОСТРОЕК УЛ., д.12",,2717\923,-\-
"НОВОСТРОЕК УЛ., д.20",252\154,254\160,1\4
"НОВОСТРОЕК УЛ., д.25",283\167,336\199,19\19
"НОВОСТРОЕК УЛ., д.27",64\35,73\42,14\20
"НОВОСТРОЕК УЛ., д.28",506\67,211\98,-58\46
"НОВОСТРОЕК УЛ., д.29",184\108,177\104,-4\-4
"НОВОСТРОЕК УЛ., д.31",306\183,322\188,5\3
"НОВОСТРОЕК УЛ., д.33",210\149,283\184,35\23
"НОВОСТРОЕК УЛ., д.35",230\81,193\60,-16\-26
"ОБОРОННАЯ УЛ., д.3",171\118,259\172,51\46
"ОБОРОННАЯ УЛ., д.4",819\426,873\452,7\6
"ОБОРОННАЯ УЛ., д.5",384\296,696\454,81\53
"ОБОРОННАЯ УЛ., д.6",4\2,8\3,100\50
"ОБОРОННАЯ УЛ., д.7/20",14\8,62\33,343\313
"ОБОРОННАЯ УЛ., д.14",102\64,118\58,16\-9
"ОБОРОННАЯ УЛ., д.17/13",72\51,120\73,67\43
"ОБОРОННАЯ УЛ., д.19",118\112,166\141,41\26
"ОБОРОННАЯ УЛ., д.20/18",92\54,106\58,15\7
"ОБОРОННАЯ УЛ., д.23/17",41\21,157\88,283\319
"ОБОРОННАЯ УЛ., д.27",68\35,113\59,66\69
"ОГОРОДНЫЙ ПЕР., д.4, корп.3",393\281,408\301,4\7
"ОГОРОДНЫЙ ПЕР., д.6, корп.1",351\182,326\162,-7\-11
"ОГОРОДНЫЙ ПЕР., д.6, корп.2",579\331,618\333,7\1
"ОГОРОДНЫЙ ПЕР., д.11",318\55,350\144,10\162
"ПРОМЫШЛЕННАЯ УЛ., д.10",117\59,135\67,15\14
"ПРОМЫШЛЕННАЯ УЛ., д.12",69\54,56\55,-19\2
"ПРОМЫШЛЕННАЯ УЛ., д.14",88\51,59\0,-33\-100
"ПРОМЫШЛЕННАЯ УЛ., д.16",32\15,33\20,3\33
"ПРОМЫШЛЕННАЯ УЛ., д.26",62\50,104\64,68\28
"ПРОМЫШЛЕННАЯ УЛ., д.28",122\41,162\84,33\105
"ПРОМЫШЛЕННАЯ УЛ., д.30",46\20,46\20,0\0
"ПРОМЫШЛЕННАЯ УЛ., д.34",37\22,55\29,49\32
"ПРОМЫШЛЕННАЯ УЛ., д.36",97\64,145\77,49\20
"ПРОМЫШЛЕННАЯ УЛ., д.38",23\12,66\33,187\175
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6",75\37,95\46,27\24
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34",88\45,114\57,30\27
"СЕВАСТОПОЛЬСКАЯ УЛ., д.43",25\12,31\18,24\50
"СЕВАСТОПОЛЬСКАЯ УЛ., д.45",,628\342,-\-
"СТАЧЕК ПР., д.1",500\94,551\147,10\56
"СТАЧЕК ПР., д.2/2",106\53,99\51,-7\-4
"СТАЧЕК ПР., д.4/1",192\120,224\138,17\15
"СТАЧЕК ПР., д.6",543\295,829\450,53\53
"СТАЧЕК ПР., д.8/2",58\36,75\47,29\31
"СТАЧЕК ПР., д.8А",112\0,112\0,0\-
"СТАЧЕК ПР., д.9",447\242,626\309,40\28
"СТАЧЕК ПР., д.10",139\111,198\157,42\41
"СТАЧЕК ПР., д.11",234\200,396\298,69\49
"СТАЧЕК ПР., д.13",206\135,267\180,30\33
"СТАЧЕК ПР., д.15",15\8,46\30,207\275
"СТАЧЕК ПР., д.17",622\285,844\424,36\49
"СТАЧЕК ПР., д.19",1000\458,1148\504,15\10
"СТАЧЕК ПР., д.21",2322\782,2474\992,7\27
"СТАЧЕК ПР., д.22",185\147,243\173,31\18
"СТАЧЕК ПР., д.22А",993\376,1069\407,8\8
"СТАЧЕК ПР., д.23",1019\483,1035\451,2\-7
"СТАЧЕК ПР., д.24",94\57,108\65,15\14
"СТАЧЕК ПР., д.27",39\35,185\0,374\-100
"СТАЧЕК ПР., д.29",331\169,249\122,-25\-28
"СТАЧЕК ПР., д.33/2",63\58,64\57,2\-2
"СТАЧЕК ПР., д.34, корп.1",875\312,973\371,11\19
"СТАЧЕК ПР., д.34, корп.2",35\20,52\26,49\30
"СТАЧЕК ПР., д.35",76\47,73\43,-4\-9
"СТАЧЕК ПР., д.38",51\34,59\36,16\6
"СТАЧЕК ПР., д.41",546\369,1332\853,144\131
"СТАЧЕК ПР., д.42",24\31,39\35,63\13
"СТАЧЕК ПР., д.95, корп.1",2772\1528,3280\1781,18\17
"СТАЧЕК ПР., д.101, корп.1А",1603\825,2036\919,27\11
"СТАЧЕК ПР., д.101, корп.1Б",1072\809,1126\1000,5\24
"СТАЧЕК ПР., д.101, корп.1В",1824\1486,2111\1827,16\23
"СТАЧЕК ПР., д.101, корп.1Г",1255\921,1386\1706,10\85
"СТАЧЕК ПР., д.101, корп.1Д",1464\827,1842\1044,26\26
"СТАЧЕК ПР., д.102",67\10,63\9,-6\-10
"СТАЧЕК ПР., д.103, корп.1",1734\1877,2395\1907,38\2
"СТАЧЕК ПР., д.105, корп.2А",956\594,1265\745,32\25
"СТАЧЕК ПР., д.105, корп.2Б",1936\1376,2570\1762,33\28
"СТАЧЕК ПР., д.105, корп.2В",2671\1178,2951\1256,10\7
"СТАЧЕК ПР., д.105, корп.2Г",972\268,1045\261,8\-3
"СТАЧЕК ПР., д.105, корп.2Д",3119\1924,3499\2294,12\19
"СТАЧЕК ПР., д.105, корп.2Е",1336\1054,1957\1378,46\31
"СТАЧЕК ПР., д.105, корп.2Ж",2908\1562,3183\1733,9\11
"СТАЧЕК ПР., д.105, корп.2З",1382\928,1829\1208,32\30
"СТАЧЕК ПР., д.107, корп.1",1667\548,2372\768,42\40
"ТРАКТОРНАЯ УЛ., д.3",113\103,277\156,145\51
"ТРАКТОРНАЯ УЛ., д.4",66\36,100\50,52\39
"ТРАКТОРНАЯ УЛ., д.4А",195\157,260\193,33\23
"ТРАКТОРНАЯ УЛ., д.5",164\80,179\88,9\10
"ТРАКТОРНАЯ УЛ., д.6",58\54,69\57,19\6
"ТРАКТОРНАЯ УЛ., д.6, корп.2",54\35,80\47,48\34
"ТРАКТОРНАЯ УЛ., д.7",86\51,317\168,269\229
"ТРАКТОРНАЯ УЛ., д.8",138\100,118\85,-14\-15
"ТРАКТОРНАЯ УЛ., д.9",324\197,336\209,4\6
"ТРАКТОРНАЯ УЛ., д.10",116\83,127\91,9\10
"ТРАКТОРНАЯ УЛ., д.11",98\51,125\63,28\24
"ТРАКТОРНАЯ УЛ., д.12",150\169,205\183,37\8
"ТРАКТОРНАЯ УЛ., д.13",243\155,481\273,98\76
"ТРАКТОРНАЯ УЛ., д.15",273\125,286\149,5\19
"ТРАМВАЙНЫЙ ПР., д.5",183\207,213\216,16\4
"ТРАМВАЙНЫЙ ПР., д.7, корп.1",164\122,185\133,13\9
"ТРАМВАЙНЫЙ ПР., д.7, корп.2",494\252,487\245,-1\-3
"ТРАМВАЙНЫЙ ПР., д.9, корп.1",319\266,295\259,-8\-3
"ТРАМВАЙНЫЙ ПР., д.9, корп.2",203\98,174\83,-14\-15
"ТРАМВАЙНЫЙ ПР., д.11, корп.1",21\11,10\6,-52\-45
"ТРАМВАЙНЫЙ ПР., д.11, корп.2",122\88,127\79,4\-10
"ТРАМВАЙНЫЙ ПР., д.11, корп.3",217\62,277\67,28\8
