"АВТОВСКАЯ УЛ., д.21","309,05\204,65","249,05\217,65",-19\6
"ГЛАДКОВА УЛ., д.33","167,05\102,8","39,05\22,8",-77\-78
"ГЛАДКОВА УЛ., д.35","55,71\0","55,71\0",0\-
"ГЛАДКОВА УЛ., д.39","21,15\34,8","18,15\17,8",-14\-49
"ГЛАДКОВА УЛ., д.41","1,15\1,15","1,15\1,15",0\0
"ГЛАДКОВА УЛ., д.43","21,55\19,4","51,91\35,4",141\82
"ГУБИНА УЛ., д.1/32","260,94\130,35","173,58\55,35",-33\-58
"ГУБИНА УЛ., д.4","101,88\59,2","62,82\31,2",-38\-47
"ГУБИНА УЛ., д.5","118,86\0","244,86\165",106\-
"ГУБИНА УЛ., д.6","10,8\14,25","7,8\6,25",-28\-56
"ГУБИНА УЛ., д.8","140,75\48","140,75\48",0\0
"ГУБИНА УЛ., д.9, корп.1","43,48\32,05","43,48\32,05",0\0
"ГУБИНА УЛ., д.9, корп.2","56,65\32,05","56,65\32,05",0\0
"ГУБИНА УЛ., д.12","91,15\54,3","108,15\53,3",19\-2
"ГУБИНА УЛ., д.13, корп.1","53,45\32,2","53,45\32,2",0\0
"ГУБИНА УЛ., д.13, корп.2","10,65\33,35","10,65\33,35",0\0
"ГУБИНА УЛ., д.14","70,6\60,95","76,6\43,95",8\-28
"ГУБИНА УЛ., д.15","40,25\21,05","40,25\21,05",0\0
"ГУБИНА УЛ., д.18","123,3\78,9","173,3\54,9",41\-30
"ГУБИНА УЛ., д.19/16","63,4\42,4","63,4\42,4",0\0
"ГУБИНА УЛ., д.20","166,7\167,6","166,7\167,6",0\0
"ГУБИНА УЛ., д.21","71,75\42,1","71,75\42,1",0\0
"ГУБИНА УЛ., д.22/21","89,85\49,3","107,85\69,3",20\41
"ГУБИНА УЛ., д.23/19","224,85\64,55","224,85\64,55",0\0
"ДВИНСКАЯ УЛ., д.4","427,3\324,4","510,3\355,4",19\10
"ДВИНСКАЯ УЛ., д.4, корп.1","266,6\222,9","285,6\224,9",7\1
"ДВИНСКАЯ УЛ., д.4, корп.2","429,35\333,55","438,35\317,55",2\-5
"ДВИНСКАЯ УЛ., д.4, корп.3","321,2\273,2","384,2\284,2",20\4
"ДВИНСКАЯ УЛ., д.4, корп.4","210,15\242,35","234,15\225,35",11\-7
"ДВИНСКАЯ УЛ., д.8","128,63\126,55","146,45\129,55",14\2
"ДВИНСКАЯ УЛ., д.9","361,49\186,9","299,18\151,9",-17\-19
"ДВИНСКАЯ УЛ., д.10","366,57\344","317,86\284",-13\-17
"ДВИНСКАЯ УЛ., д.11","286,65\181,75","335,65\199,75",17\10
"ДВИНСКАЯ УЛ., д.14","189,37\131,95","303,75\207,95",60\58
"ДВИНСКАЯ УЛ., д.14, корп.4",1473\464,1384\441,-6\-5
"ДВИНСКАЯ УЛ., д.16, корп.1","3663,3\1316,9","3936,8\1676,9",7\27
"ДВИНСКАЯ УЛ., д.17","614,8\325,6","620,8\289,6",1\-11
"ЗАЙЦЕВА УЛ., д.3","224,99\49,95","453,99\614,95",102\1131
"ЗАЙЦЕВА УЛ., д.17/23","1295,41\535,2","1449,6\565,2",12\6
"ЗАЙЦЕВА УЛ., д.18/16","125,57\77,15","140,93\80,15",12\4
"ЗАЙЦЕВА УЛ., д.19/18","221,95\172,6","255,95\198,6",15\15
"ЗАЙЦЕВА УЛ., д.20","387,1\281,25","326,1\226,25",-16\-20
"ЗАЙЦЕВА УЛ., д.21","31,9\16,6","33,9\18,6",6\12
"ЗАЙЦЕВА УЛ., д.22/13","873,35\417,55","978,63\456,55",12\9
"ЗАЙЦЕВА УЛ., д.25","130\113,45","107\81,45",-18\-28
"ЗАЙЦЕВА УЛ., д.26","349,8\0","350,07\,15",0\-
"ЗАЙЦЕВА УЛ., д.29","25,1\37,35","33,1\34,35",32\-8
"ЗАЙЦЕВА УЛ., д.31","412,65\298,7","438,65\284,7",6\-5
"ЗАЙЦЕВА УЛ., д.32","232,5\183,25","182,5\140,25",-22\-23
"ЗАЙЦЕВА УЛ., д.33","289,68\280,9","386,58\307,9",33\10
"ЗАЙЦЕВА УЛ., д.34","149,95\69,6","110,95\51,6",-26\-26
"ЗАЙЦЕВА УЛ., д.36","405,5\293,65","344,5\216,65",-15\-26
"ЗАЙЦЕВА УЛ., д.37","337,85\209,1","288,55\170,1",-15\-19
"ЗАЙЦЕВА УЛ., д.39","222,1\181,75","247,1\175,75",11\-3
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4","70,65\87,05","75,65\85,05",7\-2
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6","255,35\309","396,35\417",55\35
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8","184,3\208,65","371,3\329,65",101\58
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10","209,5\222,9","344,5\284,9",64\28
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12","99,1\144,25","211,1\220,25",113\53
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14","198,85\246,4","330,85\338,4",66\37
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16","671,7\335,45","567,7\285,45",-15\-15
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18","197,45\207,8","371,45\342,8",88\65
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20","66,25\101,05","95,25\108,05",44\7
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22","44,15\46,9","57,15\52,9",29\13
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24","121,9\176,8","167,9\192,8",38\9
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26","146,9\219,8","247,9\260,8",69\19
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28","421,55\236,6","576,55\279,6",37\18
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30","243,3\258,1","434,3\361,1",79\40
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3","231,04\303,5","222,49\305,5",-4\1
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5","695,47\280,3","191,47\203,3",-72\-27
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","513\205,75","579,35\256,75",13\25
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17","225,55\176,4","98,55\16,4",-56\-91
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24","57,56\44,1","57,56\44,1",0\0
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","194,93\118,6","267,44\202,6",37\71
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21","162,8\61,85","662,8\61,85",307\0
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23","156,45\38,6","156,45\38,6",0\0
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20","81,5\21,05","89,5\61,05",10\190
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29","38,4\17,25","39,4\120,25",3\597
"ИВАНА ЧЕРНЫХ УЛ., д.1","13,79\13,55","80,78\53,55",486\295
"ИВАНА ЧЕРНЫХ УЛ., д.3","198,3\105,3","213,3\79,3",8\-25
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2","196,9\102,9","175,9\93,9",-11\-9
"ИВАНА ЧЕРНЫХ УЛ., д.13А","126,5\119","112,5\96",-11\-19
"ИВАНА ЧЕРНЫХ УЛ., д.13Б","321,35\276,4","294,35\245,4",-8\-11
"ИВАНА ЧЕРНЫХ УЛ., д.15А","260,65\195,05","226,65\152,05",-13\-22
"ИВАНА ЧЕРНЫХ УЛ., д.15Б","28,7\34","27,7\26",-3\-24
"ИВАНА ЧЕРНЫХ УЛ., д.19","140,8\135,8","151,8\124,8",8\-8
"КАНОНЕРСКИЙ ОСТРОВ, д.7","8115,1\4126,2","7088,1\3615,2",-13\-12
"КАНОНЕРСКИЙ ОСТРОВ, д.8","4784,35\1672,3","4343,4\1495,3",-9\-11
"КАНОНЕРСКИЙ ОСТРОВ, д.9","3085,5\1319,25","2395,5\929,25",-22\-30
"КАНОНЕРСКИЙ ОСТРОВ, д.10","3151,5\1253,25","3231,5\1348,3",3\8
"КАНОНЕРСКИЙ ОСТРОВ, д.12","684,25\346","772,25\401",13\16
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2","653,4\356,1","706,4\369,1",8\4
"КАНОНЕРСКИЙ ОСТРОВ, д.13","386,45\363,8","417,45\354,8",8\-2
"КАНОНЕРСКИЙ ОСТРОВ, д.14","400,05\338,95","378,05\307,95",-5\-9
"КАНОНЕРСКИЙ ОСТРОВ, д.15","401,51\0","401,51\0",0\-
"КАНОНЕРСКИЙ ОСТРОВ, д.16","184,65\139,4","173,65\111,4",-6\-20
"КАНОНЕРСКИЙ ОСТРОВ, д.25","333,8\162,4","247,8\86,4",-26\-47
"КОРНЕЕВА УЛ., д.2","339,48\352,55","425,03\345,55",25\-2
"КОРНЕЕВА УЛ., д.6","1661,98\371,9","1905,2\435,9",15\17
"КОСИНОВА УЛ., д.5",1958\714,2069\760,6\6
"КОСИНОВА УЛ., д.7","44,16\16,3","28,52\18,3",-35\12
"КОСИНОВА УЛ., д.9/9","20,15\36,2","62,15\50,2",208\39
"КОСИНОВА УЛ., д.14, корп.1","445,55\452,2","440,55\342,2",-1\-24
"КОСИНОВА УЛ., д.14, корп.2","303,9\413,2","214,9\319,2",-29\-23
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","984,27\580,6","1096,9\640,6",11\10
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18","119,15\73,1","140,15\88,1",18\21
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","344,68\226,8","283,48\188,8",-18\-17
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","790,3\365,8","502,2\289,8",-36\-21
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","506,74\270,4","260,02\239,4",-49\-11
"ЛЕНИНСКИЙ ПР., д.110, корп.1А","622,7\525,55","620,7\572,55",0\9
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б","2532,95\2686,75","2983,95\2452,75",18\-9
"ЛЕНИНСКИЙ ПР., д.120, корп.2",122\91,254\173,108\90
"ЛЕНИНСКИЙ ПР., д.124","2516,9\1245,85","4083,05\1899,85",62\52
"ЛЕНИНСКИЙ ПР., д.130, корп.2","1036,1\591,9","1238,1\698,9",19\18
"МАЙКОВ ПЕР., д.3",75\54,"125,22\0",67\-100
"МАЙКОВ ПЕР., д.5А","43,95\0",154\84,250\-
"МАЙКОВ ПЕР., д.7/1","148\74,5","98\50,5",-34\-32
"МАРШАЛА ГОВОРОВА УЛ., д.3/7","404,2\0","404,2\0",0\-
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","432,57\369,45","378,88\312,45",-12\-15
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","363,59\262,35","334,45\242,35",-8\-8
"МАРШАЛА ГОВОРОВА УЛ., д.7","245,7\163,15","300,7\185,15",22\13
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","160,26\40,45","171,3\35,45",7\-12
"МАРШАЛА ГОВОРОВА УЛ., д.15","65,27\105,75","70,45\104,75",8\-1
"МАРШАЛА ГОВОРОВА УЛ., д.16","3395,4\1298,15","4204,4\1549,2",24\19
"МАРШАЛА ГОВОРОВА УЛ., д.17","143,08\141,3","125,41\114,3",-12\-19
"МАРШАЛА ГОВОРОВА УЛ., д.21","356,75\225,9","340,75\186,9",-4\-17
"МАРШАЛА ГОВОРОВА УЛ., д.22/10",,460\338,-\-
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","102,23\98,25","140,94\132,25",38\35
"МАРШАЛА ГОВОРОВА УЛ., д.23","316,55\164,95","228,55\118,95",-28\-28
"МАРШАЛА ГОВОРОВА УЛ., д.24","573,35\433,8","534,35\358,8",-7\-17
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2","368,35\188,85","323,35\164,85",-12\-13
"МАРШАЛА ЖУКОВА ПР., д.18А","1108,95\477,2","1101,95\452,2",-1\-5
"МАРШАЛА ЖУКОВА ПР., д.18Б","2186,86\1136,6","2241,13\1091,6",2\-4
"МАРШАЛА ЖУКОВА ПР., д.18В","2970,85\1791,6","1988,9\1600,6",-33\-11
"МАРШАЛА ЖУКОВА ПР., д.18Г","1388,15\1025","1491,03\940",7\-8
"МАРШАЛА ЖУКОВА ПР., д.18Д","1130,65\715,1","1099,65\637,1",-3\-11
"МАРШАЛА ЖУКОВА ПР., д.26/16А","940,45\735,25","961,45\692,25",2\-6
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","1789,11\1080,3","1836,39\1032,3",3\-4
"МАРШАЛА ЖУКОВА ПР., д.26/16В","1803,85\1428,6","1848,28\1421,6",2\0
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","2093,29\1581,9","2164,09\1467,9",3\-7
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А",1158\882,1278\882,10\0
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б","106,5\100,05","117,5\102,05",10\2
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В","3430\2033,95","3509\1896,95",2\-7
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г","1407,45\1078,25","1552,45\1042,25",10\-3
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д","3193,25\2037,55","3358,25\2027,55",5\0
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е","1045\909,05","1147\901,05",10\-1
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж","1925,3\1378,95","2089,3\1357,95",9\-2
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","3259,54\2061,75","3490,14\1815,75",7\-12
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А","1570,3\1177,3","1767,3\1324,3",13\12
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б","417,5\94,3",349\71,-16\-25
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В","1914,85\1725,35","1983,85\1729,35",4\0
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","871,7\722,95","1012,22\709,95",16\-2
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д","711,13\160,6",674\137,-5\-15
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е","1093,12\246,87","1022,75\206,75",-6\-16
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2","1507,6\1181,45","1657,6\1139,45",10\-4
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1","1134,65\731,75","1602,65\729,75",41\0
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","788,12\679,75","800,915\615,75",2\-9
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","1586,19\1494,85","1645,39\1310,85",4\-12
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","1809,98\1168,5","1855,5\798,5",3\-32
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","1024,77\730,45","1232,4\759,45",20\4
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","1456,51\1053,1","1608,23\964,1",10\-8
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","1163,13\1055","1465,76\1057",26\0
"МАРШАЛА КАЗАКОВА УЛ., д.13","660,55\394,4","667,55\379,4",1\-4
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","321,58\311,9","288,33\242,9",-10\-22
"МЕТРОСТРОЕВЦЕВ УЛ., д.3","90,75\70,25","71,75\53,25",-21\-24
"МОРСКОЙ ПЕХОТЫ УЛ., д.4","1929,8\1279","2300,8\1400",19\9
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","1574,07\521,75","1359,07\430,75",-14\-17
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1","2010,95\1031,2","1970,95\966,2",-2\-6
"МОРСКОЙ ПЕХОТЫ УЛ., д.14","1582,3\956,6","1633,3\965,6",3\1
"НАРОДНОГО ОПОЛЧЕНИЯ ПР., д.7","352,6\177,55","489,6\222,55",39\25
"НОВАТОРОВ БУЛЬВАР, д.1","201,47\196,3","313,065\262,3",55\34
"НОВАТОРОВ БУЛЬВАР, д.3","212,1\98,75","212,1\105,75",0\7
"НОВООВСЯННИКОВСКАЯ УЛ., д.9","78,65\43,25","13,65\7,25",-83\-83
"НОВООВСЯННИКОВСКАЯ УЛ., д.13","15,25\12,35","46,25\17,35",203\40
"НОВОСТРОЕК УЛ., д.8","96,6\56,35","96,6\56,35",0\0
"НОВОСТРОЕК УЛ., д.20","209,75\142,35","204,75\138,35",-2\-3
"НОВОСТРОЕК УЛ., д.25","279,78\166,45","278,93\165,45",0\-1
"НОВОСТРОЕК УЛ., д.27","65,45\33,8","74,45\40,8",14\21
"НОВОСТРОЕК УЛ., д.28","109,55\60,75","132,55\78,75",21\30
"НОВОСТРОЕК УЛ., д.29","194,14\114,85","213,69\125,85",10\10
"НОВОСТРОЕК УЛ., д.31","281,9\0","281,9\0",0\-
"НОВОСТРОЕК УЛ., д.33","164,75\104,9","175,75\104,9",7\0
"НОВОСТРОЕК УЛ., д.35","172,76\104,65","239,06\140,65",38\34
"ОБОРОННАЯ УЛ., д.3","135,6\103,4","136,6\103,4",1\0
"ОБОРОННАЯ УЛ., д.4","600,8\990,85","1011,8\108,85",68\-89
"ОБОРОННАЯ УЛ., д.5","432\427,2","442\332,2",2\-22
"ОБОРОННАЯ УЛ., д.6","403,1\5,95","41\27,95",-90\370
"ОБОРОННАЯ УЛ., д.7/20","43,95\26,95","41,95\23,95",-5\-11
"ОБОРОННАЯ УЛ., д.14","65,15\99,05","65,15\97,05",0\-2
"ОБОРОННАЯ УЛ., д.15","1,15\1,15","1,15\1,15",0\0
"ОБОРОННАЯ УЛ., д.17/13","86,7\11,05","90,7\125,05",5\1032
"ОБОРОННАЯ УЛ., д.19","62,7\3,3","146,7\205,3",134\6121
"ОБОРОННАЯ УЛ., д.20/18","118,35\57,8","55,35\34,8",-53\-40
"ОБОРОННАЯ УЛ., д.23/17","75,95\37,85","73,95\38,85",-3\3
"ОБОРОННАЯ УЛ., д.27","79,6\36,2","68,6\36,2",-14\0
"ОГОРОДНЫЙ ПЕР., д.4, корп.3","350,55\294,1","434,55\319,1",24\9
"ОГОРОДНЫЙ ПЕР., д.6, корп.1","287,45\149","304,45\151",6\1
"ОГОРОДНЫЙ ПЕР., д.6, корп.2",,49\25,-\-
"ПРОМЫШЛЕННАЯ УЛ., д.12","25,9\19,85","60,9\48,85",135\146
"ПРОМЫШЛЕННАЯ УЛ., д.26","109,7\45,75","140,7\116,75",28\155
"ПРОМЫШЛЕННАЯ УЛ., д.28","137,55\66","89,55\19",-35\-71
"ПРОМЫШЛЕННАЯ УЛ., д.30","16,55\13,35","21,55\6,35",30\-52
"ПРОМЫШЛЕННАЯ УЛ., д.34","70,6\24,45","70,6\26,45",0\8
"ПРОМЫШЛЕННАЯ УЛ., д.36","68,15\33,65","16,15\7,65",-76\-77
"ПРОМЫШЛЕННАЯ УЛ., д.38","16,95\7,9","5,95\3,9",-65\-51
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6","136,85\67,85","141,85\67,85",4\0
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34","37,1\31,6","90,1\38,6",143\22
"СТАЧЕК ПР., д.1","137\468,6","511,15\85,6",273\-82
"СТАЧЕК ПР., д.2/2","67,8\71,3","84,8\71,3",25\0
"СТАЧЕК ПР., д.4/1",164\59,148\109,-10\85
"СТАЧЕК ПР., д.6","90,39\67,15","83,95\62,15",-7\-7
"СТАЧЕК ПР., д.8/2","23,95\27,7","30,95\25,7",29\-7
"СТАЧЕК ПР., д.8А","386,4\131,68","157,16\0",-59\-100
"СТАЧЕК ПР., д.9","187,95\95,05","172,95\88,05",-8\-7
"СТАЧЕК ПР., д.10","159,65\144,1","180,65\144,1",13\0
"СТАЧЕК ПР., д.11","249,3\286,1","272,91\258,1",9\-10
"СТАЧЕК ПР., д.17","519,04\232,1","293,96\521,1",-43\125
"СТАЧЕК ПР., д.19","872,85\429,55","1450,9\535,55",66\25
"СТАЧЕК ПР., д.21","2062,28\860,1","2106,9\1001,1",2\16
"СТАЧЕК ПР., д.22","165,7\159,95","140,7\108,95",-15\-32
"СТАЧЕК ПР., д.22А","974,95\390,9","784,95\318,9",-19\-18
"СТАЧЕК ПР., д.23","687,9\389,5","1254,9\644,5",82\65
"СТАЧЕК ПР., д.24",208\108,403\199,94\84
"СТАЧЕК ПР., д.29","261,95\173,9","222,95\95,9",-15\-45
