"АВТОВСКАЯ УЛ., д.21",342\169,332\165,-3\-2
"ДВИНСКАЯ УЛ., д.17",520\239,725\203,39\-15
"ЗАЙЦЕВА УЛ., д.3","145,89\0",188\0,29\-
"ЗАЙЦЕВА УЛ., д.17/23","348\593,75","645,75\384",86\-35
"ЗАЙЦЕВА УЛ., д.18/16",77\113,102\65,32\-42
"ЗАЙЦЕВА УЛ., д.19/18",197\152,171\137,-13\-10
"ЗАЙЦЕВА УЛ., д.20",297\190,307\179,3\-6
"ЗАЙЦЕВА УЛ., д.21",29\15,41\20,41\33
"ЗАЙЦЕВА УЛ., д.22/13","531\887,74","556,74\426",5\-52
"ЗАЙЦЕВА УЛ., д.25",195\103,263\132,35\28
"ЗАЙЦЕВА УЛ., д.26",1\2,26\7,2500\250
"ЗАЙЦЕВА УЛ., д.29",22\13,14\20,-36\54
"ЗАЙЦЕВА УЛ., д.31",217\187,213\199,-2\6
"ЗАЙЦЕВА УЛ., д.32",187\133,198\134,6\1
"ЗАЙЦЕВА УЛ., д.33","33,57\194",145\117,332\-40
"ЗАЙЦЕВА УЛ., д.34",95\42,105\49,11\17
"ЗАЙЦЕВА УЛ., д.36",278\165,254\153,-9\-7
"ЗАЙЦЕВА УЛ., д.37",637\348,514\266,-19\-24
"ЗАЙЦЕВА УЛ., д.39",167\108,165\118,-1\9
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4",35\45,34\40,-3\-11
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6",116\191,125\191,8\0
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8",125\168,119\162,-5\-4
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10",99\108,102\96,3\-11
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12",134\175,158\111,18\-37
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14",173\268,185\266,7\-1
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16",482\239,499\248,4\4
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18",152\212,149\215,-2\1
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20",29\82,27\85,-7\4
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22",52\73,57\82,10\12
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24",62\119,61\137,-2\15
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26",100\198,92\180,-8\-9
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28",724\337,606\286,-16\-15
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30",242\221,176\169,-27\-24
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3",184\227,133\296,-28\30
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5","541,51\214","442,51\190",-18\-11
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","354,69\152","309,69\145",-13\-5
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.2",3\2,3\2,0\0
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17",0\14,14\9,-\-36
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24","165,29\0","185,29\0",12\-
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","243,74\111","116,74\91",-52\-18
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21",207\93,192\82,-7\-12
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23",171\76,92\38,-46\-50
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20",95\59,75\44,-21\-25
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29",161\95,135\74,-16\-22
"ИВАНА ЧЕРНЫХ УЛ., д.1",15\7,46\22,207\214
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2",166\82,183\92,10\12
"ИВАНА ЧЕРНЫХ УЛ., д.13",318\239,288\246,-9\3
"ИВАНА ЧЕРНЫХ УЛ., д.15",150\114,139\98,-7\-14
"ИВАНА ЧЕРНЫХ УЛ., д.19",119\132,104\130,-13\-2
"КАЛИНИНА УЛ., д.10",360\0,748\0,108\-
"КАНОНЕРСКИЙ ОСТРОВ, д.7",8736\3931,5410\2660,-38\-32
"КАНОНЕРСКИЙ ОСТРОВ, д.8","3638,4\1356","3678,4\1542",1\14
"КАНОНЕРСКИЙ ОСТРОВ, д.9",2700\1170,1560\660,-42\-44
"КАНОНЕРСКИЙ ОСТРОВ, д.10",1255\3165,2235\900,78\-72
"КАНОНЕРСКИЙ ОСТРОВ, д.12",496\251,323\160,-35\-36
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2",721\382,665\340,-8\-11
"КАНОНЕРСКИЙ ОСТРОВ, д.13",315\289,209\166,-34\-43
"КАНОНЕРСКИЙ ОСТРОВ, д.14",211\222,128\122,-39\-45
"КАНОНЕРСКИЙ ОСТРОВ, д.15",1254\0,1506\0,20\-
"КАНОНЕРСКИЙ ОСТРОВ, д.16",208\128,137\88,-34\-31
"КАНОНЕРСКИЙ ОСТРОВ, д.17",77\56,26\14,-66\-75
"КАНОНЕРСКИЙ ОСТРОВ, д.25",1030\490,771\371,-25\-24
"КОРНЕЕВА УЛ., д.2","171,59\125","283,59\205",65\64
"КОРНЕЕВА УЛ., д.6","95,13\265","283,13\367",198\38
"КОСИНОВА УЛ., д.5",456\0,547\0,20\-
"КОСИНОВА УЛ., д.7",,22\13,-\-
"КОСИНОВА УЛ., д.9/9",94\47,45\20,-52\-57
"КОСИНОВА УЛ., д.14, корп.1",206\240,257\307,25\28
"КОСИНОВА УЛ., д.14, корп.2",638\638,1410\538,121\-16
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","755,69\454","701,69\420",-7\-7
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18",79\46,69\41,-13\-11
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20",220\114,246\133,12\17
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","177,54\205","184,75\212",4\3
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","737,42\428","635,42\375",-14\-12
"ЛЕНИНСКИЙ ПР., д.110, корп.1А",483\251,422\258,-13\3
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б",1713\1835,1716\1592,0\-13
"ЛЕНИНСКИЙ ПР., д.120, корп.2",124\110,149\100,20\-9
"ЛЕНИНСКИЙ ПР., д.124",2958\1259,"3054,33\1269",3\1
"МАЙКОВ ПЕР., д.3",173\0,207\0,20\-
"МАЙКОВ ПЕР., д.5А",142\0,170\0,20\-
"МАЙКОВ ПЕР., д.7/1",109\55,90\44,-17\-20
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","222,98\494","362,98\335",63\-32
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","59,61\146","69,61\150",17\3
"МАРШАЛА ГОВОРОВА УЛ., д.7",140\101,251\163,79\61
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","2109,56\0","2325,56\0",10\-
"МАРШАЛА ГОВОРОВА УЛ., д.15",47\75,56\75,19\0
"МАРШАЛА ГОВОРОВА УЛ., д.16",3328\1356,"1470,76\1164",-56\-14
"МАРШАЛА ГОВОРОВА УЛ., д.17","23,77\90","31,77\91",34\1
"МАРШАЛА ГОВОРОВА УЛ., д.21",190\119,196\123,3\3
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2",55\42,77\60,40\43
"МАРШАЛА ГОВОРОВА УЛ., д.23",274\144,227\115,-17\-20
"МАРШАЛА ГОВОРОВА УЛ., д.24",332\279,333\258,0\-8
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2",333\169,323\154,-3\-9
"МАРШАЛА ЖУКОВА ПР., д.18А",384\302,320\252,-17\-17
"МАРШАЛА ЖУКОВА ПР., д.18Б",1914\937,"1470,11\199",-23\-79
"МАРШАЛА ЖУКОВА ПР., д.18В",362\788,331\642,-9\-19
"МАРШАЛА ЖУКОВА ПР., д.18Г",376\520,"325,96\430",-13\-17
"МАРШАЛА ЖУКОВА ПР., д.18Д",139\304,215\279,55\-8
"МАРШАЛА ЖУКОВА ПР., д.26/16А",736\585,641\538,-13\-8
"МАРШАЛА ЖУКОВА ПР., д.26/16Б",497\1217,1900\577,282\-53
"МАРШАЛА ЖУКОВА ПР., д.26/16В",1113\1087,"951,86\1031",-14\-5
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1",2157\991,"1963,65\877",-9\-12
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А",1020\630,960\570,-6\-10
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б",901\639,579\490,-36\-23
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В",2621\1360,2307\1248,-12\-8
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г",1018\6468,818\821,-20\-87
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д",2101\1164,2052\1192,-2\2
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е",1148\857,761\662,-34\-23
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж",1274\772,1249\716,-2\-7
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1",2379\1431,"2142,96\1297",-10\-9
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А",1112\920,998\744,-10\-19
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б",313\76,296\81,-5\7
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В",1113\1123,1069\1037,-4\-8
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","516,1\476","482,12\454",-7\-5
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д",604\147,572\157,-5\7
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е",915\224,"865,89\237",-5\6
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2",1461\697,1155\612,-21\-12
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1",1945\738,1507\602,-23\-18
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","768,8\572","574,81\411",-25\-28
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б",1536\1072,"1033,1\705",-33\-34
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А",1592\915,"1180,44\701",-26\-23
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б",1055\688,739\506,-30\-26
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В",1222\1020,"903,54\683",-26\-33
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","822,1\690",632\137,-23\-80
"МАРШАЛА КАЗАКОВА УЛ., д.13",2334\937,"1595,75\732",-32\-22
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","93,62\149","53,62\123",-43\-17
"МЕТРОСТРОЕВЦЕВ УЛ., д.3",40\42,26\38,-35\-10
"МОРСКОЙ ПЕХОТЫ УЛ., д.4",2736\1305,2017\983,-26\-25
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1",893\447,"1216,25\519",36\16
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1",2873\1272,2123\944,-26\-26
"МОРСКОЙ ПЕХОТЫ УЛ., д.14",1523\869,1434\793,-6\-9
"НОВАТОРОВ БУЛЬВАР, д.1","108,6\137","436,6\139",302\1
"НОВАТОРОВ БУЛЬВАР, д.3",35\114,165\105,371\-8
"НОВООВСЯННИКОВСКАЯ УЛ., д.9",266\100,104\100,-61\0
"НОВООВСЯННИКОВСКАЯ УЛ., д.13",40\19,35\18,-13\-5
"НОВОСТРОЕК УЛ., д.8",125\52,137\26,10\-50
"НОВОСТРОЕК УЛ., д.20",159\111,118\84,-26\-24
"НОВОСТРОЕК УЛ., д.25",213\109,217\115,2\6
"НОВОСТРОЕК УЛ., д.27",,1020\0,-\-
"НОВОСТРОЕК УЛ., д.28",110\82,116\82,5\0
"НОВОСТРОЕК УЛ., д.29",147\75,120\69,-18\-8
"НОВОСТРОЕК УЛ., д.31",,,-\-
"НОВОСТРОЕК УЛ., д.33",85\56,106\69,25\23
"НОВОСТРОЕК УЛ., д.35",0\84,127\58,-\-31
"ОБОРОННАЯ УЛ., д.3",67\115,95\97,42\-16
"ОБОРОННАЯ УЛ., д.4",935\480,483\248,-48\-48
"ОБОРОННАЯ УЛ., д.5",430\359,400\355,-7\-1
"ОБОРОННАЯ УЛ., д.6",299\10,15\9,-95\-10
"ОБОРОННАЯ УЛ., д.7/20",236\121,13\6,-94\-95
"ОБОРОННАЯ УЛ., д.14","97,77\68","78,77\58",-19\-15
"ОБОРОННАЯ УЛ., д.15",5\6,5\6,0\0
"ОБОРОННАЯ УЛ., д.17/13",70\61,61\47,-13\-23
"ОБОРОННАЯ УЛ., д.19","218,61\0","240,61\0",10\-
"ОБОРОННАЯ УЛ., д.20/18",36\18,24\12,-33\-33
"ОБОРОННАЯ УЛ., д.23/17",83\45,48\24,-42\-47
"ОБОРОННАЯ УЛ., д.27","8,97\7",64\132,613\1786
"ОГОРОДНЫЙ ПЕР., д.4, корп.3",275\207,236\184,-14\-11
"ОГОРОДНЫЙ ПЕР., д.6, корп.1",715\116,647\113,-10\-3
"ПРОМЫШЛЕННАЯ УЛ., д.12",312\0,857\0,175\-
"ПРОМЫШЛЕННАЯ УЛ., д.26",74\39,59\31,-20\-21
"ПРОМЫШЛЕННАЯ УЛ., д.28",80\39,116\59,45\51
"ПРОМЫШЛЕННАЯ УЛ., д.30",11\8,11\6,0\-25
"ПРОМЫШЛЕННАЯ УЛ., д.34",59\34,16\11,-73\-68
"ПРОМЫШЛЕННАЯ УЛ., д.36",68\34,59\30,-13\-12
"ПРОМЫШЛЕННАЯ УЛ., д.38",25\14,26\13,4\-7
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6",200\10,200\70,0\600
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34",31\20,29\18,-6\-10
"СТАЧЕК ПР., д.1",312\334,357\440,14\32
"СТАЧЕК ПР., д.2/2",25\19,27\30,8\58
"СТАЧЕК ПР., д.4/1","377,01\0","500,01\0",33\-
"СТАЧЕК ПР., д.6","50,39\64",17\100,-66\56
"СТАЧЕК ПР., д.9","188,01\151","167,01\141",-11\-7
"СТАЧЕК ПР., д.10",75\113,85\116,13\3
"СТАЧЕК ПР., д.11","7,81\116","32,81\113",320\-3
"СТАЧЕК ПР., д.17","1702,74\0","2484,55\220",46\-
"СТАЧЕК ПР., д.19","1302,17\819","1060,17\677",-19\-17
"СТАЧЕК ПР., д.21","2976,41\1090","1921,41\1076",-35\-1
"СТАЧЕК ПР., д.22","16,42\136",69\78,320\-43
"СТАЧЕК ПР., д.22А",763\325,703\305,-8\-6
"СТАЧЕК ПР., д.23",582\350,586\362,1\3
"СТАЧЕК ПР., д.24","802,02\0","1727,02\0",115\-
"СТАЧЕК ПР., д.29",172\144,221\158,28\10
"СТАЧЕК ПР., д.33/2",44\56,30\42,-32\-25
"СТАЧЕК ПР., д.34, корп.2",118\74,147\80,25\8
"СТАЧЕК ПР., д.35",23\19,21\18,-9\-5
"СТАЧЕК ПР., д.41",282\232,251\199,-11\-14
"СТАЧЕК ПР., д.42",10\7,10\7,0\0
"СТАЧЕК ПР., д.95, корп.1",3844\2410,2776\1805,-28\-25
"СТАЧЕК ПР., д.101, корп.1А",1105\763,"958,53\639",-13\-16
"СТАЧЕК ПР., д.101, корп.1Б","401\53,64","249,64\381",-38\610
"СТАЧЕК ПР., д.101, корп.1В",1839\1087,1530\873,-17\-20
"СТАЧЕК ПР., д.101, корп.1Г",1026\534,798\468,-22\-12
"СТАЧЕК ПР., д.101, корп.1Д",1027\664,819\501,-20\-25
"СТАЧЕК ПР., д.102",,133\72,-\-
"СТАЧЕК ПР., д.103, корп.1",1599\1571,"1135,9\1144",-29\-27
"СТАЧЕК ПР., д.105, корп.2А",742\427,648\381,-13\-11
"СТАЧЕК ПР., д.105, корп.2Б",1006\838,"832,59\679",-17\-19
"СТАЧЕК ПР., д.105, корп.2В",618\647,505\536,-18\-17
"СТАЧЕК ПР., д.105, корп.2Г",1024\608,892\567,-13\-7
"СТАЧЕК ПР., д.105, корп.2Д","851,7\1186","835,73\1173",-2\-1
"СТАЧЕК ПР., д.105, корп.2Е",1076\712,"1121,68\740",4\4
"СТАЧЕК ПР., д.105, корп.2Ж","537\653,2","525,24\813",-2\24
"СТАЧЕК ПР., д.105, корп.2З",1103\748,"854,92\697",-22\-7
"СТАЧЕК ПР., д.107, корп.1",1042\505,"933,58\516",-10\2
"ТРАКТОРНАЯ УЛ., д.3",89\112,44\50,-51\-55
"ТРАКТОРНАЯ УЛ., д.4",32\25,45\27,41\8
"ТРАКТОРНАЯ УЛ., д.4А",126\161,129\155,2\-4
"ТРАКТОРНАЯ УЛ., д.5",115\102,94\67,-18\-34
"ТРАКТОРНАЯ УЛ., д.6",16\21,16\18,0\-14
"ТРАКТОРНАЯ УЛ., д.6, корп.2",21\14,10\9,-52\-36
"ТРАКТОРНАЯ УЛ., д.7","31,93\45","80,93\68",153\51
"ТРАКТОРНАЯ УЛ., д.8",118\206,47\10,-60\-95
"ТРАКТОРНАЯ УЛ., д.9",169\138,158\129,-7\-7
"ТРАКТОРНАЯ УЛ., д.10",24\32,20\16,-17\-50
"ТРАКТОРНАЯ УЛ., д.12",45\32,58\36,29\13
"ТРАКТОРНАЯ УЛ., д.13",46\29,32\41,-30\41
"ТРАКТОРНАЯ УЛ., д.15",168\111,111\76,-34\-32
"ТРАМВАЙНЫЙ ПР., д.5",805\0,881\0,9\-
"ТРАМВАЙНЫЙ ПР., д.7, корп.1",67\85,80\105,19\24
"ТРАМВАЙНЫЙ ПР., д.7, корп.2",601\285,612\316,2\11
"ТРАМВАЙНЫЙ ПР., д.9, корп.1",80\109,81\140,1\28
"ТРАМВАЙНЫЙ ПР., д.9, корп.2",153\77,150\77,-2\0
"ТРАМВАЙНЫЙ ПР., д.11, корп.1",26\45,16\41,-38\-9
"ТРАМВАЙНЫЙ ПР., д.11, корп.2",15\46,15\43,0\-7
"ТРАМВАЙНЫЙ ПР., д.11, корп.3",60\136,60\117,0\-14
"ТРАМВАЙНЫЙ ПР., д.11, корп.6",793\352,826\384,4\9
"ТРАМВАЙНЫЙ ПР., д.13, корп.1",83\55,96\58,16\5
"ТРАМВАЙНЫЙ ПР., д.13, корп.2",46\46,17\19,-63\-59
"ТРАМВАЙНЫЙ ПР., д.13, корп.3",,,
"ТРАМВАЙНЫЙ ПР., д.15, корп.1",91\122,121\117,33\-4
"ТРАМВАЙНЫЙ ПР., д.15, корп.2",59\121,73\43,24\-64
"ТРАМВАЙНЫЙ ПР., д.15, корп.3",67\70,47\61,-30\-13
"ТРАМВАЙНЫЙ ПР., д.17",40\46,28\37,-30\-20
"ТРЕФОЛЕВА УЛ., д.3",962\426,830\369,-14\-13
"ТРЕФОЛЕВА УЛ., д.5",152\178,121\132,-20\-26
"ТРЕФОЛЕВА УЛ., д.11",29\12,44\24,52\100
"ТРЕФОЛЕВА УЛ., д.15","116,79\275","82,79\243",-29\-12
"ТРЕФОЛЕВА УЛ., д.22/25","1058,02\760","1165,34\793",10\4
"ТРЕФОЛЕВА УЛ., д.26",130\67,110\55,-15\-18
"ТУРБИННАЯ УЛ., д.11",80\61,41\34,-49\-44
