"АВТОВСКАЯ УЛ., д.21",227\185,276\159,22\-14
"БАЛТИЙСКАЯ УЛ., д.36/9","235,52\130","125,12\70",-47\-46
"БАЛТИЙСКАЯ УЛ., д.38",251\151,242\149,-4\-1
"БАРРИКАДНАЯ УЛ., д.3",199\95,197\107,-1\13
"БАРРИКАДНАЯ УЛ., д.4","90,516\0","90,516\0",0\-
"БАРРИКАДНАЯ УЛ., д.34",117\59,77\40,-34\-32
"БЕЛОУСОВА УЛ., д.3",41\21,31\17,-24\-19
"БЕЛОУСОВА УЛ., д.5",82\50,46\34,-44\-32
"БЕЛОУСОВА УЛ., д.6/42","444,99\251","354,9\199",-20\-21
"БЕЛОУСОВА УЛ., д.10","75,392\0","75,392\0",0\-
"БЕЛОУСОВА УЛ., д.14/41","55,237\0",37\20,-33\-
"БЕЛОУСОВА УЛ., д.16","111,22\65","108,73\63",-2\-3
"БЕЛОУСОВА УЛ., д.18",92\47,114\58,24\23
"БЕЛОУСОВА УЛ., д.18, корп.1",168\121,217\180,29\49
"БЕЛОУСОВА УЛ., д.20",80\48,105\77,31\60
"БЕЛОУСОВА УЛ., д.22","111,3\38,4",1821\388,1536\910
"БЕЛОУСОВА УЛ., д.24/32","58,24\42","71,89\67",23\60
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","98,98\65","139,16\124",41\91
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","33,48\20","17,67\31",-47\55
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","694,51\292","888,61\363",28\24
"ВАСИ АЛЕКСЕЕВА УЛ., д.11",191\123,206\146,8\19
"ВАСИ АЛЕКСЕЕВА УЛ., д.17",255\172,242\187,-5\9
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","188,2\115","202,7\132",8\15
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","205,5\161",252\208,23\29
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","471,36\351","582,72\528",24\50
"ВАСИ АЛЕКСЕЕВА УЛ., д.24",368\227,383\311,4\37
"ВАСИ АЛЕКСЕЕВА УЛ., д.25",240\170,303\267,26\57
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","328,64\258","404,48\347",23\34
"ВАСИ АЛЕКСЕЕВА УЛ., д.28",223\133,192\139,-14\5
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","553,85\332","518,7\377",-6\14
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","750,2\0","750,2\0",0\-
"ВОЗРОЖДЕНИЯ УЛ., д.9","35,88\24","30,42\25",-15\4
"ВОЗРОЖДЕНИЯ УЛ., д.15","181,17\129","203,94\169",13\31
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","476,16\307",701\456,47\49
"ВОЗРОЖДЕНИЯ УЛ., д.23",54\24,71\33,31\38
"ВОЗРОЖДЕНИЯ УЛ., д.25",327\213,350\274,7\29
"ВОЗРОЖДЕНИЯ УЛ., д.27",272\166,305\197,12\19
"ГЛАДКОВА УЛ., д.1","101,12\89","84,53\95",-16\7
"ГЛАДКОВА УЛ., д.1А",108\25,99\31,-8\24
"ГЛАДКОВА УЛ., д.7/10","14,64\31","17,76\38",21\23
"ГЛАДКОВА УЛ., д.11",33\18,29\15,-12\-17
"ГЛАДКОВА УЛ., д.13",53\26,19\21,-64\-19
"ГЛАДКОВА УЛ., д.17",196\63,196\72,0\14
"ГЛАДКОВА УЛ., д.19",87\62,74\46,-15\-26
"ГЛАДКОВА УЛ., д.21","93,708\0","93,708\0",0\-
"ГЛАДКОВА УЛ., д.23",240\161,148\110,-38\-32
"ГЛАДКОВА УЛ., д.24/7",180\94,120\61,-33\-35
"ГЛАДКОВА УЛ., д.25",539\313,336\228,-38\-27
"ГЛАДКОВА УЛ., д.26",139\68,100\50,-28\-26
"ГЛАДКОВА УЛ., д.29",156\113,118\112,-24\-1
"ГЛАДКОВА УЛ., д.31/7",70\37,39\20,-44\-46
"ГЛАДКОВА УЛ., д.33",91\45,85\44,-7\-2
"ГЛАДКОВА УЛ., д.35","55,708\0","55,708\0",0\-
"ГЛАДКОВА УЛ., д.39",11\5,10\5,-9\0
"ГЛАДКОВА УЛ., д.41",24\12,2\0,-92\-100
"ГЛАДКОВА УЛ., д.43","38,94\29","26,4\20",-32\-31
"ГУБИНА УЛ., д.1/32","270,27\113","266,63\115",-1\2
"ГУБИНА УЛ., д.4","81,84\45","115,32\69",41\53
"ГУБИНА УЛ., д.5","118,864\0","118,864\0",0\-
"ГУБИНА УЛ., д.6",90\50,11\8,-88\-84
"ГУБИНА УЛ., д.8",419\144,196\80,-53\-44
"ГУБИНА УЛ., д.9, корп.1","37,6\24","37,6\25",0\4
"ГУБИНА УЛ., д.9, корп.2",64\32,47\23,-27\-28
"ГУБИНА УЛ., д.12",130\67,65\33,-50\-51
"ГУБИНА УЛ., д.13, корп.1","57,96\35","46,2\28",-20\-20
"ГУБИНА УЛ., д.13, корп.2",52\30,39\26,-25\-13
"ГУБИНА УЛ., д.14",76\55,67\52,-12\-5
"ГУБИНА УЛ., д.15",33\18,33\18,0\0
"ГУБИНА УЛ., д.18",32\16,23\12,-28\-25
"ГУБИНА УЛ., д.19/16",78\56,97\69,24\23
"ГУБИНА УЛ., д.20",147\72,92\50,-37\-31
"ГУБИНА УЛ., д.21",84\44,111\67,32\52
"ГУБИНА УЛ., д.22/21",65\36,52\33,-20\-8
"ГУБИНА УЛ., д.23/19",120\60,155\76,29\27
"ДВИНСКАЯ УЛ., д.4",446\275,468\327,5\19
"ДВИНСКАЯ УЛ., д.4, корп.1",287\195,232\192,-19\-2
"ДВИНСКАЯ УЛ., д.4, корп.2",531\319,496\340,-7\7
"ДВИНСКАЯ УЛ., д.4, корп.3",402\258,345\265,-14\3
"ДВИНСКАЯ УЛ., д.4, корп.4",274\193,240\211,-12\9
"ДВИНСКАЯ УЛ., д.8","205,74\141","182,25\153",-11\9
"ДВИНСКАЯ УЛ., д.9","277,14\148","260,4\139",-6\-6
"ДВИНСКАЯ УЛ., д.10","344,4\270","407,84\283",18\5
"ДВИНСКАЯ УЛ., д.11","278,08\186","259,6\186",-7\0
"ДВИНСКАЯ УЛ., д.14","301,86\184","297,56\191",-1\4
"ДВИНСКАЯ УЛ., д.14, корп.4",1316\390,1384\422,5\8
"ДВИНСКАЯ УЛ., д.16, корп.1","3903,42\1749","4067,8\1813",4\4
"ДВИНСКАЯ УЛ., д.17",562\303,592\330,5\9
"ЗАЙЦЕВА УЛ., д.3","165,6\495","196,88\366",19\-26
"ЗАЙЦЕВА УЛ., д.17/23","1057,5\555","959,74\505",-9\-9
"ЗАЙЦЕВА УЛ., д.18/16","190,08\103","102,72\58",-46\-44
"ЗАЙЦЕВА УЛ., д.19/18",233\158,325\234,39\48
"ЗАЙЦЕВА УЛ., д.20",449\235,318\225,-29\-4
"ЗАЙЦЕВА УЛ., д.21",24\9,27\11,13\22
"ЗАЙЦЕВА УЛ., д.22/13","279,83\464","1214,5\610",334\31
"ЗАЙЦЕВА УЛ., д.25",102\69,132\103,29\49
"ЗАЙЦЕВА УЛ., д.26","103,74\37","103,74\37",0\0
"ЗАЙЦЕВА УЛ., д.29",46\28,57\44,24\57
"ЗАЙЦЕВА УЛ., д.31",401\243,482\327,20\35
"ЗАЙЦЕВА УЛ., д.32",213\133,219\164,3\23
"ЗАЙЦЕВА УЛ., д.33","312,8\229","409,7\323",31\41
"ЗАЙЦЕВА УЛ., д.34",91\46,118\56,30\22
"ЗАЙЦЕВА УЛ., д.36",354\217,412\258,16\19
"ЗАЙЦЕВА УЛ., д.37",246\144,351\186,43\29
"ЗАЙЦЕВА УЛ., д.39",279\166,323\211,16\27
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4",75\61,41\37,-45\-39
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6",433\338,227\219,-48\-35
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8",289\233,151\140,-48\-40
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10",405\281,188\144,-54\-49
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12",227\188,101\106,-56\-44
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14",384\308,201\197,-48\-36
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16",507\252,343\169,-32\-33
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18",418\296,217\188,-48\-36
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20",170\128,74\82,-56\-36
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22",90\63,41\36,-54\-43
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24",355\252,134\136,-62\-46
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26",319\263,155\168,-51\-36
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28",565\249,296\156,-48\-37
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30",648\418,287\215,-56\-49
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3","182,4\313","212,8\326",17\4
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5",1060\311,"895,3\302",-16\-3
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","558,3\231","519,45\221",-7\-4
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17",39\31,44\30,13\-3
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24","93,94\27","71,61\49",-24\81
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","229,2\166","426,97\228",86\37
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21",220\93,221\91,0\-2
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23",133\43,126\35,-5\-19
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20",119\61,73\38,-39\-38
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29",49\30,82\43,67\43
"ИВАНА ЧЕРНЫХ УЛ., д.1","79,17\56","30,45\29",-62\-48
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2",211\109,158\81,-25\-26
"ИВАНА ЧЕРНЫХ УЛ., д.13А",258\157,185\115,-28\-27
"ИВАНА ЧЕРНЫХ УЛ., д.13Б",310\251,230\216,-26\-14
"ИВАНА ЧЕРНЫХ УЛ., д.15А",305\178,278\187,-9\5
"ИВАНА ЧЕРНЫХ УЛ., д.15Б",56\35,41\36,-27\3
"ИВАНА ЧЕРНЫХ УЛ., д.19",218\138,158\130,-28\-6
"КАЛИНИНА УЛ., д.10","178,07\0","178,068\0",0\-
"КАНОНЕРСКИЙ ОСТРОВ, д.7",9070\3441,8716\3229,-4\-6
"КАНОНЕРСКИЙ ОСТРОВ, д.8",4011\1430,4152\1422,4\-1
"КАНОНЕРСКИЙ ОСТРОВ, д.9",2670\1080,2895\1200,8\11
"КАНОНЕРСКИЙ ОСТРОВ, д.10",3125\1225,2750\1075,-12\-12
"КАНОНЕРСКИЙ ОСТРОВ, д.12",720\363,691\334,-4\-8
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2",757\380,635\340,-16\-11
"КАНОНЕРСКИЙ ОСТРОВ, д.13",496\342,444\376,-10\10
"КАНОНЕРСКИЙ ОСТРОВ, д.14",542\342,365\258,-33\-25
"КАНОНЕРСКИЙ ОСТРОВ, д.15","401,508\0","401,508\0",0\-
"КАНОНЕРСКИЙ ОСТРОВ, д.16",249\139,237\138,-5\-1
"КАНОНЕРСКИЙ ОСТРОВ, д.17",78\32,34\16,-56\-50
"КАНОНЕРСКИЙ ОСТРОВ, д.25",1122\545,1095\522,-2\-4
"КОРНЕЕВА УЛ., д.2","681,15\379","765,7\413",12\9
"КОРНЕЕВА УЛ., д.6","1350,9\325","1822,6\411",35\26
"КОСИНОВА УЛ., д.5","122,816\0","122,816\0",0\-
"КОСИНОВА УЛ., д.7","123,28\15","122,36\16",-1\7
"КОСИНОВА УЛ., д.9/9",104\62,92\63,-12\2
"КОСИНОВА УЛ., д.14, корп.1",717\464,336\247,-53\-47
"КОСИНОВА УЛ., д.14, корп.2",528\381,301\259,-43\-32
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","817,86\468","712,08\390",-13\-17
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18",128\79,116\73,-9\-8
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","81,6\64","96,05\86",18\34
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","521,16\289","372,38\220",-29\-24
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","571,2\309","426,24\218",-25\-29
"ЛЕНИНСКИЙ ПР., д.110, корп.1А",928\581,902\591,-3\2
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б",3237\2632,3127\2630,-3\0
"ЛЕНИНСКИЙ ПР., д.120, корп.2","230,81\0","230,812\0",0\-
"ЛЕНИНСКИЙ ПР., д.124","3780,4\1703","2354,18\1089",-38\-36
"ЛЕНИНСКИЙ ПР., д.130, корп.2",691\320,685\315,-1\-2
"МАЙКОВ ПЕР., д.3","104,576\0","104,576\0",0\-
"МАЙКОВ ПЕР., д.5А","36,708\0","36,708\0",0\-
"МАЙКОВ ПЕР., д.7/1",141\72,85\44,-40\-39
"МАРШАЛА ГОВОРОВА УЛ., д.3/7","473,8\0","496,8\0",5\-
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","456,82\321","468,65\360",3\12
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","329,94\203","347,8\239",5\18
"МАРШАЛА ГОВОРОВА УЛ., д.7",308\169,335\200,9\18
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","112,24\21","146,28\30",30\43
"МАРШАЛА ГОВОРОВА УЛ., д.15","96,94\105","85,84\111",-11\6
"МАРШАЛА ГОВОРОВА УЛ., д.16",4190\1440,4760\1663,14\15
"МАРШАЛА ГОВОРОВА УЛ., д.17","188,79\133","133,92\111",-29\-17
"МАРШАЛА ГОВОРОВА УЛ., д.21",343\179,353\191,3\7
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","104,28\73","124,82\102",20\40
"МАРШАЛА ГОВОРОВА УЛ., д.23",293\150,248\120,-15\-20
"МАРШАЛА ГОВОРОВА УЛ., д.24",573\339,622\408,9\20
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2",190\97,218\113,15\16
"МАРШАЛА ЖУКОВА ПР., д.18А",1162\514,1149\551,-1\7
"МАРШАЛА ЖУКОВА ПР., д.18Б","3055,8\1472","2851,56\1372",-7\-7
"МАРШАЛА ЖУКОВА ПР., д.18В",3062\1524,2976\1686,-3\11
"МАРШАЛА ЖУКОВА ПР., д.18Г",1764\989,"1526,56\1021",-13\3
"МАРШАЛА ЖУКОВА ПР., д.18Д",1427\767,1249\713,-12\-7
"МАРШАЛА ЖУКОВА ПР., д.26/16А",1108\854,1040\785,-6\-8
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","1905,4\1033","1762,39\1003",-8\-3
"МАРШАЛА ЖУКОВА ПР., д.26/16В","2744,4\1892","1981,18\1544",-28\-18
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","2806,9\1933","1965,58\1473",-30\-24
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А",1530\930,1440\990,-6\6
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б",632\168,651\179,3\7
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В",3969\1977,3565\2159,-10\9
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г",2203\1357,1961\1490,-11\10
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д",3571\1924,3349\1969,-6\2
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е",1586\1119,1483\1126,-6\1
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж",2165\1203,1995\1218,-8\1
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","5152,9\2062","4320,01\2199",-16\7
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А",2051\1389,1750\1194,-15\-14
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б",353\74,331\154,-6\108
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В",2415\1899,2260\1745,-6\-8
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г",1392\974,"1081,6\835",-22\-14
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д",680\142,640\298,-6\110
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е",1034\216,970\453,-6\110
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2",1740\1050,1553\770,-11\-27
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1",1753\813,1215\551,-31\-32
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","1468,8\702","1256,7\732",-14\4
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","2376,1\1300",1804\1266,-24\-3
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","1924,9\1138","1715,2\1044",-11\-8
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","1539,5\947",1909\1274,24\35
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","2056,5\1127","1689,08\1039",-18\-8
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","1827,4\1017","1144,81\933",-37\-8
"МАРШАЛА КАЗАКОВА УЛ., д.13",820\440,722\416,-12\-5
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","516,8\340",0\399,-100\17
"МЕТРОСТРОЕВЦЕВ УЛ., д.3",146\75,117\66,-20\-12
"МОРСКОЙ ПЕХОТЫ УЛ., д.4",2822\1662,2241\1350,-21\-19
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","1286,1\400","1263,8\433",-2\8
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1",2313\1372,2073\1108,-10\-19
"МОРСКОЙ ПЕХОТЫ УЛ., д.14",1512\885,1496\902,-1\2
"НАРОДНОГО ОПОЛЧЕНИЯ ПР., д.7",476\215,512\244,8\13
"НОВАТОРОВ БУЛЬВАР, д.1","345,6\273",144\135,-58\-51
"НОВАТОРОВ БУЛЬВАР, д.3",149\80,123\71,-17\-11
"НОВООВСЯННИКОВСКАЯ УЛ., д.9",92\48,83\36,-10\-25
"НОВООВСЯННИКОВСКАЯ УЛ., д.13",78\40,101\52,29\30
"НОВОСТРОЕК УЛ., д.8",87\57,102\55,17\-4
"НОВОСТРОЕК УЛ., д.20",197\121,151\106,-23\-12
"НОВОСТРОЕК УЛ., д.25",204\119,"140,25\82",-31\-31
"НОВОСТРОЕК УЛ., д.27",40\21,50\27,25\29
"НОВОСТРОЕК УЛ., д.28",175\126,122\68,-30\-46
"НОВОСТРОЕК УЛ., д.29","89,25\57","92,65\60",4\5
"НОВОСТРОЕК УЛ., д.31","289,41\0","289,41\0",0\-
"НОВОСТРОЕК УЛ., д.33",110\65,96\60,-13\-8
"НОВОСТРОЕК УЛ., д.35","178,5\88","192,1\121",8\38
"ОБОРОННАЯ УЛ., д.3",330\187,126\85,-62\-55
"ОБОРОННАЯ УЛ., д.4",406\264,662\300,63\14
"ОБОРОННАЯ УЛ., д.5",652\429,357\230,-45\-46
"ОБОРОННАЯ УЛ., д.6",197\40,77\17,-61\-58
"ОБОРОННАЯ УЛ., д.7/20",201\115,43\29,-79\-75
"ОБОРОННАЯ УЛ., д.14",72\36,82\41,14\14
"ОБОРОННАЯ УЛ., д.15",1\1,1\1,0\0
"ОБОРОННАЯ УЛ., д.17/13",83\47,111\62,34\32
"ОБОРОННАЯ УЛ., д.19",27\20,116\71,330\255
"ОБОРОННАЯ УЛ., д.20/18",72\41,52\31,-28\-24
"ОБОРОННАЯ УЛ., д.23/17",108\54,74\38,-31\-30
"ОБОРОННАЯ УЛ., д.27",91\46,73\38,-20\-17
"ОГОРОДНЫЙ ПЕР., д.4, корп.3",424\241,432\273,2\13
"ОГОРОДНЫЙ ПЕР., д.6, корп.1",163\82,191\95,17\16
"ПРОМЫШЛЕННАЯ УЛ., д.12",100\65,74\56,-26\-14
"ПРОМЫШЛЕННАЯ УЛ., д.26",296\154,296\154,0\0
"ПРОМЫШЛЕННАЯ УЛ., д.28",31\16,45\22,45\38
"ПРОМЫШЛЕННАЯ УЛ., д.30",14\7,14\7,0\0
"ПРОМЫШЛЕННАЯ УЛ., д.34",108\56,85\45,-21\-20
"ПРОМЫШЛЕННАЯ УЛ., д.36",59\30,60\29,2\-3
"ПРОМЫШЛЕННАЯ УЛ., д.38",111\33,7\5,-94\-85
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6",97\48,110\54,13\13
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34",87\42,27\15,-69\-64
"СТАЧЕК ПР., д.1",539\423,525\500,-3\18
"СТАЧЕК ПР., д.2/2",82\42,84\44,2\5
"СТАЧЕК ПР., д.4/1","163,4\0","163,4\0",0\-
"СТАЧЕК ПР., д.6","178,48\80","112,24\53",-37\-34
"СТАЧЕК ПР., д.8/2",67\42,37\30,-45\-29
"СТАЧЕК ПР., д.8А",772\228,504\131,-35\-43
"СТАЧЕК ПР., д.9",325\164,331\168,2\2
"СТАЧЕК ПР., д.10",185\159,104\120,-44\-25
"СТАЧЕК ПР., д.11","451,656\319","229,272\193",-49\-39
"СТАЧЕК ПР., д.17","257,129\125","222,99\112",-13\-10
"СТАЧЕК ПР., д.19",1518\710,1502\642,-1\-10
"СТАЧЕК ПР., д.21","2409,57\970","3702,56\1551",54\60
"СТАЧЕК ПР., д.22",252\160,196\145,-22\-9
"СТАЧЕК ПР., д.22А",702\276,833\322,19\17
"СТАЧЕК ПР., д.23",853\439,857\452,0\3
"СТАЧЕК ПР., д.24","221,69\0","221,69\0",0\-
"СТАЧЕК ПР., д.29",244\125,231\146,-5\17
"СТАЧЕК ПР., д.33/2",123\88,60\50,-51\-43
"СТАЧЕК ПР., д.34, корп.2",116\75,85\54,-27\-28
"СТАЧЕК ПР., д.35",79\57,97\63,23\11
"СТАЧЕК ПР., д.41",620\399,716\477,15\20
"СТАЧЕК ПР., д.42",70\54,26\38,-63\-30
"СТАЧЕК ПР., д.95, корп.1",4593\2528,3597\2167,-22\-14
"СТАЧЕК ПР., д.101, корп.1А","1734,7\1004","1352,58\883",-22\-12
"СТАЧЕК ПР., д.101, корп.1Б","832,44\885","711,75\681",-14\-23
"СТАЧЕК ПР., д.101, корп.1В",2641\1569,1817\1171,-31\-25
"СТАЧЕК ПР., д.101, корп.1Г",1521\1189,963\925,-37\-22
"СТАЧЕК ПР., д.101, корп.1Д",1540\859,1139\710,-26\-17
"СТАЧЕК ПР., д.102",41\37,27\24,-34\-35
"СТАЧЕК ПР., д.103, корп.1","2283,8\2089","1717,72\1855",-25\-11
"СТАЧЕК ПР., д.105, корп.2А",1086\634,1064\687,-2\8
"СТАЧЕК ПР., д.105, корп.2Б","2282,6\1458","2028,37\1626",-11\12
"СТАЧЕК ПР., д.105, корп.2В",3229\1538,3208\1662,-1\8
"СТАЧЕК ПР., д.105, корп.2Г",1581\1176,1436\1138,-9\-3
"СТАЧЕК ПР., д.105, корп.2Д","3466,1\2135","3141,93\2251",-9\5
"СТАЧЕК ПР., д.105, корп.2Е","2207,1\1364","1955,44\1342",-11\-2
"СТАЧЕК ПР., д.105, корп.2Ж","3316,1\1641",3235\1743,-2\6
"СТАЧЕК ПР., д.105, корп.2З","2225,7\1478","1968,2\1677",-12\13
"СТАЧЕК ПР., д.107, корп.1","1729,9\948","1515,88\794",-12\-16
"ТРАКТОРНАЯ УЛ., д.3",60\73,"239,324\0",299\-100
"ТРАКТОРНАЯ УЛ., д.4",135\70,69\39,-49\-44
"ТРАКТОРНАЯ УЛ., д.4А",283\281,180\166,-36\-41
"ТРАКТОРНАЯ УЛ., д.5",342\196,212\129,-38\-34
"ТРАКТОРНАЯ УЛ., д.6",88\65,48\49,-45\-25
"ТРАКТОРНАЯ УЛ., д.6, корп.2",51\30,32\21,-37\-30
"ТРАКТОРНАЯ УЛ., д.7",213\116,118\85,-45\-27
"ТРАКТОРНАЯ УЛ., д.8",125\100,58\73,-54\-27
"ТРАКТОРНАЯ УЛ., д.9",203\135,211\161,4\19
"ТРАКТОРНАЯ УЛ., д.10",78\65,41\45,-47\-31
"ТРАКТОРНАЯ УЛ., д.12",233\213,140\180,-40\-15
"ТРАКТОРНАЯ УЛ., д.13",242\137,122\54,-50\-61
"ТРАКТОРНАЯ УЛ., д.15",277\168,175\111,-37\-34
"ТРАМВАЙНЫЙ ПР., д.5","229,52\0","229,52\0",0\-
"ТРАМВАЙНЫЙ ПР., д.7, корп.1",205\167,108\102,-47\-39
"ТРАМВАЙНЫЙ ПР., д.7, корп.2",529\265,320\158,-40\-40
"ТРАМВАЙНЫЙ ПР., д.9, корп.1",251\217,134\139,-47\-36
"ТРАМВАЙНЫЙ ПР., д.9, корп.2",191\100,119\60,-38\-40
"ТРАМВАЙНЫЙ ПР., д.11, корп.1",76\52,8\5,-89\-90
"ТРАМВАЙНЫЙ ПР., д.11, корп.2",200\247,89\79,-56\-68
"ТРАМВАЙНЫЙ ПР., д.11, корп.3","231,12\0","231,116\0",0\-
"ТРАМВАЙНЫЙ ПР., д.11, корп.6",940\423,586\252,-38\-40
