"АВТОВСКАЯ УЛ., д.21","408\253","268,4\149,6","-34\-41"
"ГУБИНА УЛ., д.20","115\61","42,9\19,8","-63\-68"
"ГУБИНА УЛ., д.21","48\24","57\28","19\17"
"ГУБИНА УЛ., д.22/21","8\0","30\15","275\-"
"ГУБИНА УЛ., д.23/19","23\9","135\66","487\633"
"ДВИНСКАЯ УЛ., д.4","340\307","384\337","13\10"
"ДВИНСКАЯ УЛ., д.4, корп.1","127\111","119\109","-6\-2"
"ДВИНСКАЯ УЛ., д.4, корп.2","216\245","269\277","25\13"
"ДВИНСКАЯ УЛ., д.4, корп.3","193\228","204\235","6\3"
"ДВИНСКАЯ УЛ., д.4, корп.4","129\157","149\172","16\10"
"ДВИНСКАЯ УЛ., д.8","86,7\96","97,2\99","12\3"
"ДВИНСКАЯ УЛ., д.9","96,7\46","141,4\77","46\67"
"ДВИНСКАЯ УЛ., д.10","324,84\258","325\269","0\4"
"ДВИНСКАЯ УЛ., д.11","209,4\164","191\146","-9\-11"
"ДВИНСКАЯ УЛ., д.14","183,2\140","185,8\144","1\3"
"ДВИНСКАЯ УЛ., д.14, корп.4","1212\352","1381\419","14\19"
"ДВИНСКАЯ УЛ., д.16, корп.1","3785,3\1426","4026\1483","6\4"
"ДВИНСКАЯ УЛ., д.17","515\233","605\269","17\15"
"ЗАЙЦЕВА УЛ., д.3","311,9\520","676,2\767","117\48"
"ЗАЙЦЕВА УЛ., д.17/23","1363,9\650","1288,4\616","-6\-5"
"ЗАЙЦЕВА УЛ., д.18/16","203,52\130","185,5\117,6","-9\-10"
"ЗАЙЦЕВА УЛ., д.19/18","205\212","187,2\176,4","-9\-17"
"ЗАЙЦЕВА УЛ., д.20","343\235","371\276","8\17"
"ЗАЙЦЕВА УЛ., д.21","29\16","30\18","3\13"
"ЗАЙЦЕВА УЛ., д.22/13","1103,6\556","854,084\400,4","-23\-28"
"ЗАЙЦЕВА УЛ., д.25","65\49","110\86","69\76"
"ЗАЙЦЕВА УЛ., д.26","349,8\0","349,8\0","0\-"
"ЗАЙЦЕВА УЛ., д.29","13\28","10\19","-23\-32"
"ЗАЙЦЕВА УЛ., д.31","282\223","261,8\200,2","-7\-10"
"ЗАЙЦЕВА УЛ., д.32","142\144","122,4\110,4","-14\-23"
"ЗАЙЦЕВА УЛ., д.33","231,2\206","245,8\218,4","6\6"
"ЗАЙЦЕВА УЛ., д.34","149\71","139,2\66","-7\-7"
"ЗАЙЦЕВА УЛ., д.36","274\174","226,8\144","-17\-17"
"ЗАЙЦЕВА УЛ., д.37","159\110","176\112","11\2"
"ЗАЙЦЕВА УЛ., д.39","177\151","166,4\130","-6\-14"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4","72\62","70\59","-3\-5"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6","180\219","159,6\210","-11\-4"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8","246\243","226,8\195,6","-8\-20"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10","114\157","74\135,6","-35\-14"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12","88\101","66\113","-25\12"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14","184\248","129\223,6","-30\-10"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16","453\226","420\209","-7\-8"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18","172\247","198\221","15\-11"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20","40\75","30,8\51,8","-23\-31"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22","59\75","48,4\58,3","-18\-22"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24","74\126","48,4\94,6","-35\-25"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26","83\184","70\159","-16\-14"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28","300\162","261,6\139,2","-13\-14"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30","205\229","186\229,2","-9\0"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3","183\281,2","234\252","28\-10"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5","571,5\222","796,5\408","39\84"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","367,65\154","475,95\204","29\32"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17","41\28","34\20,4","-17\-27"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.15","114,39\63","126,5\70","11\11"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24","44,7\30","56,2\38","26\27"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","18,6\41","17,7\22","-5\-46"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21","98\69","72\71","-27\3"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23","96\31","82\34","-15\10"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20","69\53","63\42","-9\-21"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29","27\43","22,5\26","-17\-40"
"ИВАНА ЧЕРНЫХ УЛ., д.1","2,6\2","1,74\1","-33\-50"
"ИВАНА ЧЕРНЫХ УЛ., д.3","199\110","191,4\0","-4\-100"
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2","167\86","150,7\79,2","-10\-8"
"ИВАНА ЧЕРНЫХ УЛ., д.13А","72\47","83\54","15\15"
"ИВАНА ЧЕРНЫХ УЛ., д.13Б","126\100","123\113","-2\13"
"ИВАНА ЧЕРНЫХ УЛ., д.15А","104\89","112\70","8\-21"
"ИВАНА ЧЕРНЫХ УЛ., д.15Б","19\33","22\41","16\24"
"ИВАНА ЧЕРНЫХ УЛ., д.19","93\107","94\111","1\4"
"ИВАНА ЧЕРНЫХ УЛ., д.21","24,4\40","53,1\55","118\38"
"КАНОНЕРСКИЙ ОСТРОВ, д.7","6190\2957","6154\3118","-1\5"
"КАНОНЕРСКИЙ ОСТРОВ, д.8","3907\1268","3927\1462","1\15"
"КАНОНЕРСКИЙ ОСТРОВ, д.9","2190\840","2280\945","4\13"
"КАНОНЕРСКИЙ ОСТРОВ, д.10","2850\1155","2735\1180","-4\2"
"КАНОНЕРСКИЙ ОСТРОВ, д.12","520\262","624\303","20\16"
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2","470\247","498\276","6\12"
"КАНОНЕРСКИЙ ОСТРОВ, д.13","238\333","345\351","45\5"
"КАНОНЕРСКИЙ ОСТРОВ, д.14","297\297","327\341","10\15"
"КАНОНЕРСКИЙ ОСТРОВ, д.15","16\8","21\6","31\-25"
"КАНОНЕРСКИЙ ОСТРОВ, д.16","73\53","118\48","62\-9"
"КАНОНЕРСКИЙ ОСТРОВ, д.25","236\89","226\74","-4\-17"
"КОРНЕЕВА УЛ., д.2","701,1\408","674,5\420","-4\3"
"КОРНЕЕВА УЛ., д.6","1124,6\267","1345,6\357","20\34"
"КОСИНОВА УЛ., д.5","44\22","40\21","-9\-5"
"КОСИНОВА УЛ., д.7","18,4\33","14,72\34","-20\3"
"КОСИНОВА УЛ., д.9/9","87\55","86\44","-1\-20"
"КОСИНОВА УЛ., д.14, корп.1","250\276","227\285","-9\3"
"КОСИНОВА УЛ., д.14, корп.2","114\80","129\93","13\16"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","682,84\327","646,1\298","-5\-9"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18","84\54","61,6\41,8","-27\-23"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","340\226","319,77\213,4","-6\-6"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","460,96\244","440,3\238","-4\-2"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","386,88\204","409\217","6\6"
"ЛЕНИНСКИЙ ПР., д.110, корп.1А","291\269","240,8\221,2","-17\-18"
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б","1205\1182","1093,4\1046,1","-9\-11"
"ЛЕНИНСКИЙ ПР., д.120, корп.2","103\132","148\144","44\9"
"ЛЕНИНСКИЙ ПР., д.124","1557,08\1342","1505,5\720","-3\-46"
"ЛЕНИНСКИЙ ПР., д.130, корп.2","847\396","807,4\379,5","-5\-4"
"МАЙКОВ ПЕР., д.3","48\50","47\54","-2\8"
"МАЙКОВ ПЕР., д.5А","57\31","70\36","23\16"
"МАЙКОВ ПЕР., д.7/1","113\59","149\75","32\27"
"МАРШАЛА ГОВОРОВА УЛ., д.3/7","343,16\0","294,8\0","-14\-"
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","275,73\257","237\217","-14\-16"
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","97,76\91","89,206\83,2","-9\-9"
"МАРШАЛА ГОВОРОВА УЛ., д.7","150\84","136,8\78","-9\-7"
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","683,62\0","683,6\0","0\-"
"МАРШАЛА ГОВОРОВА УЛ., д.15","37,74\91","25,752\74,1","-32\-19"
"МАРШАЛА ГОВОРОВА УЛ., д.16","4125\1730","3891\1605","-6\-7"
"МАРШАЛА ГОВОРОВА УЛ., д.17","53,94\62","41,292\42","-23\-32"
"МАРШАЛА ГОВОРОВА УЛ., д.21","237\187","212,8\172,2","-10\-8"
"МАРШАЛА ГОВОРОВА УЛ., д.22/10","405,72\303","398\295","-2\-3"
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","102,7\103","94,8\93,5","-8\-9"
"МАРШАЛА ГОВОРОВА УЛ., д.23","220\112","179,2\91,2","-19\-19"
"МАРШАЛА ГОВОРОВА УЛ., д.24","334\257","398\317","19\23"
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2","287\149","271,7\146,3","-5\-2"
"МАРШАЛА ЖУКОВА ПР., д.18А","899\399","965\441","7\11"
"МАРШАЛА ЖУКОВА ПР., д.18Б","2069,1\1060","2007,7\962,4","-3\-9"
"МАРШАЛА ЖУКОВА ПР., д.18В","2175\1160","3441\1279","58\10"
"МАРШАЛА ЖУКОВА ПР., д.18Г","1088,78\849","1093,68\872","0\3"
"МАРШАЛА ЖУКОВА ПР., д.18Д","990\537","985,76\531,44","0\-1"
"МАРШАЛА ЖУКОВА ПР., д.26/16А","759\568","717,6\547,2","-5\-4"
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","1481,19\890","1410,8\861","-5\-3"
"МАРШАЛА ЖУКОВА ПР., д.26/16В","1199,89\909","1111,6\833,3","-7\-8"
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","1628,76\1043","1617\1008,7","-1\-3"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А","1050\630","1023\606","-3\-4"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б","606\159","564\151,2","-7\-5"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В","2748\1530","2670,8\1470,85","-3\-4"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г","1250\926","1183,2\861,6","-5\-7"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д","2630\1430","2570,4\1408,8","-2\-1"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е","808\653","758,4\639,4","-6\-2"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж","1609\989","1578,5\958,1","-2\-3"
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","2930,37\1623","2898,4\1580,7","-1\-3"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А","1393\1047","1303,9\1010,1","-6\-4"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б","336\68","325\66","-3\-3"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В","1527\1302","1443,99\1254,76","-5\-4"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","792,82\583","703,2\534","-11\-8"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д","651\131","627\128","-4\-2"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е","989\198","951,75\194,3","-4\-2"
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2","887\868","870,5\923","-2\6"
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1","1033\492","1218\594","18\21"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","441\402","443\381","0\-5"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","853,2\734","906,3\842","6\15"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","802,89\767","937,53\749","17\-2"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","686,07\502","661\465","-4\-7"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","944,46\538","1068,21\568","13\6"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","557,37\668","547,81\622,6","-2\-7"
"МАРШАЛА КАЗАКОВА УЛ., д.13","2137,59\691","2349,87\791","10\14"
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","179,55\192","194,8\199","8\4"
"МЕТРОСТРОЕВЦЕВ УЛ., д.3","84,33\56","65,4\0","-22\-100"
"МОРСКОЙ ПЕХОТЫ УЛ., д.4","1548\1121","1659\1202","7\7"
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","1492,1\510","1636,58\569","10\12"
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1","1553\810","1719\837","11\3"
"МОРСКОЙ ПЕХОТЫ УЛ., д.14","1072\592","1300\727","21\23"
"НАРОДНОГО ОПОЛЧЕНИЯ ПР., д.7","341\151","304,2\133,9","-11\-11"
"НОВАТОРОВ БУЛЬВАР, д.1","119,7\187","112,5\219,7","-6\17"
"НОВАТОРОВ БУЛЬВАР, д.3","84\55","97\63","15\15"
"НОВООВСЯННИКОВСКАЯ УЛ., д.9","17\6","40\21","135\250"
"НОВООВСЯННИКОВСКАЯ УЛ., д.13","46\21","26\23","-43\10"
"НОВООВСЯННИКОВСКАЯ УЛ., д.19, корп.2","31\12","106\58","242\383"
"НОВОСТРОЕК УЛ., д.8","26\12","10\4","-62\-67"
"НОВОСТРОЕК УЛ., д.20","203\129","187,95\122,85","-7\-5"
"НОВОСТРОЕК УЛ., д.25","224,4\131","217,6\132","-3\1"
"НОВОСТРОЕК УЛ., д.27","20\32","94\30","370\-6"
"НОВОСТРОЕК УЛ., д.28","75\51","71,5\46,2","-5\-9"
"НОВОСТРОЕК УЛ., д.29","164,5\96","181,05\108","10\13"
"НОВОСТРОЕК УЛ., д.31","245,65\147","255\153","4\4"
"НОВОСТРОЕК УЛ., д.33","188\144","160\111","-15\-23"
"НОВОСТРОЕК УЛ., д.35","242,25\159","310,3\202","28\27"
"ОБОРОННАЯ УЛ., д.3","81\99","98\131","21\32"
"ОБОРОННАЯ УЛ., д.4","727\384","1272\628","75\64"
"ОБОРОННАЯ УЛ., д.5","254\230","224\249","-12\8"
"ОБОРОННАЯ УЛ., д.6",",01\0","4\1","39900\-"
"ОБОРОННАЯ УЛ., д.7/20","210\116","146\95","-30\-18"
"ОБОРОННАЯ УЛ., д.14","97\47","85\43","-12\-9"
"ОБОРОННАЯ УЛ., д.17/13","61\32","57\29","-7\-9"
"ОБОРОННАЯ УЛ., д.19","113\16","96\47","-15\194"
"ОБОРОННАЯ УЛ., д.20/18","80\49","85\43","6\-12"
"ОБОРОННАЯ УЛ., д.23/17","41\43","40\21","-2\-51"
"ОБОРОННАЯ УЛ., д.27","76\39","50\25","-34\-36"
"ОГОРОДНЫЙ ПЕР., д.4, корп.3","255\199","279\234","9\18"
"ОГОРОДНЫЙ ПЕР., д.6, корп.1","311\144","312\158","0\10"
"ОГОРОДНЫЙ ПЕР., д.6, корп.2","562,17\0","356\199","-37\-"
"ОГОРОДНЫЙ ПЕР., д.11","119\34","532\193","347\468"
"ПРОМЫШЛЕННАЯ УЛ., д.12","89\60","81,4\38,5","-9\-36"
"ПРОМЫШЛЕННАЯ УЛ., д.26","115\69","116\68","1\-1"
"ПРОМЫШЛЕННАЯ УЛ., д.28","80\40","74\37","-8\-8"
"ПРОМЫШЛЕННАЯ УЛ., д.30","8\0","44\13","450\-"
"ПРОМЫШЛЕННАЯ УЛ., д.34","58\37","69\42","19\14"
"ПРОМЫШЛЕННАЯ УЛ., д.36","28\14","31\16","11\14"
"ПРОМЫШЛЕННАЯ УЛ., д.38","3\15","19\4","533\-73"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6","87\43","90\45","3\5"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34","54\14","42\45","-22\221"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.43","16\44","16\24","0\-45"
"СТАЧЕК ПР., д.1","418,97\68","1011,6\212","141\212"
"СТАЧЕК ПР., д.2/2","39\38","107\40","174\5"
"СТАЧЕК ПР., д.4/1","150\90","154\93","3\3"
"СТАЧЕК ПР., д.6","59,8\84","55\79","-8\-6"
"СТАЧЕК ПР., д.8/2","35\29,2","32\28","-9\-4"
"СТАЧЕК ПР., д.8А","157,16\0","157,2\0","0\-"
"СТАЧЕК ПР., д.9","407\289","587\389","44\35"
"СТАЧЕК ПР., д.10","134\145","103,4\130,9","-23\-10"
"СТАЧЕК ПР., д.11","142,68\176","152,52\221","7\26"
"СТАЧЕК ПР., д.15","34\28","26,4\20,9","-22\-25"
"СТАЧЕК ПР., д.17","562,806\313","691,6\341","23\9"
"СТАЧЕК ПР., д.19","669\367","707\396","6\8"
"СТАЧЕК ПР., д.21","1660,23\637","2080\825","25\30"
"СТАЧЕК ПР., д.22","107\91","76\98","-29\8"
"СТАЧЕК ПР., д.22А","919\749","886,17\825","-4\10"
"СТАЧЕК ПР., д.23","595\313","1075\494","81\58"
"СТАЧЕК ПР., д.24","547\286","67\45","-88\-84"
"СТАЧЕК ПР., д.27","63\51","46,5\45","-26\-12"
"СТАЧЕК ПР., д.29","155\136","223\143","44\5"
"СТАЧЕК ПР., д.33/2","26\44","29\38","12\-14"
"СТАЧЕК ПР., д.34, корп.1","241\129","228\125","-5\-3"
"СТАЧЕК ПР., д.34, корп.2","23\15","29\14","26\-7"
"СТАЧЕК ПР., д.35","58\45","34\43","-41\-4"
"СТАЧЕК ПР., д.38","7\4","7\3","0\-25"
"СТАЧЕК ПР., д.41","162\148","312\226","93\53"
"СТАЧЕК ПР., д.42","5\18","4\22","-20\22"
"СТАЧЕК ПР., д.95, корп.1","2068\1187","2192\1199","6\1"
"СТАЧЕК ПР., д.101, корп.1А","1225,62\655","1394,9\781","14\19"
"СТАЧЕК ПР., д.101, корп.1Б","728,64\562","700,2\567","-4\1"
"СТАЧЕК ПР., д.101, корп.1В","1806\1034","2155\1210","19\17"
"СТАЧЕК ПР., д.101, корп.1Г","793\663","776\660,5","-2\0"
"СТАЧЕК ПР., д.101, корп.1Д","1017\621","1174\723","15\16"
"СТАЧЕК ПР., д.102","68\12","60,5\10","-11\-17"
"СТАЧЕК ПР., д.103, корп.1","854,37\1099","1308,8\1487","53\35"
"СТАЧЕК ПР., д.105, корп.2А","855\560","775,2\498","-9\-11"
"СТАЧЕК ПР., д.105, корп.2Б","1697,41\1352","1572,7\1277,6","-7\-6"
"СТАЧЕК ПР., д.105, корп.2В","2461\1131","2400\1044","-2\-8"
"СТАЧЕК ПР., д.105, корп.2Г","831\822","781,3\777,6","-6\-5"
"СТАЧЕК ПР., д.105, корп.2Д","2353,23\1597","2235,5\1491,8","-5\-7"
"СТАЧЕК ПР., д.105, корп.2Е","1288,54\766","1262,784\697,2","-2\-9"
