"АВТОВСКАЯ УЛ., д.21",194\101,393\207,103\105
"ДВИНСКАЯ УЛ., д.4, корп.1",181\171,193\193,7\13
"ДВИНСКАЯ УЛ., д.4, корп.2",404\319,358\297,-11\-7
"ДВИНСКАЯ УЛ., д.4, корп.3",353\331,283\277,-20\-16
"ДВИНСКАЯ УЛ., д.4, корп.4",227\242,169\224,-26\-7
"ДВИНСКАЯ УЛ., д.8",236\239,171\216,-28\-10
"ДВИНСКАЯ УЛ., д.9",446\219,"346,1\208",-22\-5
"ДВИНСКАЯ УЛ., д.10",837\420,120\450,-86\7
"ДВИНСКАЯ УЛ., д.14",312\177,"337,14\230",8\30
"ДВИНСКАЯ УЛ., д.14, корп.4",1211\292,1185\299,-2\2
"ДВИНСКАЯ УЛ., д.16, корп.1",,"5331,62\2352",-\-
"ДВИНСКАЯ УЛ., д.17",377\163,415\172,10\6
"ЗАЙЦЕВА УЛ., д.3",225\0,124\0,-45\-
"ЗАЙЦЕВА УЛ., д.17/23",884\458,1102\612,25\34
"ЗАЙЦЕВА УЛ., д.18/16",119\101,103\79,-13\-22
"ЗАЙЦЕВА УЛ., д.19/18",305\286,433\313,42\9
"ЗАЙЦЕВА УЛ., д.21",52\26,45\24,-13\-8
"ЗАЙЦЕВА УЛ., д.22/13",1188\559,1716\491,44\-12
"ЗАЙЦЕВА УЛ., д.25",291\181,234\133,-20\-27
"ЗАЙЦЕВА УЛ., д.26",12\1,0\1,-100\0
"ЗАЙЦЕВА УЛ., д.29",36\34,37\39,3\15
"ЗАЙЦЕВА УЛ., д.31",394\301,348\261,-12\-13
"ЗАЙЦЕВА УЛ., д.32",281\207,366\268,30\29
"ЗАЙЦЕВА УЛ., д.33",452\347,406\0,-10\-100
"ЗАЙЦЕВА УЛ., д.34",570\287,723\374,27\30
"ЗАЙЦЕВА УЛ., д.36",345\264,444\324,29\23
"ЗАЙЦЕВА УЛ., д.37",859\472,799\475,-7\1
"ЗАЙЦЕВА УЛ., д.39",351\253,292\219,-17\-13
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4",106\86,107\86,1\0
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6",222\299,190\291,-14\-3
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8",241\319,207\306,-14\-4
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10",259\242,174\223,-33\-8
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12",168\30,133\75,-21\150
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14",284\342,203\312,-29\-9
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16",574\288,639\320,11\11
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18",200\217,125\179,-38\-18
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20",58\93,37\87,-36\-6
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22",170\149,159\136,-6\-9
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24",178\263,123\250,-31\-5
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26",303\250,312\280,3\12
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28",539\270,773\379,43\40
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30",389\342,341\315,-12\-8
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3",,164\93,-\-
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1",631\92,"561,55\264",-11\187
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.2",3\2,3\2,0\0
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17",111\76,110\75,-1\-1
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26",118\79,"219,59\162",86\105
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20",48\27,106\64,121\137
"ИВАНА ЧЕРНЫХ УЛ., д.13",297\307,325\395,9\29
"ИВАНА ЧЕРНЫХ УЛ., д.15",281\158,241\194,-14\23
"ИВАНА ЧЕРНЫХ УЛ., д.19",194\169,224\253,15\50
"КАНОНЕРСКИЙ ОСТРОВ, д.8",5351\2169,2660\460,-50\-79
"КАНОНЕРСКИЙ ОСТРОВ, д.9",2370\945,2670\1035,13\10
"КАНОНЕРСКИЙ ОСТРОВ, д.10",2800\1215,3745\1545,34\27
"КАНОНЕРСКИЙ ОСТРОВ, д.12",989\298,774\388,-22\30
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2",707\364,683\397,-3\9
"КАНОНЕРСКИЙ ОСТРОВ, д.13",355\755,322\379,-9\-50
"КАНОНЕРСКИЙ ОСТРОВ, д.14",279\241,194\173,-30\-28
"КАНОНЕРСКИЙ ОСТРОВ, д.16",227\156,191\142,-16\-9
"КАНОНЕРСКИЙ ОСТРОВ, д.17",65\33,82\41,26\24
"КАНОНЕРСКИЙ ОСТРОВ, д.25",886\434,1296\726,46\67
"КОРНЕЕВА УЛ., д.2",274\149,"381,59\238",39\60
"КОРНЕЕВА УЛ., д.6",1557\375,106\52,-93\-86
"КОСИНОВА УЛ., д.5",28\6,30\5,7\-17
"КОСИНОВА УЛ., д.7",16\9,"17,65\26",10\189
"КОСИНОВА УЛ., д.9/9",28\14,61\31,118\121
"КОСИНОВА УЛ., д.14, корп.1",,1020\680,-\-
"КОСИНОВА УЛ., д.14, корп.2",,850\430,-\-
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13",85\46,77\53,-9\15
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18",98\55,117\69,19\25
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20",196\97,107\177,-45\82
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26",390\184,505\264,29\43
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20",704\372,873\506,24\36
"ЛЕНИНСКИЙ ПР., д.110, корп.1А",567\471,664\532,17\13
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б",2178\2436,2064\2519,-5\3
"ЛЕНИНСКИЙ ПР., д.120, корп.2",124\140,113\153,-9\9
"ЛЕНИНСКИЙ ПР., д.124",4006\1617,3795\1533,-5\-5
"МАЙКОВ ПЕР., д.3",34\41,27\46,-21\12
"МАЙКОВ ПЕР., д.5А",86\62,90\60,5\-3
"МАЙКОВ ПЕР., д.7/1",75\39,73\38,-3\-3
"МАРШАЛА ГОВОРОВА УЛ., д.5/4",830\568,625\518,-25\-9
"МАРШАЛА ГОВОРОВА УЛ., д.6/5",361\314,233\328,-35\4
"МАРШАЛА ГОВОРОВА УЛ., д.7",373\227,342\224,-8\-1
"МАРШАЛА ГОВОРОВА УЛ., д.11/3",364\259,162\287,-55\11
"МАРШАЛА ГОВОРОВА УЛ., д.15",101\137,73\127,-28\-7
"МАРШАЛА ГОВОРОВА УЛ., д.17",137\99,100\148,-27\49
"МАРШАЛА ГОВОРОВА УЛ., д.21",275\204,286\202,4\-1
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2",,437\506,-\-
"МАРШАЛА ГОВОРОВА УЛ., д.23",521\299,381\225,-27\-25
"МАРШАЛА ГОВОРОВА УЛ., д.24",581\399,504\368,-13\-8
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2",276\140,230\117,-17\-16
"МАРШАЛА ЖУКОВА ПР., д.18А",482\427,567\488,18\14
"МАРШАЛА ЖУКОВА ПР., д.18Б",2013\983,2431\1096,21\11
"МАРШАЛА ЖУКОВА ПР., д.18В",2436\1505,2231\1508,-8\0
"МАРШАЛА ЖУКОВА ПР., д.18Г",574\806,478\721,-17\-11
"МАРШАЛА ЖУКОВА ПР., д.18Д",254\374,186\1572,-27\320
"МАРШАЛА ЖУКОВА ПР., д.26/16А",745\704,726\691,-3\-2
"МАРШАЛА ЖУКОВА ПР., д.26/16Б",1363\943,2523\813,85\-14
"МАРШАЛА ЖУКОВА ПР., д.26/16В",1974\1551,862\1784,-56\15
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1",2362\1393,2474\1374,5\-1
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А",1050\930,1080\960,3\3
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б",1880\1294,1960\1430,4\11
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В",2441\1970,2771\1613,14\-18
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г",2030\1460,1687\1484,-17\2
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д",2408\1742,2565\1703,7\-2
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е",1611\1192,1423\1148,-12\-4
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж",1655\1047,1940\1480,17\41
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1",3258\2085,3184\2413,-2\16
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А",1236\1088,1302\1286,5\18
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б",279\53,353\72,27\36
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В",1331\1779,1513\2033,14\14
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г",840\687,819\708,-3\3
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д",540\103,681\139,26\35
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е",818\155,1033\212,26\37
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2",1321\2177,1518\922,15\-58
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1",1627\1129,1772\1261,9\12
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А",733\652,832\766,14\17
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б",1765\1226,1731\1256,-2\2
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А",1547\1022,1805\1246,17\22
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б",1033\682,1085\813,5\19
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В",1238\1108,1297\1185,5\7
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д",983\753,981\667,0\-11
"МАРШАЛА КАЗАКОВА УЛ., д.13",2641\765,3201\1015,21\33
"МЕТРОСТРОЕВЦЕВ УЛ., д.2",498\172,"381,62\252",-23\47
"МЕТРОСТРОЕВЦЕВ УЛ., д.3",93\52,117\60,26\15
"МОРСКОЙ ПЕХОТЫ УЛ., д.4",2637\2123,2745\2196,4\3
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1",4877\448,1915\514,-61\15
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1",2672\1370,3221\1598,21\17
"МОРСКОЙ ПЕХОТЫ УЛ., д.14",1500\768,1501\835,0\9
"НОВАТОРОВ БУЛЬВАР, д.1",335\375,245\346,-27\-8
"НОВАТОРОВ БУЛЬВАР, д.3",361\427,180\314,-50\-26
"НОВООВСЯННИКОВСКАЯ УЛ., д.9",198\98,199\100,1\2
"НОВООВСЯННИКОВСКАЯ УЛ., д.13",32\13,52\28,63\115
"НОВОСТРОЕК УЛ., д.8",21\15,39\27,86\80
"НОВОСТРОЕК УЛ., д.20",191\172,216\175,13\2
"НОВОСТРОЕК УЛ., д.25",,25\130,-\-
"НОВОСТРОЕК УЛ., д.27",188\131,214\141,14\8
"НОВОСТРОЕК УЛ., д.28",154\113,193\138,25\22
"НОВОСТРОЕК УЛ., д.29",182\89,77\155,-58\74
"НОВОСТРОЕК УЛ., д.31",198\108,139\164,-30\52
"НОВОСТРОЕК УЛ., д.33",149\132,191\180,28\36
"НОВОСТРОЕК УЛ., д.35",57\29,98\61,72\110
"ОБОРОННАЯ УЛ., д.3",8\283,8\283,0\0
"ОБОРОННАЯ УЛ., д.4",466\278,720\489,55\76
"ОБОРОННАЯ УЛ., д.6",106\8,161\19,52\138
"ОБОРОННАЯ УЛ., д.7/20",,38\36,-\-
"ОБОРОННАЯ УЛ., д.14",50\101,"161,77\15",224\-85
"ОБОРОННАЯ УЛ., д.15",5\6,5\6,0\0
"ОБОРОННАЯ УЛ., д.17/13",69\30,109\65,58\117
"ОБОРОННАЯ УЛ., д.19",97\110,"80,61\109",-17\-1
"ОБОРОННАЯ УЛ., д.20/18",150\50,89\43,-41\-14
"ОБОРОННАЯ УЛ., д.23/17",69\21,96\55,39\162
"ОБОРОННАЯ УЛ., д.27",35\0,98\0,180\-
"ОГОРОДНЫЙ ПЕР., д.4, корп.3",309\222,279\210,-10\-5
"ОГОРОДНЫЙ ПЕР., д.6, корп.1",232\115,220\0,-5\-100
"ПРОМЫШЛЕННАЯ УЛ., д.26",12\108,74\44,517\-59
"ПРОМЫШЛЕННАЯ УЛ., д.28",43\41,128\71,198\73
"ПРОМЫШЛЕННАЯ УЛ., д.30",28\17,27\16,-4\-6
"ПРОМЫШЛЕННАЯ УЛ., д.34",38\19,93\50,145\163
"ПРОМЫШЛЕННАЯ УЛ., д.36",,89\45,-\-
"ПРОМЫШЛЕННАЯ УЛ., д.38",22\11,33\17,50\55
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6",120\6,170\1,42\-83
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34",61\34,30\17,-51\-50
"СТАЧЕК ПР., д.1",350\389,"345\58,51",-1\-85
"СТАЧЕК ПР., д.2/2",120\69,79\50,-34\-28
"СТАЧЕК ПР., д.4/1",226\109,"63,87\117",-72\7
"СТАЧЕК ПР., д.6",,"187,69\120",-\-
"СТАЧЕК ПР., д.11",0\230,0\230,-\0
"СТАЧЕК ПР., д.17",241\160,"367,86\443",53\177
"СТАЧЕК ПР., д.19",528\253,"888,11\621",68\145
"СТАЧЕК ПР., д.21",,3117\1409,-\-
"СТАЧЕК ПР., д.22",51\58,32\56,-37\-3
"СТАЧЕК ПР., д.22А",1000\397,896\361,-10\-9
"СТАЧЕК ПР., д.23",577\298,1182\559,105\88
"СТАЧЕК ПР., д.29",33\40,57\93,73\133
"СТАЧЕК ПР., д.33/2",124\150,200\150,61\0
"СТАЧЕК ПР., д.34, корп.2",137\89,116\80,-15\-10
"СТАЧЕК ПР., д.35",161\102,160\101,-1\-1
"СТАЧЕК ПР., д.42",8\42,8\22,0\-48
"СТАЧЕК ПР., д.95, корп.1",1200\846,1214\848,1\0
"СТАЧЕК ПР., д.101, корп.1А",1322\892,1445\1061,9\19
"СТАЧЕК ПР., д.101, корп.1Б",535\667,448\695,-16\4
"СТАЧЕК ПР., д.101, корп.1В",1993\1433,2408\1684,21\18
"СТАЧЕК ПР., д.101, корп.1Г",1154\775,1213\822,5\6
"СТАЧЕК ПР., д.101, корп.1Д",1087\813,1237\866,14\7
"СТАЧЕК ПР., д.103, корп.1",2052\2746,2140\2996,4\9
"СТАЧЕК ПР., д.105, корп.2А",1057\417,862\673,-18\61
"СТАЧЕК ПР., д.105, корп.2Б",1768\1519,1413\1726,-20\14
"СТАЧЕК ПР., д.105, корп.2В",1112\1300,2070\1351,86\4
"СТАЧЕК ПР., д.105, корп.2Г",1245\1267,1178\1202,-5\-5
"СТАЧЕК ПР., д.105, корп.2Д",821\1944,1416\3942,72\103
"СТАЧЕК ПР., д.105, корп.2Е",1375\986,1418\1186,3\20
"СТАЧЕК ПР., д.105, корп.2Ж",2642\1778,2738\1919,4\8
"СТАЧЕК ПР., д.105, корп.2З",1410\1056,1351\1130,-4\7
"СТАЧЕК ПР., д.107, корп.1",1234\668,1266\690,3\3
"ТРАКТОРНАЯ УЛ., д.3",50\68,37\52,-26\-24
"ТРАКТОРНАЯ УЛ., д.4",51\62,26\44,-49\-29
"ТРАКТОРНАЯ УЛ., д.4А",149\192,178\187,19\-3
"ТРАКТОРНАЯ УЛ., д.5",80\88,78\108,-3\23
"ТРАКТОРНАЯ УЛ., д.6",47\62,34\52,-28\-16
"ТРАКТОРНАЯ УЛ., д.6, корп.2",39\48,25\48,-36\0
"ТРАКТОРНАЯ УЛ., д.7",118\128,"75,93\118",-36\-8
"ТРАКТОРНАЯ УЛ., д.8",69\86,48\74,-30\-14
"ТРАКТОРНАЯ УЛ., д.9",161\139,129\125,-20\-10
"ТРАКТОРНАЯ УЛ., д.10",33\53,17\46,-48\-13
"ТРАКТОРНАЯ УЛ., д.12",65\53,64\60,-2\13
"ТРАКТОРНАЯ УЛ., д.13",203\143,193\136,-5\-5
"ТРАКТОРНАЯ УЛ., д.15",125\115,78\76,-38\-34
"ТРАМВАЙНЫЙ ПР., д.5",178\294,102\120,-43\-59
"ТРАМВАЙНЫЙ ПР., д.7, корп.1",224\329,167\344,-25\5
"ТРАМВАЙНЫЙ ПР., д.7, корп.2",491\249,559\284,14\14
"ТРАМВАЙНЫЙ ПР., д.9, корп.1",225\307,163\316,-28\3
"ТРАМВАЙНЫЙ ПР., д.9, корп.2",174\87,184\93,6\7
"ТРАМВАЙНЫЙ ПР., д.11, корп.1",48\102,39\50,-19\-51
"ТРАМВАЙНЫЙ ПР., д.11, корп.2",6\26,52\104,767\300
"ТРАМВАЙНЫЙ ПР., д.11, корп.3",139\192,83\189,-40\-2
"ТРАМВАЙНЫЙ ПР., д.11, корп.6",958\438,1120\515,17\18
"ТРАМВАЙНЫЙ ПР., д.13, корп.1",171\173,154\174,-10\1
"ТРАМВАЙНЫЙ ПР., д.13, корп.2",102\38,36\59,-65\55
"ТРАМВАЙНЫЙ ПР., д.13, корп.3",1050,1050,0
"ТРАМВАЙНЫЙ ПР., д.15, корп.1",182\207,142\180,-22\-13
"ТРАМВАЙНЫЙ ПР., д.15, корп.2",121\104,114\103,-6\-1
"ТРАМВАЙНЫЙ ПР., д.15, корп.3",92\95,61\95,-34\0
"ТРАМВАЙНЫЙ ПР., д.17",94\126,62\104,-34\-17
"ТРЕФОЛЕВА УЛ., д.3",606\260,1256\432,107\66
"ТРЕФОЛЕВА УЛ., д.5",252\256,212\265,-16\4
"ТРЕФОЛЕВА УЛ., д.11",87\72,"6,29\84",-93\17
"ТРЕФОЛЕВА УЛ., д.15",244\238,558\559,129\135
"ТРЕФОЛЕВА УЛ., д.22/25",1376\628,"2626,79\1393",91\122
"ТРЕФОЛЕВА УЛ., д.26",77\40,170\18,121\-55
"ТУРБИННАЯ УЛ., д.11",,"118,49\306",-\-
"ТУРГЕНЕВСКИЙ ПЕР., д.3",290\150,269\158,-7\5
"ТУРГЕНЕВСКИЙ ПЕР., д.5",107\65,156\86,46\32
"УРЮПИН ПЕР., д.2/6",54\28,72\37,33\32
"УРЮПИН ПЕР., д.5",257\179,240\219,-7\22
"ШОТЛАНДСКАЯ УЛ., д.3",850\255,880\279,4\9
