"АВТОВСКАЯ УЛ., д.21",402\210,379\195,-6\-7
"ГЛАДКОВА УЛ., д.1","3,49\98","9,49\76",172\-22
"ГЛАДКОВА УЛ., д.1А",88\99,65\31,-26\-69
"ГЛАДКОВА УЛ., д.7/10","38,32\58",89\44,132\-24
"ГЛАДКОВА УЛ., д.11",44\28,34\18,-23\-36
"ГЛАДКОВА УЛ., д.13",48\45,23\16,-52\-64
"ГЛАДКОВА УЛ., д.17",180\117,300\300,67\156
"ГЛАДКОВА УЛ., д.19",27\23,20\9,-26\-61
"ГЛАДКОВА УЛ., д.21",212\0,212\0,0\-
"ГЛАДКОВА УЛ., д.23",267\248,225\194,-16\-22
"ГЛАДКОВА УЛ., д.24/7",79\45,77\40,-3\-11
"ГЛАДКОВА УЛ., д.25",486\366,364\314,-25\-14
"ГЛАДКОВА УЛ., д.26",127\65,148\85,17\31
"ГЛАДКОВА УЛ., д.29",87\118,56\101,-36\-14
"ГЛАДКОВА УЛ., д.31/7",49\25,32\16,-35\-36
"ГЛАДКОВА УЛ., д.33",201\115,166\94,-17\-18
"ГЛАДКОВА УЛ., д.35",76\39,153\39,101\0
"ГЛАДКОВА УЛ., д.39",43\33,38\36,-12\9
"ГЛАДКОВА УЛ., д.41",59\43,24\13,-59\-70
"ГЛАДКОВА УЛ., д.43",62\30,71\36,15\20
"ГУБИНА УЛ., д.1/32","185,71\86","142,71\76",-23\-12
"ГУБИНА УЛ., д.4","84,83\62","78,83\52",-7\-16
"ГУБИНА УЛ., д.5",488\0,488\0,0\-
"ГУБИНА УЛ., д.6",333\176,268\136,-20\-23
"ГУБИНА УЛ., д.8",151\57,89\26,-41\-54
"ГУБИНА УЛ., д.9, корп.1",25\13,27\13,8\0
"ГУБИНА УЛ., д.9, корп.2",67\37,57\22,-15\-41
"ГУБИНА УЛ., д.12",86\44,89\44,3\0
"ГУБИНА УЛ., д.13, корп.1","60,91\300","60,91\80",0\-73
"ГУБИНА УЛ., д.13, корп.2",11\10,11\14,0\40
"ГУБИНА УЛ., д.14",25\15,23\13,-8\-13
"ГУБИНА УЛ., д.15","28,95\35","47,95\44",66\26
"ГУБИНА УЛ., д.18",28\15,26\13,-7\-13
"ГУБИНА УЛ., д.19/16",117\84,122\82,4\-2
"ГУБИНА УЛ., д.20",129\60,149\65,16\8
"ГУБИНА УЛ., д.21",70\61,84\64,20\5
"ГУБИНА УЛ., д.22/21",83\40,71\37,-14\-8
"ГУБИНА УЛ., д.23/19",116\58,130\64,12\10
"ДВИНСКАЯ УЛ., д.4",414\326,321\276,-22\-15
"ДВИНСКАЯ УЛ., д.4, корп.1",253\218,364\274,44\26
"ДВИНСКАЯ УЛ., д.4, корп.2",367\326,302\280,-18\-14
"ДВИНСКАЯ УЛ., д.4, корп.3",300\270,223\234,-26\-13
"ДВИНСКАЯ УЛ., д.4, корп.4",186\184,149\165,-20\-10
"ДВИНСКАЯ УЛ., д.8",145\118,92\90,-37\-24
"ДВИНСКАЯ УЛ., д.9","209,1\142","169,1\123",-19\-13
"ДВИНСКАЯ УЛ., д.10",169\157,62\117,-63\-25
"ДВИНСКАЯ УЛ., д.14",231\152,213\132,-8\-13
"ДВИНСКАЯ УЛ., д.14, корп.4",125\120,1227\368,882\207
"ДВИНСКАЯ УЛ., д.16, корп.1","4970,62\1881","3765,62\1468",-24\-22
"ДВИНСКАЯ УЛ., д.17",659\329,458\278,-31\-16
"ЗАЙЦЕВА УЛ., д.3","319,89\0","228,89\0",-28\-
"ЗАЙЦЕВА УЛ., д.17/23","533,75\326","696,75\405",31\24
"ЗАЙЦЕВА УЛ., д.18/16","200\9,06",127\93,-37\926
"ЗАЙЦЕВА УЛ., д.19/18",205\179,140\109,-32\-39
"ЗАЙЦЕВА УЛ., д.20",417\269,388\210,-7\-22
"ЗАЙЦЕВА УЛ., д.21",32\16,26\13,-19\-19
"ЗАЙЦЕВА УЛ., д.22/13","868,74\541","647,74\437",-25\-19
"ЗАЙЦЕВА УЛ., д.25",287\188,188\102,-34\-46
"ЗАЙЦЕВА УЛ., д.26","341,14\311","341,14\311",0\0
"ЗАЙЦЕВА УЛ., д.29",28\36,8\22,-71\-39
"ЗАЙЦЕВА УЛ., д.31",292\265,203\155,-30\-42
"ЗАЙЦЕВА УЛ., д.32",237\204,195\159,-18\-22
"ЗАЙЦЕВА УЛ., д.33","140,57\267","177,57\306",26\15
"ЗАЙЦЕВА УЛ., д.34",139\68,107\50,-23\-26
"ЗАЙЦЕВА УЛ., д.36",436\280,346\221,-21\-21
"ЗАЙЦЕВА УЛ., д.37",664\363,567\311,-15\-14
"ЗАЙЦЕВА УЛ., д.39",312\215,240\172,-23\-20
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4",116\93,63\67,-46\-28
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6",209\262,172\254,-18\-3
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8",191\227,155\226,-19\0
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10",197\176,180\205,-9\16
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12",154\235,123\228,-20\-3
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14",332\345,207\298,-38\-14
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16",493\245,537\269,9\10
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18",283\296,194\270,-31\-9
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20",59\97,38\100,-36\3
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22",94\105,64\89,-32\-15
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24",119\150,88\146,-26\-3
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26",198\288,131\274,-34\-5
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28",650\299,642\316,-1\6
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30",303\264,287\278,-5\5
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3",232\328,242\329,4\0
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5","847,51\329","666,51\270",-21\-18
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","448,69\190","291,69\135",-35\-29
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.2",135\150,3\2,-98\-99
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17",10\19,8\18,-20\-5
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24","59,29\56","114,29\51",93\-9
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","392,74\282","247,74\195",-37\-31
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21",204\85,211\84,3\-1
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23",208\64,238\55,14\-14
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20",89\75,68\59,-24\-21
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29",75\70,74\65,-1\-7
"ИВАНА ЧЕРНЫХ УЛ., д.1",30\20,42\21,40\5
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2",111\57,189\98,70\72
"ИВАНА ЧЕРНЫХ УЛ., д.13",540\325,427\403,-21\24
"ИВАНА ЧЕРНЫХ УЛ., д.15",151\142,236\239,56\68
"ИВАНА ЧЕРНЫХ УЛ., д.19",216\150,221\188,2\25
"КАЛИНИНА УЛ., д.10",360\0,360\0,0\-
"КАНОНЕРСКИЙ ОСТРОВ, д.7",10128\3893,9619\3477,-5\-11
"КАНОНЕРСКИЙ ОСТРОВ, д.8","2652,4\1208","3064,4\1388",16\15
"КАНОНЕРСКИЙ ОСТРОВ, д.9",207\87,2580\1035,1146\1090
"КАНОНЕРСКИЙ ОСТРОВ, д.10",181\76,2935\1185,1522\1459
"КАНОНЕРСКИЙ ОСТРОВ, д.12",604\311,513\262,-15\-16
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2",876\444,812\414,-7\-7
"КАНОНЕРСКИЙ ОСТРОВ, д.13",383\347,285\260,-26\-25
"КАНОНЕРСКИЙ ОСТРОВ, д.14",338\274,247\244,-27\-11
"КАНОНЕРСКИЙ ОСТРОВ, д.15",1254\0,1254\0,0\-
"КАНОНЕРСКИЙ ОСТРОВ, д.16",166\123,199\123,20\0
"КАНОНЕРСКИЙ ОСТРОВ, д.17",75\38,430\0,473\-100
"КАНОНЕРСКИЙ ОСТРОВ, д.25",973\570,910\431,-6\-24
"КОРНЕЕВА УЛ., д.2","491,59\323","335,59\269",-32\-17
"КОРНЕЕВА УЛ., д.6","409,13\289","404,13\301",-1\4
"КОСИНОВА УЛ., д.5",456\0,456\0,0\-
"КОСИНОВА УЛ., д.7","7,65\11",",65\22",-92\100
"КОСИНОВА УЛ., д.9/9",89\44,89\45,0\2
"КОСИНОВА УЛ., д.14, корп.1",416\351,336\312,-19\-11
"КОСИНОВА УЛ., д.14, корп.2",400\400,638\538,60\35
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","861,74\404","793,74\470",-8\16
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18",84\47,88\52,5\11
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20",266\128,261\126,-2\-2
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","238,54\238","268,54\229",13\-4
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","765,42\448","742,42\432",-3\-4
"ЛЕНИНСКИЙ ПР., д.110, корп.1А",635\415,412\240,-35\-42
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б",2459\2540,1713\1835,-30\-28
"ЛЕНИНСКИЙ ПР., д.120, корп.2",238\143,113\153,-53\7
"ЛЕНИНСКИЙ ПР., д.124","3298,33\1283","3339,33\1280",1\0
"МАЙКОВ ПЕР., д.3",173\0,173\0,0\-
"МАЙКОВ ПЕР., д.5А",142\0,142\0,0\-
"МАЙКОВ ПЕР., д.7/1",47\25,97\48,106\92
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","458,98\415","346,98\361",-24\-13
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","156,61\199","85,61\155",-45\-22
"МАРШАЛА ГОВОРОВА УЛ., д.7",332\197,238\164,-28\-17
"МАРШАЛА ГОВОРОВА УЛ., д.11/3",443\227,443\227,0\0
"МАРШАЛА ГОВОРОВА УЛ., д.15",110\129,61\97,-45\-25
"МАРШАЛА ГОВОРОВА УЛ., д.16","3554,1\1877","2689,1\1523",-24\-19
"МАРШАЛА ГОВОРОВА УЛ., д.17","91,77\132","75,77\133",-17\1
"МАРШАЛА ГОВОРОВА УЛ., д.21",377\233,294\206,-22\-12
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2",79\59,82\68,4\15
"МАРШАЛА ГОВОРОВА УЛ., д.23",299\151,343\176,15\17
"МАРШАЛА ГОВОРОВА УЛ., д.24",354\270,410\350,16\30
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2",250\125,524\265,110\112
"МАРШАЛА ЖУКОВА ПР., д.18А",497\400,346\305,-30\-24
"МАРШАЛА ЖУКОВА ПР., д.18Б","2453,11\1322","1788,11\962",-27\-27
"МАРШАЛА ЖУКОВА ПР., д.18В",2910\1516,2052\1103,-29\-27
"МАРШАЛА ЖУКОВА ПР., д.18Г","637,96\833","429,96\625",-33\-25
"МАРШАЛА ЖУКОВА ПР., д.18Д",324\483,227\381,-30\-21
"МАРШАЛА ЖУКОВА ПР., д.26/16А",899\735,580\488,-35\-34
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","1575,92\1282","1111,92\978",-29\-24
"МАРШАЛА ЖУКОВА ПР., д.26/16В","1740,86\1812","1064,86\1069",-39\-41
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","2921,65\1497","2048,65\1001",-30\-33
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А","1607,29\1415,29",1020\630,-37\-55
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б","899,3\929,3",1056\695,17\-25
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В","4416,3\1714,3",2465\1266,-44\-26
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г","695,32\1089,3",1047\1027,51\-6
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д","4073,2\1682,3",2259\1304,-45\-22
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е","524,3\2156,3",838\751,60\-65
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж","2577,3\1080,27",1331\831,-48\-23
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","3974,96\1905","2478,96\1483",-38\-22
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А",1678\1339,1113\1065,-34\-20
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б",352\69,295\65,-16\-6
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В",1389\1902,1038\1427,-25\-25
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","958,12\784","642,12\528",-33\-33
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д",679\134,570\126,-16\-6
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е","1028,89\204","864,89\190",-16\-7
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2",1556\974,1238\698,-20\-28
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1",1685\595,1395\516,-17\-13
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","508,81\734","713,81\589",40\-20
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","1976,1\1385","1371,1\1035",-31\-25
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","1655,86\1106","1369,86\944",-17\-15
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","1396,39\973","1036,39\752",-26\-23
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","1465,54\1236","1131,54\1091",-23\-12
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","1079,11\801","808,11\131",-25\-84
"МАРШАЛА КАЗАКОВА УЛ., д.13","2249,75\822","1829,75\750",-19\-9
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","120,62\180","195,62\264",62\47
"МЕТРОСТРОЕВЦЕВ УЛ., д.3",42\38,55\61,31\61
"МОРСКОЙ ПЕХОТЫ УЛ., д.4",2710\1496,2324\1234,-14\-18
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1",1680\507,1396\442,-17\-13
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1",2741\1253,2295\1022,-16\-18
"МОРСКОЙ ПЕХОТЫ УЛ., д.14",1307\824,1063\660,-19\-20
"НОВАТОРОВ БУЛЬВАР, д.1","165,6\191","122,6\172",-26\-10
"НОВАТОРОВ БУЛЬВАР, д.3",186\192,170\185,-9\-4
"НОВООВСЯННИКОВСКАЯ УЛ., д.9",190\100,300\200,58\100
"НОВООВСЯННИКОВСКАЯ УЛ., д.13",62\30,23\13,-63\-57
"НОВОСТРОЕК УЛ., д.8",30\18,58\26,93\44
"НОВОСТРОЕК УЛ., д.20",157\119,191\138,22\16
"НОВОСТРОЕК УЛ., д.25","36,18\130","72,18\144",100\11
"НОВОСТРОЕК УЛ., д.27",500\300,400\300,-20\0
"НОВОСТРОЕК УЛ., д.28",147\104,129\88,-12\-15
"НОВОСТРОЕК УЛ., д.29",148\74,153\85,3\15
"НОВОСТРОЕК УЛ., д.31","72,8\132","27,8\109",-62\-17
"НОВОСТРОЕК УЛ., д.33",94\59,121\76,29\29
"НОВОСТРОЕК УЛ., д.35",118\59,145\58,23\-2
"ОБОРОННАЯ УЛ., д.3",96\87,96\139,0\60
"ОБОРОННАЯ УЛ., д.4",760\196,804\610,6\211
"ОБОРОННАЯ УЛ., д.5",336\239,430\358,28\50
"ОБОРОННАЯ УЛ., д.6",73\45,72\38,-1\-16
"ОБОРОННАЯ УЛ., д.7/20",63\32,21\11,-67\-66
"ОБОРОННАЯ УЛ., д.14","101,77\70","92,77\65",-9\-7
"ОБОРОННАЯ УЛ., д.15",5\6,5\6,0\0
"ОБОРОННАЯ УЛ., д.17/13",91\75,74\54,-19\-28
"ОБОРОННАЯ УЛ., д.19","127,61\124","113,61\105",-11\-15
"ОБОРОННАЯ УЛ., д.20/18",6\36,38\35,533\-3
"ОБОРОННАЯ УЛ., д.23/17",172\57,83\45,-52\-21
"ОБОРОННАЯ УЛ., д.27","19,97\44",57\29,185\-34
"ОГОРОДНЫЙ ПЕР., д.4, корп.3",335\225,352\271,5\20
"ОГОРОДНЫЙ ПЕР., д.6, корп.1",585\297,696\349,19\18
"ПРОМЫШЛЕННАЯ УЛ., д.26",126\72,87\47,-31\-35
"ПРОМЫШЛЕННАЯ УЛ., д.28",83\42,76\37,-8\-12
"ПРОМЫШЛЕННАЯ УЛ., д.30",12\7,12\7,0\0
"ПРОМЫШЛЕННАЯ УЛ., д.34",78\43,57\31,-27\-28
"ПРОМЫШЛЕННАЯ УЛ., д.36",57\28,34\17,-40\-39
"ПРОМЫШЛЕННАЯ УЛ., д.38",33\16,33\16,0\0
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6",400\100,300\12,-25\-88
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34",54\35,36\23,-33\-34
"СТАЧЕК ПР., д.1",486\534,372\449,-23\-16
"СТАЧЕК ПР., д.2/2",53\30,72\39,36\30
"СТАЧЕК ПР., д.4/1","337,01\0",377\0,12\-
"СТАЧЕК ПР., д.6","28,81\36","73,81\50",156\39
"СТАЧЕК ПР., д.9","52,01\83","124,01\119",138\43
"СТАЧЕК ПР., д.10",63\84,101\154,60\83
"СТАЧЕК ПР., д.11","81,81\201","88,81\249",9\24
"СТАЧЕК ПР., д.17","184,74\370",150\110,-19\-70
"СТАЧЕК ПР., д.19","541,17\431","523,17\408",-3\-5
"СТАЧЕК ПР., д.21",4062\1511,"3484,41\1115",-14\-26
"СТАЧЕК ПР., д.22",73\67,115\139,58\107
"СТАЧЕК ПР., д.22А",498\201,852\339,71\69
"СТАЧЕК ПР., д.23",954\560,636\366,-33\-35
"СТАЧЕК ПР., д.24","802,02\0","802,02\0",0\-
"СТАЧЕК ПР., д.29",127\110,114\102,-10\-7
"СТАЧЕК ПР., д.33/2",73\86,39\49,-47\-43
"СТАЧЕК ПР., д.34, корп.2",130\86,134\78,3\-9
"СТАЧЕК ПР., д.35",29\25,26\18,-10\-28
"СТАЧЕК ПР., д.41",500\367,325\257,-35\-30
"СТАЧЕК ПР., д.42",15\29,12\21,-20\-28
"СТАЧЕК ПР., д.95, корп.1",3948\3035,3211\2243,-19\-26
"СТАЧЕК ПР., д.101, корп.1А","1499,53\1116","1176,53\1109",-22\-1
"СТАЧЕК ПР., д.101, корп.1Б","425,64\710","231,64\289",-46\-59
"СТАЧЕК ПР., д.101, корп.1В",2176\1402,1851\1375,-15\-2
"СТАЧЕК ПР., д.101, корп.1Г",1019\626,874\373,-14\-40
"СТАЧЕК ПР., д.101, корп.1Д",1284\942,782\487,-39\-48
"СТАЧЕК ПР., д.103, корп.1","2014,9\2142","1464,9\1625",-27\-24
"СТАЧЕК ПР., д.105, корп.2А",1009\602,753\490,-25\-19
"СТАЧЕК ПР., д.105, корп.2Б","1646,59\1477","1078,59\1026",-34\-31
"СТАЧЕК ПР., д.105, корп.2В",3090\1594,2277\1018,-26\-36
"СТАЧЕК ПР., д.105, корп.2Г",1523\1192,1052\715,-31\-40
"СТАЧЕК ПР., д.105, корп.2Д",3265\2311,"2412,73\1550",-26\-33
"СТАЧЕК ПР., д.105, корп.2Е","1677,68\1267","1247,68\845",-26\-33
"СТАЧЕК ПР., д.105, корп.2Ж","3138,24\1799","2384,24\1341",-24\-25
"СТАЧЕК ПР., д.105, корп.2З","1703,92\1300","1135,92\860",-33\-34
"СТАЧЕК ПР., д.107, корп.1","1352,48\694","897,48\505",-34\-27
"ТРАКТОРНАЯ УЛ., д.3",45\58,82\108,82\86
"ТРАКТОРНАЯ УЛ., д.4",64\49,35\30,-45\-39
"ТРАКТОРНАЯ УЛ., д.4А",116\127,169\209,46\65
"ТРАКТОРНАЯ УЛ., д.5",94\91,133\139,41\53
"ТРАКТОРНАЯ УЛ., д.6",32\37,33\43,3\16
"ТРАКТОРНАЯ УЛ., д.6, корп.2",28\21,40\35,43\67
"ТРАКТОРНАЯ УЛ., д.7","23,93\55","21,93\59",-8\7
"ТРАКТОРНАЯ УЛ., д.8",91\106,113\146,24\38
"ТРАКТОРНАЯ УЛ., д.9",139\110,195\158,40\44
"ТРАКТОРНАЯ УЛ., д.10",21\30,31\45,48\50
"ТРАКТОРНАЯ УЛ., д.12",46\33,72\63,57\91
"ТРАКТОРНАЯ УЛ., д.13",116\67,127\78,9\16
"ТРАКТОРНАЯ УЛ., д.15",278\163,267\171,-4\5
"ТРАМВАЙНЫЙ ПР., д.5",106\171,805\0,659\-100
"ТРАМВАЙНЫЙ ПР., д.7, корп.1",119\149,90\129,-24\-13
"ТРАМВАЙНЫЙ ПР., д.7, корп.2",602\297,625\314,4\6
"ТРАМВАЙНЫЙ ПР., д.9, корп.1",220\238,265\248,20\4
"ТРАМВАЙНЫЙ ПР., д.9, корп.2",177\92,188\97,6\5
"ТРАМВАЙНЫЙ ПР., д.11, корп.1",49\52,52\65,6\25
"ТРАМВАЙНЫЙ ПР., д.11, корп.2",101\126,62\113,-39\-10
"ТРАМВАЙНЫЙ ПР., д.11, корп.3",140\122,146\124,4\2
"ТРАМВАЙНЫЙ ПР., д.11, корп.6",627\272,762\336,22\24
"ТРАМВАЙНЫЙ ПР., д.13, корп.1",85\85,85\63,0\-26
"ТРАМВАЙНЫЙ ПР., д.13, корп.2",47\50,53\54,13\8
"ТРАМВАЙНЫЙ ПР., д.13, корп.3",,,
"ТРАМВАЙНЫЙ ПР., д.15, корп.1",136\170,118\178,-13\5
"ТРАМВАЙНЫЙ ПР., д.15, корп.2",103\88,96\26,-7\-70
"ТРАМВАЙНЫЙ ПР., д.15, корп.3",94\99,93\102,-1\3
"ТРАМВАЙНЫЙ ПР., д.17",50\67,32\57,-36\-15
"ТРЕФОЛЕВА УЛ., д.3",818\369,1350\599,65\62
"ТРЕФОЛЕВА УЛ., д.5",154\152,220\257,43\69
"ТРЕФОЛЕВА УЛ., д.11",15\9,"8,29\14",-45\56
"ТРЕФОЛЕВА УЛ., д.15","581,79\500","211,79\309",-64\-38
"ТРЕФОЛЕВА УЛ., д.22/25","1482,02\933","1102,02\779",-26\-17
"ТРЕФОЛЕВА УЛ., д.26",140\72,93\47,-34\-35
