"Гладкова ул., д.24/7",192,160,-17
"Гладкова ул., д.25",1421,1259,-11
"Гладкова ул., д.26",170,169,-1
"Гладкова ул., д.29",662,758,15
"Гладкова ул., д.31/7",240,198,-18
"Гладкова ул., д.33",289,239,-17
"Гладкова ул., д.35",120,94,-22
"Гладкова ул., д.39",158,146,-8
"Гладкова ул., д.41",103,83,-19
"Гладкова ул., д.43",103,86,-17
"Губина ул., д.1/32",186,150,-19
"Губина ул., д.3",104,94,-10
"Губина ул., д.4",105,73,-30
"Губина ул., д.5",249,220,-12
"Губина ул., д.6",226,138,-39
"Губина ул., д.8",100,78,-22
"Губина ул., д.9, к.1",255,87,-66
"Губина ул., д.9, к.2",219,80,-63
"Губина ул., д.12",114,78,-32
"Губина ул., д.13, к.1",135,89,-34
"Губина ул., д.13, к.2",155,105,-32
"Губина ул., д.14",124,84,-32
"Губина ул., д.15",4,99,2375
"Губина ул., д.18",168,169,1
"Губина ул., д.19/16",73,232,218
"Губина ул., д.20",194,142,-27
"Губина ул., д.22/21",178,123,-31
"Двинская ул., д.4",1399,1445,3
"Двинская ул., д.4, к.1",979,814,-17
"Двинская ул., д.4, к.2",1318,1533,16
"Двинская ул., д.4, к.3",817,796,-3
"Двинская ул., д.4, к.4",1027,842,-18
"Двинская ул., д.8",997,763,-23
"Двинская ул., д.9",1498,962,-36
"Двинская ул., д.10",2234,2300,3
"Двинская ул., д.11",1202,920,-23
"Двинская ул., д.14",1504,1453,-3
"Двинская ул., д.14, к.4",2656,2174,-18
"Двинская ул., д.15",4826,3645,-24
"Двинская ул., д.16, к.1",3468,2847,-18
"Двинская ул., д.16, к.3",1629,1603,-2
"Двинская ул., д.17",953,726,-24
"Зайцева ул., д.3",735,810,10
"Зайцева ул., д.17/23",1934,1818,-6
"Зайцева ул., д.18/16",1990,1989,0
"Зайцева ул., д.19/18",923,807,-13
"Зайцева ул., д.20",1344,1354,1
"Зайцева ул., д.21",326,274,-16
"Зайцева ул., д.22/13",2073,2078,0
"Зайцева ул., д.25",981,730,-26
"Зайцева ул., д.26",1176,1074,-9
"Зайцева ул., д.29",460,346,-25
"Зайцева ул., д.31",760,767,1
"Зайцева ул., д.32",830,810,-2
"Зайцева ул., д.33",1101,1093,-1
"Зайцева ул., д.34",731,708,-3
"Зайцева ул., д.36",958,875,-9
"Зайцева ул., д.37",1149,1282,12
"Зайцева ул., д.39",802,842,5
"Зины Портновой ул., д.4",405,516,27
"Зины Портновой ул., д.6",429,543,27
"Зины Портновой ул., д.8",638,668,5
"Зины Портновой ул., д.10",629,724,15
"Зины Портновой ул., д.12",556,747,34
"Зины Портновой ул., д.14",549,603,10
"Зины Портновой ул., д.16",270,288,7
"Зины Портновой ул., д.18",469,562,20
"Зины Портновой ул., д.20",407,505,24
"Зины Портновой ул., д.22",521,596,14
"Зины Портновой ул., д.24",498,542,9
"Зины Портновой ул., д.26",410,515,26
"Зины Портновой ул., д.28",215,262,22
"Зины Портновой ул., д.30",30,478,1493
"Зои Космодемьянской ул., д.3",434,818,88
"Зои Космодемьянской ул., д.5",203,215,6
"Зои Космодемьянской ул., д.6, к.1",345,284,-18
"Зои Космодемьянской ул., д.8/17",67,78,16
"Зои Космодемьянской ул., д.15",709,716,1
"Зои Космодемьянской ул., д.16/24",120,104,-13
"Зои Космодемьянской ул., д.17/26",1049,773,-26
"Зои Космодемьянской ул., д.21",93,102,10
"Зои Космодемьянской ул., д.23",284,212,-25
"Зои Космодемьянской ул., д.25/20",229,180,-21
"Зои Космодемьянской ул., д.27",576,419,-27
"Зои Космодемьянской ул., д.29",655,432,-34
"Ивана Черных ул., д.1",728,599,-18
"Ивана Черных ул., д.13",1418,1423,0
"Ивана Черных ул., д.15",1696,1700,0
"Ивана Черных ул., д.19",897,897,0
"Ивана Черных ул., д.21",325,327,1
"Калинина ул., д.8, к.1",297,286,-4
"Калинина ул., д.10",297,338,14
"Калинина ул., д.18",2800,1753,-37
"Канонерский о., д.7",2334,1994,-15
"Канонерский о., д.8",1795,1937,8
"Канонерский о., д.9",834,311,-63
"Канонерский о., д.10",1036,801,-23
"Канонерский о., д.11, к.1",935,2094,124
"Канонерский о., д.12",715,561,-22
"Канонерский о., д.12, к.2",1123,1056,-6
"Канонерский о., д.13",724,567,-22
"Канонерский о., д.14",817,601,-26
"Канонерский о., д.15",451,333,-26
"Канонерский о., д.16",2121,2316,9
"Канонерский о., д.17",335,249,-26
"Корнеева ул., д.2",760,703,-8
"Корнеева ул., д.6",2413,2034,-16
"Косинова ул., д.5",546,443,-19
"Косинова ул., д.7",145,115,-21
"Косинова ул., д.9/9",209,229,10
"Косинова ул., д.14, к.1",991,832,-16
"Косинова ул., д.14, к.2",1016,932,-8
"Краснопутиловская ул., д.16/13",1523,1696,11
"Краснопутиловская ул., д.18",1833,1241,-32
"Краснопутиловская ул., д.20",1660,1392,-16
"Краснопутиловская ул., д.26",1531,1349,-12
"Краснопутиловская ул., д.28/20",1843,1687,-8
"Ленинский пр., д.110, к.1а",657,700,7
"Ленинский пр., д.110, к.1б",4017,4089,2
"Ленинский пр., д.120, к.2",576,614,7
"Ленинский пр., д.124",1549,2044,32
"Майков пер., д.3",246,222,-10
"Майков пер., д.5",23,50,117
"Майков пер., д.5а",158,323,104
"Майков пер., д.7/1",158,360,128
"Маршала Говорова ул., д.3/7",1039,1122,8
"Маршала Говорова ул., д.5/4",2068,2048,-1
"Маршала Говорова ул., д.6/5",1405,1267,-10
"Маршала Говорова ул., д.7",756,726,-4
"Маршала Говорова ул., д.11/3",1703,1629,-4
"Маршала Говорова ул., д.15",700,807,15
"Маршала Говорова ул., д.16",1791,3513,96
"Маршала Говорова ул., д.17",780,552,-29
"Маршала Говорова ул., д.22/10",1761,1597,-9
"Маршала Говорова ул., д.22, к.2",912,1294,42
"Маршала Говорова ул., д.24",1538,2062,34
"Маршала Говорова ул., д.26, к.2",556,514,-8
"Маршала Жукова пр., д.18а",788,703,-11
"Маршала Жукова пр., д.18б",761,679,-11
"Маршала Жукова пр., д.18в",2367,1898,-20
"Маршала Жукова пр., д.18г",751,700,-7
"Маршала Жукова пр., д.18д",852,794,-7
"Маршала Жукова пр., д.20",1618,1821,13
"Маршала Жукова пр., д.22",1340,1708,27
"Маршала Жукова пр., д.26/16а",1040,990,-5
"Маршала Жукова пр., д.26/16б",527,476,-10
"Маршала Жукова пр., д.26/16в",3138,2835,-10
"Маршала Жукова пр., д.28, к.1",2485,2631,6
"Маршала Жукова пр., д.30, к.2а",687,710,3
"Маршала Жукова пр., д.30, к.2б",532,551,4
"Маршала Жукова пр., д.30, к.2в",1809,1884,4
"Маршала Жукова пр., д.30, к.2г",574,604,5
"Маршала Жукова пр., д.30, к.2д",1600,1683,5
"Маршала Жукова пр., д.30, к.2е",647,649,0
"Маршала Жукова пр., д.30, к.2ж",1378,1382,0
"Маршала Жукова пр., д.32, к.1",2898,3002,4
"Маршала Жукова пр., д.34, к.1а",1670,1484,-11
"Маршала Жукова пр., д.34, к.1б",609,703,15
"Маршала Жукова пр., д.34, к.1в",1928,1792,-7
"Маршала Жукова пр., д.34, к.1г",479,446,-7
"Маршала Жукова пр., д.34, к.1д",1181,1333,13
"Маршала Жукова пр., д.34, к.1е",1952,1799,-8
"Маршала Казакова ул., д.1, к.2",1369,1249,-9
"Маршала Казакова ул., д.3, к.1",1301,1481,14
"Маршала Казакова ул., д.5, к.1а",2321,2355,1
"Маршала Казакова ул., д.5, к.1б",1173,1388,18
"Маршала Казакова ул., д.10, к.1а",1680,2889,72
"Маршала Казакова ул., д.10, к.1б",1038,1671,61
"Маршала Казакова ул., д.10, к.1в",608,979,61
"Маршала Казакова ул., д.13",1560,1922,23
"Метростроевцев ул., д.2",751,754,0
"Метростроевцев ул., д.3",327,328,0
"Морской пехоты ул., д.4",3808,3460,-9
"Морской пехоты ул., д.6, к.1",1138,1595,40
"Морской пехоты ул., д.10, к.1",3458,3468,0
"Морской пехоты ул., д.14",548,482,-12
"Новаторов бул., д.1",495,911,84
"Новаторов бул., д.3",349,419,20
"Новоовсянниковская ул., д.13",205,207,1
"Новоовсянниковская ул., д.17а",1016,134,-87
"Новоовсянниковская ул., д.19, к.2",371,311,-16
"Новостроек ул., д.8",250,238,-5
"Новостроек ул., д.12",2388,2012,-16
"Новостроек ул., д.20",874,680,-22
"Новостроек ул., д.25",1096,915,-17
"Новостроек ул., д.27",1275,1356,6
"Новостроек ул., д.28",922,966,5
"Новостроек ул., д.29",911,648,-29
"Новостроек ул., д.31",704,760,8
"Новостроек ул., д.33",1187,1050,-12
"Новостроек ул., д.35",1157,965,-17
"Оборонная ул., д.3",852,763,-10
"Оборонная ул., д.4",982,850,-13
"Оборонная ул., д.5",985,1013,3
"Оборонная ул., д.6",1358,1401,3
"Оборонная ул., д.7/20",464,476,3
"Оборонная ул., д.14",778,802,3
"Оборонная ул., д.15",700,633,-10
"Оборонная ул., д.17/13",152,82,-46
"Оборонная ул., д.19",234,70,-70
"Оборонная ул., д.20/18",237,183,-23
"Оборонная ул., д.23/17",154,122,-21
"Оборонная ул., д.27",282,78,-72
"Огородный пер., д.4, к.3",793,664,-16
"Огородный пер., д.6, к.1",1933,2058,6
"Огородный пер., д.6, к.2",1538,1625,6
"Огородный пер., д.11",1355,1281,-5
"Промышленная ул., д.26",126,102,-19
"Промышленная ул., д.28",135,144,7
"Промышленная ул., д.30",221,138,-38
"Промышленная ул., д.34",128,126,-2
"Промышленная ул., д.36",131,135,3
"Промышленная ул., д.38",195,145,-26
"Севастопольская ул., д.6",395,419,6
"Севастопольская ул., д.34",211,210,0
"Севастопольская ул., д.43",159,148,-7
"Стачек пр., д.1",1865,2034,9
"Стачек пр., д.2/2",659,665,1
"Стачек пр., д.4/1",646,692,7
"Стачек пр., д.6",152,105,-31
"Стачек пр., д.9",998,901,-10
"Стачек пр., д.10",73,76,4
"Стачек пр., д.11",1087,1150,6
"Стачек пр., д.15",641,745,16
"Стачек пр., д.16",3826,3834,0
"Стачек пр., д.17",1171,948,-19
"Стачек пр., д.19",736,764,4
"Стачек пр., д.21",2618,2655,1
"Стачек пр., д.21, к.2",30,27,-10
"Стачек пр., д.22",692,580,-16
"Стачек пр., д.22а",1652,999,-40
"Стачек пр., д.23",383,416,9
"Стачек пр., д.24",392,341,-13
"Стачек пр., д.27",346,295,-15
"Стачек пр., д.29",507,414,-18
"Стачек пр., д.33/2",238,194,-18
"Стачек пр., д.34, к.1",1063,1092,3
"Стачек пр., д.34, к.2",865,770,-11
"Стачек пр., д.35",119,83,-30
"Стачек пр., д.41",1755,1781,1
"Стачек пр., д.89, к.1",921,946,3
"Стачек пр., д.95, к.1",3247,3186,-2
"Стачек пр., д.101, к.1а",1794,1614,-10
"Стачек пр., д.101, к.1б",643,653,2
"Стачек пр., д.101, к.1в",2133,2166,2
"Стачек пр., д.101, к.1г",648,687,6
"Стачек пр., д.101, к.1д",1161,1230,6
"Стачек пр., д.103, к.1",3043,4176,37
"Стачек пр., д.105, к.2а",771,774,0
"Стачек пр., д.105, к.2б",630,632,0
"Стачек пр., д.105, к.2в",1942,1949,0
"Стачек пр., д.105, к.2г",240,219,-9
"Стачек пр., д.105, к.2д",726,663,-9
"Стачек пр., д.105, к.2е",902,704,-22
"Стачек пр., д.105, к.2ж",2724,2129,-22
"Стачек пр., д.105, к.2з",845,658,-22
"Стачек пр., д.107, к.1",792,206,-74
"Тракторная ул., д.3",234,237,1
"Тракторная ул., д.4",243,246,1
"Тракторная ул., д.4а",1035,1039,0
"Тракторная ул., д.5",374,379,1
"Тракторная ул., д.6",290,295,2
"Тракторная ул., д.6, к.2",518,561,8
"Тракторная ул., д.7",254,274,8
"Тракторная ул., д.8",224,226,1
"Тракторная ул., д.9",377,398,6
"Тракторная ул., д.10",163,161,-1
"Тракторная ул., д.11",139,143,3
"Тракторная ул., д.12",432,438,1
"Тракторная ул., д.13",293,302,3
"Тракторная ул., д.15",587,591,1
"Трамвайный пр., д.5",440,534,21
"Трамвайный пр., д.7, к.1",389,483,24
"Трамвайный пр., д.7, к.2",210,223,6
"Трамвайный пр., д.9, к.1",439,487,11
"Трамвайный пр., д.9, к.2",507,566,12
"Трамвайный пр., д.11, к.1",584,633,8
"Трамвайный пр., д.11, к.2",472,590,25
"Трамвайный пр., д.11, к.3",509,533,5
"Трамвайный пр., д.11, к.6",488,774,59
"Трамвайный пр., д.13, к.1",607,746,23
"Трамвайный пр., д.13, к.2",447,606,36
"Трамвайный пр., д.13, к.3",483,618,28
"Трамвайный пр., д.15, к.1",622,884,42
"Трамвайный пр., д.15, к.2",465,544,17
"Трамвайный пр., д.15, к.3",447,622,39
"Трамвайный пр., д.17",478,570,19
"Трефолева ул., д.11",587,491,-16
"Трефолева ул., д.15",2205,1945,-12
"Трефолева ул., д.16",831,870,5
"Трефолева ул., д.22/25",1331,1326,0
"Трефолева ул., д.26",221,145,-34
"Турбинная ул., д.9",63,119,89
"Турбинная ул., д.11",2094,2014,-4
"Тургеневский пер., д.3",311,696,124
"Тургеневский пер., д.5",158,195,23
"Урюпин пер., д.2/6",186,168,-10
"Урюпин пер., д.5",759,1159,53
"Швецова ул., д.4",188,233,24
"Швецова ул., д.6",760,550,-28
"Швецова ул., д.10",1237,1076,-13
"Швецова ул., д.11",1130,1121,-1
"Швецова ул., д.17",393,500,27
"Швецова ул., д.19",1436,1665,16
"Шотландская ул., д.3",681,555,-19
