"Васи Алексеева ул., д.20/24",2043.8,2613.14,28
"Васи Алексеева ул., д.21",639.15,750.15,17
"Васи Алексеева ул., д.22",1527.91,1758.91,15
"Васи Алексеева ул., д.24",1232,1431,16
"Васи Алексеева ул., д.25",674,710,5
"Васи Алексеева ул., д.26",1008.18,1223.18,21
"Васи Алексеева ул., д.28",1236,1384,12
"Васи Алексеева ул., д.30",1750.27,2043.27,17
"Возрождения ул., д.7/25",2514.47,3148.19,25
"Возрождения ул., д.9",785.26,985.19,25
"Возрождения ул., д.15",976.93,1224.73,25
"Возрождения ул., д.19/38",2234.09,2730.32,22
"Возрождения ул., д.23",723.84,758.88,5
"Возрождения ул., д.25",784.16,822.12,5
"Возрождения ул., д.27",1144,1267,11
"Гладкова ул., д.1",133.42,236.54,77
"Гладкова ул., д.1а",92.81,164.99,78
"Гладкова ул., д.7/10",447.08,383.43,-14
"Гладкова ул., д.11",216.27,183.31,-15
"Гладкова ул., д.13",275.92,233.88,-15
"Гладкова ул., д.17",88.78,162.49,83
"Гладкова ул., д.19",154.55,282.85,83
"Гладкова ул., д.21",121.67,222.66,83
"Гладкова ул., д.23",634.4,856.42,35
"Гладкова ул., д.24/7",83.76,101.78,22
"Гладкова ул., д.25",1081,1446,34
"Гладкова ул., д.26",74.24,90.22,22
"Гладкова ул., д.29",771.82,1029.93,33
"Гладкова ул., д.31/7",223.94,217,-3
"Гладкова ул., д.33",260.06,252,-3
"Гладкова ул., д.35",123.45,181.65,47
"Гладкова ул., д.39",118.7,147.89,25
"Гладкова ул., д.41",139.35,126.7,-9
"Гладкова ул., д.43",122.71,126.06,3
"Губина ул., д.1/32",124.04,165.51,33
"Губина ул., д.3",74.97,93.41,25
"Губина ул., д.4",99.71,144.11,45
"Губина ул., д.5",168.31,209.78,25
"Губина ул., д.6",153.92,222.37,44
"Губина ул., д.8",103.55,152.35,47
"Губина ул., д.9, к.1",180.49,239.42,33
"Губина ул., д.9, к.2",197.99,262.44,33
"Губина ул., д.12",72.33,97.38,35
"Губина ул., д.13, к.1",211.21,257.63,22
"Губина ул., д.13, к.2",269.34,351.34,30
"Губина ул., д.14",80.67,108.62,35
"Губина ул., д.15",81.44,14.99,-82
"Губина ул., д.18",143.33,189,32
"Губина ул., д.19/16",243,248,2
"Губина ул., д.20",129.67,171,32
"Губина ул., д.21",,,
"Губина ул., д.22/21",74,,
"Двинская ул., д.4",1276,1459,14
"Двинская ул., д.4, к.1",1142,1272,11
"Двинская ул., д.4, к.2",1440,1482,3
"Двинская ул., д.4, к.3",593,917,55
"Двинская ул., д.4, к.4",854.67,625.22,-27
"Двинская ул., д.8",745.77,878.66,18
"Двинская ул., д.9",818,982,20
"Двинская ул., д.10",2029.22,2312.07,14
"Двинская ул., д.11",1407.43,1585.43,13
"Двинская ул., д.14",1438.42,1490.42,4
"Двинская ул., д.14, к.4",2148,2390,11
"Двинская ул., д.15",3587.46,4184.97,17
"Двинская ул., д.16, к.1",3077.52,3380.52,10
"Двинская ул., д.16, к.3",1883.36,2009.95,7
"Двинская ул., д.17",706.64,824.13,17
"Зайцева ул., д.3",814.55,1092.25,34
"Зайцева ул., д.17/23",1843.29,2219.31,20
"Зайцева ул., д.18/16",2070.74,2328.32,12
"Зайцева ул., д.19/18",741.84,926.39,25
"Зайцева ул., д.20",1234,1476,20
"Зайцева ул., д.21",287.16,358.61,25
"Зайцева ул., д.22/13",2024.79,2485.63,23
"Зайцева ул., д.25",739,916,24
"Зайцева ул., д.26",1147.02,1414.02,23
"Зайцева ул., д.29",386,394,2
"Зайцева ул., д.31",908,1046,15
"Зайцева ул., д.32",813.42,979.92,20
"Зайцева ул., д.33",1124.29,1598,42
"Зайцева ул., д.34",759.58,915.08,20
"Зайцева ул., д.36",629,833,32
"Зайцева ул., д.37",1356,1685,24
"Зайцева ул., д.39",1041.94,1262.47,21
"Зины Портновой ул., д.4",509.79,614.28,20
"Зины Портновой ул., д.6",539.21,649.72,20
"Зины Портновой ул., д.8",690.51,788.77,14
"Зины Портновой ул., д.10",690.51,788.77,14
"Зины Портновой ул., д.12",530,571,8
"Зины Портновой ул., д.14",601.99,687.64,14
"Зины Портновой ул., д.16",300.99,343.82,14
"Зины Портновой ул., д.18",504.06,588.46,17
"Зины Портновой ул., д.20",447.72,522.69,17
"Зины Портновой ул., д.22",480,616,28
"Зины Портновой ул., д.24",528,582,10
"Зины Портновой ул., д.26",459.58,536.54,17
"Зины Портновой ул., д.28",252.03,294.23,17
"Зины Портновой ул., д.30",456.61,533.08,17
"Зои Космодемьянской ул., д.3",1383.91,1294.21,-6
"Зои Космодемьянской ул., д.5",144.35,151.35,5
"Зои Космодемьянской ул., д.6, к.1",307.02,402.92,31
"Зои Космодемьянской ул., д.6, к.2",77.7,65.03,-16
"Зои Космодемьянской ул., д.8/17",59,82,39
"Зои Космодемьянской ул., д.15",708,929.92,31
"Зои Космодемьянской ул., д.16/24",199.25,273.62,37
"Зои Космодемьянской ул., д.17/26",961.2,1209.2,26
"Зои Космодемьянской ул., д.21",79,96.41,22
"Зои Космодемьянской ул., д.23",403.66,506.98,26
"Зои Космодемьянской ул., д.25/20",350.34,440.02,26
"Зои Космодемьянской ул., д.27",374.66,538.42,44
"Зои Космодемьянской ул., д.29",380.34,546.58,44
"Ивана Черных ул., д.1",750.25,847.77,13
"Ивана Черных ул., д.3, к.2",412.15,191.73,-53
"Ивана Черных ул., д.13",1349,1508,12
"Ивана Черных ул., д.15",1360.09,1293.32,-5
"Ивана Черных ул., д.19",809,982,21
"Ивана Черных ул., д.21",351.54,427.54,22
"Калинина ул., д.8, к.1",126.5,138.7,10
"Калинина ул., д.10",402.5,441.3,10
"Калинина ул., д.18",310.8,,
"Канонерский о., д.7",1796,2192,22
"Канонерский о., д.8",2257.75,2699.34,20
"Канонерский о., д.9",1057,1230,16
"Канонерский о., д.10",1076,1317,22
"Канонерский о., д.11, к.1",2135.17,2645.76,24
"Канонерский о., д.12",537,681,27
"Канонерский о., д.12, к.2",1106,1944,76
"Канонерский о., д.13",740,897,21
"Канонерский о., д.14",723,898,24
"Канонерский о., д.15",856,1077,26
"Канонерский о., д.16",2735,3553,30
"Канонерский о., д.17",411,538,31
"Корнеева ул., д.2",579.61,1042.7,80
"Корнеева ул., д.6",2842.54,2854.61,0
"Косинова ул., д.5",248.01,294.52,19
"Косинова ул., д.7",73.77,87.66,19
"Косинова ул., д.9/9",236.89,281.33,19
"Косинова ул., д.14, к.1",808.63,651.13,-19
"Косинова ул., д.14, к.2",935.74,753.5,-19
"Краснопутиловская ул., д.16/13",1541.56,1914.56,24
"Краснопутиловская ул., д.18",1483,1774,20
"Краснопутиловская ул., д.20",1589.13,1818.85,14
"Краснопутиловская ул., д.26",1521.66,1697.96,12
"Краснопутиловская ул., д.28/20",1724.41,2068.41,20
"Ленинский пр., д.110, к.1а",597,794,33
"Ленинский пр., д.110, к.1б",3452.84,4639.42,34
"Ленинский пр., д.120, к.2",573,700,22
"Ленинский пр., д.124",2173.13,2338.13,8
"Майков пер., д.3",72,68,-6
"Майков пер., д.5",,,
"Майков пер., д.5а",260.92,252.64,-3
"Майков пер., д.7/1",277.75,268.93,-3
"Маршала Говорова ул., д.3/7",1205.52,1425.11,18
"Маршала Говорова ул., д.5/4",2159.76,2518.76,17
"Маршала Говорова ул., д.6/5",1408.14,1679.14,19
"Маршала Говорова ул., д.7",887,1048,18
"Маршала Говорова ул., д.11/3",1756.46,2062.39,17
"Маршала Говорова ул., д.15",661.32,826.55,25
"Маршала Говорова ул., д.16",2147.12,4130.12,92
"Маршала Говорова ул., д.17",804.47,1074.47,34
"Маршала Говорова ул., д.21",1171.89,936.3,-20
"Маршала Говорова ул., д.22/10",1018.28,1243.54,22
"Маршала Говорова ул., д.22, к.2",531.26,649,22
"Маршала Говорова ул., д.23",988.78,790.01,-20
"Маршала Говорова ул., д.24",2393,2918,22
"Маршала Говорова ул., д.26, к.2",548,690,26
"Маршала Жукова пр., д.18а",707.68,839.2,19
"Маршала Жукова пр., д.18б",660,791.77,20
"Маршала Жукова пр., д.18в",2264.58,2813,24
"Маршала Жукова пр., д.18г",506.6,632.8,25
"Маршала Жукова пр., д.18д",593.24,728.33,23
"Маршала Жукова пр., д.20",1315.19,1605.46,22
"Маршала Жукова пр., д.22",1358.37,1492.03,10
"Маршала Жукова пр., д.26/16а",1214,1302,7
"Маршала Жукова пр., д.26/16б",501.7,629.3,25
"Маршала Жукова пр., д.26/16в",3032.41,3686.85,22
"Маршала Жукова пр., д.28, к.1",2316.53,2977.53,29
"Маршала Жукова пр., д.30, к.2а",676.2,810,20
"Маршала Жукова пр., д.30, к.2б",540.8,630,16
"Маршала Жукова пр., д.30, к.2в",1984,2414,22
"Маршала Жукова пр., д.30, к.2г",579.9,700,21
"Маршала Жукова пр., д.30, к.2д",1613.1,1948,21
"Маршала Жукова пр., д.30, к.2е",626.3,728,16
"Маршала Жукова пр., д.30, к.2ж",1302.7,1590,22
"Маршала Жукова пр., д.32, к.1",2632.34,3386.14,29
"Маршала Жукова пр., д.34, к.1а",1882,2616,39
"Маршала Жукова пр., д.34, к.1б",638,773,21
"Маршала Жукова пр., д.34, к.1в",1834.15,2374.5,29
"Маршала Жукова пр., д.34, к.1г",438.4,580.64,32
"Маршала Жукова пр., д.34, к.1д",1234,1645,33
"Маршала Жукова пр., д.34, к.1е",1827.78,2234.78,22
"Маршала Казакова ул., д.1, к.2",1116,1426,28
"Маршала Казакова ул., д.3, к.1",1453.4,1757,21
"Маршала Казакова ул., д.5, к.1а",1881.79,2304.39,22
"Маршала Казакова ул., д.5, к.1б",1092.62,1298.77,19
"Маршала Казакова ул., д.10, к.1а",1679.8,2074.8,24
"Маршала Казакова ул., д.10, к.1б",1067.35,1217,14
"Маршала Казакова ул., д.10, к.1в",634.5,707.85,12
"Метростроевцев ул., д.2",639.93,726,13
"Метростроевцев ул., д.3",260,304,17
"Морской пехоты ул., д.4",3151,3946,25
"Морской пехоты ул., д.6, к.1",1501,1748,16
"Морской пехоты ул., д.10, к.1",2937,3632,24
"Морской пехоты ул., д.14",409.56,479.44,17
"Новаторов бул., д.1",407.66,555.7,36
"Новаторов бул., д.3",364.31,416.6,14
"Новоовсянниковская ул., д.9",133,40.5,-70
"Новоовсянниковская ул., д.13",193,282,46
"Новоовсянниковская ул., д.17а",121,162,34
"Новоовсянниковская ул., д.19, к.2",285,395.04,39
"Новостроек ул., д.8",209,248,19
"Новостроек ул., д.12",2535,2602,3
"Новостроек ул., д.20",688,1046,52
"Новостроек ул., д.25",1061.58,1283.83,21
"Новостроек ул., д.27",1229,1553,26
"Новостроек ул., д.28",972,1154,19
"Новостроек ул., д.29",867.08,1082.22,25
"Новостроек ул., д.31",707.41,882.98,25
"Новостроек ул., д.33",1162,1382,19
"Новостроек ул., д.35",1031.74,1290.49,25
"Оборонная ул., д.3",1272,1323,4
"Оборонная ул., д.4",1136.73,1025.41,-10
"Оборонная ул., д.5",1203,1142,-5
"Оборонная ул., д.6",1620.27,1461.59,-10
"Оборонная ул., д.7/20",358.44,427.24,19
"Оборонная ул., д.14",1165.59,1452.59,25
"Оборонная ул., д.15",180.96,180.96,0
"Оборонная ул., д.17/13",87.27,94.91,9
"Оборонная ул., д.19",72.54,78.9,9
"Оборонная ул., д.20/18",225,266,18
"Оборонная ул., д.23/17",174,232,33
"Оборонная ул., д.27",87.78,105.95,21
"Огородный пер., д.4, к.3",829,1071,29
"Огородный пер., д.6, к.1",1861,2600,40
"Огородный пер., д.6, к.2",1555,1935,24
"Огородный пер., д.11",1208.47,1543.78,28
"Промышленная ул., д.12",294.04,294.04,0
"Промышленная ул., д.26",196.85,140.31,-29
"Промышленная ул., д.28",178.96,127.55,-29
"Промышленная ул., д.30",162.24,234.39,44
"Промышленная ул., д.34",87.35,116.47,33
"Промышленная ул., д.36",103.24,137.65,33
"Промышленная ул., д.38",234.99,213.6,-9
"Севастопольская ул., д.6",442.18,590.07,33
"Севастопольская ул., д.34",220.85,108.38,-51
"Севастопольская ул., д.43",101.84,142.01,39
"Стачек пр., д.1",2403.08,2173.29,-10
"Стачек пр., д.2/2",392.81,739.25,88
"Стачек пр., д.4/1",731.07,825.6,13
"Стачек пр., д.6",,219.15,
"Стачек пр., д.9",1194.79,1278.79,7
"Стачек пр., д.10",85,121,42
"Стачек пр., д.11",1227,1208.33,-2
"Стачек пр., д.15",836.69,893.69,7
"Стачек пр., д.16",4698.74,4490.7,-4
"Стачек пр., д.17",1762.15,1786.15,1
"Стачек пр., д.19",762.93,963.93,26
"Стачек пр., д.21",2362.53,3207.79,36
"Стачек пр., д.21, к.2",32.29,38.71,20
"Стачек пр., д.22",730.81,894.27,22
"Стачек пр., д.22а",1236,1370,11
"Стачек пр., д.23",409,507,24
"Стачек пр., д.24",372.39,455.529,22
"Стачек пр., д.27",359.55,518.55,44
"Стачек пр., д.29",528,713,35
"Стачек пр., д.33/2",196,176,-10
"Стачек пр., д.34, к.1",1011.75,1167.75,15
"Стачек пр., д.34, к.2",829,1076,30
"Стачек пр., д.35",74,81,9
"Стачек пр., д.41",1487.84,1879.21,26
"Стачек пр., д.42",70.8,9.87,-86
"Стачек пр., д.89, к.1",229,440,92
"Стачек пр., д.95, к.1",2527.48,3324.24,32
"Стачек пр., д.101, к.1а",2149,1812,-16
"Стачек пр., д.101, к.1б",569.6,702.21,23
"Стачек пр., д.101, к.1в",1975.25,2325.64,18
"Стачек пр., д.101, к.1г",552.2,634.9,15
"Стачек пр., д.101, к.1д",960.47,1128.77,18
"Стачек пр., д.103, к.1",3901.34,4737.92,21
"Стачек пр., д.105, к.2а",724,872.9,21
"Стачек пр., д.105, к.2б",606.1,719.7,19
"Стачек пр., д.105, к.2в",1794.82,2195.75,22
"Стачек пр., д.105, к.2г",657.3,739.9,13
"Стачек пр., д.105, к.2д",1945.82,2241.05,15
"Стачек пр., д.105, к.2е",590.42,721.6,22
"Стачек пр., д.105, к.2ж",1737.1,2201.6,27
"Стачек пр., д.105, к.2з",540.24,664.39,23
"Стачек пр., д.107, к.1",822.32,921.12,12
"Тракторная ул., д.3",206,233,13
"Тракторная ул., д.4",183,187.55,2
"Тракторная ул., д.4а",858,988,15
"Тракторная ул., д.5",317,354,12
"Тракторная ул., д.6",257.96,291.69,13
"Тракторная ул., д.6, к.2",461.04,521.31,13
"Тракторная ул., д.7",241.82,257.12,6
"Тракторная ул., д.8",324,397,23
"Тракторная ул., д.9",350,366,5
"Тракторная ул., д.10",46.59,130.66,180
"Тракторная ул., д.11",104,98,-6
"Тракторная ул., д.12",273,300,10
"Тракторная ул., д.13",222,255,15
"Тракторная ул., д.15",679,703,4
"Трамвайный пр., д.5",558.78,587.47,5
"Трамвайный пр., д.7, к.1",454.22,477.53,5
"Трамвайный пр., д.7, к.2",221.52,255.91,16
"Трамвайный пр., д.9, к.1",435.48,503.09,16
"Трамвайный пр., д.9, к.2",650.05,755.93,16
"Трамвайный пр., д.11, к.1",744.99,866.34,16
"Трамвайный пр., д.11, к.2",596.91,741.64,24
"Трамвайный пр., д.11, к.3",587.96,683.73,16
"Трамвайный пр., д.11, к.6",761.17,637,-16
"Трамвайный пр., д.13, к.1",780.83,970.17,24
"Трамвайный пр., д.13, к.2",461.82,575.14,25
"Трамвайный пр., д.13, к.3",614.26,763.19,24
"Трамвайный пр., д.15, к.1",724.37,902.09,25
"Трамвайный пр., д.15, к.2",471.82,539.53,14
"Трамвайный пр., д.15, к.3",480.81,598.77,25
"Трамвайный пр., д.17",459.87,525.87,14
"Трефолева ул., д.3",870.56,948.99,9
"Трефолева ул., д.5",1073.71,1170.42,9
"Трефолева ул., д.11",496.27,607.131,22
"Трефолева ул., д.15",2241.37,3401.29,52
"Трефолева ул., д.16",809,1093,35
"Трефолева ул., д.22/25",1512.07,1904.83,26
"Трефолева ул., д.26",322,375,16
"Турбинная ул., д.9",230.53,,
"Турбинная ул., д.11",1500.16,1936.88,29
"Тургеневский пер., д.3",471.33,456.37,-3
"Тургеневский пер., д.5",121,109,-10
"Урюпин пер., д.2/6",372.93,235,-37
"Урюпин пер., д.5",878,583,-34
"Швецова ул., д.4",254,209,-18
"Швецова ул., д.6",577.61,567.71,-2
"Швецова ул., д.10",1510.06,1398.06,-7
"Швецова ул., д.11",1042.23,759.63,-27
"Швецова ул., д.17",393.07,377.77,-4
"Швецова ул., д.19",1610.04,1446.63,-10
"Шотландская ул., д.3",464,490,6
