"АВТОВСКАЯ УЛ., д.21",268\156,311\170,16\9
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23",226\19,251\50,11\163
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20",86\55,96\63,12\15
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29",93\68,84\77,-10\13
"ИВАНА ЧЕРНЫХ УЛ., д.1",38\103,"4,21\83",-89\-19
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2",108\56,200\101,85\80
"ИВАНА ЧЕРНЫХ УЛ., д.13",752\519,681\542,-9\4
"ИВАНА ЧЕРНЫХ УЛ., д.15",309\194,426\286,38\47
"ИВАНА ЧЕРНЫХ УЛ., д.19",372\205,292\188,-22\-8
"КАЛИНИНА УЛ., д.10",360\0,360\1,0\-
"КАНОНЕРСКИЙ ОСТРОВ, д.7",9119\3285,10128\3893,11\19
"КАНОНЕРСКИЙ ОСТРОВ, д.8",4440\1654,"4109,4\1533",-7\-7
"КАНОНЕРСКИЙ ОСТРОВ, д.9",1845\915,2730\1170,48\28
"КАНОНЕРСКИЙ ОСТРОВ, д.10",2860\1130,2755\1070,-4\-5
"КАНОНЕРСКИЙ ОСТРОВ, д.12",729\377,683\355,-6\-6
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2",751\384,874\441,16\15
"КАНОНЕРСКИЙ ОСТРОВ, д.13",494\339,484\381,-2\12
"КАНОНЕРСКИЙ ОСТРОВ, д.14",535\323,366\265,-32\-18
"КАНОНЕРСКИЙ ОСТРОВ, д.15",1254\0,1254\0,0\-
"КАНОНЕРСКИЙ ОСТРОВ, д.16",206\116,212\112,3\-3
"КАНОНЕРСКИЙ ОСТРОВ, д.17",94\47,54\22,-43\-53
"КАНОНЕРСКИЙ ОСТРОВ, д.25",917\442,901\326,-2\-26
"КОРНЕЕВА УЛ., д.2",642\367,"704,59\458",10\25
"КОРНЕЕВА УЛ., д.6",1026\412,"361,13\297",-65\-28
"КОСИНОВА УЛ., д.5",456\0,456\0,0\-
"КОСИНОВА УЛ., д.7",15\18,"9,65\15",-36\-17
"КОСИНОВА УЛ., д.9/9",33\16,35\18,6\13
"КОСИНОВА УЛ., д.14, корп.1",470\315,564\416,20\32
"КОСИНОВА УЛ., д.14, корп.2",600\400,47\307,-92\-23
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13",1099\549,"984,74\540",-10\-2
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18",102\56,85\49,-17\-13
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20",45\153,"22,78\132",-49\-14
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26",264\293,"203,54\235",-23\-20
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20",839\501,"740,42\440",-12\-12
"ЛЕНИНСКИЙ ПР., д.110, корп.1А",785\533,726\519,-8\-3
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б",3358\2431,2914\2556,-13\5
"ЛЕНИНСКИЙ ПР., д.120, корп.2",296\174,238\143,-20\-18
"ЛЕНИНСКИЙ ПР., д.124",3360\1393,"3040,33\1216",-10\-13
"МАЙКОВ ПЕР., д.3",173\53,173\1,0\-98
"МАЙКОВ ПЕР., д.5А",142\0,142\1,0\-
"МАЙКОВ ПЕР., д.7/1",93\48,105\53,13\10
"МАРШАЛА ГОВОРОВА УЛ., д.5/4",648\483,"418,98\364",-35\-25
"МАРШАЛА ГОВОРОВА УЛ., д.6/5",231\141,231\153,0\9
"МАРШАЛА ГОВОРОВА УЛ., д.7",375\210,287\166,-23\-21
"МАРШАЛА ГОВОРОВА УЛ., д.11/3",366\303,443\227,21\-25
"МАРШАЛА ГОВОРОВА УЛ., д.15",182\130,118\107,-35\-18
"МАРШАЛА ГОВОРОВА УЛ., д.16",2029\1267,"2719,1\1550",34\22
"МАРШАЛА ГОВОРОВА УЛ., д.17",263\203,"117,77\131",-55\-35
"МАРШАЛА ГОВОРОВА УЛ., д.21",466\260,337\191,-28\-27
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2",26\60,150\94,477\57
"МАРШАЛА ГОВОРОВА УЛ., д.23",588\301,319\159,-46\-47
"МАРШАЛА ГОВОРОВА УЛ., д.24",484\299,575\390,19\30
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2",221\113,295\150,33\33
"МАРШАЛА ЖУКОВА ПР., д.18А",653\390,622\439,-5\13
"МАРШАЛА ЖУКОВА ПР., д.18Б",2709\1592,"2864,11\1680",6\6
"МАРШАЛА ЖУКОВА ПР., д.18В",3445\1745,2910\1516,-16\-13
"МАРШАЛА ЖУКОВА ПР., д.18Г",1015\805,"883,96\852",-13\6
"МАРШАЛА ЖУКОВА ПР., д.18Д",514\486,708\645,38\33
"МАРШАЛА ЖУКОВА ПР., д.26/16А",1092\869,944\740,-14\-15
"МАРШАЛА ЖУКОВА ПР., д.26/16Б",1660\939,"1526,92\1006",-8\7
"МАРШАЛА ЖУКОВА ПР., д.26/16В",2089\1712,"1593,86\1540",-24\-10
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1",2843\1560,"2564,65\1359",-10\-13
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А",913\285,920\713,1\150
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б",2912\1329,1914\1095,-34\-18
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В",2658\1658,2759\1385,4\-16
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г",2759\1480,1542\1236,-44\-16
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д",2325\1584,2648\1260,14\-20
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е",2557\1444,1318\1812,-48\25
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж",2045\1238,2257\1017,10\-18
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1",4337\1852,"3930,96\1815",-9\-2
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А",2088\1270,1785\1327,-15\4
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б",329\76,339\69,3\-9
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В",1853\1789,1501\1829,-19\2
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г",1384\784,"1075,12\824",-22\5
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д",636\147,"655,6\133",3\-10
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е",964\225,"993,29\202",3\-10
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2",1665\949,1654\1033,-1\9
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1",1785\700,1790\618,0\-12
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А",576\627,"518,81\716",-10\14
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б",2087\1201,"2088,1\1343",0\12
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А",1863\1279,"1888,86\1358",1\6
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б",1587\992,"1504,39\1093",-5\10
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В",1884\1167,"1582,54\1135",-16\-3
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д",1505\787,"1278,11\847",-15\8
"МАРШАЛА КАЗАКОВА УЛ., д.13",1970\770,"2254,75\830",14\8
"МЕТРОСТРОЕВЦЕВ УЛ., д.2",337\267,"401,62\355",19\33
"МЕТРОСТРОЕВЦЕВ УЛ., д.3",98\52,107\67,9\29
"МОРСКОЙ ПЕХОТЫ УЛ., д.4",2821\1367,2911\1543,3\13
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1",1576\386,1787\480,13\24
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1",2731\1291,2916\1359,7\5
"МОРСКОЙ ПЕХОТЫ УЛ., д.14",1355\770,1524\923,12\20
"НОВАТОРОВ БУЛЬВАР, д.1",288\226,175\173,-39\-23
"НОВАТОРОВ БУЛЬВАР, д.3",259\191,224\176,-14\-8
"НОВООВСЯННИКОВСКАЯ УЛ., д.9",200\103,250\150,25\46
"НОВООВСЯННИКОВСКАЯ УЛ., д.13",57\29,62\32,9\10
"НОВОСТРОЕК УЛ., д.8",39\24,35\23,-10\-4
"НОВОСТРОЕК УЛ., д.20",232\148,173\121,-25\-18
"НОВОСТРОЕК УЛ., д.25",42\152,"41,18\130",-2\-14
"НОВОСТРОЕК УЛ., д.27",144\96,500\400,247\317
"НОВОСТРОЕК УЛ., д.28",188\109,150\93,-20\-15
"НОВОСТРОЕК УЛ., д.29",193\89,154\75,-20\-16
"НОВОСТРОЕК УЛ., д.31",124\155,"57,8\125",-53\-19
"НОВОСТРОЕК УЛ., д.33",151\86,91\57,-40\-34
"НОВОСТРОЕК УЛ., д.35",168\93,121\67,-28\-28
"ОБОРОННАЯ УЛ., д.3",273\0,116\0,-58\-
"ОБОРОННАЯ УЛ., д.4",597\294,631\329,6\12
"ОБОРОННАЯ УЛ., д.5",466\267,547\347,17\30
"ОБОРОННАЯ УЛ., д.6",66\30,101\60,53\100
"ОБОРОННАЯ УЛ., д.7/20",54\33,119\66,120\100
"ОБОРОННАЯ УЛ., д.14",68\52,"79,77\58",17\12
"ОБОРОННАЯ УЛ., д.15",5\6,5\6,0\0
"ОБОРОННАЯ УЛ., д.17/13",90\62,108\84,20\35
"ОБОРОННАЯ УЛ., д.19",178\206,"218,61\1",23\-100
"ОБОРОННАЯ УЛ., д.20/18",8\9,5\41,-38\356
"ОБОРОННАЯ УЛ., д.23/17",77\38,10\37,-87\-3
"ОБОРОННАЯ УЛ., д.27",63\32,"3,97\36",-94\13
"ОГОРОДНЫЙ ПЕР., д.4, корп.3",374\215,450\287,20\33
"ОГОРОДНЫЙ ПЕР., д.6, корп.1",742\91,577\556,-22\511
"ПРОМЫШЛЕННАЯ УЛ., д.26",170\89,197\113,16\27
"ПРОМЫШЛЕННАЯ УЛ., д.28",97\49,99\51,2\4
"ПРОМЫШЛЕННАЯ УЛ., д.30",14\7,14\8,0\14
"ПРОМЫШЛЕННАЯ УЛ., д.34",92\48,124\62,35\29
"ПРОМЫШЛЕННАЯ УЛ., д.36",52\27,62\32,19\19
"ПРОМЫШЛЕННАЯ УЛ., д.38",11\28,"8,93\27",-19\-4
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6",400\5,400\5,0\0
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34",54\33,38\23,-30\-30
"СТАЧЕК ПР., д.1",442\342,"58,24\546",-87\60
"СТАЧЕК ПР., д.2/2",118\60,50\26,-58\-57
"СТАЧЕК ПР., д.4/1",482\0,"377,01\1",-22\-
"СТАЧЕК ПР., д.6",256\157,"62,81\58",-75\-63
"СТАЧЕК ПР., д.9",40\88,"7,01\56",-82\-36
"СТАЧЕК ПР., д.10",166\121,174\180,5\49
"СТАЧЕК ПР., д.11",176\170,"104,82\244",-40\44
"СТАЧЕК ПР., д.17",145\340,"184,74\370",27\9
"СТАЧЕК ПР., д.19",835\467,"550,17\391",-34\-16
"СТАЧЕК ПР., д.21",4148\1443,"2844,34\1049",-31\-27
"СТАЧЕК ПР., д.22",25\98,"51,42\133",106\36
"СТАЧЕК ПР., д.22А",648\262,976\396,51\51
"СТАЧЕК ПР., д.23",949\473,884\471,-7\0
"СТАЧЕК ПР., д.24",826\0,826\0,0\-
"СТАЧЕК ПР., д.29",117\72,139\99,19\38
"СТАЧЕК ПР., д.33/2",80\61,103\75,29\23
"СТАЧЕК ПР., д.34, корп.2",176\99,191\123,9\24
"СТАЧЕК ПР., д.35",38\23,42\29,11\26
"СТАЧЕК ПР., д.41",406\271,299\231,-26\-15
"СТАЧЕК ПР., д.42",28\27,29\35,4\30
"СТАЧЕК ПР., д.95, корп.1",4269\2479,4372\2590,2\4
"СТАЧЕК ПР., д.101, корп.1А",2255\1420,"2025,53\1550",-10\9
"СТАЧЕК ПР., д.101, корп.1Б",440\700,"433,64\600",-1\-14
"СТАЧЕК ПР., д.101, корп.1В",3043\1796,2900\1815,-5\1
"СТАЧЕК ПР., д.101, корп.1Г",1185\656,1100\650,-7\-1
"СТАЧЕК ПР., д.101, корп.1Д",1316\663,1278\510,-3\-23
"СТАЧЕК ПР., д.103, корп.1",2536\2346,"2361,9\2449",-7\4
"СТАЧЕК ПР., д.105, корп.2А",2339\1362,959\570,-59\-58
"СТАЧЕК ПР., д.105, корп.2Б",2397\1392,"1766,59\1440",-26\3
"СТАЧЕК ПР., д.105, корп.2В",2473\1392,2860\1507,16\8
"СТАЧЕК ПР., д.105, корп.2Г",2473\1392,1597\1208,-35\-13
"СТАЧЕК ПР., д.105, корп.2Д",2321\1362,"3042,73\2062",31\51
"СТАЧЕК ПР., д.105, корп.2Е",2441\1392,"1664,68\1152",-32\-17
"СТАЧЕК ПР., д.105, корп.2Ж",2465\1392,"3063,24\1675",24\20
"СТАЧЕК ПР., д.105, корп.2З",2456\1392,"1721,92\1219",-30\-12
"СТАЧЕК ПР., д.107, корп.1",1361\628,"1334,48\673",-2\7
"ТРАКТОРНАЯ УЛ., д.3",0\6,124\128,-\2033
"ТРАКТОРНАЯ УЛ., д.4",99\54,98\54,-1\0
"ТРАКТОРНАЯ УЛ., д.4А",221\156,230\199,4\28
"ТРАКТОРНАЯ УЛ., д.5",151\107,155\140,3\31
"ТРАКТОРНАЯ УЛ., д.6",10\42,53\59,430\40
"ТРАКТОРНАЯ УЛ., д.6, корп.2",52\27,59\35,13\30
"ТРАКТОРНАЯ УЛ., д.7",87\77,"102,93\105",18\36
"ТРАКТОРНАЯ УЛ., д.8",164\115,162\131,-1\14
"ТРАКТОРНАЯ УЛ., д.9",213\136,250\180,17\32
"ТРАКТОРНАЯ УЛ., д.10",30\46,"33,18\55",11\20
"ТРАКТОРНАЯ УЛ., д.12",77\41,110\69,43\68
"ТРАКТОРНАЯ УЛ., д.13",188\107,274\159,46\49
"ТРАКТОРНАЯ УЛ., д.15",129\88,130\102,1\16
"ТРАМВАЙНЫЙ ПР., д.5",773\0,805\0,4\-
"ТРАМВАЙНЫЙ ПР., д.7, корп.1",183\145,138\127,-25\-12
"ТРАМВАЙНЫЙ ПР., д.7, корп.2",603\299,567\285,-6\-5
"ТРАМВАЙНЫЙ ПР., д.9, корп.1",286\222,193\191,-33\-14
"ТРАМВАЙНЫЙ ПР., д.9, корп.2",165\86,159\82,-4\-5
"ТРАМВАЙНЫЙ ПР., д.11, корп.1",79\56,50\45,-37\-20
"ТРАМВАЙНЫЙ ПР., д.11, корп.2",177\132,135\115,-24\-13
"ТРАМВАЙНЫЙ ПР., д.11, корп.3",184\144,134\133,-27\-8
"ТРАМВАЙНЫЙ ПР., д.11, корп.6",605\262,593\261,-2\0
"ТРАМВАЙНЫЙ ПР., д.13, корп.1",116\68,79\54,-32\-21
"ТРАМВАЙНЫЙ ПР., д.13, корп.2",110\70,53\46,-52\-34
"ТРАМВАЙНЫЙ ПР., д.13, корп.3",,,
"ТРАМВАЙНЫЙ ПР., д.15, корп.1",227\180,176\173,-22\-4
"ТРАМВАЙНЫЙ ПР., д.15, корп.2",151\100,112\87,-26\-13
"ТРАМВАЙНЫЙ ПР., д.15, корп.3",167\116,119\102,-29\-12
"ТРАМВАЙНЫЙ ПР., д.17",89\57,58\52,-35\-9
"ТРЕФОЛЕВА УЛ., д.3",887\381,1519\690,71\81
"ТРЕФОЛЕВА УЛ., д.5",259\171,349\289,35\69
"ТРЕФОЛЕВА УЛ., д.11",184\127,"231,29\180",26\42
"ТРЕФОЛЕВА УЛ., д.15",839\627,"867,79\640",3\2
"ТРЕФОЛЕВА УЛ., д.22/25",1033\745,"1399,02\906",35\22
"ТРЕФОЛЕВА УЛ., д.26",92\46,108\56,17\22
"ТУРБИННАЯ УЛ., д.11",166\84,155\111,-7\32
"ТУРГЕНЕВСКИЙ ПЕР., д.3",524\260,339\174,-35\-33
"ТУРГЕНЕВСКИЙ ПЕР., д.5",220\147,223\157,1\7
"УРЮПИН ПЕР., д.2/6",85\43,164\92,93\114
"УРЮПИН ПЕР., д.5",219\146,236\172,8\18
"ШВЕЦОВА УЛ., д.4",77\47,69\51,-10\9
