"Автовская ул., д.21",155\91,335\181,116\99
"Возрождения ул., д.19/38",815\476,1080\600,33\26
"Возрождения ул., д.23",317\189,389\235,23\24
"Возрождения ул., д.25",375\211,476\262,27\24
"Возрождения ул., д.27",384\219,368\208,-4\-5
"Гладкова ул., д.1",,156,
"Гладкова ул., д.7/10",,230\180,-\-
"Гладкова ул., д.11",132\0,206\0,56\-
"Гладкова ул., д.17",176\149,208\152,18\2
"Гладкова ул., д.21",,51\53,-\-
"Гладкова ул., д.23",322\194,330\206,2\6
"Гладкова ул., д.24/7",85\47,52\62,-39\32
"Гладкова ул., д.25",279\252,281\236,1\-6
"Гладкова ул., д.31/7",155\75,166\84,7\12
"Гладкова ул., д.33",298\99,122\113,-59\14
"Гладкова ул., д.35",177\37,182\107,3\189
"Гладкова ул., д.39",82\46,77\58,-6\26
"Гладкова ул., д.41",54\35,25\32,-54\-9
"Губина ул., д.1/32",262\58,283\60,8\3
"Губина ул., д.4",106\74,108\82,2\11
"Губина ул., д.6",439\142,793\357,81\151
"Губина ул., д.8",200\124,271\175,36\41
"Губина ул., д.9, к.2",100\106,177\140,77\32
"Губина ул., д.12",132\67,136\72,3\7
"Губина ул., д.13, к.1",133\69,134\73,1\6
"Губина ул., д.13, к.2",28\14,31\12,11\-14
"Губина ул., д.14",55\28,58\31,5\11
"Губина ул., д.18",105\93,100\98,-5\5
"Губина ул., д.19/16",100\66,106\70,6\6
"Губина ул., д.20",122\20,130\53,7\165
"Губина ул., д.21",101\84,109\90,8\7
"Губина ул., д.22/21",58\33,57\34,-2\3
"Губина ул., д.23/19",111\49,115\52,4\6
"Двинская ул., д.4",1216\340,707\399,-42\17
"Двинская ул., д.4, к.1",343\193,431\234,26\21
"Двинская ул., д.4, к.2",576\333,660\365,15\10
"Двинская ул., д.4, к.3",435\249,534\306,23\23
"Двинская ул., д.4, к.4",391\239,424\251,8\5
"Двинская ул., д.8",440\246,603\328,37\33
"Двинская ул., д.9",407\206,547\271,34\32
"Двинская ул., д.10",382\276,493\330,29\20
"Двинская ул., д.14",529\339,379\193,-28\-43
"Двинская ул., д.14, к.4",1111\272,1297\358,17\32
"Двинская ул., д.17",363\171,481\189,33\11
"Зайцева ул., д.3",198\0,354\0,79\-
"Зайцева ул., д.17/23",289\539,1120\592,288\10
"Зайцева ул., д.18/16",114\68,213\125,87\84
"Зайцева ул., д.19/18",623\394,621\364,0\-8
"Зайцева ул., д.21",48\24,51\26,6\8
"Зайцева ул., д.22/13",1735\819,1559\745,-10\-9
"Зайцева ул., д.25",469\292,426\245,-9\-16
"Зайцева ул., д.26",2\1,2\1,0\0
"Зайцева ул., д.29",116\68,123\68,6\0
"Зайцева ул., д.31",586\368,659\384,12\4
"Зайцева ул., д.32",384\223,378\211,-2\-5
"Зайцева ул., д.33",595\349,647\357,9\2
"Зайцева ул., д.34",387\198,614\327,59\65
"Зайцева ул., д.36",474\300,591\357,25\19
"Зайцева ул., д.37",1079\553,1015\529,-6\-4
"Зайцева ул., д.39",441\237,453\242,3\2
"Зины Портновой ул., д.4",69\52,83\61,20\17
"Зины Портновой ул., д.6",428\305,539\362,26\19
"Зины Портновой ул., д.8",423\293,539\351,27\20
"Зины Портновой ул., д.10",380\234,350\209,-8\-11
"Зины Портновой ул., д.12",361\253,528\373,46\47
"Зины Портновой ул., д.14",479\329,568\383,19\16
"Зины Портновой ул., д.16",453\228,560\284,24\25
"Зины Портновой ул., д.18",360\237,488\303,36\28
"Зины Портновой ул., д.20",149\99,158\97,6\-2
"Зины Портновой ул., д.22",250\149,289\172,16\15
"Зины Портновой ул., д.24",437\266,478\289,9\9
"Зины Портновой ул., д.26",379\246,485\289,28\17
"Зины Портновой ул., д.28",497\244,616\315,24\29
"Зины Портновой ул., д.30",555\352,626\381,13\8
"Зои Космодемьянской ул., д.6, к.1",433\183,430\195,-1\7
"Зои Космодемьянской ул., д.6, к.2",138\69,338\76,145\10
"Зои Космодемьянской ул., д.8/17",85\47,105\58,24\23
"Зои Космодемьянской ул., д.17/26",205\126,208\118,1\-6
"Зои Космодемьянской ул., д.25/20",152\94,235\135,55\44
"Ивана Черных ул., д.13",757\472,813\477,7\1
"Ивана Черных ул., д.15",338\216,323\203,-4\-6
"Ивана Черных ул., д.19",358\185,388\165,8\-11
"Канонерский о., д.8",2097\373,2280\420,9\13
"Канонерский о., д.9",,2970\1275,-\-
"Канонерский о., д.10",,2797\1071,-\-
"Канонерский о., д.12",711\359,963\491,35\37
"Канонерский о., д.12, к.2",919\455,1239\621,35\36
"Канонерский о., д.13",542\342,789\483,46\41
"Канонерский о., д.14",497\295,836\485,68\64
"Канонерский о., д.16",228\96,287\156,26\63
"Канонерский о., д.17",73\37,96\48,32\30
"Канонерский о., д.25",869\383,1384\666,59\74
"Корнеева ул., д.2",514\265,484\220,-6\-17
"Корнеева ул., д.6",1317\322,1197\244,-9\-24
"Косинова ул., д.5",44\0,46\0,5\-
"Косинова ул., д.7",64\29,66\36,3\24
"Косинова ул., д.9/9",45\0,51\3,13\-
"Краснопутиловская ул., д.16/13",64\34,237\85,270\150
"Краснопутиловская ул., д.18",72\39,157\84,118\115
"Краснопутиловская ул., д.20",196\97,507\243,159\151
"Краснопутиловская ул., д.26",374\191,933\465,149\143
"Краснопутиловская ул., д.28/20",612\330,1361\729,122\121
"Ленинский пр., д.110, к.1а",623\347,737\366,18\5
"Ленинский пр., д.110, к.1б",3579\2347,4437\2876,24\23
"Ленинский пр., д.120, к.2",270\155,254\143,-6\-8
"Ленинский пр., д.124",3624\1250,3930\1365,8\9
"Майков пер., д.3",44\53,31\47,-30\-11
"Майков пер., д.5а",100\65,97\63,-3\-3
"Майков пер., д.7/1",64\35,52\32,-19\-9
"Маршала Говорова ул., д.5/4",549\698,1663\656,203\-6
"Маршала Говорова ул., д.6/5",576\364,644\389,12\7
"Маршала Говорова ул., д.7",343\193,458\250,34\30
"Маршала Говорова ул., д.11/3",569\343,558\312,-2\-9
"Маршала Говорова ул., д.15",223\147,199\126,-11\-14
"Маршала Говорова ул., д.17",224\130,320\179,43\38
"Маршала Говорова ул., д.21",541\295,566\289,5\-2
"Маршала Говорова ул., д.23",746\381,701\358,-6\-6
"Маршала Говорова ул., д.24",512\285,508\280,-1\-2
"Маршала Говорова ул., д.26, к.2",185\99,180\97,-3\-2
"Маршала Жукова пр., д.18а",738\464,958\605,30\30
"Маршала Жукова пр., д.18б",2048\980,2701\1350,32\38
"Маршала Жукова пр., д.18в",3162\1595,4073\2131,29\34
"Маршала Жукова пр., д.18г",1152\832,1573\1107,37\33
"Маршала Жукова пр., д.18д",674\658,886\896,31\36
"Маршала Жукова пр., д.26/16а",1092\865,1271\975,16\13
"Маршала Жукова пр., д.26/16б",2166\1096,2648\1388,22\27
"Маршала Жукова пр., д.26/16в",2814\1696,3259\1870,16\10
"Маршала Жукова пр., д.28, к.1",2976\1703,3741\2141,26\26
"Маршала Жукова пр., д.30, к.2а",,1807\1075,-\-
"Маршала Жукова пр., д.30, к.2б",,2383\1281,-\-
"Маршала Жукова пр., д.30, к.2в",,3145\1556,-\-
"Маршала Жукова пр., д.30, к.2г",,2486\1796,-\-
"Маршала Жукова пр., д.30, к.2д",,2300\1845,-\-
"Маршала Жукова пр., д.30, к.2е",,2637\1656,-\-
"Маршала Жукова пр., д.30, к.2ж",,2984\1507,-\-
"Маршала Жукова пр., д.32, к.1",4873\2542,5347\2856,10\12
"Маршала Жукова пр., д.34, к.1а",2273\1420,2513\1559,11\10
"Маршала Жукова пр., д.34, к.1б",318\73,370\84,16\15
"Маршала Жукова пр., д.34, к.1в",2624\1818,2945\2527,12\39
"Маршала Жукова пр., д.34, к.1г",1453\879,1570\958,8\9
"Маршала Жукова пр., д.34, к.1д",585\131,685\154,17\18
"Маршала Жукова пр., д.34, к.1е",880\198,1023\233,16\18
"Маршала Казакова ул., д.1, к.2",1897\1021,2302\1209,21\18
"Маршала Казакова ул., д.3, к.1",2222\1212,3359\1814,51\50
"Маршала Казакова ул., д.5, к.1а",725\1239,1428\873,97\-30
"Маршала Казакова ул., д.5, к.1б",2317\1264,2774\1545,20\22
"Маршала Казакова ул., д.10, к.1а",2243\1332,2493\1659,11\25
"Маршала Казакова ул., д.10, к.1б",1512\809,2174\1130,44\40
"Маршала Казакова ул., д.10, к.1в",1962\1129,2884\1688,47\50
"Маршала Казакова ул., д.10, к.1д",1630\964,2036\1149,25\19
"Маршала Казакова ул., д.13",2869\895,3345\1082,17\21
"Метростроевцев ул., д.2",317\199,315\182,-1\-9
"Метростроевцев ул., д.3",123\63,101\52,-18\-17
"Морской пехоты ул., д.4",4056\2242,5176\2933,28\31
"Морской пехоты ул., д.6, к.1",1586\403,1777\480,12\19
"Морской пехоты ул., д.10, к.1",3704\1940,4292\2299,16\19
"Морской пехоты ул., д.14",,1747\934,-\-
"Новаторов бул., д.1",634\399,818\422,29\6
"Новаторов бул., д.3",454\318,644\413,42\30
"Новоовсянниковская ул., д.9",129\82,134\100,4\22
"Новоовсянниковская ул., д.13",80\45,81\46,1\2
"Новостроек ул., д.8",95\57,38\29,-60\-49
"Новостроек ул., д.20",268\167,467\272,74\63
"Новостроек ул., д.27",188\111,436\246,132\122
"Новостроек ул., д.28",289\160,356\199,23\24
"Новостроек ул., д.29",133\65,275\125,107\92
"Новостроек ул., д.31",175\96,371\192,112\100
"Новостроек ул., д.33",145\95,294\182,103\92
"Новостроек ул., д.35",73\38,204\107,179\182
"Оборонная ул., д.3",,8\283,-\-
"Оборонная ул., д.4",627\341,1466\781,134\129
"Оборонная ул., д.6",103\0,102\0,-1\-
"Оборонная ул., д.14",182\126,173\37,-5\-71
"Оборонная ул., д.15",,,-\-
"Оборонная ул., д.17/13",68\42,97\47,43\12
"Оборонная ул., д.19",131\101,139\193,6\91
"Оборонная ул., д.20/18",73\39,78\45,7\15
"Оборонная ул., д.23/17",102\51,105\51,3\0
"Оборонная ул., д.27",90\0,108\0,20\-
"Огородный пер., д.4, к.3",239\134,220\130,-8\-3
"Огородный пер., д.6, к.1",219\116,215\98,-2\-16
"Промышленная ул., д.26",296\84,196\184,-34\119
"Промышленная ул., д.28",108\59,105\64,-3\8
"Промышленная ул., д.30",28\16,39\21,39\31
"Промышленная ул., д.34",75\38,182\46,143\21
"Промышленная ул., д.38",37\18,30\5,-19\-72
"Севастопольская ул., д.6",160\0,260\0,63\-
"Севастопольская ул., д.34",57\28,65\36,14\29
"Стачек пр., д.1",668\469,663\474,-1\1
"Стачек пр., д.2/2",30\28,32\25,7\-11
"Стачек пр., д.4/1",208\115,200\120,-4\4
"Стачек пр., д.11",,0\230,-\-
"Стачек пр., д.17",678\468,713\499,5\7
"Стачек пр., д.19",1330\606,1345\625,1\3
"Стачек пр., д.22",169\105,158\105,-7\0
"Стачек пр., д.22а",706\293,689\278,-2\-5
"Стачек пр., д.23",814\304,1310\480,61\58
"Стачек пр., д.29",270\153,270\172,0\12
"Стачек пр., д.33/2",122\103,140\180,15\75
"Стачек пр., д.34, к.2",40\100,123\120,208\20
"Стачек пр., д.35",123\89,136\108,11\21
"Стачек пр., д.42",28\25,25\20,-11\-20
"Стачек пр., д.95, к.1",1555\849,1864\1050,20\24
"Стачек пр., д.101, к.1а",2228\1029,2954\1342,33\30
"Стачек пр., д.101, к.1б",910\979,1441\1403,58\43
"Стачек пр., д.101, к.1в",3161\1535,3443\1862,9\21
"Стачек пр., д.101, к.1г",1685\925,2159\1237,28\34
"Стачек пр., д.101, к.1д",1942\928,2123\1157,9\25
"Стачек пр., д.103, к.1",3774\3707,4413\4387,17\18
"Стачек пр., д.105, к.2а",,1622\753,-\-
"Стачек пр., д.105, к.2б",,3467\3370,-\-
"Стачек пр., д.105, к.2в",,3682\1962,-\-
"Стачек пр., д.105, к.2г",,2611\1750,-\-
"Стачек пр., д.105, к.2д",,4707\2250,-\-
"Стачек пр., д.105, к.2е",,2567\1530,-\-
"Стачек пр., д.105, к.2ж",,6366\2283,-\-
"Стачек пр., д.105, к.2з",,1860\892,-\-
"Стачек пр., д.107, к.1",1423\712,1793\944,26\33
"Тракторная ул., д.3",98\36,95\30,-3\-17
"Тракторная ул., д.4",64\38,59\30,-8\-21
"Тракторная ул., д.4а",335\223,340\215,1\-4
"Тракторная ул., д.5",126\76,115\70,-9\-8
"Тракторная ул., д.6",97\58,84\49,-13\-16
"Тракторная ул., д.6, к.2",73\39,68\40,-7\3
"Тракторная ул., д.7",244\141,240\150,-2\6
"Тракторная ул., д.8",208\76,215\62,3\-18
"Тракторная ул., д.9",232\139,226\120,-3\-14
"Тракторная ул., д.10",45\32,40\29,-11\-9
"Тракторная ул., д.12",75\45,70\39,-7\-13
"Тракторная ул., д.13",227\136,210\128,-7\-6
"Тракторная ул., д.15",289\164,270\160,-7\-2
"Трамвайный пр., д.5",318\212,379\327,19\54
"Трамвайный пр., д.7, к.1",502\354,563\358,12\1
"Трамвайный пр., д.7, к.2",482\251,533\272,11\8
"Трамвайный пр., д.9, к.1",487\327,610\390,25\19
"Трамвайный пр., д.9, к.2",160\84,181\92,13\10
"Трамвайный пр., д.11, к.1",94\63,105\66,12\5
"Трамвайный пр., д.11, к.2",210\124,237\139,13\12
"Трамвайный пр., д.11, к.3",338\220,391\233,16\6
"Трамвайный пр., д.11, к.6",925\444,1093\526,18\18
"Трамвайный пр., д.13, к.1",298\135,322\218,8\61
"Трамвайный пр., д.13, к.2",152\82,116\52,-24\-37
"Трамвайный пр., д.15, к.1",275\197,368\250,34\27
"Трамвайный пр., д.15, к.2",141\85,201\109,43\28
"Трамвайный пр., д.15, к.3",208\134,279\177,34\32
"Трамвайный пр., д.17",207\141,204\132,-1\-6
"Трефолева ул., д.3",883\387,850\344,-4\-11
"Трефолева ул., д.5",364\211,324\166,-11\-21
"Трефолева ул., д.11",143\89,140\90,-2\1
"Трефолева ул., д.15",682\390,1149\638,68\64
"Трефолева ул., д.22/25",1903\861,3346\1537,76\79
"Трефолева ул., д.26",150\0,159\0,6\-
"Тургеневский пер., д.3",300\156,260\145,-13\-7
"Тургеневский пер., д.5",106\55,86\40,-19\-27
"Урюпин пер., д.2/6",58\30,50\28,-14\-7
"Урюпин пер., д.5",170\117,160\105,-6\-10
"Шотландская ул., д.3",1401\419,1747\390,25\-7
