"ВАСИ АЛЕКСЕЕВА УЛ., д.28","246\144","249\140","1\-3"
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","570,95\351","551\319","-3\-9"
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","835,42\0","835,38\0","0\-"
"ВОЗРОЖДЕНИЯ УЛ., д.9","51,48\37","65,52\44","27\19"
"ВОЗРОЖДЕНИЯ УЛ., д.15","224,73\155","224,73\134","0\-14"
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","637,98\416","592,41\362","-7\-13"
"ВОЗРОЖДЕНИЯ УЛ., д.23","240\140","220\110","-8\-21"
"ВОЗРОЖДЕНИЯ УЛ., д.25","348\223","401\235","15\5"
"ВОЗРОЖДЕНИЯ УЛ., д.27","340\197","307\186","-10\-6"
"ГЛАДКОВА УЛ., д.1","138,25\124","154,05\127","11\2"
"ГЛАДКОВА УЛ., д.1А","110\54","51\26","-54\-52"
"ГЛАДКОВА УЛ., д.7/10","20,4\43","14,88\31","-27\-28"
"ГЛАДКОВА УЛ., д.11","64\38","49\21","-23\-45"
"ГЛАДКОВА УЛ., д.13","38\26","38\26","0\0"
"ГЛАДКОВА УЛ., д.17","230\108","208\105","-10\-3"
"ГЛАДКОВА УЛ., д.19","88\58","88\58","0\0"
"ГЛАДКОВА УЛ., д.21","112,2\0","112\0","0\-"
"ГЛАДКОВА УЛ., д.23","270\178","270\156","0\-12"
"ГЛАДКОВА УЛ., д.24/7","147\77","131\68","-11\-12"
"ГЛАДКОВА УЛ., д.25","482\306","446\249","-7\-19"
"ГЛАДКОВА УЛ., д.26","149\75","108\52","-28\-31"
"ГЛАДКОВА УЛ., д.29","136\110","152\97","12\-12"
"ГЛАДКОВА УЛ., д.31/7","49\0","63\0","29\-"
"ГЛАДКОВА УЛ., д.33","117\61","80\41","-32\-33"
"ГЛАДКОВА УЛ., д.35","66,7\0","66,7\0","0\-"
"ГЛАДКОВА УЛ., д.39","12\5","7\3","-42\-40"
"ГЛАДКОВА УЛ., д.41","2\0","1\1","-50\-"
"ГЛАДКОВА УЛ., д.43","31,02\25","19,8\14","-36\-44"
"ГУБИНА УЛ., д.1/32","318,5\126","245,7\79","-23\-37"
"ГУБИНА УЛ., д.4","146,94\103","106,02\68","-28\-34"
"ГУБИНА УЛ., д.5","555,28\0","125,245\0","-77\-"
"ГУБИНА УЛ., д.6","96\51","83\40","-14\-22"
"ГУБИНА УЛ., д.8","209\52","211\69","1\33"
"ГУБИНА УЛ., д.9, корп.1","76\19","30,4\31","-60\63"
"ГУБИНА УЛ., д.9, корп.2","34\17","31\16","-9\-6"
"ГУБИНА УЛ., д.12","104\53","113\58","9\9"
"ГУБИНА УЛ., д.13, корп.1","68,04\41","59,64\37","-12\-10"
"ГУБИНА УЛ., д.13, корп.2","53\30","45\25","-15\-17"
"ГУБИНА УЛ., д.14","44\32","62\44","41\38"
"ГУБИНА УЛ., д.15","84\42","65\34","-23\-19"
"ГУБИНА УЛ., д.18","22\11","25\23","14\109"
"ГУБИНА УЛ., д.19/16","112\81","81\56","-28\-31"
"ГУБИНА УЛ., д.20","96\53","124\63","29\19"
"ГУБИНА УЛ., д.21","110\58","83\43","-25\-26"
"ГУБИНА УЛ., д.22/21","43\31","89\37","107\19"
"ГУБИНА УЛ., д.23/19","121\60","99\49","-18\-18"
"ДВИНСКАЯ УЛ., д.4","452\285","557\324","23\14"
"ДВИНСКАЯ УЛ., д.4, корп.1","272\180","362\214","33\19"
"ДВИНСКАЯ УЛ., д.4, корп.2","491\303","615\348","25\15"
"ДВИНСКАЯ УЛ., д.4, корп.3","349\245","450\280","29\14"
"ДВИНСКАЯ УЛ., д.4, корп.4","273\202","323\210","18\4"
"ДВИНСКАЯ УЛ., д.8","147,42\117","200,88\140","36\20"
"ДВИНСКАЯ УЛ., д.9","209,25\111","317,13\166","52\50"
"ДВИНСКАЯ УЛ., д.10","1151,08\91","1205,88\109","5\20"
"ДВИНСКАЯ УЛ., д.11","445,28\0","445,28\0","0\-"
"ДВИНСКАЯ УЛ., д.14","208,98\128","274,34\167","31\30"
"ДВИНСКАЯ УЛ., д.14, корп.4","1202\350","1473\431","23\23"
"ДВИНСКАЯ УЛ., д.16, корп.1","3556,42\1345","4011,14\1703","13\27"
"ДВИНСКАЯ УЛ., д.17","506\270","603\317","19\17"
"ЗАЙЦЕВА УЛ., д.3","337,64\0","340,4\342","1\-"
"ЗАЙЦЕВА УЛ., д.17/23","1106,38\572","905,22\465","-18\-19"
"ЗАЙЦЕВА УЛ., д.18/16","71,04\135","176,64\94","149\-30"
"ЗАЙЦЕВА УЛ., д.19/18","271\176","336\195","24\11"
"ЗАЙЦЕВА УЛ., д.20","372\219","478\249","28\14"
"ЗАЙЦЕВА УЛ., д.21","25\12","28\13","12\8"
"ЗАЙЦЕВА УЛ., д.22/13","808,4\399","1097\495","36\24"
"ЗАЙЦЕВА УЛ., д.25","153\101","238\144","56\43"
"ЗАЙЦЕВА УЛ., д.26","103,74\37","103,74\37","0\0"
"ЗАЙЦЕВА УЛ., д.29","60\41","60\41","0\0"
"ЗАЙЦЕВА УЛ., д.31","429\263","504\277","17\5"
"ЗАЙЦЕВА УЛ., д.32","219\146","218\129","0\-12"
"ЗАЙЦЕВА УЛ., д.33","371,45\265","399,5\265","8\0"
"ЗАЙЦЕВА УЛ., д.34","125\63","100\52","-20\-17"
"ЗАЙЦЕВА УЛ., д.36","368\222","353\209","-4\-6"
"ЗАЙЦЕВА УЛ., д.37","354\178","309\158","-13\-11"
"ЗАЙЦЕВА УЛ., д.39","326\199","333\193","2\-3"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4","101\86","75\59","-26\-31"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6","440\359","307\212","-30\-41"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8","387\300","250\175","-35\-42"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10","459\304","313\202","-32\-34"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12","213\182","181\135","-15\-26"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14","425\346","345\241","-19\-30"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16","528\267","335\170","-37\-36"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18","473\337","304\201","-36\-40"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20","141\121","117\80","-17\-34"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22","152\123","109\80","-28\-35"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24","292\216","241\152","-17\-30"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26","420\336","309\214","-26\-36"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28","682\346","449\239","-34\-31"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30","554\388","470\282","-15\-27"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3","311,6\202","162,45\300","-48\49"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5","717,3\265","545,4\202","-24\-24"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","415,15\178","358,15\123","-14\-31"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.2","1\1","1\1","0\0"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17","31\21","39\27","26\29"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24","49,28\0","66,99\37","36\-"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","237,15\164","159,96\110","-33\-33"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21","220\91","205\86","-7\-5"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23","147\47","119\36","-19\-23"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20","97\53","73\37","-25\-30"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29","71\126","171\55","141\-56"
"ИВАНА ЧЕРНЫХ УЛ., д.1","40\28","40,89\30","2\7"
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2","175\89","149\77","-15\-13"
"ИВАНА ЧЕРНЫХ УЛ., д.13","546\386","554\345","1\-11"
"ИВАНА ЧЕРНЫХ УЛ., д.15","491\297","397\232","-19\-22"
"ИВАНА ЧЕРНЫХ УЛ., д.19","290\200","270\153","-7\-24"
"КАЛИНИНА УЛ., д.10","200\0","200\0","0\-"
"КАНОНЕРСКИЙ ОСТРОВ, д.7","9809\3583","9505\3579","-3\0"
"КАНОНЕРСКИЙ ОСТРОВ, д.8","4778\1584","4360,5\1642","-9\4"
"КАНОНЕРСКИЙ ОСТРОВ, д.9","3135\1320","2940\1170","-6\-11"
"КАНОНЕРСКИЙ ОСТРОВ, д.10","3010\1190","3050\1255","1\5"
"КАНОНЕРСКИЙ ОСТРОВ, д.12","763\382","729\371","-4\-3"
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2","836\417","804\410","-4\-2"
"КАНОНЕРСКИЙ ОСТРОВ, д.13","588\370","650\378","11\2"
"КАНОНЕРСКИЙ ОСТРОВ, д.14","514\331","653\390","27\18"
"КАНОНЕРСКИЙ ОСТРОВ, д.15","480,8\0","480,8\0","0\-"
"КАНОНЕРСКИЙ ОСТРОВ, д.16","205\122","286\160","40\31"
"КАНОНЕРСКИЙ ОСТРОВ, д.17","78\39","88\24","13\-38"
"КАНОНЕРСКИЙ ОСТРОВ, д.25","919\436","861\311","-6\-29"
"КОРНЕЕВА УЛ., д.2","677,35\367","638,4\354","-6\-4"
"КОРНЕЕВА УЛ., д.6","1415,25\346","1499,4\367","6\6"
"КОСИНОВА УЛ., д.5","147,1\0","147,1\0","0\-"
"КОСИНОВА УЛ., д.7","32,2\16","27,6\13","-14\-19"
"КОСИНОВА УЛ., д.9/9","92\65","103\71","12\9"
"КОСИНОВА УЛ., д.14, корп.1","656\435","597\353","-9\-19"
"КОСИНОВА УЛ., д.14, корп.2","751\479","489\288","-35\-40"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","847,96\429","795,5\398","-6\-7"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18","106\62","90\50","-15\-19"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","161,5\99","139,4\96","-14\-3"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","521,16\292","515,14\282","-1\-3"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","768\413","747,84\392","-3\-5"
"ЛЕНИНСКИЙ ПР., д.110, корп.1А","737\463","870\513","18\11"
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б","3815\2697","4291\2742","12\2"
"ЛЕНИНСКИЙ ПР., д.120, корп.2","233\152","233\152","0\0"
"ЛЕНИНСКИЙ ПР., д.124","3376,4\1621","2078,3\1003","-38\-38"
"МАЙКОВ ПЕР., д.3","125,2\0","125,2\0","0\-"
"МАЙКОВ ПЕР., д.5А","46\0","46\0","0\-"
"МАЙКОВ ПЕР., д.7/1","125\65","106\55","-15\-15"
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","543,27\405","307,58\211","-43\-48"
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","204,92\139","285,76\168","39\21"
"МАРШАЛА ГОВОРОВА УЛ., д.7","307\185","349\192","14\4"
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","297,16\147","172,96\49","-42\-67"
"МАРШАЛА ГОВОРОВА УЛ., д.15","98,42\99","96,94\90","-2\-9"
"МАРШАЛА ГОВОРОВА УЛ., д.16","4143\1601","3920\1497","-5\-6"
"МАРШАЛА ГОВОРОВА УЛ., д.17","165,54\119","191,58\115","16\-3"
"МАРШАЛА ГОВОРОВА УЛ., д.21","393\217","353\189","-10\-13"
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","112,97\89","104,28\74","-8\-17"
"МАРШАЛА ГОВОРОВА УЛ., д.23","372\153","227\150","-39\-2"
"МАРШАЛА ГОВОРОВА УЛ., д.24","567\247","517\301","-9\22"
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2","298\152","186\96","-38\-37"
"МАРШАЛА ЖУКОВА ПР., д.18А","1159\519","1976\869","70\67"
"МАРШАЛА ЖУКОВА ПР., д.18Б","2395,8\1139","3087,8\1407","29\24"
"МАРШАЛА ЖУКОВА ПР., д.18В","2609\3401","2934\1531","12\-55"
"МАРШАЛА ЖУКОВА ПР., д.18Г","1454,3\756","1929,6\1004","33\33"
"МАРШАЛА ЖУКОВА ПР., д.18Д","1205\657","1503\748","25\14"
"МАРШАЛА ЖУКОВА ПР., д.26/16А","1069\742","1268\863","19\16"
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","1874\1086","2340,6\1191","25\10"
"МАРШАЛА ЖУКОВА ПР., д.26/16В","2241,7\1493","3960,5\2295","77\54"
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","2243,2\1453","4041,5\2559","80\76"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А","1500\900","2100\990","40\10"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б","1026\591","627\156","-39\-74"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В","3437\1723","3573\1662","4\-4"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г","1929\1141","1833\961","-5\-16"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д","3245\1668","3213\1518","-1\-9"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е","1497\1055","1587\1008","6\-4"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж","1980\1071","2019\1034","2\-3"
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","4660,9\2292","3946,9\1967","-15\-14"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А","1929\1267","1893\1155","-2\-9"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б","347\90","306\65","-12\-28"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В","2565\1873","2447\1799","-5\-4"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","1170,1\781","1353,4\874","16\12"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д","672\173","593\126","-12\-27"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е","1317\264","896\192","-32\-27"
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2","1517\873","1950\1071","29\23"
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1","1447\443","2395\1306","66\195"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","1031,4\527","1467,9\773","42\47"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","1586,7\968","2173,5\1284","37\33"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","2070,1\1257","1433,5\826","-31\-34"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","2161,2\1147","2155,2\1128","0\-2"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","1921,6\1118","1588\830","-17\-26"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","1829,5\982","765,27\911","-58\-7"
"МАРШАЛА КАЗАКОВА УЛ., д.13","2509\756","2728\836","9\11"
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","347,7\238","341,05\216","-2\-9"
"МЕТРОСТРОЕВЦЕВ УЛ., д.3","109\64","139\73","28\14"
"МОРСКОЙ ПЕХОТЫ УЛ., д.4","2152\1260","2451\1403","14\11"
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","1364,8\409","1437,1\412","5\1"
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1","1779\813","2754\1420","55\75"
"МОРСКОЙ ПЕХОТЫ УЛ., д.14","2169\728","1652\899","-24\23"
"НОВАТОРОВ БУЛЬВАР, д.1","207\250","256,5\183","24\-27"
"НОВАТОРОВ БУЛЬВАР, д.3","119\66","93\53","-22\-20"
"НОВООВСЯННИКОВСКАЯ УЛ., д.9","120\85","101\31","-16\-64"
"НОВООВСЯННИКОВСКАЯ УЛ., д.13","45\24","57\29","27\21"
"НОВОСТРОЕК УЛ., д.8","174\110","68\45","-61\-59"
"НОВОСТРОЕК УЛ., д.20","209\127","182\102","-13\-20"
"НОВОСТРОЕК УЛ., д.25","235,45\144","210,8\122","-10\-15"
"НОВОСТРОЕК УЛ., д.27","200\0","50\28","-75\-"
"НОВОСТРОЕК УЛ., д.28","206\124","224\129","9\4"
"НОВОСТРОЕК УЛ., д.29","153\100","132,6\78","-13\-22"
"НОВОСТРОЕК УЛ., д.31","232,05\141","266,9\0","15\-100"
"НОВОСТРОЕК УЛ., д.33","127\74","104\58","-18\-22"
"НОВОСТРОЕК УЛ., д.35","123,25\74","127,5\85","3\15"
"ОБОРОННАЯ УЛ., д.3","283\163","222\119","-22\-27"
"ОБОРОННАЯ УЛ., д.4","446\227","528\264","18\16"
"ОБОРОННАЯ УЛ., д.5","593\341","539\297","-9\-13"
"ОБОРОННАЯ УЛ., д.6","248\9","248\9","0\0"
"ОБОРОННАЯ УЛ., д.7/20","60\48","190\69","217\44"
"ОБОРОННАЯ УЛ., д.14","142\71","100\51","-30\-28"
"ОБОРОННАЯ УЛ., д.15","1\0","1\1","0\-"
"ОБОРОННАЯ УЛ., д.17/13","66\42","75\47","14\12"
"ОБОРОННАЯ УЛ., д.19","242,5\0","242,5\0","0\-"
"ОБОРОННАЯ УЛ., д.20/18","44\28","46\25","5\-11"
"ОБОРОННАЯ УЛ., д.23/17","79\40","57\29","-28\-28"
"ОБОРОННАЯ УЛ., д.27","74\38","57\29","-23\-24"
"ОГОРОДНЫЙ ПЕР., д.4, корп.3","418\243","353\197","-16\-19"
"ОГОРОДНЫЙ ПЕР., д.6, корп.1","181\93","133\68","-27\-27"
"ПРОМЫШЛЕННАЯ УЛ., д.12","229\0","73\38","-68\-"
"ПРОМЫШЛЕННАЯ УЛ., д.26","106\62","106\62","0\0"
"ПРОМЫШЛЕННАЯ УЛ., д.28","62\31","67\35","8\13"
"ПРОМЫШЛЕННАЯ УЛ., д.30","14\8","13\6","-7\-25"
"ПРОМЫШЛЕННАЯ УЛ., д.34","63\32","43\22","-32\-31"
"ПРОМЫШЛЕННАЯ УЛ., д.36","35\47","110\25","214\-47"
"ПРОМЫШЛЕННАЯ УЛ., д.38","35\17","32\16","-9\-6"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6","150\10","89\43","-41\330"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34","77\32","41\22","-47\-31"
"СТАЧЕК ПР., д.1","559\478","526\385","-6\-19"
"СТАЧЕК ПР., д.2/2","104\46","76\38","-27\-17"
"СТАЧЕК ПР., д.4/1","197\0","197\0","0\-"
"СТАЧЕК ПР., д.6","437\183","172,04\74","-61\-60"
"СТАЧЕК ПР., д.8/2","17\26","20\29","18\12"
"СТАЧЕК ПР., д.8А","539\190","525\164","-3\-14"
"СТАЧЕК ПР., д.9","375\188","237\120","-37\-36"
"СТАЧЕК ПР., д.10","155\127","168\114","8\-10"
"СТАЧЕК ПР., д.11","351,288\254","301,104\193","-14\-24"
"СТАЧЕК ПР., д.17","663,272\230","575,486\200","-13\-13"
"СТАЧЕК ПР., д.19","1696\737","1762\821","4\11"
"СТАЧЕК ПР., д.21","2410,65\932","2717,91\583","13\-37"
"СТАЧЕК ПР., д.22","214\173","199\118","-7\-32"
"СТАЧЕК ПР., д.22А","792\307","539\200","-32\-35"
"СТАЧЕК ПР., д.23","803\410","547\257","-32\-37"
"СТАЧЕК ПР., д.24","266\0","266\0","0\-"
"СТАЧЕК ПР., д.29","202\115","212\109","5\-5"
"СТАЧЕК ПР., д.33/2","156\93","89\55","-43\-41"
"СТАЧЕК ПР., д.34, корп.2","44\51","167\66","280\29"
"СТАЧЕК ПР., д.35","34\23","31\18","-9\-22"
"СТАЧЕК ПР., д.41","552\454","524\318","-5\-30"
"СТАЧЕК ПР., д.42","28\31","37\32","32\3"
"СТАЧЕК ПР., д.95, корп.1","3387\2056","3980\2596","18\26"
"СТАЧЕК ПР., д.101, корп.1А","1989,9\1056","1734,5\929","-13\-12"
"СТАЧЕК ПР., д.101, корп.1Б","935,55\1030","701,91\692","-25\-33"
"СТАЧЕК ПР., д.101, корп.1В","2667\1516","2704\1309","1\-14"
"СТАЧЕК ПР., д.101, корп.1Г","1647\1037","2275\1497","38\44"
"СТАЧЕК ПР., д.101, корп.1Д","1289\727","1852\746","44\3"
"СТАЧЕК ПР., д.102","46\45","53\46","15\2"
"СТАЧЕК ПР., д.103, корп.1","2522,5\2181","3499,7\2788","39\28"
"СТАЧЕК ПР., д.105, корп.2А","1143\717","1278\709","12\-1"
"СТАЧЕК ПР., д.105, корп.2Б","1986,9\1293","2248,3\2190","13\69"
"СТАЧЕК ПР., д.105, корп.2В","3336\1667","3485\1619","4\-3"
"СТАЧЕК ПР., д.105, корп.2Г","1886\1069","2467\1384","31\29"
"СТАЧЕК ПР., д.105, корп.2Д","3489,8\2150","3825,4\2232","10\4"
"СТАЧЕК ПР., д.105, корп.2Е","1962,2\1233","2214,6\1262","13\2"
"СТАЧЕК ПР., д.105, корп.2Ж","3329,4\1636","3687,8\1734","11\6"
"СТАЧЕК ПР., д.105, корп.2З","2161,2\1032","2528,5\1382","17\34"
"СТАЧЕК ПР., д.107, корп.1","1585,6\848","1658,2\883","5\4"
"ТРАКТОРНАЯ УЛ., д.3","58\71","60\73","3\3"
"ТРАКТОРНАЯ УЛ., д.4","95\42","75\35","-21\-17"
"ТРАКТОРНАЯ УЛ., д.4А","284\224","290\192","2\-14"
"ТРАКТОРНАЯ УЛ., д.5","133\91","176\102","32\12"
"ТРАКТОРНАЯ УЛ., д.6","56\40","97\57","73\43"
"ТРАКТОРНАЯ УЛ., д.6, корп.2","30\17","76\43","153\153"
"ТРАКТОРНАЯ УЛ., д.7","129\77","186\101","44\31"
"ТРАКТОРНАЯ УЛ., д.8","202\140","173\116","-14\-17"
"ТРАКТОРНАЯ УЛ., д.9","171\110","240\144","40\31"
"ТРАКТОРНАЯ УЛ., д.10","102\80","67\45","-34\-44"
"ТРАКТОРНАЯ УЛ., д.12","227\199","174\266","-23\34"
"ТРАКТОРНАЯ УЛ., д.13","133\76","278\150","109\97"
"ТРАКТОРНАЯ УЛ., д.15","215\297","682\208","217\-30"
"ТРАМВАЙНЫЙ ПР., д.5","274,8\0","275\0","0\-"
"ТРАМВАЙНЫЙ ПР., д.7, корп.1","230\197","167\118","-27\-40"
"ТРАМВАЙНЫЙ ПР., д.7, корп.2","709\363","433\224","-39\-38"
"ТРАМВАЙНЫЙ ПР., д.9, корп.1","278\234","226\162","-19\-31"
"ТРАМВАЙНЫЙ ПР., д.9, корп.2","230\120","144\77","-37\-36"
"ТРАМВАЙНЫЙ ПР., д.11, корп.1","108\73","90\58","-17\-21"
"ТРАМВАЙНЫЙ ПР., д.11, корп.2","173\128","178\113","3\-12"
"ТРАМВАЙНЫЙ ПР., д.11, корп.3","276\0","277\0","0\-"
"ТРАМВАЙНЫЙ ПР., д.11, корп.6","831\353","559\242","-33\-31"
"ТРАМВАЙНЫЙ ПР., д.13, корп.1","106\76","109\79","3\4"
