"Автовская ул., д.21",292\153,293\150,0\-2
"Новостроек ул., д.25",17\117,72\146,324\25
"Новостроек ул., д.27",0\26,400\300,-\1054
"Новостроек ул., д.28",147\112,157\108,7\-4
"Новостроек ул., д.29",17\111,23\113,35\2
"Новостроек ул., д.31",78\133,147\165,88\24
"Новостроек ул., д.33",136\118,157\124,15\5
"Новостроек ул., д.35",63\42,99\54,57\29
"Оборонная ул., д.3",8\283,8\283,0\0
"Оборонная ул., д.4",510\324,448\293,-12\-10
"Оборонная ул., д.5",,132\132,-\-
"Оборонная ул., д.6",231\5,143\11,-38\120
"Оборонная ул., д.7/20",5\21,5\21,0\0
"Оборонная ул., д.14",124\70,69\50,-44\-29
"Оборонная ул., д.15",5\6,5\6,0\0
"Оборонная ул., д.17/13",71\122,34\43,-52\-65
"Оборонная ул., д.19",50\23,55\25,10\9
"Оборонная ул., д.20/18",89\43,89\43,0\0
"Оборонная ул., д.23/17",95\54,76\43,-20\-20
"Оборонная ул., д.27",70\35,85\42,21\20
"Огородный пер., д.4, к.3",277\208,268\210,-3\1
"Огородный пер., д.6, к.1",740\363,708\358,-4\-1
"Промышленная ул., д.26",142\73,48\51,-66\-30
"Промышленная ул., д.28",88\45,65\33,-26\-27
"Промышленная ул., д.30",19\13,23\1,21\-92
"Промышленная ул., д.34",78\42,59\31,-24\-26
"Промышленная ул., д.36",21\11,12\6,-43\-45
"Промышленная ул., д.38",30\14,32\17,7\21
"Севастопольская ул., д.6",200\0,200\0,0\-
"Севастопольская ул., д.34",10\3,9\2,-10\-33
"Стачек пр., д.1",297\31,223\321,-25\935
"Стачек пр., д.2/2",64\46,66\58,3\26
"Стачек пр., д.4/1",104\114,104\114,0\0
"Стачек пр., д.6",20\82,5\100,-75\22
"Стачек пр., д.9",,"106,01\151",-\-
"Стачек пр., д.10",,83\145,-\-
"Стачек пр., д.11",3\3,354\240,11700\7900
"Стачек пр., д.17",570\376,264\249,-54\-34
"Стачек пр., д.19",843\563,532\438,-37\-22
"Стачек пр., д.21",2839\1336,1966\923,-31\-31
"Стачек пр., д.22",29\53,116\58,300\9
"Стачек пр., д.22а",717\350,937\506,31\45
"Стачек пр., д.23",896\458,639\291,-29\-36
"Стачек пр., д.29",52\62,53\57,2\-8
"Стачек пр., д.33/2",397\500,19\2722,-95\444
"Стачек пр., д.34, к.2",109\76,112\78,3\3
"Стачек пр., д.35",31\24,30\32,-3\33
"Стачек пр., д.41",,367\300,-\-
"Стачек пр., д.42",9\19,12\16,33\-16
"Стачек пр., д.95, к.1",1132\709,2257\1515,99\114
"Стачек пр., д.101, к.1а",1094\590,931\524,-15\-11
"Стачек пр., д.101, к.1б",785\2046,821\2031,5\-1
"Стачек пр., д.101, к.1в",2742\1443,2314\1238,-16\-14
"Стачек пр., д.101, к.1г",1038\645,837\500,-19\-22
"Стачек пр., д.101, к.1д",1118\690,976\605,-13\-12
"Стачек пр., д.103, к.1",1586\2026,1322\1464,-17\-28
"Стачек пр., д.105, к.2а",683\444,644\422,-6\-5
"Стачек пр., д.105, к.2б",951\1055,877\829,-8\-21
"Стачек пр., д.105, к.2в",1800\1088,1770\987,-2\-9
"Стачек пр., д.105, к.2г",948\783,936\668,-1\-15
"Стачек пр., д.105, к.2д",2518\1317,2510\1184,0\-10
"Стачек пр., д.105, к.2е",1133\804,1097\730,-3\-9
"Стачек пр., д.105, к.2ж",2302\1324,2186\1301,-5\-2
"Стачек пр., д.105, к.2з",1054\751,916\660,-13\-12
"Стачек пр., д.107, к.1",733\425,962\457,31\8
"Тракторная ул., д.3",32\49,30\45,-6\-8
"Тракторная ул., д.4",21\39,17\41,-19\5
"Тракторная ул., д.4а",42\318,39\239,-7\-25
"Тракторная ул., д.5",76\96,69\87,-9\-9
"Тракторная ул., д.6",127\49,121\42,-5\-14
"Тракторная ул., д.6, к.2",27\41,23\35,-15\-15
"Тракторная ул., д.7",72\114,65\102,-10\-11
"Тракторная ул., д.8",52\69,47\71,-10\3
"Тракторная ул., д.9",118\118,110\95,-7\-19
"Тракторная ул., д.10",25\6,22\9,-12\50
"Тракторная ул., д.12",60\56,58\56,-3\0
"Тракторная ул., д.13",175\124,162\113,-7\-9
"Тракторная ул., д.15",82\78,76\72,-7\-8
"Трамвайный пр., д.5",102\120,102\120,0\0
"Трамвайный пр., д.7, к.1",169\235,196\234,16\0
"Трамвайный пр., д.7, к.2",523\261,585\295,12\13
"Трамвайный пр., д.9, к.1",103\212,120\240,17\13
"Трамвайный пр., д.9, к.2",179\91,153\78,-15\-14
"Трамвайный пр., д.11, к.1",34\34,36\49,6\44
"Трамвайный пр., д.11, к.2",45\60,47\52,4\-13
"Трамвайный пр., д.11, к.3",60\136,60\117,0\-14
"Трамвайный пр., д.11, к.6",999\476,1104\582,11\22
"Трамвайный пр., д.13, к.1",121\118,81\73,-33\-38
"Трамвайный пр., д.13, к.2",62\56,48\4,-23\-93
"Трамвайный пр., д.13, к.3",1050,1050,0
"Трамвайный пр., д.15, к.1",118\122,123\104,4\-15
"Трамвайный пр., д.15, к.2",84\68,88\64,5\-6
"Трамвайный пр., д.15, к.3",41\61,52\64,27\5
"Трамвайный пр., д.17",66\83,60\73,-9\-12
"Трефолева ул., д.3",1278\420,751\413,-41\-2
"Трефолева ул., д.5",208\249,201\232,-3\-7
"Трефолева ул., д.11",19\56,62\55,226\-2
"Трефолева ул., д.15",167\407,320\556,92\37
"Трефолева ул., д.22/25",1496\1008,1139\854,-24\-15
"Трефолева ул., д.26",143\146,76\39,-47\-73
"Турбинная ул., д.11",10\5,3\39,-70\680
"Тургеневский пер., д.3",258\147,253\149,-2\1
"Тургеневский пер., д.5",149\78,141\76,-5\-3
"Урюпин пер., д.2/6",64\36,53\33,-17\-8
"Урюпин пер., д.5",232\206,226\201,-3\-2
"Швецова ул., д.10",,887\333,-\-
"Шотландская ул., д.3",893\278,722\249,-19\-10
