"Зои Космодемьянской ул., д.6, к.1",494\217,461\178,-7\-18
"Зои Космодемьянской ул., д.8/17",96\65,74\50,-23\-23
"Зои Космодемьянской ул., д.15",109\63,86\50,-21\-21
"Зои Космодемьянской ул., д.16/24",100\69,101\70,1\1
"Зои Космодемьянской ул., д.17/26",89\84,85\76,-4\-10
"Зои Космодемьянской ул., д.21",163\62,183\87,12\40
"Зои Космодемьянской ул., д.23",135\45,104\34,-23\-24
"Зои Космодемьянской ул., д.25/20",140\79,110\61,-21\-23
"Зои Космодемьянской ул., д.27",307\186,285\156,-7\-16
"Зои Космодемьянской ул., д.29",48\36,34\12,-29\-67
"Ивана Черных ул., д.1",16\14,13\13,-19\-7
"Ивана Черных ул., д.3",278\119,278\119,0\0
"Ивана Черных ул., д.3, к.2",141\75,133\71,-6\-5
"Ивана Черных ул., д.13а",166\95,100\65,-40\-32
"Ивана Черных ул., д.13б",346\209,456\247,32\18
"Ивана Черных ул., д.15а",207\192,278\168,34\-13
"Ивана Черных ул., д.15б",54\42,45\36,-17\-14
"Ивана Черных ул., д.19",236\168,178\169,-25\1
"Ивана Черных ул., д.21",124\79,127\77,2\-3
"Канонерский о., д.7",6928\3403,6889\3359,-1\-1
"Канонерский о., д.8",4578\1159,4530\1339,-1\16
"Канонерский о., д.9",2615\1455,3135\1320,20\-9
"Канонерский о., д.10",3255\1285,3251\1238,0\-4
"Канонерский о., д.11, к.1",1275\701,1198\477,-6\-32
"Канонерский о., д.12",699\360,662\343,-5\-5
"Канонерский о., д.12, к.2",822\414,778\386,-5\-7
"Канонерский о., д.13",535\397,489\380,-9\-4
"Канонерский о., д.14",501\321,473\285,-6\-11
"Канонерский о., д.16",119\76,62\48,-48\-37
"Канонерский о., д.25",240\72,239\97,0\35
"Корнеева ул., д.2",667\358,639\335,-4\-6
"Корнеева ул., д.6",1552\375,1486\332,-4\-11
"Косинова ул., д.5",70\36,95\49,36\36
"Косинова ул., д.7",75\57,77\64,3\12
"Косинова ул., д.9/9",68\47,55\44,-19\-6
"Косинова ул., д.14, к.1",493\333,406\306,-18\-8
"Косинова ул., д.14, к.2",149\90,141\97,-5\8
"Краснопутиловская ул., д.16/13",857\499,1020\458,19\-8
"Краснопутиловская ул., д.18",107\68,97\63,-9\-7
"Краснопутиловская ул., д.20",445\306,441\321,-1\5
"Краснопутиловская ул., д.26",627\225,604\368,-4\64
"Краснопутиловская ул., д.28/20",344\184,318\170,-8\-8
"Ленинский пр., д.110, к.1а",559\370,568\355,2\-4
"Ленинский пр., д.110, к.1б",2035\1353,1932\1275,-5\-6
"Ленинский пр., д.120, к.2",224\131,139\100,-38\-24
"Ленинский пр., д.121",,767\1796,-\-
"Ленинский пр., д.121, к.2",,1084,
"Ленинский пр., д.121, к.3",,69\55,-\-
"Ленинский пр., д.124",2455\872,2391\816,-3\-6
"Ленинский пр., д.130, к.2",852\398,733\343,-14\-14
"Майков пер., д.3",73\42,54\39,-26\-7
"Майков пер., д.5а",66\26,60\27,-9\4
"Майков пер., д.7/1",129\61,118\56,-9\-8
"Маршала Говорова ул., д.3/7",476\0,429\0,-10\-
"Маршала Говорова ул., д.5/4",461\284,411\276,-11\-3
"Маршала Говорова ул., д.6/5",92\54,99\62,8\15
"Маршала Говорова ул., д.7",156\81,150\79,-4\-2
"Маршала Говорова ул., д.11/3",143\16,112\11,-22\-31
"Маршала Говорова ул., д.15",80\90,56\86,-30\-4
"Маршала Говорова ул., д.16",4584\2353,4445\2195,-3\-7
"Маршала Говорова ул., д.17",47\32,43\31,-9\-3
"Маршала Говорова ул., д.21",316\166,332\183,5\10
"Маршала Говорова ул., д.22/10",704\429,526\434,-25\1
"Маршала Говорова ул., д.22, к.2",142\98,94\72,-34\-27
"Маршала Говорова ул., д.23",197\98,131\67,-34\-32
"Маршала Говорова ул., д.24",670\390,593\330,-11\-15
"Маршала Говорова ул., д.26, к.2",263\123,231\106,-12\-14
"Маршала Жукова пр., д.18а",1097\549,1053\381,-4\-31
"Маршала Жукова пр., д.18б",1533\402,1501\419,-2\4
"Маршала Жукова пр., д.18в",3387\1596,3374\1547,0\-3
"Маршала Жукова пр., д.18г",1768\967,1722\918,-3\-5
"Маршала Жукова пр., д.18д",1222\515,1089\472,-11\-8
"Маршала Жукова пр., д.20",2822\867,3026\962,7\11
"Маршала Жукова пр., д.26/16а",1187\870,1055\782,-11\-10
"Маршала Жукова пр., д.26/16б",2096\994,2069\975,-1\-2
"Маршала Жукова пр., д.26/16в",2450\1696,2413\1670,-2\-2
"Маршала Жукова пр., д.28, к.1",2700\1563,2645\1530,-2\-2
"Маршала Жукова пр., д.30, к.2а",1380\750,1110\900,-20\20
"Маршала Жукова пр., д.30, к.2б",666\195,580\166,-13\-15
"Маршала Жукова пр., д.30, к.2в",3791\2017,3666\1997,-3\-1
"Маршала Жукова пр., д.30, к.2г",2163\1111,2099\1095,-3\-1
"Маршала Жукова пр., д.30, к.2д",3556\2239,2724\1787,-23\-20
"Маршала Жукова пр., д.30, к.2е",1571\1059,1178\877,-25\-17
"Маршала Жукова пр., д.30, к.2ж",2215\1222,1876\1132,-15\-7
"Маршала Жукова пр., д.32, к.1",5068\2234,4827\2215,-5\-1
"Маршала Жукова пр., д.34, к.1а",2077\1282,1988\1257,-4\-2
"Маршала Жукова пр., д.34, к.1б",497\77,486\75,-2\-3
"Маршала Жукова пр., д.34, к.1в",2418\2053,2402\1980,-1\-4
"Маршала Жукова пр., д.34, к.1г",1641\1012,1627\967,-1\-4
"Маршала Жукова пр., д.34, к.1д",961\149,941\146,-2\-2
"Маршала Жукова пр., д.34, к.1е",1457\225,1424\221,-2\-2
"Маршала Казакова ул., д.1, к.2",1608\1110,1550\952,-4\-14
"Маршала Казакова ул., д.3, к.1",1156\1112,1343\918,16\-17
"Маршала Казакова ул., д.5, к.1а",680\473,748\624,10\32
"Маршала Казакова ул., д.5, к.1б",2075\1312,1939\1199,-7\-9
"Маршала Казакова ул., д.10, к.1а",1441\1082,1391\1059,-3\-2
"Маршала Казакова ул., д.10, к.1б",1814\938,1351\746,-26\-20
"Маршала Казакова ул., д.10, к.1в",2398\1177,1988\938,-17\-20
"Маршала Казакова ул., д.10, к.1д",1572\1122,1558\1114,-1\-1
"Маршала Казакова ул., д.13",2063\659,2040\670,-1\2
"Метростроевцев ул., д.2",391\260,320\248,-18\-5
"Метростроевцев ул., д.3",46\0,46\0,0\-
"Морской пехоты ул., д.4",2549\2277,2507\2191,-2\-4
"Морской пехоты ул., д.6, к.1",2273\476,2241\450,-1\-5
"Морской пехоты ул., д.10, к.1",2401\1013,2385\947,-1\-7
"Морской пехоты ул., д.14",1386\611,1312\590,-5\-3
"Народного ополчения пр., д.7",383\169,314\139,-18\-18
"Новаторов бул., д.1",221\198,152\179,-31\-10
"Новаторов бул., д.3",149\98,170\125,14\28
"Новоовсянниковская ул., д.9",18\10,19\11,6\10
"Новоовсянниковская ул., д.13",54\23,46\19,-15\-17
"Новоовсянниковская ул., д.17а",122\90,159\122,30\36
"Новоовсянниковская ул., д.19, к.2",1\11,32\12,3100\9
"Новостроек ул., д.8",37\24,29\23,-22\-4
"Новостроек ул., д.12",",01\0",",01\0",0\-
"Новостроек ул., д.20",277\171,288\202,4\18
"Новостроек ул., д.25",269\159,298\180,11\13
"Новостроек ул., д.27",41\21,32\22,-22\5
"Новостроек ул., д.28",156\86,117\72,-25\-16
"Новостроек ул., д.29",200\119,171\101,-15\-15
"Новостроек ул., д.31",214\123,230\134,7\9
"Новостроек ул., д.33",255\165,208\132,-18\-20
"Новостроек ул., д.35",484\171,386\253,-20\48
"Оборонная ул., д.3",170\108,173\120,2\11
"Оборонная ул., д.4",734\339,514\245,-30\-28
"Оборонная ул., д.5",590\363,381\260,-35\-28
"Оборонная ул., д.6",13\5,13\6,0\20
"Оборонная ул., д.7/20",48\25,109\56,127\124
"Оборонная ул., д.14",128\64,109\54,-15\-16
"Оборонная ул., д.17/13",87\53,105\58,21\9
"Оборонная ул., д.19",155\69,122\56,-21\-19
"Оборонная ул., д.20/18",55\26,51\26,-7\0
"Оборонная ул., д.23/17",79\42,101\41,28\-2
"Оборонная ул., д.27",94\49,71\36,-24\-27
"Огородный пер., д.4, к.3",345\213,268\177,-22\-17
"Огородный пер., д.6, к.1",421\192,321\137,-24\-29
"Огородный пер., д.6, к.2",582\315,468\272,-20\-14
"Огородный пер., д.11",252\67,198\0,-21\-100
"Промышленная ул., д.10",107\46,71\28,-34\-39
"Промышленная ул., д.12",78\51,72\50,-8\-2
"Промышленная ул., д.14",59\0,59\0,0\-
"Промышленная ул., д.16",35\18,25\13,-29\-28
"Промышленная ул., д.26",50\1,51\3,2\200
"Промышленная ул., д.28",91\45,60\35,-34\-22
"Промышленная ул., д.30",46\21,47\22,2\5
"Промышленная ул., д.34",71\37,37\19,-48\-49
"Промышленная ул., д.36",80\40,53\26,-34\-35
"Промышленная ул., д.38",31\16,23\11,-26\-31
"Севастопольская ул., д.6",92\45,97\48,5\7
"Севастопольская ул., д.34",65\34,59\30,-9\-12
"Севастопольская ул., д.43",19\13,59\55,211\323
"Севастопольская ул., д.45",444\184,403\571,-9\210
"Стачек пр., д.1",414\197,507\68,22\-65
"Стачек пр., д.2/2",37\71,213\56,476\-21
"Стачек пр., д.4/1",147\85,131\84,-11\-1
"Стачек пр., д.6",615\410,675\399,10\-3
"Стачек пр., д.8/2",66\43,82\45,24\5
"Стачек пр., д.8а","111,6\0","111,6\0",0\-
"Стачек пр., д.9",621\366,417\227,-33\-38
"Стачек пр., д.10",164\142,114\134,-30\-6
"Стачек пр., д.11",222\59,102\39,-54\-34
"Стачек пр., д.13",306\202,259\193,-15\-4
"Стачек пр., д.15",34\20,51\40,50\100
"Стачек пр., д.17",759\349,694\289,-9\-17
"Стачек пр., д.19",1029\391,1112\515,8\32
"Стачек пр., д.21",2294\886,2278\811,-1\-8
"Стачек пр., д.22",192\111,172\137,-10\23
"Стачек пр., д.22а",1000\398,922\346,-8\-13
"Стачек пр., д.23",869\383,830\350,-4\-9
"Стачек пр., д.24",85\52,63\45,-26\-13
"Стачек пр., д.27",185\0,185\0,0\-
"Стачек пр., д.29",195\103,164\96,-16\-7
"Стачек пр., д.33/2",143\75,166\39,16\-48
"Стачек пр., д.34, к.1",305\160,228\163,-25\2
"Стачек пр., д.34, к.2",55\29,45\24,-18\-17
"Стачек пр., д.35",68\43,53\42,-22\-2
"Стачек пр., д.38",55\29,51\31,-7\7
"Стачек пр., д.41",355\234,264\188,-26\-20
"Стачек пр., д.42",31\35,23\32,-26\-9
"Стачек пр., д.95, к.1",3618\1769,3280\1601,-9\-9
"Стачек пр., д.101, к.1а",1781\745,1717\740,-4\-1
"Стачек пр., д.101, к.1б",1715\930,1578\2018,-8\117
"Стачек пр., д.101, к.1в",2119\1213,2414\1332,14\10
"Стачек пр., д.101, к.1г",1287\1763,1280\1684,-1\-4
"Стачек пр., д.101, к.1д",1614\748,1468\703,-9\-6
"Стачек пр., д.102",59\8,104\32,76\300
"Стачек пр., д.103, к.1",1668\1520,1537\1427,-8\-6
"Стачек пр., д.105, к.2а",1170\673,1000\604,-15\-10
"Стачек пр., д.105, к.2б",3068\1789,2849\1646,-7\-8
"Стачек пр., д.105, к.2в",2736\1041,2673\1015,-2\-2
"Стачек пр., д.105, к.2г",792\786,810\737,2\-6
"Стачек пр., д.105, к.2д",3913\2250,3780\2052,-3\-9
"Стачек пр., д.105, к.2е",1823\1234,1640\1206,-10\-2
"Стачек пр., д.105, к.2ж",3447\1634,3373\1600,-2\-2
"Стачек пр., д.105, к.2з",1826\1071,1798\996,-2\-7
"Стачек пр., д.107, к.1",2863\727,2848\665,-1\-9
"Тракторная ул., д.3",170\80,194\98,14\23
"Тракторная ул., д.4",104\54,89\50,-14\-7
"Тракторная ул., д.4а",271\164,169\134,-38\-18
"Тракторная ул., д.5",211\105,107\66,-49\-37
"Тракторная ул., д.6",36\29,30\30,-17\3
"Тракторная ул., д.6, к.2",57\39,41\31,-28\-21
"Тракторная ул., д.7",259\0,151\0,-42\-
"Тракторная ул., д.8",127\96,130\99,2\3
"Тракторная ул., д.9",246\150,251\137,2\-9
"Тракторная ул., д.10",90\71,70\80,-22\13
"Тракторная ул., д.11",97\45,89\47,-8\4
"Тракторная ул., д.12",221\184,159\185,-28\1
"Тракторная ул., д.13",252\121,155\88,-38\-27
"Тракторная ул., д.15",263\135,628\316,139\134
"Трамвайный пр., д.5",221\209,183\227,-17\9
"Трамвайный пр., д.7, к.1",146\102,155\107,6\5
"Трамвайный пр., д.7, к.2",483\244,482\239,0\-2
"Трамвайный пр., д.9, к.1",297\229,263\230,-11\0
"Трамвайный пр., д.9, к.2",199\103,182\95,-9\-8
"Трамвайный пр., д.11, к.1",11\7,16\9,45\29
"Трамвайный пр., д.11, к.2",109\70,86\62,-21\-11
"Трамвайный пр., д.11, к.3",179\45,167\44,-7\-2
"Трамвайный пр., д.11, к.6",806\295,685\264,-15\-11
"Трамвайный пр., д.13, к.1",10\3,7\2,-30\-33
"Трамвайный пр., д.13, к.2",58\53,55\58,-5\9
"Трамвайный пр., д.13, к.3",73\41,52\30,-29\-27
"Трамвайный пр., д.15, к.1",198\165,163\156,-18\-5
"Трамвайный пр., д.15, к.2",95\67,107\84,13\25
"Трамвайный пр., д.15, к.3",147\113,94\87,-36\-23
"Трамвайный пр., д.17",149\94,78\71,-48\-24
"Трефолева ул., д.3",603\165,587\163,-3\-1
"Трефолева ул., д.5",334\205,261\203,-22\-1
"Трефолева ул., д.11",77\45,148\83,92\84
"Трефолева ул., д.15",946\435,840\392,-11\-10
"Трефолева ул., д.16",146\135,106\130,-27\-4
"Трефолева ул., д.22/25",2028\882,2010\855,-1\-3
"Трефолева ул., д.26",98\50,79\41,-19\-18
"Турбинная ул., д.11",234\42,274\110,17\162
"Тургеневский пер., д.3",88\43,38\316,-57\635
"Тургеневский пер., д.5",83\50,60\50,-28\0
"Урюпин пер., д.5",215\158,223\191,4\21
"Швецова ул., д.6",95\40,79\34,-17\-15
"Швецова ул., д.10",816\461,673\443,-18\-4
"Швецова ул., д.11",582\261,477\217,-18\-17
"Швецова ул., д.17",470\200,397\169,-16\-16
"Швецова ул., д.19",795\346,746\305,-6\-12
"Шотландская ул., д.3",1403\471,1400\476,0\1
