"АВТОВСКАЯ УЛ., д.21","385\246","376\212","-2\-14"
"ЗАЙЦЕВА УЛ., д.32","241\142","217\148","-10\4"
"ЗАЙЦЕВА УЛ., д.33","382\254","336\224","-12\-12"
"ЗАЙЦЕВА УЛ., д.34","128\58","121\58","-5\0"
"ЗАЙЦЕВА УЛ., д.36","294\172","279\177","-5\3"
"ЗАЙЦЕВА УЛ., д.37","246\138","198\111","-20\-20"
"ЗАЙЦЕВА УЛ., д.39","293\159","264\158","-10\-1"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4","172\0","172\0","0\-"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6","419\298","299\237","-29\-20"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8","384\248","331\234","-14\-6"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10","325\226","259\174","-20\-23"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12","343\230","279\217","-19\-6"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14","382\246","285\222","-25\-10"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16","550\276","497\252","-10\-9"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18","428\260","352\285","-18\10"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20","91\65","68\56","-25\-14"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22","119\71","66\53","-45\-25"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24","254\161","175\140","-31\-13"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26","327\215","235\199","-28\-7"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28","419\196","317\163","-24\-17"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30","423\256","417\289","-1\13"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3","290\161","275\165","-5\2"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5","889\297","1175\352","32\19"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","499\199","494\217","-1\9"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17","70\43","96\65","37\51"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.15","93\54","109\63","17\17"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24","83\55","100\69","20\25"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","89\68","89\84","0\24"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21","161\61","163\62","1\2"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23","124\39","135\45","9\15"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20","121\68","140\79","16\16"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.27","344\181","307\186","-11\3"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29","93\44","48\36","-48\-18"
"ИВАНА ЧЕРНЫХ УЛ., д.1","37\27","16\14","-57\-48"
"ИВАНА ЧЕРНЫХ УЛ., д.3","292\130","278\119","-5\-8"
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2","160\72","141\75","-12\4"
"ИВАНА ЧЕРНЫХ УЛ., д.13А","186\96","166\95","-11\-1"
"ИВАНА ЧЕРНЫХ УЛ., д.13Б","350\218","346\209","-1\-4"
"ИВАНА ЧЕРНЫХ УЛ., д.15А","308\200","207\192","-33\-4"
"ИВАНА ЧЕРНЫХ УЛ., д.15Б","74\42","54\42","-27\0"
"ИВАНА ЧЕРНЫХ УЛ., д.19","262\180","236\168","-10\-7"
"ИВАНА ЧЕРНЫХ УЛ., д.21","141\88","124\79","-12\-10"
"КАНОНЕРСКИЙ ОСТРОВ, д.7","7137\3508","6928\3403","-3\-3"
"КАНОНЕРСКИЙ ОСТРОВ, д.8","3990\994","4578\1159","15\17"
"КАНОНЕРСКИЙ ОСТРОВ, д.9","2755\918","2615\1455","-5\58"
"КАНОНЕРСКИЙ ОСТРОВ, д.10","3364\1277","3255\1285","-3\1"
"КАНОНЕРСКИЙ ОСТРОВ, д.11, корп.1","1160\277","1275\701","10\153"
"КАНОНЕРСКИЙ ОСТРОВ, д.12","603\308","699\360","16\17"
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2","773\392","822\414","6\6"
"КАНОНЕРСКИЙ ОСТРОВ, д.13","557\356","535\397","-4\12"
"КАНОНЕРСКИЙ ОСТРОВ, д.14","561\316","501\321","-11\2"
"КАНОНЕРСКИЙ ОСТРОВ, д.16","160\93","119\76","-26\-18"
"КАНОНЕРСКИЙ ОСТРОВ, д.25","206\62","240\72","17\16"
"КОРНЕЕВА УЛ., д.2","712\382","667\358","-6\-6"
"КОРНЕЕВА УЛ., д.6","1362\275","1552\375","14\36"
"КОСИНОВА УЛ., д.5","20\10","70\36","250\260"
"КОСИНОВА УЛ., д.7","56\43","75\57","34\33"
"КОСИНОВА УЛ., д.9/9","105\0","68\47","-35\-"
"КОСИНОВА УЛ., д.14, корп.1","587\454","493\333","-16\-27"
"КОСИНОВА УЛ., д.14, корп.2","170\94","149\90","-12\-4"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","1081\593","857\499","-21\-16"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18","148\82","107\68","-28\-17"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","445\306","445\306","0\0"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","654\519","627\225","-4\-57"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","383\202","344\184","-10\-9"
"ЛЕНИНСКИЙ ПР., д.110, корп.1А","624\391","559\370","-10\-5"
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б","2156\1266","2035\1353","-6\7"
"ЛЕНИНСКИЙ ПР., д.120, корп.2","273\155","224\131","-18\-15"
"ЛЕНИНСКИЙ ПР., д.124","2524\915","2455\872","-3\-5"
"ЛЕНИНСКИЙ ПР., д.130, корп.2","960\452","852\398","-11\-12"
"МАЙКОВ ПЕР., д.3","100\54","73\42","-27\-22"
"МАЙКОВ ПЕР., д.5А","151\37","66\26","-56\-30"
"МАЙКОВ ПЕР., д.7/1","175\83","129\61","-26\-27"
"МАРШАЛА ГОВОРОВА УЛ., д.3/7","546\0","476\0","-13\-"
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","475\297","461\284","-3\-4"
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","101\58","92\54","-9\-7"
"МАРШАЛА ГОВОРОВА УЛ., д.7","184\93","156\81","-15\-13"
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","110\24","143\16","30\-33"
"МАРШАЛА ГОВОРОВА УЛ., д.15","132\116","80\90","-39\-22"
"МАРШАЛА ГОВОРОВА УЛ., д.16","4583\2134","4584\2353","0\10"
"МАРШАЛА ГОВОРОВА УЛ., д.17","70\47","47\32","-33\-32"
"МАРШАЛА ГОВОРОВА УЛ., д.21","440\223","316\166","-28\-26"
"МАРШАЛА ГОВОРОВА УЛ., д.22/10","718\442","704\429","-2\-3"
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","176\111","142\98","-19\-12"
"МАРШАЛА ГОВОРОВА УЛ., д.23","217\107","197\98","-9\-8"
"МАРШАЛА ГОВОРОВА УЛ., д.24","689\396","670\390","-3\-2"
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2","272\126","263\123","-3\-2"
"МАРШАЛА ЖУКОВА ПР., д.18А","1145\560","1097\549","-4\-2"
"МАРШАЛА ЖУКОВА ПР., д.18Б","2096\616","1533\402","-27\-35"
"МАРШАЛА ЖУКОВА ПР., д.18В","3501\1689","3387\1596","-3\-6"
"МАРШАЛА ЖУКОВА ПР., д.18Г","1795\1011","1768\967","-2\-4"
"МАРШАЛА ЖУКОВА ПР., д.18Д","1288\528","1222\515","-5\-2"
"МАРШАЛА ЖУКОВА ПР., д.20","3805\1313","2822\867","-26\-34"
"МАРШАЛА ЖУКОВА ПР., д.26/16А","1294\904","1187\870","-8\-4"
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","2165\1101","2096\994","-3\-10"
"МАРШАЛА ЖУКОВА ПР., д.26/16В","2529\1266","2450\1696","-3\34"
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","2716\1575","2700\1563","-1\-1"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А","1650\1350","1380\750","-16\-44"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б","449\142","666\195","48\37"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В","3745\2034","3791\2017","1\-1"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г","2078\1192","2163\1111","4\-7"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д","4005\1946","3556\2239","-11\15"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е","1647\1040","1571\1059","-5\2"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж","2373\1204","2215\1222","-7\1"
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","4714\2242","5068\2234","8\0"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А","2096\1275","2077\1282","-1\1"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б","473\69","497\77","5\12"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В","2499\2058","2418\2053","-3\0"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","1691\975","1641\1012","-3\4"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д","913\133","961\149","5\12"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е","1382\203","1457\225","5\11"
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2","1634\1133","1608\1110","-2\-2"
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1","1739\320","1156\1112","-34\248"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","903\564","680\473","-25\-16"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","2147\1362","2075\1312","-3\-4"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","1535\1232","1441\1082","-6\-12"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","1859\1004","1814\938","-2\-7"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","1791\835","2398\1177","34\41"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","1527\1109","1572\1122","3\1"
"МАРШАЛА КАЗАКОВА УЛ., д.13","2246\746","2063\659","-8\-12"
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","443\274","391\260","-12\-5"
"МЕТРОСТРОЕВЦЕВ УЛ., д.3","46\0","46\0","0\-"
"МОРСКОЙ ПЕХОТЫ УЛ., д.4","2744\2470","2549\2277","-7\-8"
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","3109\744","2273\476","-27\-36"
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1","2572\1226","2401\1013","-7\-17"
"МОРСКОЙ ПЕХОТЫ УЛ., д.14","1411\680","1386\611","-2\-10"
"НАРОДНОГО ОПОЛЧЕНИЯ ПР., д.7","411\184","383\169","-7\-8"
"НОВАТОРОВ БУЛЬВАР, д.1","308\228","221\198","-28\-13"
"НОВАТОРОВ БУЛЬВАР, д.3","185\110","149\98","-19\-11"
"НОВООВСЯННИКОВСКАЯ УЛ., д.9","16\10","18\10","13\0"
"НОВООВСЯННИКОВСКАЯ УЛ., д.13","70\32","54\23","-23\-28"
"НОВООВСЯННИКОВСКАЯ УЛ., д.17А","18\9","122\90","578\900"
"НОВООВСЯННИКОВСКАЯ УЛ., д.19, корп.2","32\10","1\11","-97\10"
"НОВОСТРОЕК УЛ., д.8","46\28","37\24","-20\-14"
"НОВОСТРОЕК УЛ., д.12",",01\0",",01\0","0\-"
"НОВОСТРОЕК УЛ., д.20","293\165","277\171","-5\4"
"НОВОСТРОЕК УЛ., д.25","291\170","269\159","-8\-6"
"НОВОСТРОЕК УЛ., д.27","65\34","41\21","-37\-38"
"НОВОСТРОЕК УЛ., д.28","175\87","156\86","-11\-1"
"НОВОСТРОЕК УЛ., д.29","201\122","200\119","0\-2"
"НОВОСТРОЕК УЛ., д.31","279\163","214\123","-23\-25"
"НОВОСТРОЕК УЛ., д.33","259\167","255\165","-2\-1"
"НОВОСТРОЕК УЛ., д.35","279\266","484\171","73\-36"
"ОБОРОННАЯ УЛ., д.3","238\131","170\108","-29\-18"
"ОБОРОННАЯ УЛ., д.4","790\397","734\339","-7\-15"
"ОБОРОННАЯ УЛ., д.5","636\405","590\363","-7\-10"
"ОБОРОННАЯ УЛ., д.6","10\3","13\5","30\67"
"ОБОРОННАЯ УЛ., д.7/20","65\36","48\25","-26\-31"
"ОБОРОННАЯ УЛ., д.14","114\58","128\64","12\10"
"ОБОРОННАЯ УЛ., д.17/13","76\47","87\53","14\13"
"ОБОРОННАЯ УЛ., д.19","155\94","155\69","0\-27"
"ОБОРОННАЯ УЛ., д.20/18","60\25","55\26","-8\4"
"ОБОРОННАЯ УЛ., д.23/17","101\51","79\42","-22\-18"
"ОБОРОННАЯ УЛ., д.27","85\43","94\49","11\14"
"ОГОРОДНЫЙ ПЕР., д.4, корп.3","377\221","345\213","-8\-4"
"ОГОРОДНЫЙ ПЕР., д.6, корп.1","498\258","421\192","-15\-26"
"ОГОРОДНЫЙ ПЕР., д.6, корп.2","587\304","582\315","-1\4"
"ОГОРОДНЫЙ ПЕР., д.11","231\137","252\67","9\-51"
"ПРОМЫШЛЕННАЯ УЛ., д.10","119\51","107\46","-10\-10"
"ПРОМЫШЛЕННАЯ УЛ., д.12","99\23","78\51","-21\122"
"ПРОМЫШЛЕННАЯ УЛ., д.14","59\0","59\0","0\-"
"ПРОМЫШЛЕННАЯ УЛ., д.16","33\15","35\18","6\20"
"ПРОМЫШЛЕННАЯ УЛ., д.26","74\44","50\1","-32\-98"
"ПРОМЫШЛЕННАЯ УЛ., д.28","85\51","91\45","7\-12"
"ПРОМЫШЛЕННАЯ УЛ., д.30","45\20","46\21","2\5"
"ПРОМЫШЛЕННАЯ УЛ., д.34","43\18","71\37","65\106"
"ПРОМЫШЛЕННАЯ УЛ., д.36","97\44","80\40","-18\-9"
"ПРОМЫШЛЕННАЯ УЛ., д.38","26\13","31\16","19\23"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6","77\40","92\45","19\13"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34","45\24","65\34","44\42"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.43","27\14","19\13","-30\-7"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.45","590\274","444\184","-25\-33"
"СТАЧЕК ПР., д.1","442\264","414\197","-6\-25"
"СТАЧЕК ПР., д.2/2","110\56","37\71","-66\27"
"СТАЧЕК ПР., д.4/1","220\112","147\85","-33\-24"
"СТАЧЕК ПР., д.6","723\402","615\410","-15\2"
"СТАЧЕК ПР., д.8/2","64\41","66\43","3\5"
"СТАЧЕК ПР., д.8А","111,6\0","111,6\0","0\-"
"СТАЧЕК ПР., д.9","547\284","621\366","14\29"
"СТАЧЕК ПР., д.10","203\144","164\142","-19\-1"
"СТАЧЕК ПР., д.11","397\227","222\59","-44\-74"
"СТАЧЕК ПР., д.13","331\179","306\202","-8\13"
"СТАЧЕК ПР., д.15","47\25","34\20","-28\-20"
"СТАЧЕК ПР., д.17","765\376","759\349","-1\-7"
"СТАЧЕК ПР., д.19","1079\384","1029\391","-5\2"
"СТАЧЕК ПР., д.21","2442\945","2294\886","-6\-6"
"СТАЧЕК ПР., д.22","208\118","192\111","-8\-6"
"СТАЧЕК ПР., д.22А","1015\425","1000\398","-1\-6"
"СТАЧЕК ПР., д.23","977\389","869\383","-11\-2"
"СТАЧЕК ПР., д.24","92\49","85\52","-8\6"
"СТАЧЕК ПР., д.27","185\0","185\0","0\-"
"СТАЧЕК ПР., д.29","237\111","195\103","-18\-7"
"СТАЧЕК ПР., д.33/2","60\53","143\75","138\42"
"СТАЧЕК ПР., д.34, корп.1","868\330","305\160","-65\-52"
"СТАЧЕК ПР., д.34, корп.2","55\28","55\29","0\4"
"СТАЧЕК ПР., д.35","59\30","68\43","15\43"
"СТАЧЕК ПР., д.38","56\29","55\29","-2\0"
"СТАЧЕК ПР., д.41","630\0","355\234","-44\-"
"СТАЧЕК ПР., д.42","35\20","31\35","-11\75"
"СТАЧЕК ПР., д.95, корп.1","3779\1891","3618\1769","-4\-6"
"СТАЧЕК ПР., д.101, корп.1А","2049\866","1781\745","-13\-14"
"СТАЧЕК ПР., д.101, корп.1Б","2081\1348","1715\930","-18\-31"
"СТАЧЕК ПР., д.101, корп.1В","2385\1569","2119\1213","-11\-23"
"СТАЧЕК ПР., д.101, корп.1Г","1296\1576","1287\1763","-1\12"
"СТАЧЕК ПР., д.101, корп.1Д","1828\940","1614\748","-12\-20"
"СТАЧЕК ПР., д.102","90\20","59\8","-34\-60"
"СТАЧЕК ПР., д.103, корп.1","2331\1975","1668\1520","-28\-23"
"СТАЧЕК ПР., д.105, корп.2А","1128\650","1170\673","4\4"
"СТАЧЕК ПР., д.105, корп.2Б","3128\1838","3068\1789","-2\-3"
"СТАЧЕК ПР., д.105, корп.2В","2911\1105","2736\1041","-6\-6"
"СТАЧЕК ПР., д.105, корп.2Г","927\390","792\786","-15\102"
"СТАЧЕК ПР., д.105, корп.2Д","3996\2273","3913\2250","-2\-1"
"СТАЧЕК ПР., д.105, корп.2Е","1897\1280","1823\1234","-4\-4"
"СТАЧЕК ПР., д.105, корп.2Ж","3517\1681","3447\1634","-2\-3"
"СТАЧЕК ПР., д.105, корп.2З","1907\1154","1826\1071","-4\-7"
"СТАЧЕК ПР., д.107, корп.1","2490\798","2863\727","15\-9"
"ТРАКТОРНАЯ УЛ., д.3","146\67","170\80","16\19"
