"Автовская ул., д.21",366\205,374\211,2\3
"Возрождения ул., д.27",180\107,153\102,-15\-5
"Гладкова ул., д.1",35\40,21\27,-40\-33
"Гладкова ул., д.1а",62\31,71\36,15\16
"Гладкова ул., д.7/10",18\39,62\33,244\-15
"Гладкова ул., д.11",37\3,23\24,-38\700
"Гладкова ул., д.13",23\15,23\18,0\20
"Гладкова ул., д.17",148\58,148\58,0\0
"Гладкова ул., д.19",76\83,53\72,-30\-13
"Гладкова ул., д.21",23\12,21\11,-9\-8
"Гладкова ул., д.23",198\141,106\110,-46\-22
"Гладкова ул., д.24/7",31\14,6\12,-81\-14
"Гладкова ул., д.25",182\74,84\41,-54\-45
"Гладкова ул., д.26",90\46,98\51,9\11
"Гладкова ул., д.29",209\147,112\124,-46\-16
"Гладкова ул., д.31/7",27\15,20\12,-26\-20
"Гладкова ул., д.33",190\86,182\94,-4\9
"Гладкова ул., д.35",71\47,116\53,63\13
"Гладкова ул., д.39",67\32,21\10,-69\-69
"Гладкова ул., д.41",1\1,24\12,2300\1100
"Гладкова ул., д.43",21\16,70\34,233\113
"Губина ул., д.1/32",194\71,251\98,29\38
"Губина ул., д.3",82\40,75\35,-9\-13
"Губина ул., д.4",17\7,54\5,218\-29
"Губина ул., д.5",196\122,145\116,-26\-5
"Губина ул., д.6",17\7,11\6,-35\-14
"Губина ул., д.8",123\50,136\72,11\44
"Губина ул., д.9, к.1",75\50,102\54,36\8
"Губина ул., д.9, к.2",56\59,53\59,-5\0
"Губина ул., д.12",73\37,127\66,74\78
"Губина ул., д.13, к.1",41\0,41\0,0\-
"Губина ул., д.13, к.2",20\14,36\26,80\86
"Губина ул., д.14",67\43,182\34,172\-21
"Губина ул., д.15",78\41,53\26,-32\-37
"Губина ул., д.18",2\0,2\0,0\-
"Губина ул., д.19/16",39\31,44\38,13\23
"Губина ул., д.20",84\45,79\54,-6\20
"Губина ул., д.21",72\38,56\28,-22\-26
"Губина ул., д.22/21",11\5,113\20,927\300
"Губина ул., д.23/19",115\58,118\57,3\-2
"Двинская ул., д.4",539\302,358\284,-34\-6
"Двинская ул., д.4, к.1",283\200,230\162,-19\-19
"Двинская ул., д.4, к.2",358\263,307\245,-14\-7
"Двинская ул., д.4, к.3",364\216,286\187,-21\-13
"Двинская ул., д.4, к.4",251\156,196\155,-22\-1
"Двинская ул., д.8",146\119,157\124,8\4
"Двинская ул., д.9",134\67,126\0,-6\-100
"Двинская ул., д.10",376\238,308\247,-18\4
"Двинская ул., д.11",240\161,200\149,-17\-7
"Двинская ул., д.14",238\167,337\179,42\7
"Двинская ул., д.14, к.4",1284\385,1236\357,-4\-7
"Двинская ул., д.16, к.1",3930\1532,3873\1486,-1\-3
"Двинская ул., д.16, к.3",3399\1825,2841\1494,-16\-18
"Двинская ул., д.17",546\241,566\251,4\4
"Зайцева ул., д.3",700\703,795\718,14\2
"Зайцева ул., д.17/23",2005\1046,1975\801,-1\-23
"Зайцева ул., д.18/16",173\90,136\81,-21\-10
"Зайцева ул., д.19/18",261\170,186\163,-29\-4
"Зайцева ул., д.20",643\311,426\264,-34\-15
"Зайцева ул., д.21",41\22,29\17,-29\-23
"Зайцева ул., д.22/13",1113\535,1052\478,-5\-11
"Зайцева ул., д.25",116\78,81\68,-30\-13
"Зайцева ул., д.26",249\0,249\0,0\-
"Зайцева ул., д.29",27\29,21\28,-22\-3
"Зайцева ул., д.31",282\180,252\168,-11\-7
"Зайцева ул., д.32",191\143,168\160,-12\12
"Зайцева ул., д.33",299\236,276\209,-8\-11
"Зайцева ул., д.34",78\36,123\55,58\53
"Зайцева ул., д.36",259\165,298\188,15\14
"Зайцева ул., д.37",177\92,156\80,-12\-13
"Зайцева ул., д.39",259\132,209\131,-19\-1
"Зины Портновой ул., д.4",172\0,172\0,0\-
"Зины Портновой ул., д.6",270\222,173\210,-36\-5
"Зины Портновой ул., д.8",289\223,232\232,-20\4
"Зины Портновой ул., д.10",247\149,160\135,-35\-9
"Зины Портновой ул., д.12",274\199,169\163,-38\-18
"Зины Портновой ул., д.14",263\215,237\218,-10\1
"Зины Портновой ул., д.16",485\242,457\230,-6\-5
"Зины Портновой ул., д.18",336\276,293\257,-13\-7
"Зины Портновой ул., д.20",42\52,30\62,-29\19
"Зины Портновой ул., д.22",31\34,42\50,35\47
"Зины Портновой ул., д.24",143\118,84\124,-41\5
"Зины Портновой ул., д.26",216\193,153\179,-29\-7
"Зины Портновой ул., д.28",308\140,302\153,-2\9
"Зины Портновой ул., д.30",395\277,341\258,-14\-7
"Зои Космодемьянской ул., д.3",219\142,221\184,1\30
"Зои Космодемьянской ул., д.5",1165\340,1099\290,-6\-15
"Зои Космодемьянской ул., д.6, к.1",461\178,414\161,-10\-10
"Зои Космодемьянской ул., д.8/17",74\50,54\39,-27\-22
"Зои Космодемьянской ул., д.15",86\50,99\53,15\6
"Зои Космодемьянской ул., д.16/24",101\70,71\34,-30\-51
"Зои Космодемьянской ул., д.17/26",85\76,86\82,1\8
"Зои Космодемьянской ул., д.21",183\87,175\84,-4\-3
"Зои Космодемьянской ул., д.23",104\34,99\46,-5\35
"Зои Космодемьянской ул., д.25/20",110\61,111\73,1\20
"Зои Космодемьянской ул., д.27",285\156,175\135,-39\-13
"Зои Космодемьянской ул., д.29",34\12,38\71,12\492
"Ивана Черных ул., д.1",13\13,9\11,-31\-15
"Ивана Черных ул., д.3",278\119,279\121,0\2
"Ивана Черных ул., д.3, к.2",133\71,141\74,6\4
"Ивана Черных ул., д.13а",100\65,88\64,-12\-2
"Ивана Черных ул., д.13б",456\247,436\256,-4\4
"Ивана Черных ул., д.15а",278\168,264\167,-5\-1
"Ивана Черных ул., д.15б",45\36,36\33,-20\-8
"Ивана Черных ул., д.19",178\169,145\166,-19\-2
"Ивана Черных ул., д.21",127\77,122\62,-4\-19
"Канонерский о., д.7",6889\3359,7213\3588,5\7
"Канонерский о., д.8",4530\1339,4510\1519,0\13
"Канонерский о., д.9",3135\1320,3120\1395,0\6
"Канонерский о., д.10",3251\1238,3218\1180,-1\-5
"Канонерский о., д.11, к.1",1198\477,1284\483,7\1
"Канонерский о., д.12",662\343,370\303,-44\-12
"Канонерский о., д.12, к.2",778\386,670\338,-14\-12
"Канонерский о., д.13",489\380,426\333,-13\-12
"Канонерский о., д.14",473\285,402\295,-15\4
"Канонерский о., д.16",62\48,49\39,-21\-19
"Канонерский о., д.25",239\97,229\76,-4\-22
"Корнеева ул., д.2",639\335,756\396,18\18
"Корнеева ул., д.6",1486\332,1688\356,14\7
"Косинова ул., д.5",95\49,79\41,-17\-16
"Косинова ул., д.7",77\64,57\46,-26\-28
"Косинова ул., д.9/9",55\44,52\45,-5\2
"Косинова ул., д.14, к.1",406\306,356\292,-12\-5
"Косинова ул., д.14, к.2",141\97,136\87,-4\-10
"Краснопутиловская ул., д.16/13",1020\458,1008\437,-1\-5
"Краснопутиловская ул., д.18",97\63,77\50,-21\-21
"Краснопутиловская ул., д.20",441\321,306\0,-31\-100
"Краснопутиловская ул., д.26",604\368,807\421,34\14
"Краснопутиловская ул., д.28/20",318\170,417\212,31\25
"Ленинский пр., д.110, к.1а",568\355,480\348,-15\-2
"Ленинский пр., д.110, к.1б",1932\1275,1637\1258,-15\-1
"Ленинский пр., д.120, к.2",139\100,126\109,-9\9
"Ленинский пр., д.121",767\1796,1524\1355,99\-25
"Ленинский пр., д.121, к.2",1084,892,-18
"Ленинский пр., д.121, к.3",69\55,48\54,-30\-2
"Ленинский пр., д.124",2391\816,2344\678,-2\-17
"Ленинский пр., д.130, к.2",733\343,725\330,-1\-4
"Майков пер., д.3",54\39,52\42,-4\8
"Майков пер., д.5а",60\27,161\41,168\52
"Майков пер., д.7/1",118\56,109\57,-8\2
"Маршала Говорова ул., д.3/7",429\0,375\0,-13\-
"Маршала Говорова ул., д.5/4",411\276,343\244,-17\-12
"Маршала Говорова ул., д.6/5",99\62,116\67,17\8
"Маршала Говорова ул., д.7",150\79,144\76,-4\-4
"Маршала Говорова ул., д.11/3",112\11,129\16,15\45
"Маршала Говорова ул., д.15",56\86,44\72,-21\-16
"Маршала Говорова ул., д.16",4445\2195,4370\2028,-2\-8
"Маршала Говорова ул., д.17",43\31,58\37,35\19
"Маршала Говорова ул., д.21",332\183,266\181,-20\-1
"Маршала Говорова ул., д.22/10",526\434,787\367,50\-15
"Маршала Говорова ул., д.22, к.2",94\72,149\112,59\56
"Маршала Говорова ул., д.23",131\67,146\77,11\15
"Маршала Говорова ул., д.24",593\330,570\0,-4\-100
"Маршала Говорова ул., д.26, к.2",231\106,267\137,16\29
"Маршала Жукова пр., д.18а",1053\381,972\426,-8\12
"Маршала Жукова пр., д.18б",1501\419,1205\376,-20\-10
"Маршала Жукова пр., д.18в",3374\1547,3176\1461,-6\-6
"Маршала Жукова пр., д.18г",1722\918,1497\897,-13\-2
"Маршала Жукова пр., д.18д",1089\472,1015\437,-7\-7
"Маршала Жукова пр., д.20",3026\962,2810\1074,-7\12
"Маршала Жукова пр., д.26/16а",1055\782,966\718,-8\-8
"Маршала Жукова пр., д.26/16б",2069\975,2002\939,-3\-4
"Маршала Жукова пр., д.26/16в",2413\1670,2369\1593,-2\-5
"Маршала Жукова пр., д.28, к.1",2645\1530,2575\1357,-3\-11
"Маршала Жукова пр., д.30, к.2а",1110\900,930\690,-16\-23
"Маршала Жукова пр., д.30, к.2б",580\166,552\157,-5\-5
"Маршала Жукова пр., д.30, к.2в",3666\1997,3199\1579,-13\-21
"Маршала Жукова пр., д.30, к.2г",2099\1095,1677\846,-20\-23
"Маршала Жукова пр., д.30, к.2д",2724\1787,2460\1091,-10\-39
"Маршала Жукова пр., д.30, к.2е",1178\877,835\671,-29\-23
"Маршала Жукова пр., д.30, к.2ж",1876\1132,1521\1049,-19\-7
"Маршала Жукова пр., д.32, к.1",4827\2215,4361\2204,-10\0
"Маршала Жукова пр., д.34, к.1а",1988\1257,1616\1077,-19\-14
"Маршала Жукова пр., д.34, к.1б",486\75,411\58,-15\-23
"Маршала Жукова пр., д.34, к.1в",2402\1980,2117\1872,-12\-5
"Маршала Жукова пр., д.34, к.1г",1627\967,1482\948,-9\-2
"Маршала Жукова пр., д.34, к.1д",941\146,801\113,-15\-23
"Маршала Жукова пр., д.34, к.1е",1424\221,1216\172,-15\-22
"Маршала Казакова ул., д.1, к.2",1550\952,1398\890,-10\-7
"Маршала Казакова ул., д.3, к.1",1343\918,1325\861,-1\-6
"Маршала Казакова ул., д.5, к.1а",748\624,696\609,-7\-2
"Маршала Казакова ул., д.5, к.1б",1939\1199,1740\1181,-10\-2
"Маршала Казакова ул., д.10, к.1а",1391\1059,1301\999,-6\-6
"Маршала Казакова ул., д.10, к.1б",1351\746,1210\654,-10\-12
"Маршала Казакова ул., д.10, к.1в",1988\938,1858\898,-7\-4
"Маршала Казакова ул., д.10, к.1д",1558\1114,1060\0,-32\-100
"Маршала Казакова ул., д.13",2040\670,2163\635,6\-5
"Метростроевцев ул., д.2",320\248,247\227,-23\-8
"Метростроевцев ул., д.3",46\0,46\0,0\-
"Морской пехоты ул., д.4",2507\2191,2359\1987,-6\-9
"Морской пехоты ул., д.6, к.1",2241\450,1981\422,-12\-6
"Морской пехоты ул., д.10, к.1",2385\947,2230\962,-6\2
"Морской пехоты ул., д.14",1312\590,1217\519,-7\-12
"Народного ополчения пр., д.7",314\139,336\150,7\8
"Новаторов бул., д.1",152\179,114\181,-25\1
"Новаторов бул., д.3",170\125,138\120,-19\-4
"Новоовсянниковская ул., д.9",19\11,16\15,-16\36
"Новоовсянниковская ул., д.13",46\19,37\19,-20\0
"Новоовсянниковская ул., д.17а",159\122,72\40,-55\-67
"Новоовсянниковская ул., д.19, к.2",32\12,28\11,-13\-8
"Новостроек ул., д.8",29\23,18\16,-38\-30
"Новостроек ул., д.12",",01\0",",01\0",0\-
"Новостроек ул., д.20",288\202,238\170,-17\-16
"Новостроек ул., д.25",298\180,357\181,20\1
"Новостроек ул., д.27",32\22,27\25,-16\14
"Новостроек ул., д.28",117\72,113\77,-3\7
"Новостроек ул., д.29",171\101,229\110,34\9
"Новостроек ул., д.31",230\134,297\147,29\10
"Новостроек ул., д.33",208\132,199\130,-4\-2
"Новостроек ул., д.35",386\253,503\264,30\4
"Оборонная ул., д.3",173\120,157\123,-9\3
"Оборонная ул., д.4",514\245,556\349,8\42
"Оборонная ул., д.5",381\260,373\253,-2\-3
"Оборонная ул., д.6",13\6,37\4,185\-33
"Оборонная ул., д.7/20",109\56,86\47,-21\-16
"Оборонная ул., д.14",109\54,53\20,-51\-63
"Оборонная ул., д.17/13",105\58,76\39,-28\-33
"Оборонная ул., д.19",122\56,104\39,-15\-30
"Оборонная ул., д.20/18",51\26,33\14,-35\-46
"Оборонная ул., д.23/17",101\41,328\107,225\161
"Оборонная ул., д.27",71\36,49\25,-31\-31
"Огородный пер., д.4, к.3",268\177,231\210,-14\19
"Огородный пер., д.6, к.1",321\137,233\110,-27\-20
"Огородный пер., д.6, к.2",468\272,478\315,2\16
"Огородный пер., д.11",198\0,190\37,-4\-
"Промышленная ул., д.10",71\28,33\15,-54\-46
"Промышленная ул., д.12",72\50,41\35,-43\-30
"Промышленная ул., д.14",59\0,59\0,0\-
"Промышленная ул., д.16",25\13,20\11,-20\-15
"Промышленная ул., д.26",51\3,46\4,-10\33
"Промышленная ул., д.28",60\35,70\38,17\9
"Промышленная ул., д.30",47\22,42\23,-11\5
"Промышленная ул., д.34",37\19,47\27,27\42
"Промышленная ул., д.36",53\26,58\31,9\19
"Промышленная ул., д.38",23\11,17\9,-26\-18
"Севастопольская ул., д.6",97\48,73\35,-25\-27
"Севастопольская ул., д.34",59\30,60\78,2\160
"Севастопольская ул., д.43",59\55,12\0,-80\-100
"Севастопольская ул., д.45",403\571,293\323,-27\-43
"Стачек пр., д.1",507\68,408\42,-20\-38
"Стачек пр., д.2/2",213\56,87\44,-59\-21
"Стачек пр., д.4/1",131\84,176\94,34\12
"Стачек пр., д.6",675\399,68\23,-90\-94
"Стачек пр., д.8/2",82\45,87\48,6\7
"Стачек пр., д.8а","111,6\0","111,6\0",0\-
"Стачек пр., д.9",417\227,368\254,-12\12
"Стачек пр., д.10",114\134,152\130,33\-3
"Стачек пр., д.11",102\39,104\61,2\56
"Стачек пр., д.13",259\193,250\191,-3\-1
"Стачек пр., д.15",51\40,58\57,14\43
"Стачек пр., д.17",694\289,665\307,-4\6
"Стачек пр., д.19",1112\515,1016\508,-9\-1
"Стачек пр., д.21",2278\811,2088\527,-8\-35
"Стачек пр., д.22",172\137,122\141,-29\3
"Стачек пр., д.22а",922\346,1002\346,9\0
"Стачек пр., д.23",830\350,736\379,-11\8
"Стачек пр., д.24",63\45,69\53,10\18
"Стачек пр., д.27",185\0,185\0,0\-
"Стачек пр., д.29",164\96,104\74,-37\-23
"Стачек пр., д.33/2",166\39,162\44,-2\13
"Стачек пр., д.34, к.1",228\163,81\68,-64\-58
"Стачек пр., д.34, к.2",45\24,35\22,-22\-8
"Стачек пр., д.35",53\42,37\41,-30\-2
"Стачек пр., д.38",51\31,46\35,-10\13
"Стачек пр., д.41",264\188,314\211,19\12
"Стачек пр., д.42",23\32,41\39,78\22
"Стачек пр., д.95, к.1",3280\1601,3159\1392,-4\-13
"Стачек пр., д.101, к.1а",1717\740,1708\669,-1\-10
"Стачек пр., д.101, к.1б",1578\2018,2281\1470,45\-27
"Стачек пр., д.101, к.1в",2414\1332,2142\1191,-11\-11
"Стачек пр., д.101, к.1г",1280\1684,1201\1622,-6\-4
"Стачек пр., д.101, к.1д",1468\703,1210\731,-18\4
"Стачек пр., д.102",104\32,56\21,-46\-34
"Стачек пр., д.103, к.1",1537\1427,1796\1483,17\4
"Стачек пр., д.105, к.2а",1000\604,969\616,-3\2
"Стачек пр., д.105, к.2б",2849\1646,2304\1522,-19\-8
"Стачек пр., д.105, к.2в",2673\1015,2660\906,0\-11
"Стачек пр., д.105, к.2г",810\737,780\605,-4\-18
"Стачек пр., д.105, к.2д",3780\2052,3406\2005,-10\-2
"Стачек пр., д.105, к.2е",1640\1206,1414\1121,-14\-7
"Стачек пр., д.105, к.2ж",3373\1600,3333\1558,-1\-3
"Стачек пр., д.105, к.2з",1798\996,1691\1022,-6\3
"Стачек пр., д.107, к.1",2848\665,2656\636,-7\-4
"Тракторная ул., д.3",194\98,136\67,-30\-32
"Тракторная ул., д.4",89\50,98\49,10\-2
"Тракторная ул., д.4а",169\134,84\91,-50\-32
"Тракторная ул., д.5",107\66,126\87,18\32
"Тракторная ул., д.6",30\30,18\29,-40\-3
"Тракторная ул., д.6, к.2",41\31,32\31,-22\0
"Тракторная ул., д.7",151\0,132\0,-13\-
"Тракторная ул., д.8",130\99,58\33,-55\-67
"Тракторная ул., д.9",251\137,195\157,-22\15
"Тракторная ул., д.10",70\80,387\96,453\20
"Тракторная ул., д.11",89\47,102\52,15\11
"Тракторная ул., д.12",159\185,67\134,-58\-28
"Тракторная ул., д.13",155\88,74\71,-52\-19
"Тракторная ул., д.15",628\316,572\284,-9\-10
"Трамвайный пр., д.5",183\227,149\190,-19\-16
"Трамвайный пр., д.7, к.1",155\107,125\100,-19\-7
"Трамвайный пр., д.7, к.2",482\239,439\200,-9\-16
"Трамвайный пр., д.9, к.1",263\230,216\178,-18\-23
"Трамвайный пр., д.9, к.2",182\95,196\104,8\9
"Трамвайный пр., д.11, к.1",16\9,19\11,19\22
"Трамвайный пр., д.11, к.2",86\62,61\49,-29\-21
"Трамвайный пр., д.11, к.3",167\44,218\61,31\39
"Трамвайный пр., д.11, к.6",685\264,693\296,1\12
"Трамвайный пр., д.13, к.1",7\2,10\4,43\100
"Трамвайный пр., д.13, к.2",55\58,45\51,-18\-12
"Трамвайный пр., д.13, к.3",52\30,69\40,33\33
"Трамвайный пр., д.15, к.1",163\156,139\155,-15\-1
"Трамвайный пр., д.15, к.2",107\84,83\75,-22\-11
"Трамвайный пр., д.15, к.3",94\87,59\79,-37\-9
"Трамвайный пр., д.17",78\71,73\64,-6\-10
"Трефолева ул., д.3",587\163,526\176,-10\8
"Трефолева ул., д.5",261\203,220\208,-16\2
"Трефолева ул., д.11",148\83,122\72,-18\-13
"Трефолева ул., д.15",840\392,794\504,-5\29
"Трефолева ул., д.16",106\130,108\126,2\-3
"Трефолева ул., д.22/25",2010\855,1870\257,-7\-70
"Трефолева ул., д.26",79\41,95\44,20\7
"Турбинная ул., д.11",274\110,78\14,-72\-87
"Тургеневский пер., д.3",38\316,17\0,-55\-100
"Тургеневский пер., д.5",60\50,41\61,-32\22
"Урюпин пер., д.5",223\191,192\174,-14\-9
"Швецова ул., д.6",79\34,79\42,0\24
"Швецова ул., д.10",673\443,568\503,-16\14
"Швецова ул., д.11",477\217,494\209,4\-4
"Швецова ул., д.17",397\169,305\99,-23\-41
"Швецова ул., д.19",746\305,740\302,-1\-1
"Шотландская ул., д.3",1400\476,1250\242,-11\-49
