"АВТОВСКАЯ УЛ., д.21","374\211","367\226","-2\7"
"БАЛТИЙСКАЯ УЛ., д.27","77\39","58\26","-25\-33"
"БАЛТИЙСКАЯ УЛ., д.32А","52\30","59\38","13\27"
"БАЛТИЙСКАЯ УЛ., д.32Д","20\12","22\15","10\25"
"БАЛТИЙСКАЯ УЛ., д.34","3\0","3\0","0\-"
"БАЛТИЙСКАЯ УЛ., д.36/9","58\29","85\43","47\48"
"БАЛТИЙСКАЯ УЛ., д.38","235\163","140\184","-40\13"
"БАРРИКАДНАЯ УЛ., д.3","132\84","101\90","-23\7"
"БАРРИКАДНАЯ УЛ., д.4","134\68","216\98","61\44"
"БАРРИКАДНАЯ УЛ., д.5","155\204","154\217","-1\6"
"БАРРИКАДНАЯ УЛ., д.34","58\33","63\35","9\6"
"БЕЛОУСОВА УЛ., д.3","33\20","29\18","-12\-10"
"БЕЛОУСОВА УЛ., д.5","77\50","63\42","-18\-16"
"БЕЛОУСОВА УЛ., д.6/42","266\150","189\130","-29\-13"
"БЕЛОУСОВА УЛ., д.10","175\79","158\75","-10\-5"
"БЕЛОУСОВА УЛ., д.14/41","3\3","3\3","0\0"
"БЕЛОУСОВА УЛ., д.16","73\36","78\35","7\-3"
"БЕЛОУСОВА УЛ., д.18","129\75","226\115","75\53"
"БЕЛОУСОВА УЛ., д.18, корп.1","103\122","82\103","-20\-16"
"БЕЛОУСОВА УЛ., д.20","47\23","47\23","0\0"
"БЕЛОУСОВА УЛ., д.22","16\8","17\8","6\0"
"БЕЛОУСОВА УЛ., д.24/32","16\29","7\23","-56\-21"
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","13\4","24\12","85\200"
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","12\8","16\11","33\38"
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","317\0","317\0","0\-"
"ВАСИ АЛЕКСЕЕВА УЛ., д.11","132\116","118\89","-11\-23"
"ВАСИ АЛЕКСЕЕВА УЛ., д.16","242\123","226\116","-7\-6"
"ВАСИ АЛЕКСЕЕВА УЛ., д.17","124\114","104\94","-16\-18"
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","238\72","187\106","-21\47"
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","127\61","114\56","-10\-8"
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","722\436","601\430","-17\-1"
"ВАСИ АЛЕКСЕЕВА УЛ., д.24","177\127","156\112","-12\-12"
"ВАСИ АЛЕКСЕЕВА УЛ., д.25","92\70","100\86","9\23"
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","415\290","340\258","-18\-11"
"ВАСИ АЛЕКСЕЕВА УЛ., д.28","159\125","131\105","-18\-16"
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","426\347","346\254","-19\-27"
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","335\180","232\146","-31\-19"
"ВОЗРОЖДЕНИЯ УЛ., д.9","25\11","25\12","0\9"
"ВОЗРОЖДЕНИЯ УЛ., д.15","63\55","59\67","-6\22"
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","649\355","574\352","-12\-1"
"ВОЗРОЖДЕНИЯ УЛ., д.23","55\27","67\34","22\26"
"ВОЗРОЖДЕНИЯ УЛ., д.25","75\38","72\37","-4\-3"
"ВОЗРОЖДЕНИЯ УЛ., д.27","153\102","139\89","-9\-13"
"ГЛАДКОВА УЛ., д.1","21\27","19\25","-10\-7"
"ГЛАДКОВА УЛ., д.1А","71\36","59\31","-17\-14"
"ГЛАДКОВА УЛ., д.7/10","62\33","59\30","-5\-9"
"ГЛАДКОВА УЛ., д.11","23\24","5\5","-78\-79"
"ГЛАДКОВА УЛ., д.13","23\18","22\9","-4\-50"
"ГЛАДКОВА УЛ., д.17","148\58","321\104","117\79"
"ГЛАДКОВА УЛ., д.19","53\72","47\79","-11\10"
"ГЛАДКОВА УЛ., д.21","21\11","25\12","19\9"
"ГЛАДКОВА УЛ., д.23","106\110","110\115","4\5"
"ГЛАДКОВА УЛ., д.24/7","6\12","14\6","133\-50"
"ГЛАДКОВА УЛ., д.25","84\41","58\32","-31\-22"
"ГЛАДКОВА УЛ., д.26","98\51","130\71","33\39"
"ГЛАДКОВА УЛ., д.29","112\124","82\131","-27\6"
"ГЛАДКОВА УЛ., д.31/7","20\12","11\5","-45\-58"
"ГЛАДКОВА УЛ., д.33","182\94","269\132","48\40"
"ГЛАДКОВА УЛ., д.35","116\53","114\55","-2\4"
"ГЛАДКОВА УЛ., д.39","21\10","37\19","76\90"
"ГЛАДКОВА УЛ., д.41","24\12","13\5","-46\-58"
"ГЛАДКОВА УЛ., д.43","70\34","61\31","-13\-9"
"ГУБИНА УЛ., д.1/32","251\98","224\93","-11\-5"
"ГУБИНА УЛ., д.3","75\35","108\48","44\37"
"ГУБИНА УЛ., д.4","54\5","45\3","-17\-40"
"ГУБИНА УЛ., д.5","145\116","125\89","-14\-23"
"ГУБИНА УЛ., д.6","11\6","13\7","18\17"
"ГУБИНА УЛ., д.8","136\72","85\42","-38\-42"
"ГУБИНА УЛ., д.9, корп.1","102\54","120\64","18\19"
"ГУБИНА УЛ., д.9, корп.2","53\59","30\59","-43\0"
"ГУБИНА УЛ., д.12","127\66","162\85","28\29"
"ГУБИНА УЛ., д.13, корп.1","41\0","41\0","0\-"
"ГУБИНА УЛ., д.13, корп.2","36\26","98\29","172\12"
"ГУБИНА УЛ., д.14","182\34","105\23","-42\-32"
"ГУБИНА УЛ., д.15","53\26","46\22","-13\-15"
"ГУБИНА УЛ., д.18","2\0","4\3","100\-"
"ГУБИНА УЛ., д.19/16","44\38","64\37","45\-3"
"ГУБИНА УЛ., д.20","79\54","64\38","-19\-30"
"ГУБИНА УЛ., д.21","56\28","34\16","-39\-43"
"ГУБИНА УЛ., д.22/21","113\20","226\151","100\655"
"ГУБИНА УЛ., д.23/19","118\57","93\45","-21\-21"
"ДВИНСКАЯ УЛ., д.4","358\284","348\280","-3\-1"
"ДВИНСКАЯ УЛ., д.4, корп.1","230\162","235\200","2\23"
"ДВИНСКАЯ УЛ., д.4, корп.2","307\245","298\273","-3\11"
"ДВИНСКАЯ УЛ., д.4, корп.3","286\187","272\234","-5\25"
"ДВИНСКАЯ УЛ., д.4, корп.4","196\155","163\173","-17\12"
"ДВИНСКАЯ УЛ., д.8","157\124","196\153","25\23"
"ДВИНСКАЯ УЛ., д.9","126\0","142\134","13\-"
"ДВИНСКАЯ УЛ., д.10","308\247","180\345","-42\40"
"ДВИНСКАЯ УЛ., д.11","200\149","181\169","-10\13"
"ДВИНСКАЯ УЛ., д.14","337\179","247\201","-27\12"
"ДВИНСКАЯ УЛ., д.14, корп.4","1236\357","1425\378","15\6"
"ДВИНСКАЯ УЛ., д.16, корп.1","3873\1486","3708\1428","-4\-4"
"ДВИНСКАЯ УЛ., д.16, корп.3","2841\1494","2261\1036","-20\-31"
"ДВИНСКАЯ УЛ., д.17","566\251","681\291","20\16"
"ЗАЙЦЕВА УЛ., д.3","795\718","689\581","-13\-19"
"ЗАЙЦЕВА УЛ., д.17/23","1975\801","1913\808","-3\1"
"ЗАЙЦЕВА УЛ., д.18/16","136\81","154\96","13\19"
"ЗАЙЦЕВА УЛ., д.19/18","186\163","165\226","-11\39"
"ЗАЙЦЕВА УЛ., д.20","426\264","353\261","-17\-1"
"ЗАЙЦЕВА УЛ., д.21","29\17","27\15","-7\-12"
"ЗАЙЦЕВА УЛ., д.22/13","1052\478","1039\512","-1\7"
"ЗАЙЦЕВА УЛ., д.25","81\68","61\57","-25\-16"
"ЗАЙЦЕВА УЛ., д.26","249\0","249\0","0\-"
"ЗАЙЦЕВА УЛ., д.29","21\28","11\21","-48\-25"
"ЗАЙЦЕВА УЛ., д.31","252\168","162\139","-36\-17"
"ЗАЙЦЕВА УЛ., д.32","168\160","157\163","-7\2"
"ЗАЙЦЕВА УЛ., д.33","276\209","249\182","-10\-13"
"ЗАЙЦЕВА УЛ., д.34","123\55","142\67","15\22"
"ЗАЙЦЕВА УЛ., д.36","298\188","290\176","-3\-6"
"ЗАЙЦЕВА УЛ., д.37","156\80","183\97","17\21"
"ЗАЙЦЕВА УЛ., д.39","209\131","179\125","-14\-5"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4","172\0","172\0","0\-"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6","173\210","147\225","-15\7"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8","232\232","179\242","-23\4"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10","160\135","144\159","-10\18"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12","169\163","105\167","-38\2"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14","237\218","160\200","-32\-8"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16","457\230","529\266","16\16"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18","293\257","193\239","-34\-7"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20","30\62","21\58","-30\-6"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22","42\50","46\54","10\8"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24","84\124","79\133","-6\7"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26","153\179","87\174","-43\-3"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28","302\153","332\170","10\11"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30","341\258","195\239","-43\-7"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3","221\184","148\140","-33\-24"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5","1099\290","812\238","-26\-18"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","414\161","398\168","-4\4"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17","54\39","36\15","-33\-62"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.15","99\53","107\53","8\0"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24","71\34","82\42","15\24"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","86\82","43\41","-50\-50"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21","175\84","139\52","-21\-38"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23","99\46","79\10","-20\-78"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20","111\73","58\37","-48\-49"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.27","175\135","97\82","-45\-39"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29","38\71","2\21","-95\-70"
"ИВАНА ЧЕРНЫХ УЛ., д.1","9\11","76\46","744\318"
"ИВАНА ЧЕРНЫХ УЛ., д.3","279\121","201\126","-28\4"
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2","141\74","138\73","-2\-1"
"ИВАНА ЧЕРНЫХ УЛ., д.13А","88\64","94\64","7\0"
"ИВАНА ЧЕРНЫХ УЛ., д.13Б","436\256","313\237","-28\-7"
"ИВАНА ЧЕРНЫХ УЛ., д.15А","264\167","253\152","-4\-9"
"ИВАНА ЧЕРНЫХ УЛ., д.15Б","36\33","33\36","-8\9"
"ИВАНА ЧЕРНЫХ УЛ., д.19","145\166","134\133","-8\-20"
"ИВАНА ЧЕРНЫХ УЛ., д.21","122\62","144\73","18\18"
"КАНОНЕРСКИЙ ОСТРОВ, д.7","7213\3588","7534\3728","4\4"
"КАНОНЕРСКИЙ ОСТРОВ, д.8","4510\1519","4774\1415","6\-7"
"КАНОНЕРСКИЙ ОСТРОВ, д.9","3120\1395","2730\1062","-13\-24"
"КАНОНЕРСКИЙ ОСТРОВ, д.10","3218\1180","2930\1200","-9\2"
"КАНОНЕРСКИЙ ОСТРОВ, д.11, корп.1","1284\483","1357\590","6\22"
"КАНОНЕРСКИЙ ОСТРОВ, д.12","370\303","1084\304","193\0"
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2","670\338","657\269","-2\-20"
"КАНОНЕРСКИЙ ОСТРОВ, д.13","426\333","363\318","-15\-5"
"КАНОНЕРСКИЙ ОСТРОВ, д.14","402\295","275\288","-32\-2"
"КАНОНЕРСКИЙ ОСТРОВ, д.16","49\39","78\59","59\51"
"КАНОНЕРСКИЙ ОСТРОВ, д.25","229\76","248\93","8\22"
"КОРНЕЕВА УЛ., д.2","756\396","670\355","-11\-10"
"КОРНЕЕВА УЛ., д.6","1688\356","1692\336","0\-6"
"КОСИНОВА УЛ., д.5","79\41","50\26","-37\-37"
"КОСИНОВА УЛ., д.7","57\46","70\65","23\41"
"КОСИНОВА УЛ., д.9/9","52\45","56\47","8\4"
"КОСИНОВА УЛ., д.14, корп.1","356\292","336\409","-6\40"
"КОСИНОВА УЛ., д.14, корп.2","136\87","139\101","2\16"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","1008\437","886\354","-12\-19"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18","77\50","91\59","18\18"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","306\0","306\0","0\-"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","807\421","722\296","-11\-30"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","417\212","395\183","-5\-14"
"ЛЕНИНСКИЙ ПР., д.110, корп.1А","480\348","405\292","-16\-16"
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б","1637\1258","1407\1252","-14\0"
"ЛЕНИНСКИЙ ПР., д.120, корп.2","126\109","104\110","-17\1"
"ЛЕНИНСКИЙ ПР., д.121","1524\1355","1763\752","16\-45"
"ЛЕНИНСКИЙ ПР., д.121, корп.2",892,868,-3
"ЛЕНИНСКИЙ ПР., д.121, корп.3","48\54","4\42","-92\-22"
"ЛЕНИНСКИЙ ПР., д.124","2344\678","2513\787","7\16"
"ЛЕНИНСКИЙ ПР., д.130, корп.2","725\330","889\420","23\27"
"МАЙКОВ ПЕР., д.3","52\42","35\43","-33\2"
"МАЙКОВ ПЕР., д.5А","161\41","94\47","-42\15"
"МАЙКОВ ПЕР., д.7/1","109\57","136\69","25\21"
"МАРШАЛА ГОВОРОВА УЛ., д.3/7","375\0","310\0","-17\-"
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","343\244","335\238","-2\-2"
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","116\67","156\99","34\48"
"МАРШАЛА ГОВОРОВА УЛ., д.7","144\76","83\56","-42\-26"
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","129\16","159\18","23\13"
"МАРШАЛА ГОВОРОВА УЛ., д.15","44\72","36\69","-18\-4"
"МАРШАЛА ГОВОРОВА УЛ., д.16","4370\2028","3203\1633","-27\-19"
"МАРШАЛА ГОВОРОВА УЛ., д.17","58\37","37\27","-36\-27"
"МАРШАЛА ГОВОРОВА УЛ., д.21","266\181","192\154","-28\-15"
"МАРШАЛА ГОВОРОВА УЛ., д.22/10","787\367","638\353","-19\-4"
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","149\112","120\93","-19\-17"
"МАРШАЛА ГОВОРОВА УЛ., д.23","146\77","185\96","27\25"
"МАРШАЛА ГОВОРОВА УЛ., д.24","570\0","287\960","-50\-"
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2","267\137","175\105","-34\-23"
"МАРШАЛА ЖУКОВА ПР., д.18А","972\426","872\391","-10\-8"
"МАРШАЛА ЖУКОВА ПР., д.18Б","1205\376","811\231","-33\-39"
"МАРШАЛА ЖУКОВА ПР., д.18В","3176\1461","2853\1319","-10\-10"
"МАРШАЛА ЖУКОВА ПР., д.18Г","1497\897","1099\911","-27\2"
"МАРШАЛА ЖУКОВА ПР., д.18Д","1015\437","920\425","-9\-3"
"МАРШАЛА ЖУКОВА ПР., д.20","2810\1074","2714\1055","-3\-2"
"МАРШАЛА ЖУКОВА ПР., д.26/16А","966\718","798\645","-17\-10"
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","2002\939","1565\821","-22\-13"
"МАРШАЛА ЖУКОВА ПР., д.26/16В","2369\1593","2278\1331","-4\-16"
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","2575\1357","1864\1145","-28\-16"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А","930\690","780\540","-16\-22"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б","552\157","588\157","7\0"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В","3199\1579","2602\1411","-19\-11"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г","1677\846","959\944","-43\12"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д","2460\1091","2314\850","-6\-22"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е","835\671","858\924","3\38"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж","1521\1049","1505\1102","-1\5"
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","4361\2204","2446\1748","-44\-21"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А","1616\1077","1187\936","-27\-13"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б","411\58","326\67","-21\16"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В","2117\1872","1418\1546","-33\-17"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","1482\948","1007\776","-32\-18"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д","801\113","630\131","-21\16"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е","1216\172","954\198","-22\15"
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2","1398\890","701\1179","-50\32"
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1","1325\861","1381\689","4\-20"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","696\609","509\466","-27\-23"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","1740\1181","1498\1162","-14\-2"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","1301\999","1262\614","-3\-39"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","1210\654","1024\608","-15\-7"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","1858\898","1352\710","-27\-21"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","1060\0","1060\0","0\-"
"МАРШАЛА КАЗАКОВА УЛ., д.13","2163\635","2250\677","4\7"
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","247\227","168\467","-32\106"
"МЕТРОСТРОЕВЦЕВ УЛ., д.3","46\0","46\0","0\-"
"МОРСКОЙ ПЕХОТЫ УЛ., д.4","2359\1987","1568\941","-34\-53"
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","1981\422","1980\354","0\-16"
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1","2230\962","1763\971","-21\1"
"МОРСКОЙ ПЕХОТЫ УЛ., д.14","1217\519","1161\536","-5\3"
"НАРОДНОГО ОПОЛЧЕНИЯ ПР., д.7","336\150","270\140","-20\-7"
"НОВАТОРОВ БУЛЬВАР, д.1","114\181","49\87","-57\-52"
"НОВАТОРОВ БУЛЬВАР, д.3","138\120","158\119","14\-1"
"НОВООВСЯННИКОВСКАЯ УЛ., д.9","16\15","17\9","6\-40"
"НОВООВСЯННИКОВСКАЯ УЛ., д.13","37\19","19\11","-49\-42"
"НОВООВСЯННИКОВСКАЯ УЛ., д.17А","72\40","74\35","3\-13"
"НОВООВСЯННИКОВСКАЯ УЛ., д.19, корп.2","28\11","31\12","11\9"
"НОВОСТРОЕК УЛ., д.8","18\16","15\12","-17\-25"
"НОВОСТРОЕК УЛ., д.12",",01\0","168\92","1679900\-"
"НОВОСТРОЕК УЛ., д.20","238\170","256\194","8\14"
"НОВОСТРОЕК УЛ., д.25","357\181","353\179","-1\-1"
"НОВОСТРОЕК УЛ., д.27","27\25","29\23","7\-8"
"НОВОСТРОЕК УЛ., д.28","113\77","87\66","-23\-14"
"НОВОСТРОЕК УЛ., д.29","229\110","244\121","7\10"
"НОВОСТРОЕК УЛ., д.31","297\147","387\191","30\30"
"НОВОСТРОЕК УЛ., д.33","199\130","187\138","-6\6"
"НОВОСТРОЕК УЛ., д.35","503\264","495\229","-2\-13"
"ОБОРОННАЯ УЛ., д.3","157\123","152\134","-3\9"
"ОБОРОННАЯ УЛ., д.4","556\349","524\334","-6\-4"
"ОБОРОННАЯ УЛ., д.5","373\253","267\242","-28\-4"
"ОБОРОННАЯ УЛ., д.6","37\4","23\2","-38\-50"
"ОБОРОННАЯ УЛ., д.7/20","86\47","22\19","-74\-60"
"ОБОРОННАЯ УЛ., д.14","53\20","95\51","79\155"
"ОБОРОННАЯ УЛ., д.17/13","76\39","48\29","-37\-26"
"ОБОРОННАЯ УЛ., д.19","104\39","75\37","-28\-5"
"ОБОРОННАЯ УЛ., д.20/18","33\14","47\26","42\86"
"ОБОРОННАЯ УЛ., д.23/17","328\107","404\166","23\55"
"ОБОРОННАЯ УЛ., д.27","49\25","21\7","-57\-72"
"ОГОРОДНЫЙ ПЕР., д.4, корп.3","231\210","166\177","-28\-16"
"ОГОРОДНЫЙ ПЕР., д.6, корп.1","233\110","166\82","-29\-25"
"ОГОРОДНЫЙ ПЕР., д.6, корп.2","478\315","198\242","-59\-23"
"ОГОРОДНЫЙ ПЕР., д.11","190\37","115\143","-39\286"
"ПРОМЫШЛЕННАЯ УЛ., д.10","33\15","35\16","6\7"
"ПРОМЫШЛЕННАЯ УЛ., д.12","41\35","32\48","-22\37"
"ПРОМЫШЛЕННАЯ УЛ., д.14","59\0","59\0","0\-"
"ПРОМЫШЛЕННАЯ УЛ., д.16","20\11","23\16","15\45"
"ПРОМЫШЛЕННАЯ УЛ., д.26","46\4","259\289","463\7125"
"ПРОМЫШЛЕННАЯ УЛ., д.28","70\38","40\50","-43\32"
"ПРОМЫШЛЕННАЯ УЛ., д.30","42\23","33\21","-21\-9"
"ПРОМЫШЛЕННАЯ УЛ., д.34","47\27","44\27","-6\0"
"ПРОМЫШЛЕННАЯ УЛ., д.36","58\31","65\37","12\19"
"ПРОМЫШЛЕННАЯ УЛ., д.38","17\9","13\9","-24\0"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6","73\35","81\41","11\17"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34","60\78","38\11","-37\-86"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.43","12\0","11\9","-8\-"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.45","293\323","270\141","-8\-56"
"СТАЧЕК ПР., д.1","408\42","371\61","-9\45"
"СТАЧЕК ПР., д.2/2","87\44","10\35","-89\-20"
"СТАЧЕК ПР., д.4/1","176\94","125\130","-29\38"
"СТАЧЕК ПР., д.6","68\23","230\96","238\317"
"СТАЧЕК ПР., д.8/2","87\48","159\82","83\71"
"СТАЧЕК ПР., д.8А","111,6\0","112\0","0\-"
"СТАЧЕК ПР., д.9","368\254","332\254","-10\0"
"СТАЧЕК ПР., д.10","152\130","22\133","-86\2"
"СТАЧЕК ПР., д.11","104\61","152\83","46\36"
"СТАЧЕК ПР., д.13","250\191","181\156","-28\-18"
"СТАЧЕК ПР., д.15","58\57","33\27","-43\-53"
"СТАЧЕК ПР., д.17","665\307","599\326","-10\6"
"СТАЧЕК ПР., д.19","1016\508","1006\444","-1\-13"
"СТАЧЕК ПР., д.21","2088\527","2264\730","8\39"
"СТАЧЕК ПР., д.22","122\141","58\109","-52\-23"
"СТАЧЕК ПР., д.22А","1002\346","933\347","-7\0"
"СТАЧЕК ПР., д.23","736\379","746\338","1\-11"
"СТАЧЕК ПР., д.24","69\53","47\35","-32\-34"
"СТАЧЕК ПР., д.27","185\0","185\0","0\-"
"СТАЧЕК ПР., д.29","104\74","61\45","-41\-39"
"СТАЧЕК ПР., д.33/2","162\44","153\28","-6\-36"
"СТАЧЕК ПР., д.34, корп.1","81\68","93\63","15\-7"
"СТАЧЕК ПР., д.34, корп.2","35\22","22\13","-37\-41"
"СТАЧЕК ПР., д.35","37\41","33\33","-11\-20"
"СТАЧЕК ПР., д.38","46\35","27\16","-41\-54"
"СТАЧЕК ПР., д.41","314\211","309\176","-2\-17"
"СТАЧЕК ПР., д.42","41\39","13\40","-68\3"
"СТАЧЕК ПР., д.95, корп.1","3159\1392","2620\1439","-17\3"
"СТАЧЕК ПР., д.101, корп.1А","1708\669","981\575","-43\-14"
"СТАЧЕК ПР., д.101, корп.1Б","2281\1470","625\892","-73\-39"
"СТАЧЕК ПР., д.101, корп.1В","2142\1191","2064\900","-4\-24"
"СТАЧЕК ПР., д.101, корп.1Г","1201\1622","903\1258","-25\-22"
"СТАЧЕК ПР., д.101, корп.1Д","1210\731","1161\685","-4\-6"
"СТАЧЕК ПР., д.102","56\21","49\19","-13\-10"
"СТАЧЕК ПР., д.103, корп.1","1796\1483","1399\1170","-22\-21"
"СТАЧЕК ПР., д.105, корп.2А","969\616","939\542","-3\-12"
"СТАЧЕК ПР., д.105, корп.2Б","2304\1522","1621\1310","-30\-14"
"СТАЧЕК ПР., д.105, корп.2В","2660\906","2067\829","-22\-8"
"СТАЧЕК ПР., д.105, корп.2Г","780\605","595\301","-24\-50"
"СТАЧЕК ПР., д.105, корп.2Д","3406\2005","2571\1782","-25\-11"
"СТАЧЕК ПР., д.105, корп.2Е","1414\1121","1308\1002","-7\-11"
"СТАЧЕК ПР., д.105, корп.2Ж","3333\1558","2855\1376","-14\-12"
"СТАЧЕК ПР., д.105, корп.2З","1691\1022","1001\1002","-41\-2"
