"БЕЛОУСОВА УЛ., д.24/32","42,77\58","11,83\39","-72\-33"
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","55,86\69","57,82\59","4\-14"
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","18,6\32","5,58\59","-70\84"
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","793,97\341","779,21\335","-2\-2"
"ВАСИ АЛЕКСЕЕВА УЛ., д.11","89\77","75\64","-16\-17"
"ВАСИ АЛЕКСЕЕВА УЛ., д.17","144\124","131\128","-9\3"
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","179,4\129","177,8\138","-1\7"
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","147,75\141","156\155","6\10"
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","323,52\380","284,16\337","-12\-11"
"ВАСИ АЛЕКСЕЕВА УЛ., д.24","196\138","221\181","13\31"
"ВАСИ АЛЕКСЕЕВА УЛ., д.25","158\163","143\166","-9\2"
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","475,58\351","359,45\313","-24\-11"
"ВАСИ АЛЕКСЕЕВА УЛ., д.28","144\106","157\121","9\14"
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","386,65\257","316,35\237","-18\-8"
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","750,196\0","750,2\0","0\-"
"ВОЗРОЖДЕНИЯ УЛ., д.9","43,68\45","39\46","-11\2"
"ВОЗРОЖДЕНИЯ УЛ., д.15","163,35\161","132,66\145","-19\-10"
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","538,47\405","443,61\355","-18\-12"
"ВОЗРОЖДЕНИЯ УЛ., д.23","83\41","102\52","23\27"
"ВОЗРОЖДЕНИЯ УЛ., д.25","215\210","191\179","-11\-15"
"ВОЗРОЖДЕНИЯ УЛ., д.27","243\161","240\152","-1\-6"
"ГЛАДКОВА УЛ., д.1","110,6\91","22,91\85","-79\-7"
"ГЛАДКОВА УЛ., д.1А","90\33","90\29","0\-12"
"ГЛАДКОВА УЛ., д.7/10","15,6\33","11,52\24","-26\-27"
"ГЛАДКОВА УЛ., д.11","32\18","24\12","-25\-33"
"ГЛАДКОВА УЛ., д.13","35\28","35\20","0\-29"
"ГЛАДКОВА УЛ., д.17","206\71","229\71","11\0"
"ГЛАДКОВА УЛ., д.19","57\35","57\35","0\0"
"ГЛАДКОВА УЛ., д.21","93,71\0","93,708\0","0\-"
"ГЛАДКОВА УЛ., д.23","147\136","83\89","-44\-35"
"ГЛАДКОВА УЛ., д.24/7","118\62","70\36","-41\-42"
"ГЛАДКОВА УЛ., д.25","336\244","534\196","59\-20"
"ГЛАДКОВА УЛ., д.26","80\41","33\16","-59\-61"
"ГЛАДКОВА УЛ., д.29","107\142","79\121","-26\-15"
"ГЛАДКОВА УЛ., д.31/7","52\27","32\19","-38\-30"
"ГЛАДКОВА УЛ., д.33","80\42","80\44","0\5"
"ГЛАДКОВА УЛ., д.35","55,71\0","55,708\0","0\-"
"ГЛАДКОВА УЛ., д.39","11\5","7\4","-36\-20"
"ГЛАДКОВА УЛ., д.41","5\2","10\5","100\150"
"ГЛАДКОВА УЛ., д.43","16,5\12","4,62\4","-72\-67"
"ГУБИНА УЛ., д.1/32","249,34\117","175,63\45","-30\-62"
"ГУБИНА УЛ., д.4","65,1\39","67,89\42","4\8"
"ГУБИНА УЛ., д.5","118,86\0","118,864\0","0\-"
"ГУБИНА УЛ., д.6","5\5","10\5","100\0"
"ГУБИНА УЛ., д.8","187\49","97\30","-48\-39"
"ГУБИНА УЛ., д.9, корп.1","40\26","29,6\19","-26\-27"
"ГУБИНА УЛ., д.9, корп.2","36\19","40\20","11\5"
"ГУБИНА УЛ., д.12","96\49","88\45","-8\-8"
"ГУБИНА УЛ., д.13, корп.1","35,28\22","46,48\28","32\27"
"ГУБИНА УЛ., д.13, корп.2","30\27","18\18","-40\-33"
"ГУБИНА УЛ., д.14","67\62","61\52","-9\-16"
"ГУБИНА УЛ., д.15","37\19","34\18","-8\-5"
"ГУБИНА УЛ., д.18","50\27","54\26","8\-4"
"ГУБИНА УЛ., д.19/16","60\52","36\27","-40\-48"
"ГУБИНА УЛ., д.20","99\53","80\47","-19\-11"
"ГУБИНА УЛ., д.21","91\48","70\40","-23\-17"
"ГУБИНА УЛ., д.22/21","70\43","64\40","-9\-7"
"ГУБИНА УЛ., д.23/19","117\55","73\37","-38\-33"
"ДВИНСКАЯ УЛ., д.4","340\284","277\258","-19\-9"
"ДВИНСКАЯ УЛ., д.4, корп.1","189\184","157\151","-17\-18"
"ДВИНСКАЯ УЛ., д.4, корп.2","354\304","266\257","-25\-15"
"ДВИНСКАЯ УЛ., д.4, корп.3","244\228","205\206","-16\-10"
"ДВИНСКАЯ УЛ., д.4, корп.4","199\204","178\209","-11\2"
"ДВИНСКАЯ УЛ., д.8","115,83\125","90,72\117","-22\-6"
"ДВИНСКАЯ УЛ., д.9","181,35\91","197,16\107","9\18"
"ДВИНСКАЯ УЛ., д.10","539,84\0","255\237","-53\-"
"ДВИНСКАЯ УЛ., д.11","236\175","206\146","-13\-17"
"ДВИНСКАЯ УЛ., д.14","225,32\163","218,44\146","-3\-10"
"ДВИНСКАЯ УЛ., д.14, корп.4","1497\369","929\344","-38\-7"
"ДВИНСКАЯ УЛ., д.16, корп.1","3837,26\1710","1200\3327,94","-69\95"
"ДВИНСКАЯ УЛ., д.17","633\297","589\285","-7\-4"
"ЗАЙЦЕВА УЛ., д.3","192,28\352","203,32\355","6\1"
"ЗАЙЦЕВА УЛ., д.17/23","926,84\477","1100,74\535","19\12"
"ЗАЙЦЕВА УЛ., д.18/16","115,2\67","106,56\67","-8\0"
"ЗАЙЦЕВА УЛ., д.19/18","159\153","170\157","7\3"
"ЗАЙЦЕВА УЛ., д.20","229\173","221\177","-3\2"
"ЗАЙЦЕВА УЛ., д.21","48\22","29\13","-40\-41"
"ЗАЙЦЕВА УЛ., д.22/13","810,28\384","743,54\374","-8\-3"
"ЗАЙЦЕВА УЛ., д.25","85\83","78\82","-8\-1"
"ЗАЙЦЕВА УЛ., д.26","6,37\1","3,64\1","-43\0"
"ЗАЙЦЕВА УЛ., д.29","22\32","21\35","-5\9"
"ЗАЙЦЕВА УЛ., д.31","342\269","307\243","-10\-10"
"ЗАЙЦЕВА УЛ., д.32","157\131","192\153","22\17"
"ЗАЙЦЕВА УЛ., д.33","243,1\198","236,3\235","-3\19"
"ЗАЙЦЕВА УЛ., д.34","109\47","124\58","14\23"
"ЗАЙЦЕВА УЛ., д.36","287\207","321\216","12\4"
"ЗАЙЦЕВА УЛ., д.37","270\146","249\127","-8\-13"
"ЗАЙЦЕВА УЛ., д.39","184\146","153\148","-17\1"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4","44\50","37\49","-16\-2"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6","251\291","172\249","-31\-14"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8","162\179","140\176","-14\-2"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10","181\200","87\146","-52\-27"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12","91\121","57\83","-37\-31"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14","189\261","134\233","-29\-11"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16","464\232","450\221","-3\-5"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18","233\254","173\221","-26\-13"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20","59\102","35\79","-41\-23"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22","37\46","26\41","-30\-11"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24","90\136","59\127","-34\-7"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26","168\225","107\201","-36\-11"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28","384\210","350\183","-9\-13"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30","288\264","187\239","-35\-9"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3","227,05\300","141,55\171","-38\-43"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5","700,1\253","403,5\166","-42\-34"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","609,5\250","1046,9\185","72\-26"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17","70\44","122\75","74\70"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24","40,81\27","27,72\18","-32\-33"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","300,44\202","244,91\156","-18\-23"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21","107\101","252\65","136\-36"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23","139\39","101\31","-27\-21"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20","79\45","67\38","-15\-16"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29","50\55","50\27","0\-51"
"ИВАНА ЧЕРНЫХ УЛ., д.1","33,06\33","35,67\30","8\-9"
"ИВАНА ЧЕРНЫХ УЛ., д.3",,"150\78","-\-"
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2","160\82","150\78","-6\-5"
"ИВАНА ЧЕРНЫХ УЛ., д.13А","173\136","86\83","-50\-39"
"ИВАНА ЧЕРНЫХ УЛ., д.13Б","150\194","140\196","-7\1"
"ИВАНА ЧЕРНЫХ УЛ., д.15А","226\158","216\157","-4\-1"
"ИВАНА ЧЕРНЫХ УЛ., д.15Б","27\26","20\25","-26\-4"
"ИВАНА ЧЕРНЫХ УЛ., д.19","115\135","79\118","-31\-13"
"КАНОНЕРСКИЙ ОСТРОВ, д.7","8716\3229","6365\3144","-27\-3"
"КАНОНЕРСКИЙ ОСТРОВ, д.8","4328\1462","4022\1410","-7\-4"
"КАНОНЕРСКИЙ ОСТРОВ, д.9","2325\930","2475\1035","6\11"
"КАНОНЕРСКИЙ ОСТРОВ, д.10","2965\1150","2840\1060","-4\-8"
"КАНОНЕРСКИЙ ОСТРОВ, д.12","648\346","640\339","-1\-2"
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2","534\277","560\265","5\-4"
"КАНОНЕРСКИЙ ОСТРОВ, д.13","330\299","335\290","2\-3"
"КАНОНЕРСКИЙ ОСТРОВ, д.14","307\240","310\235","1\-2"
"КАНОНЕРСКИЙ ОСТРОВ, д.15","401,51\0","401,506\0","0\-"
"КАНОНЕРСКИЙ ОСТРОВ, д.16","210\142","193\130","-8\-8"
"КАНОНЕРСКИЙ ОСТРОВ, д.17","34\16","30\15","-12\-6"
"КАНОНЕРСКИЙ ОСТРОВ, д.25","912\433","1482\101","63\-77"
"КОРНЕЕВА УЛ., д.2","690,65\358","367,65\190","-47\-47"
"КОРНЕЕВА УЛ., д.6","1584,05\360","1492,65\351","-6\-3"
"КОСИНОВА УЛ., д.5","147,06\0","147,056\0","0\-"
"КОСИНОВА УЛ., д.7","63,48\17","63,48\22","0\29"
"КОСИНОВА УЛ., д.9/9","83\59","72\48","-13\-19"
"КОСИНОВА УЛ., д.14, корп.1","386\358","216\263","-44\-27"
"КОСИНОВА УЛ., д.14, корп.2","269\327","203\347","-25\6"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","834,2\452","742,18\409","-11\-10"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18","88\59","70\48","-20\-19"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","93,5\76","104,55\77","12\1"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","442,04\259","336,26\180","-24\-31"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","476,16\250","406,08\211","-15\-16"
"ЛЕНИНСКИЙ ПР., д.110, корп.1А","638\470","519\366","-19\-22"
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б","2144\2166","1775\1913","-17\-12"
"ЛЕНИНСКИЙ ПР., д.120, корп.2","230,812\0","230,812\0","0\-"
"ЛЕНИНСКИЙ ПР., д.124","2981,26\1369","2815,71\1277","-6\-7"
"ЛЕНИНСКИЙ ПР., д.130, корп.2","1016\483","769\353","-24\-27"
"МАЙКОВ ПЕР., д.3","125,22\0","125,216\0","0\-"
"МАЙКОВ ПЕР., д.5А","43,95\0","43,953\0","0\-"
"МАЙКОВ ПЕР., д.7/1","148\75","108\55","-27\-27"
"МАРШАЛА ГОВОРОВА УЛ., д.3/7","314,64\0","309,12\0","-2\-"
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","308,49\267","319,41\257","4\-4"
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","261,32\196","269,78\199","3\2"
"МАРШАЛА ГОВОРОВА УЛ., д.7","205\139","224\149","9\7"
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","133,4\24","149,96\32","12\33"
"МАРШАЛА ГОВОРОВА УЛ., д.15","53,28\87","43,66\93","-18\7"
"МАРШАЛА ГОВОРОВА УЛ., д.16","3711\1340","3465\1284","-7\-4"
"МАРШАЛА ГОВОРОВА УЛ., д.17","105,09\94","91,14\101","-13\7"
"МАРШАЛА ГОВОРОВА УЛ., д.21","253\163","233\165","-8\1"
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","81,37\78","68,73\74","-16\-5"
"МАРШАЛА ГОВОРОВА УЛ., д.23","175\86","297\156","70\81"
"МАРШАЛА ГОВОРОВА УЛ., д.24","454\323","358\280","-21\-13"
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2","213\110","223\112","5\2"
"МАРШАЛА ЖУКОВА ПР., д.18А","949\461","788\394","-17\-15"
"МАРШАЛА ЖУКОВА ПР., д.18Б","2537,74\1265","1953,68\964","-23\-24"
"МАРШАЛА ЖУКОВА ПР., д.18В","2474\1406","1978\1122","-20\-20"
"МАРШАЛА ЖУКОВА ПР., д.18Г","1159,8\828","977,98\590","-16\-29"
"МАРШАЛА ЖУКОВА ПР., д.18Д","1046\610","849\473","-19\-22"
"МАРШАЛА ЖУКОВА ПР., д.26/16А","752\604","733\559","-3\-7"
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","1542,49\939","1463,44\860","-5\-8"
"МАРШАЛА ЖУКОВА ПР., д.26/16В","1435,11\1132","1331,15\971","-7\-14"
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","1689,22\1247","1649,94\1192","-2\-4"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А","1020\750","960\660","-6\-12"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б","550\141","561\151","2\7"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В","2660\1616","2552\1512","-4\-6"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г","1271\1168","1040\928","-18\-21"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д","2606\1672","2337\1368","-10\-18"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е","1058\854","914\716","-14\-16"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж","1619\997","1476\1008","-9\1"
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","3098,92\1780","2926,8\1724","-6\-3"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А","1758\1338","1207\871","-31\-35"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б","379\79","303\64","-20\-19"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В","2360\2012","1312\1272","-44\-37"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","1021,74\830","718,2\642","-30\-23"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д","731\153","586\124","-20\-19"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е","1108\232","890\189","-20\-19"
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2","1355\1018","1023\794","-25\-22"
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1","1225\561","1055\515","-14\-8"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","1130,7\647","901,7\506","-20\-22"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","1709,2\1219","1305,8\962","-24\-21"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","1485,69\967","1338,85\823","-10\-15"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","899,38\653","826,06\540","-8\-17"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","1267,79\0","951,1\750","-25\-"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","1093,18\875","788,76\640","-28\-27"
"МАРШАЛА КАЗАКОВА УЛ., д.13","639\393","507\329","-21\-16"
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","263,15\232","259,35\244","-1\5"
"МЕТРОСТРОЕВЦЕВ УЛ., д.3","107\88","73\50","-32\-43"
"МОРСКОЙ ПЕХОТЫ УЛ., д.4","1707\1130","1354\922","-21\-18"
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","1312,96\418","1350,16\460","3\10"
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1","1679\947","1473\741","-12\-22"
"МОРСКОЙ ПЕХОТЫ УЛ., д.14","1291\767","1196\718","-7\-6"
"НАРОДНОГО ОПОЛЧЕНИЯ ПР., д.7","512\187","512\112","0\-40"
"НОВАТОРОВ БУЛЬВАР, д.1","168,3\195","122,4\169","-27\-13"
"НОВАТОРОВ БУЛЬВАР, д.3","147\90","103\70","-30\-22"
"НОВООВСЯННИКОВСКАЯ УЛ., д.9","83\36","83\36","0\0"
"НОВООВСЯННИКОВСКАЯ УЛ., д.13","68\35","39\19","-43\-46"
"НОВОСТРОЕК УЛ., д.8","84\49","84\49","0\0"
"НОВОСТРОЕК УЛ., д.20","174\123","174\86","0\-30"
"НОВОСТРОЕК УЛ., д.25","135,15\78","228,65\140","69\79"
"НОВОСТРОЕК УЛ., д.27","29\18","58\33","100\83"
"НОВОСТРОЕК УЛ., д.28","120\69","103\117","-14\70"
"НОВОСТРОЕК УЛ., д.29","103,7\56","121,55\72","17\29"
"НОВОСТРОЕК УЛ., д.31","281,9\0","281,9\0","0\-"
"НОВОСТРОЕК УЛ., д.33","107\71","77\54","-28\-24"
"НОВОСТРОЕК УЛ., д.35","208,25\121","126,65\74","-39\-39"
"ОБОРОННАЯ УЛ., д.3","144\115","72\68","-50\-41"
"ОБОРОННАЯ УЛ., д.4","585\308","421\218","-28\-29"
"ОБОРОННАЯ УЛ., д.5","344\309","254\255","-26\-17"
"ОБОРОННАЯ УЛ., д.6","180\63","159\19","-12\-70"
"ОБОРОННАЯ УЛ., д.7/20","52\39","40\30","-23\-23"
"ОБОРОННАЯ УЛ., д.14","75\38","64\34","-15\-11"
"ОБОРОННАЯ УЛ., д.15","1\1","1\1","0\0"
"ОБОРОННАЯ УЛ., д.17/13","123\70","121\66","-2\-6"
"ОБОРОННАЯ УЛ., д.19","57\29","63\34","11\17"
"ОБОРОННАЯ УЛ., д.20/18","58\36","54\27","-7\-25"
"ОБОРОННАЯ УЛ., д.23/17","81\41","71\35","-12\-15"
"ОБОРОННАЯ УЛ., д.27","55\36","23\20","-58\-44"
"ОГОРОДНЫЙ ПЕР., д.4, корп.3","222\178","304\263","37\48"
"ОГОРОДНЫЙ ПЕР., д.6, корп.1","188\93","176\84","-6\-10"
"ПРОМЫШЛЕННАЯ УЛ., д.12","58\60","41\44","-29\-27"
"ПРОМЫШЛЕННАЯ УЛ., д.26","169\93","267\141","58\52"
"ПРОМЫШЛЕННАЯ УЛ., д.28","27\13","84\43","211\231"
"ПРОМЫШЛЕННАЯ УЛ., д.30","11\7","14\8","27\14"
"ПРОМЫШЛЕННАЯ УЛ., д.34","79\54","41\25","-48\-54"
"ПРОМЫШЛЕННАЯ УЛ., д.36","70\35","60\30","-14\-14"
"ПРОМЫШЛЕННАЯ УЛ., д.38","50\4","50\11","0\175"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6","117\60","77\39","-34\-35"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34","34\23","48\31","41\35"
"СТАЧЕК ПР., д.1","439\478","154\336","-65\-30"
"СТАЧЕК ПР., д.2/2","66\102","53\62","-20\-39"
"СТАЧЕК ПР., д.4/1","195,65\0","195,65\0","0\-"
"СТАЧЕК ПР., д.6","78,2\35","96,6\43","24\23"
"СТАЧЕК ПР., д.8/2","24\25","16\20","-33\-20"
"СТАЧЕК ПР., д.8А","406\120","224\105","-45\-13"
"СТАЧЕК ПР., д.9","425\217","318\130","-25\-40"
"СТАЧЕК ПР., д.10","77\120","76\121","-1\1"
"СТАЧЕК ПР., д.11","252,89\275","137,76\188","-46\-32"
"СТАЧЕК ПР., д.17","131,303\65","67,852\48","-48\-26"
"СТАЧЕК ПР., д.19","1244\546","931\436","-25\-20"
"СТАЧЕК ПР., д.21","2813,64\1173","3193,07\1367","13\17"
"СТАЧЕК ПР., д.22","128\122","67\101","-48\-17"
"СТАЧЕК ПР., д.22А","740\280","800\327","8\17"
"СТАЧЕК ПР., д.23","693\368","777\407","12\11"
"СТАЧЕК ПР., д.24","265,447\0","265,45\0","0\-"
"СТАЧЕК ПР., д.29","285\184","108\101","-62\-45"
"СТАЧЕК ПР., д.33/2","70\76","37\54","-47\-29"
"СТАЧЕК ПР., д.34, корп.2","49\36","36\20","-27\-44"
"СТАЧЕК ПР., д.35","73\66","49\43","-33\-35"
"СТАЧЕК ПР., д.41","696\497","437\314","-37\-37"
"СТАЧЕК ПР., д.42","45\41","45\41","0\0"
"СТАЧЕК ПР., д.95, корп.1","2539\1580","2400\1415","-5\-10"
"СТАЧЕК ПР., д.101, корп.1А","1360,33\936","1181,09\545","-13\-42"
"СТАЧЕК ПР., д.101, корп.1Б","635,34\670","383,56\452","-40\-33"
"СТАЧЕК ПР., д.101, корп.1В","2069\1229","1606\860","-22\-30"
"СТАЧЕК ПР., д.101, корп.1Г","956\980","653\619","-32\-37"
"СТАЧЕК ПР., д.101, корп.1Д","1270\808","1062\616","-16\-24"
"СТАЧЕК ПР., д.102","36\34","29\28","-19\-18"
"СТАЧЕК ПР., д.103, корп.1","1795,63\2053","1207,99\1421","-33\-31"
"СТАЧЕК ПР., д.105, корп.2А","813\535","785\485","-3\-9"
"СТАЧЕК ПР., д.105, корп.2Б","1393,74\1191","1175,66\1110","-16\-7"
"СТАЧЕК ПР., д.105, корп.2В","2639\1272","2771\1245","5\-2"
"СТАЧЕК ПР., д.105, корп.2Г","890\766","815\674","-8\-12"
"СТАЧЕК ПР., д.105, корп.2Д","2387,13\1650","2231,01\1606","-7\-3"
"СТАЧЕК ПР., д.105, корп.2Е","1427,63\959","1493,26\917","5\-4"
"СТАЧЕК ПР., д.105, корп.2Ж","2629,7\1314","2549,7\1263","-3\-4"
"СТАЧЕК ПР., д.105, корп.2З","1450,39\1256","1259,56\1068","-13\-15"
"СТАЧЕК ПР., д.107, корп.1","1275,8\707","1077,3\618","-16\-13"
"ТРАКТОРНАЯ УЛ., д.3","239,32\0","239,324\0","0\-"
"ТРАКТОРНАЯ УЛ., д.4","58\36","67\43","16\19"
"ТРАКТОРНАЯ УЛ., д.4А","128\156","80\106","-38\-32"
"ТРАКТОРНАЯ УЛ., д.5","187\121","161\112","-14\-7"
"ТРАКТОРНАЯ УЛ., д.6","40\51","31\48","-23\-6"
"ТРАКТОРНАЯ УЛ., д.6, корп.2","37\27","34\40","-8\48"
"ТРАКТОРНАЯ УЛ., д.7","88\88","88\85","0\-3"
"ТРАКТОРНАЯ УЛ., д.8","43\74","75\82","74\11"
"ТРАКТОРНАЯ УЛ., д.9","136\133","126\127","-7\-5"
"ТРАКТОРНАЯ УЛ., д.10","43\43","52\40","21\-7"
"ТРАКТОРНАЯ УЛ., д.12","55\129","40\135","-27\5"
"ТРАКТОРНАЯ УЛ., д.13","94\89","114\76","21\-15"
"ТРАКТОРНАЯ УЛ., д.15","185\123","167\128","-10\4"
"ТРАМВАЙНЫЙ ПР., д.5","229,52\0","229,52\0","0\-"
