"АВТОВСКАЯ УЛ., д.21","393\207","292\153","-26\-26"
"ГЛАДКОВА УЛ., д.11","502\0","502\0","0\-"
"ГЛАДКОВА УЛ., д.13",,"15\8","-\-"
"ГЛАДКОВА УЛ., д.17","180\149","200\150","11\1"
"ГЛАДКОВА УЛ., д.19",,"61\32","-\-"
"ГЛАДКОВА УЛ., д.21","20\40","20\40","0\0"
"ГЛАДКОВА УЛ., д.23","271\179","205\444","-24\148"
"ГЛАДКОВА УЛ., д.24/7","119\37","109\55","-8\49"
"ГЛАДКОВА УЛ., д.25","450\442","256\221","-43\-50"
"ГЛАДКОВА УЛ., д.26",,"102\74","-\-"
"ГЛАДКОВА УЛ., д.31/7","130\35","82\68","-37\94"
"ГЛАДКОВА УЛ., д.33","2\0","102\72","5000\-"
"ГЛАДКОВА УЛ., д.35","350\67","35\15","-90\-78"
"ГЛАДКОВА УЛ., д.39","150\39","0\40","-100\3"
"ГЛАДКОВА УЛ., д.41","14\14","9\2","-36\-86"
"ГЛАДКОВА УЛ., д.43",,"42\21","-\-"
"ГУБИНА УЛ., д.1/32","485,54\92","166\71","-66\-23"
"ГУБИНА УЛ., д.4","84,41\75","77\48","-9\-36"
"ГУБИНА УЛ., д.6","298\101","54\37","-82\-63"
"ГУБИНА УЛ., д.8","190\120","35\20","-82\-83"
"ГУБИНА УЛ., д.9, корп.1",,"16\11","-\-"
"ГУБИНА УЛ., д.9, корп.2","97\12","45\22","-54\83"
"ГУБИНА УЛ., д.12","200\43","0\27","-100\-37"
"ГУБИНА УЛ., д.13, корп.1","120,91\89","131\90","8\1"
"ГУБИНА УЛ., д.13, корп.2","31\0","2\1","-94\-"
"ГУБИНА УЛ., д.14","28\13","28\13","0\0"
"ГУБИНА УЛ., д.15",,"13\30","-\-"
"ГУБИНА УЛ., д.18","110\95","45\23","-59\-76"
"ГУБИНА УЛ., д.19/16","97\49","80\40","-18\-18"
"ГУБИНА УЛ., д.20","218\37","150\63","-31\70"
"ГУБИНА УЛ., д.21","37\64","87\56","135\-13"
"ГУБИНА УЛ., д.22/21","84\43","52\28","-38\-35"
"ГУБИНА УЛ., д.23/19","90\40","71\37","-21\-8"
"ДВИНСКАЯ УЛ., д.4","438\369","427\334","-3\-9"
"ДВИНСКАЯ УЛ., д.4, корп.1","193\193","180\169","-7\-12"
"ДВИНСКАЯ УЛ., д.4, корп.2","358\297","321\249","-10\-16"
"ДВИНСКАЯ УЛ., д.4, корп.3","283\277","352\304","24\10"
"ДВИНСКАЯ УЛ., д.4, корп.4","169\224","162\160","-4\-29"
"ДВИНСКАЯ УЛ., д.8","171\216","47\96","-73\-56"
"ДВИНСКАЯ УЛ., д.9","346,1\208","571\316","65\52"
"ДВИНСКАЯ УЛ., д.10","120\450","122\1536","2\241"
"ДВИНСКАЯ УЛ., д.14","337,14\230","623\349","85\52"
"ДВИНСКАЯ УЛ., д.14, корп.4","1185\299","1363\404","15\35"
"ДВИНСКАЯ УЛ., д.16, корп.1","5331,62\2352","2787\1511","-48\-36"
"ДВИНСКАЯ УЛ., д.17","415\172","402\178","-3\3"
"ЗАЙЦЕВА УЛ., д.3","124\0","70\0","-44\-"
"ЗАЙЦЕВА УЛ., д.17/23","1102\612","884\503","-20\-18"
"ЗАЙЦЕВА УЛ., д.18/16","103\79","21\4","-80\-95"
"ЗАЙЦЕВА УЛ., д.19/18","433\313","372\240","-14\-23"
"ЗАЙЦЕВА УЛ., д.21","45\24","41\21","-9\-13"
"ЗАЙЦЕВА УЛ., д.22/13","1716\491","389\642","-77\31"
"ЗАЙЦЕВА УЛ., д.25","234\133","244\135","4\2"
"ЗАЙЦЕВА УЛ., д.26","0\1","458\311","-\31000"
"ЗАЙЦЕВА УЛ., д.29","37\39","67\71","81\82"
"ЗАЙЦЕВА УЛ., д.31","348\261","423\344","22\32"
"ЗАЙЦЕВА УЛ., д.32","366\268","302\219","-17\-18"
"ЗАЙЦЕВА УЛ., д.33","406\0","235\191","-42\-"
"ЗАЙЦЕВА УЛ., д.34","723\374","558\285","-23\-24"
"ЗАЙЦЕВА УЛ., д.36","444\324","364\250","-18\-23"
"ЗАЙЦЕВА УЛ., д.37","799\475","796\457","0\-4"
"ЗАЙЦЕВА УЛ., д.39","292\219","277\180","-5\-18"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4","107\86","88\61","-18\-29"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6","190\291","144\207","-24\-29"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8","207\306","141\175","-32\-43"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10","174\223","103\124","-41\-44"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12","133\75","97\234","-27\212"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14","203\312","156\225","-23\-28"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16","639\320","559\273","-13\-15"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18","125\179","111\128","-11\-28"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20","37\87","29\67","-22\-23"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22","159\136","130\98","-18\-28"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24","123\250","76\163","-38\-35"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26","312\280","156\167","-50\-40"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28","773\379","745\354","-4\-7"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30","341\315","175\165","-49\-48"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3","164\93","125\160","-24\72"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","561,55\264","521\233","-7\-12"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.2","3\2","3\2","0\0"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17","110\75","12\10","-89\-87"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","219,59\162","357\147","63\-9"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20","106\64","54\32","-49\-50"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29",,"82\72","-\-"
"ИВАНА ЧЕРНЫХ УЛ., д.13","325\395","306\347","-6\-12"
"ИВАНА ЧЕРНЫХ УЛ., д.15","241\194","181\183","-25\-6"
"ИВАНА ЧЕРНЫХ УЛ., д.19","224\253","220\249","-2\-2"
"КАНОНЕРСКИЙ ОСТРОВ, д.7",,"8152\4674","-\-"
"КАНОНЕРСКИЙ ОСТРОВ, д.8","2660\460","4945\1891","86\311"
"КАНОНЕРСКИЙ ОСТРОВ, д.9","2670\1035","2955\1245","11\20"
"КАНОНЕРСКИЙ ОСТРОВ, д.10","3745\1545","3660\1590","-2\3"
"КАНОНЕРСКИЙ ОСТРОВ, д.12","774\388","909\462","17\19"
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2","683\397","681\377","0\-5"
"КАНОНЕРСКИЙ ОСТРОВ, д.13","322\379","278\351","-14\-7"
"КАНОНЕРСКИЙ ОСТРОВ, д.14","194\173","367\279","89\61"
"КАНОНЕРСКИЙ ОСТРОВ, д.16","191\142","179\117","-6\-18"
"КАНОНЕРСКИЙ ОСТРОВ, д.17","82\41","20\59","-76\44"
"КАНОНЕРСКИЙ ОСТРОВ, д.25","1296\726","1608\661","24\-9"
"КОРНЕЕВА УЛ., д.2","381,59\238","354\241","-7\1"
"КОРНЕЕВА УЛ., д.6","106\52","643\293","507\463"
"КОСИНОВА УЛ., д.5","30\5","25\0","-17\-100"
"КОСИНОВА УЛ., д.7","17,65\26","19\24","8\-8"
"КОСИНОВА УЛ., д.9/9","61\31","43\21","-30\-32"
"КОСИНОВА УЛ., д.14, корп.1","1020\680","1020\680","0\0"
"КОСИНОВА УЛ., д.14, корп.2","850\430","35\29","-96\-93"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","77\53","71\39","-8\-26"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18","117\69","108\63","-8\-9"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","107\177","18\132","-83\-25"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","505\264","335\233","-34\-12"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","873\506","1001\582","15\15"
"ЛЕНИНСКИЙ ПР., д.110, корп.1А","664\532","511\357","-23\-33"
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б","2064\2519","2176\1667","5\-34"
"ЛЕНИНСКИЙ ПР., д.120, корп.2","113\153","124\110","10\-28"
"ЛЕНИНСКИЙ ПР., д.124","3795\1533","3141\1258","-17\-18"
"МАЙКОВ ПЕР., д.3","27\46","25\42","-7\-9"
"МАЙКОВ ПЕР., д.5А","90\60","90\60","0\0"
"МАЙКОВ ПЕР., д.7/1","73\38","69\32","-5\-16"
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","625\518","760\594","22\15"
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","233\328","260\339","12\3"
"МАРШАЛА ГОВОРОВА УЛ., д.7","342\224","201\133","-41\-41"
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","162\287","64\196","-60\-32"
"МАРШАЛА ГОВОРОВА УЛ., д.15","73\127","46\54","-37\-57"
"МАРШАЛА ГОВОРОВА УЛ., д.17","100\148","70\112","-30\-24"
"МАРШАЛА ГОВОРОВА УЛ., д.21","286\202","409\273","43\35"
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","437\506","99\242","-77\-52"
"МАРШАЛА ГОВОРОВА УЛ., д.23","381\225","541\336","42\49"
"МАРШАЛА ГОВОРОВА УЛ., д.24","504\368","502\364","0\-1"
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2","230\117","175\104","-24\-11"
"МАРШАЛА ЖУКОВА ПР., д.18А","567\488","444\360","-22\-26"
"МАРШАЛА ЖУКОВА ПР., д.18Б","2431\1096","1576\829","-35\-24"
"МАРШАЛА ЖУКОВА ПР., д.18В","2231\1508","1961\1164","-12\-23"
"МАРШАЛА ЖУКОВА ПР., д.18Г","478\721","369\458","-23\-36"
"МАРШАЛА ЖУКОВА ПР., д.18Д","186\1572","218\1000","17\-36"
"МАРШАЛА ЖУКОВА ПР., д.26/16А","726\691","573\584","-21\-15"
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","2523\813","1241\777","-51\-4"
"МАРШАЛА ЖУКОВА ПР., д.26/16В","862\1784","1610\1244","87\-30"
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","2474\1374","1989\1013","-20\-26"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А","1080\960","1020\720","-6\-25"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б","1960\1430","1261\974","-36\-32"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В","2771\1613","2696\1535","-3\-5"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г","1687\1484","1166\850","-31\-43"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д","2565\1703","2300\1670","-10\-2"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е","1423\1148","1006\800","-29\-30"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж","1940\1480","1711\1132","-12\-24"
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","3184\2413","2171\1480","-32\-39"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А","1302\1286","998\826","-23\-36"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б","353\72","299\68","-15\-6"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В","1513\2033","1407\1399","-7\-31"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","819\708","741\314","-10\-56"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д","681\139","579\131","-15\-6"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е","1033\212","878\198","-15\-7"
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2","1518\922","1276\748","-16\-19"
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1","1772\1261","1479\957","-17\-24"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","832\766","666\555","-20\-28"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","1731\1256","1469\994","-15\-21"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","1805\1246","1758\1130","-3\-9"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","1085\813","1355\615","25\-24"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","1297\1185","1135\976","-12\-18"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","981\667","805\176","-18\-74"
"МАРШАЛА КАЗАКОВА УЛ., д.13","3201\1015","2149\780","-33\-23"
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","381,62\252","0\202","-100\-20"
"МЕТРОСТРОЕВЦЕВ УЛ., д.3","117\60","115\56","-2\-7"
"МОРСКОЙ ПЕХОТЫ УЛ., д.4","2745\2196","2597\1765","-5\-20"
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","1915\514","1760\494","-8\-4"
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1","3221\1598","2788\1356","-13\-15"
"МОРСКОЙ ПЕХОТЫ УЛ., д.14","1501\835","3500\743","133\-11"
"НОВАТОРОВ БУЛЬВАР, д.1","245\346","213\267","-13\-23"
"НОВАТОРОВ БУЛЬВАР, д.3","180\314","200\116","11\-63"
"НОВООВСЯННИКОВСКАЯ УЛ., д.9","199\100","200\100","1\0"
"НОВООВСЯННИКОВСКАЯ УЛ., д.13","52\28","74\39","42\39"
"НОВОСТРОЕК УЛ., д.8","39\27","25\18","-36\-33"
"НОВОСТРОЕК УЛ., д.20","216\175","141\100","-35\-43"
"НОВОСТРОЕК УЛ., д.25","25\130","17\117","-32\-10"
"НОВОСТРОЕК УЛ., д.27","214\141","0\26","-100\-82"
"НОВОСТРОЕК УЛ., д.28","193\138","147\112","-24\-19"
"НОВОСТРОЕК УЛ., д.29","77\155","17\111","-78\-28"
"НОВОСТРОЕК УЛ., д.31","139\164","78\133","-44\-19"
"НОВОСТРОЕК УЛ., д.33","191\180","136\118","-29\-34"
"НОВОСТРОЕК УЛ., д.35","98\61","63\42","-36\-31"
"ОБОРОННАЯ УЛ., д.3","8\283","8\283","0\0"
"ОБОРОННАЯ УЛ., д.4","720\489","510\324","-29\-34"
"ОБОРОННАЯ УЛ., д.6","161\19","231\5","43\-74"
"ОБОРОННАЯ УЛ., д.7/20","38\36","5\21","-87\-42"
"ОБОРОННАЯ УЛ., д.14","161,77\15","124\70","-23\367"
"ОБОРОННАЯ УЛ., д.15","5\6","5\6","0\0"
"ОБОРОННАЯ УЛ., д.17/13","109\65","71\122","-35\88"
"ОБОРОННАЯ УЛ., д.19","80,61\109","50\23","-38\-79"
"ОБОРОННАЯ УЛ., д.20/18","89\43","89\43","0\0"
"ОБОРОННАЯ УЛ., д.23/17","96\55","95\54","-1\-2"
"ОБОРОННАЯ УЛ., д.27","98\0","70\35","-29\-"
"ОГОРОДНЫЙ ПЕР., д.4, корп.3","279\210","277\208","-1\-1"
"ОГОРОДНЫЙ ПЕР., д.6, корп.1","220\0","740\363","236\-"
"ПРОМЫШЛЕННАЯ УЛ., д.26","74\44","142\73","92\66"
"ПРОМЫШЛЕННАЯ УЛ., д.28","128\71","88\45","-31\-37"
"ПРОМЫШЛЕННАЯ УЛ., д.30","27\16","19\13","-30\-19"
"ПРОМЫШЛЕННАЯ УЛ., д.34","93\50","78\42","-16\-16"
"ПРОМЫШЛЕННАЯ УЛ., д.36","89\45","21\11","-76\-76"
"ПРОМЫШЛЕННАЯ УЛ., д.38","33\17","30\14","-9\-18"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6","170\1","200\0","18\-100"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34","30\17","10\3","-67\-82"
"СТАЧЕК ПР., д.1","345\58,51","297\31","-14\-47"
"СТАЧЕК ПР., д.2/2","79\50","64\46","-19\-8"
"СТАЧЕК ПР., д.4/1","63,87\117","104\114","63\-3"
"СТАЧЕК ПР., д.6","187,69\120","20\82","-89\-32"
"СТАЧЕК ПР., д.11","0\230","3\3","-\-99"
"СТАЧЕК ПР., д.17","367,86\443","570\376","55\-15"
"СТАЧЕК ПР., д.19","888,11\621","843\563","-5\-9"
"СТАЧЕК ПР., д.21","3117\1409","2839\1336","-9\-5"
"СТАЧЕК ПР., д.22","32\56","29\53","-9\-5"
"СТАЧЕК ПР., д.22А","896\361","717\350","-20\-3"
"СТАЧЕК ПР., д.23","1182\559","896\458","-24\-18"
"СТАЧЕК ПР., д.29","57\93","52\62","-9\-33"
"СТАЧЕК ПР., д.33/2","200\150","397\500","99\233"
"СТАЧЕК ПР., д.34, корп.2","116\80","109\76","-6\-5"
"СТАЧЕК ПР., д.35","160\101","31\24","-81\-76"
"СТАЧЕК ПР., д.42","8\22","9\19","13\-14"
"СТАЧЕК ПР., д.95, корп.1","1214\848","1132\709","-7\-16"
"СТАЧЕК ПР., д.101, корп.1А","1445\1061","1094\590","-24\-44"
"СТАЧЕК ПР., д.101, корп.1Б","448\695","785\2046","75\194"
"СТАЧЕК ПР., д.101, корп.1В","2408\1684","2742\1443","14\-14"
"СТАЧЕК ПР., д.101, корп.1Г","1213\822","1038\645","-14\-22"
"СТАЧЕК ПР., д.101, корп.1Д","1237\866","1118\690","-10\-20"
"СТАЧЕК ПР., д.103, корп.1","2140\2996","1586\2026","-26\-32"
"СТАЧЕК ПР., д.105, корп.2А","862\673","683\444","-21\-34"
"СТАЧЕК ПР., д.105, корп.2Б","1413\1726","951\1055","-33\-39"
"СТАЧЕК ПР., д.105, корп.2В","2070\1351","1800\1088","-13\-19"
"СТАЧЕК ПР., д.105, корп.2Г","1178\1202","948\783","-20\-35"
"СТАЧЕК ПР., д.105, корп.2Д","1416\3942","2518\1317","78\-67"
"СТАЧЕК ПР., д.105, корп.2Е","1418\1186","1133\804","-20\-32"
"СТАЧЕК ПР., д.105, корп.2Ж","2738\1919","2302\1324","-16\-31"
"СТАЧЕК ПР., д.105, корп.2З","1351\1130","1054\751","-22\-34"
"СТАЧЕК ПР., д.107, корп.1","1266\690","733\425","-42\-38"
"ТРАКТОРНАЯ УЛ., д.3","37\52","32\49","-14\-6"
"ТРАКТОРНАЯ УЛ., д.4","26\44","21\39","-19\-11"
"ТРАКТОРНАЯ УЛ., д.4А","178\187","42\318","-76\70"
"ТРАКТОРНАЯ УЛ., д.5","78\108","76\96","-3\-11"
"ТРАКТОРНАЯ УЛ., д.6","34\52","127\49","274\-6"
"ТРАКТОРНАЯ УЛ., д.6, корп.2","25\48","27\41","8\-15"
"ТРАКТОРНАЯ УЛ., д.7","75,93\118","72\114","-5\-3"
"ТРАКТОРНАЯ УЛ., д.8","48\74","52\69","8\-7"
"ТРАКТОРНАЯ УЛ., д.9","129\125","118\118","-9\-6"
"ТРАКТОРНАЯ УЛ., д.10","17\46","25\6","47\-87"
"ТРАКТОРНАЯ УЛ., д.12","64\60","60\56","-6\-7"
"ТРАКТОРНАЯ УЛ., д.13","193\136","175\124","-9\-9"
"ТРАКТОРНАЯ УЛ., д.15","78\76","82\78","5\3"
"ТРАМВАЙНЫЙ ПР., д.5","102\120","102\120","0\0"
"ТРАМВАЙНЫЙ ПР., д.7, корп.1","167\344","169\235","1\-32"
"ТРАМВАЙНЫЙ ПР., д.7, корп.2","559\284","523\261","-6\-8"
"ТРАМВАЙНЫЙ ПР., д.9, корп.1","163\316","103\212","-37\-33"
"ТРАМВАЙНЫЙ ПР., д.9, корп.2","184\93","179\91","-3\-2"
"ТРАМВАЙНЫЙ ПР., д.11, корп.1","39\50","34\34","-13\-32"
"ТРАМВАЙНЫЙ ПР., д.11, корп.2","52\104","45\60","-13\-42"
"ТРАМВАЙНЫЙ ПР., д.11, корп.3","83\189","60\136","-28\-28"
"ТРАМВАЙНЫЙ ПР., д.11, корп.6","1120\515","999\476","-11\-8"
"ТРАМВАЙНЫЙ ПР., д.13, корп.1","154\174","121\118","-21\-32"
"ТРАМВАЙНЫЙ ПР., д.13, корп.2","36\59","62\56","72\-5"
"ТРАМВАЙНЫЙ ПР., д.13, корп.3",1050,1050,0
"ТРАМВАЙНЫЙ ПР., д.15, корп.1","142\180","118\122","-17\-32"
"ТРАМВАЙНЫЙ ПР., д.15, корп.2","114\103","84\68","-26\-34"
"ТРАМВАЙНЫЙ ПР., д.15, корп.3","61\95","41\61","-33\-36"
"ТРАМВАЙНЫЙ ПР., д.17","62\104","66\83","6\-20"
"ТРЕФОЛЕВА УЛ., д.3","1256\432","1278\420","2\-3"
"ТРЕФОЛЕВА УЛ., д.5","212\265","208\249","-2\-6"
"ТРЕФОЛЕВА УЛ., д.11","6,29\84","19\56","202\-33"
"ТРЕФОЛЕВА УЛ., д.15","558\559","167\407","-70\-27"
"ТРЕФОЛЕВА УЛ., д.22/25","2626,79\1393","1496\1008","-43\-28"
"ТРЕФОЛЕВА УЛ., д.26","170\18","143\146","-16\711"
"ТУРБИННАЯ УЛ., д.11","118,49\306","10\5","-92\-98"
"ТУРГЕНЕВСКИЙ ПЕР., д.3","269\158","258\147","-4\-7"
"ТУРГЕНЕВСКИЙ ПЕР., д.5","156\86","149\78","-4\-9"
"УРЮПИН ПЕР., д.2/6","72\37","64\36","-11\-3"
"УРЮПИН ПЕР., д.5","240\219","232\206","-3\-6"
"ШОТЛАНДСКАЯ УЛ., д.3","880\279","893\278","1\0"
