"Автовская ул., д.21",515\260,408\258,-21\-1
"Маршала Казакова ул., д.10, к.1д",1616\1147,1574\1111,-3\-3
"Маршала Казакова ул., д.13",2443\762,2110\680,-14\-11
"Метростроевцев ул., д.2",408\305,427\282,5\-8
"Метростроевцев ул., д.3",46\0,46\0,0\-
"Морской пехоты ул., д.4",2749\1516,2533\2204,-8\45
"Морской пехоты ул., д.6, к.1",2348\532,2204\497,-6\-7
"Морской пехоты ул., д.10, к.1",2198\1224,2168\1209,-1\-1
"Морской пехоты ул., д.14",1468\720,1451\698,-1\-3
"Народного ополчения пр., д.7",391\174,417\186,7\7
"Новаторов бул., д.1",310\282,305\244,-2\-13
"Новаторов бул., д.3",162\103,207\131,28\27
"Новоовсянниковская ул., д.9",14\9,17\10,21\11
"Новоовсянниковская ул., д.13",43\23,62\35,44\52
"Новоовсянниковская ул., д.17а",18\9,15\8,-17\-11
"Новоовсянниковская ул., д.19, к.2",56\36,51\33,-9\-8
"Новостроек ул., д.8",33\22,35\24,6\9
"Новостроек ул., д.12",2717\923,",01\,01",-100\-100
"Новостроек ул., д.20",254\160,248\142,-2\-11
"Новостроек ул., д.25",336\199,306\181,-9\-9
"Новостроек ул., д.27",73\42,53\26,-27\-38
"Новостроек ул., д.28",211\98,188\81,-11\-17
"Новостроек ул., д.29",177\104,163\96,-8\-8
"Новостроек ул., д.31",322\188,280\165,-13\-12
"Новостроек ул., д.33",283\184,257\177,-9\-4
"Новостроек ул., д.35",193\60,229\269,19\348
"Оборонная ул., д.3",259\172,228\135,-12\-22
"Оборонная ул., д.4",873\452,798\398,-9\-12
"Оборонная ул., д.5",696\454,544\400,-22\-12
"Оборонная ул., д.6",8\3,21\9,163\200
"Оборонная ул., д.7/20",62\33,61\32,-2\-3
"Оборонная ул., д.14",118\58,122\62,3\7
"Оборонная ул., д.17/13",120\73,85\56,-29\-23
"Оборонная ул., д.19",166\141,162\120,-2\-15
"Оборонная ул., д.20/18",106\58,70\30,-34\-48
"Оборонная ул., д.23/17",157\88,118\56,-25\-36
"Оборонная ул., д.27",113\59,89\45,-21\-24
"Огородный пер., д.4, к.3",408\301,390\236,-4\-22
"Огородный пер., д.6, к.1",326\162,206\96,-37\-41
"Огородный пер., д.6, к.2",618\333,587\306,-5\-8
"Огородный пер., д.11",350\144,236\66,-33\-54
"Промышленная ул., д.10",135\67,124\61,-8\-9
"Промышленная ул., д.12",56\55,54\52,-4\-5
"Промышленная ул., д.14",59\0,59\0,0\-
"Промышленная ул., д.16",33\20,21\12,-36\-40
"Промышленная ул., д.26",104\64,105\65,1\2
"Промышленная ул., д.28",162\84,90\47,-44\-44
"Промышленная ул., д.30",46\20,46\19,0\-5
"Промышленная ул., д.34",55\29,52\26,-5\-10
"Промышленная ул., д.36",145\77,109\54,-25\-30
"Промышленная ул., д.38",66\33,24\12,-64\-64
"Севастопольская ул., д.6",95\46,100\49,5\7
"Севастопольская ул., д.34",114\57,80\42,-30\-26
"Севастопольская ул., д.43",31\18,36\14,16\-22
"Севастопольская ул., д.45",628\342,628\342,0\0
"Стачек пр., д.1",551\147,474\265,-14\80
"Стачек пр., д.2/2",99\51,118\61,19\20
"Стачек пр., д.4/1",224\138,212\119,-5\-14
"Стачек пр., д.6",829\450,686\384,-17\-15
"Стачек пр., д.8/2",75\47,59\41,-21\-13
"Стачек пр., д.8а",112\0,112\0,0\-
"Стачек пр., д.9",626\309,569\300,-9\-3
"Стачек пр., д.10",198\157,199\135,1\-14
"Стачек пр., д.11",396\298,423\268,7\-10
"Стачек пр., д.13",267\180,294\174,10\-3
"Стачек пр., д.15",46\30,61\33,33\10
"Стачек пр., д.17",844\424,828\403,-2\-5
"Стачек пр., д.19",1148\504,1083\432,-6\-14
"Стачек пр., д.21",2474\992,2467\980,0\-1
"Стачек пр., д.22",243\173,227\130,-7\-25
"Стачек пр., д.22а",1069\407,1036\400,-3\-2
"Стачек пр., д.23",1035\451,1011\420,-2\-7
"Стачек пр., д.24",108\65,98\54,-9\-17
"Стачек пр., д.27",185\0,185\0,0\-
"Стачек пр., д.29",249\122,250\125,0\2
"Стачек пр., д.33/2",64\57,58\52,-9\-9
"Стачек пр., д.34, к.1",973\371,951\360,-2\-3
"Стачек пр., д.34, к.2",52\26,52\28,0\8
"Стачек пр., д.35",73\43,87\47,19\9
"Стачек пр., д.38",59\36,72\42,22\17
"Стачек пр., д.41",1332\853,630\0,-53\-100
"Стачек пр., д.42",39\35,40\40,3\14
"Стачек пр., д.95, к.1",3280\1781,3226\1726,-2\-3
"Стачек пр., д.101, к.1а",2036\919,2060\760,1\-17
"Стачек пр., д.101, к.1б",1126\1000,2112\814,88\-19
"Стачек пр., д.101, к.1в",2111\1827,2586\1554,23\-15
"Стачек пр., д.101, к.1г",1386\1706,1309\1616,-6\-5
"Стачек пр., д.101, к.1д",1842\1044,1813\935,-2\-10
"Стачек пр., д.102",63\9,53\7,-16\-22
"Стачек пр., д.103, к.1",2395\1907,2361\1909,-1\0
"Стачек пр., д.105, к.2а",1265\745,1187\697,-6\-6
"Стачек пр., д.105, к.2б",2570\1762,2591\1719,1\-2
"Стачек пр., д.105, к.2в",2951\1256,2929\1142,-1\-9
"Стачек пр., д.105, к.2г",1045\261,956\610,-9\134
"Стачек пр., д.105, к.2д",3499\2294,3507\2280,0\-1
"Стачек пр., д.105, к.2е",1957\1378,1920\1303,-2\-5
"Стачек пр., д.105, к.2ж",3183\1733,3313\1694,4\-2
"Стачек пр., д.105, к.2з",1829\1208,1777\1145,-3\-5
"Стачек пр., д.107, к.1",2372\768,2533\801,7\4
"Тракторная ул., д.3",277\156,67\26,-76\-83
"Тракторная ул., д.4",100\50,131\61,31\22
"Тракторная ул., д.4а",260\193,347\215,33\11
"Тракторная ул., д.5",179\88,175\85,-2\-3
"Тракторная ул., д.6",69\57,73\45,6\-21
"Тракторная ул., д.6, к.2",80\47,72\35,-10\-26
"Тракторная ул., д.7",317\168,163\91,-49\-46
"Тракторная ул., д.8",118\85,133\105,13\24
"Тракторная ул., д.9",336\209,252\147,-25\-30
"Тракторная ул., д.10",127\91,145\88,14\-3
"Тракторная ул., д.11",125\63,120\59,-4\-6
"Тракторная ул., д.12",205\183,299\219,46\20
"Тракторная ул., д.13",481\273,324\172,-33\-37
"Тракторная ул., д.15",286\149,271\145,-5\-3
"Трамвайный пр., д.5",213\216,260\210,22\-3
"Трамвайный пр., д.7, к.1",185\133,185\121,0\-9
"Трамвайный пр., д.7, к.2",487\245,498\252,2\3
"Трамвайный пр., д.9, к.1",295\259,320\222,8\-14
"Трамвайный пр., д.9, к.2",174\83,191\102,10\23
"Трамвайный пр., д.11, к.1",10\6,15\9,50\50
"Трамвайный пр., д.11, к.2",127\79,161\91,27\15
"Трамвайный пр., д.11, к.3",277\67,234\65,-16\-3
"Трамвайный пр., д.11, к.6",832\377,919\402,10\7
"Трамвайный пр., д.13, к.1",23\13,37\15,61\15
"Трамвайный пр., д.13, к.2",59\47,109\70,85\49
"Трамвайный пр., д.13, к.3",62\34,92\53,48\56
"Трамвайный пр., д.15, к.1",175\153,262\195,50\27
"Трамвайный пр., д.15, к.2",103\64,155\90,50\41
"Трамвайный пр., д.15, к.3",168\121,166\116,-1\-4
"Трамвайный пр., д.17",88\65,146\91,66\40
"Трефолева ул., д.3",892\309,666\205,-25\-34
"Трефолева ул., д.5",338\235,317\169,-6\-28
"Трефолева ул., д.11",168\90,95\48,-43\-47
"Трефолева ул., д.15",961\1070,988\866,3\-19
"Трефолева ул., д.16",196\153,135\167,-31\9
"Трефолева ул., д.22/25",798\229,3577\1689,348\638
"Трефолева ул., д.26",116\57,101\52,-13\-9
"Турбинная ул., д.11",295\145,295\145,0\0
"Тургеневский пер., д.3",194\98,44\20,-77\-80
"Тургеневский пер., д.5",84\58,97\55,15\-5
"Урюпин пер., д.5",327\261,289\210,-12\-20
"Швецова ул., д.6",151\60,151\49,0\-18
"Швецова ул., д.10",792\570,784\512,-1\-10
"Швецова ул., д.11",720\251,644\261,-11\4
"Швецова ул., д.17",592\280,511\239,-14\-15
"Швецова ул., д.19",833\354,677\285,-19\-19
"Шотландская ул., д.3",1484\502,1470\487,-1\-3
