"АВТОВСКАЯ УЛ., д.21","360\206","388\220","8\7"
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","209\187","327\299","56\60"
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","265\143","284\157","7\10"
"ВОЗРОЖДЕНИЯ УЛ., д.9","35\19","17\9","-51\-53"
"ВОЗРОЖДЕНИЯ УЛ., д.15","59\67","61\63","3\-6"
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","553\323","509\302","-8\-7"
"ВОЗРОЖДЕНИЯ УЛ., д.23","56\29","67\34","20\17"
"ВОЗРОЖДЕНИЯ УЛ., д.25","98\50","111\56","13\12"
"ВОЗРОЖДЕНИЯ УЛ., д.27","115\74","138\85","20\15"
"ГЛАДКОВА УЛ., д.1","13\15","12\14","-8\-7"
"ГЛАДКОВА УЛ., д.1А","70\35","103\56","47\60"
"ГЛАДКОВА УЛ., д.7/10","73\39","111\58","52\49"
"ГЛАДКОВА УЛ., д.11","25\12","44\33","76\175"
"ГЛАДКОВА УЛ., д.13","53\14","25\21","-53\50"
"ГЛАДКОВА УЛ., д.17","289\112","262\79","-9\-29"
"ГЛАДКОВА УЛ., д.19","50\59","119\102","138\73"
"ГЛАДКОВА УЛ., д.21","24\12","26\13","8\8"
"ГЛАДКОВА УЛ., д.23","88\106","88\106","0\0"
"ГЛАДКОВА УЛ., д.24/7","3\1","3\1","0\0"
"ГЛАДКОВА УЛ., д.25","67\37","34\31","-49\-16"
"ГЛАДКОВА УЛ., д.26","111\69","107\58","-4\-16"
"ГЛАДКОВА УЛ., д.29","66\117","79\122","20\4"
"ГЛАДКОВА УЛ., д.31/7","12\4","8\4","-33\0"
"ГЛАДКОВА УЛ., д.33","248\98","229\97","-8\-1"
"ГЛАДКОВА УЛ., д.35","153\57","116\42","-24\-26"
"ГЛАДКОВА УЛ., д.39","14\8","40\20","186\150"
"ГЛАДКОВА УЛ., д.41","14\6","1\1","-93\-83"
"ГЛАДКОВА УЛ., д.43","76\39","96\48","26\23"
"ГУБИНА УЛ., д.1/32","194\82","90\83","-54\1"
"ГУБИНА УЛ., д.3","110\44","107\44","-3\0"
"ГУБИНА УЛ., д.4","39\5","36\8","-8\60"
"ГУБИНА УЛ., д.5","89\73","137\96","54\32"
"ГУБИНА УЛ., д.6","16\9","15\8","-6\-11"
"ГУБИНА УЛ., д.8","81\34","116\53","43\56"
"ГУБИНА УЛ., д.9, корп.1","72\33","12\8","-83\-76"
"ГУБИНА УЛ., д.9, корп.2","30\16","24\15","-20\-6"
"ГУБИНА УЛ., д.12","76\38","64\28","-16\-26"
"ГУБИНА УЛ., д.13, корп.1","41\0","41\0","0\-"
"ГУБИНА УЛ., д.13, корп.2","53\13","17\16","-68\23"
"ГУБИНА УЛ., д.14","121\39","78\37","-36\-5"
"ГУБИНА УЛ., д.15","42\21","41\21","-2\0"
"ГУБИНА УЛ., д.18","1\0","2\1","100\-"
"ГУБИНА УЛ., д.19/16","63\39","57\32","-10\-18"
"ГУБИНА УЛ., д.20","90\48","89\50","-1\4"
"ГУБИНА УЛ., д.21","40\18","45\27","13\50"
"ГУБИНА УЛ., д.22/21","182\20","26\13","-86\-35"
"ГУБИНА УЛ., д.23/19","64\32","61\32","-5\0"
"ДВИНСКАЯ УЛ., д.4","317\272","393\351","24\29"
"ДВИНСКАЯ УЛ., д.4, корп.1","236\231","184\144","-22\-38"
"ДВИНСКАЯ УЛ., д.4, корп.2","247\273","212,4\170,4","-14\-38"
"ДВИНСКАЯ УЛ., д.4, корп.3","227\228","129,6\412","-43\81"
"ДВИНСКАЯ УЛ., д.4, корп.4","150\173","107\113","-29\-35"
"ДВИНСКАЯ УЛ., д.8","202\151","154\106","-24\-30"
"ДВИНСКАЯ УЛ., д.9","143\133","100\6","-30\-95"
"ДВИНСКАЯ УЛ., д.10","89\353","48\337","-46\-5"
"ДВИНСКАЯ УЛ., д.11","181\169","279\163","54\-4"
"ДВИНСКАЯ УЛ., д.14","247\201","189\101","-23\-50"
"ДВИНСКАЯ УЛ., д.14, корп.4","1425\400","1223\353","-14\-12"
"ДВИНСКАЯ УЛ., д.15",,"1834\812","-\-"
"ДВИНСКАЯ УЛ., д.16, корп.1","3708\1427","3016\768","-19\-46"
"ДВИНСКАЯ УЛ., д.16, корп.3","2263\1036","1965\937","-13\-10"
"ДВИНСКАЯ УЛ., д.17","683\243","461\324","-33\33"
"ЗАЙЦЕВА УЛ., д.3","521\575","530\538","2\-6"
"ЗАЙЦЕВА УЛ., д.17/23","1574\733","1364\591","-13\-19"
"ЗАЙЦЕВА УЛ., д.18/16","124\72","106\60","-15\-17"
"ЗАЙЦЕВА УЛ., д.19/18","138\163","129\124","-7\-24"
"ЗАЙЦЕВА УЛ., д.20","274\259","281\249","3\-4"
"ЗАЙЦЕВА УЛ., д.21","38\21","42\22","11\5"
"ЗАЙЦЕВА УЛ., д.22/13","1131\533","1201\516","6\-3"
"ЗАЙЦЕВА УЛ., д.25","58\55","60\56","3\2"
"ЗАЙЦЕВА УЛ., д.26","249\0","249\0","0\-"
"ЗАЙЦЕВА УЛ., д.29","3\11","10\18","233\64"
"ЗАЙЦЕВА УЛ., д.31","129\131","94\119","-27\-9"
"ЗАЙЦЕВА УЛ., д.32","163\149","139\62","-15\-58"
"ЗАЙЦЕВА УЛ., д.33","238\176","171\122","-28\-31"
"ЗАЙЦЕВА УЛ., д.34","302\151","159\84","-47\-44"
"ЗАЙЦЕВА УЛ., д.36","281\182","281\172","0\-5"
"ЗАЙЦЕВА УЛ., д.37","191\92","188\64","-2\-30"
"ЗАЙЦЕВА УЛ., д.39","152\130","146\127","-4\-2"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4","172\0","171,7\0","0\-"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6","116\185","89\147","-23\-21"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8","158\191","140\141","-11\-26"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10","103\134","50\75","-51\-44"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12","83\140","93\132","12\-6"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14","123\143","165\155","34\8"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16","475\198","392\192","-17\-3"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18","154\209","85\100","-45\-52"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20","6\22","4\5","-33\-77"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22","25\34","22\31","-12\-9"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24","53\114","47\82","-11\-28"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26","68\148","72\100","6\-32"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28","304\154","268\133","-12\-14"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30","155\178","121\128","-22\-28"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3","144\114","190\150","32\32"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5","741\373","776\372","5\0"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","386\179","483\189","25\6"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17","19\7","19\2","0\-71"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.15","116\60","116\60","0\0"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24","90\46","86\59","-4\28"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","80\43","88\47","10\9"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.21","207\78","207\78","0\0"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.23","50\18","46\3","-8\-83"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20","71\38","94\49","32\29"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.27","121\101","114\102","-6\1"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.29","8\23","17\24","113\4"
"ИВАНА ЧЕРНЫХ УЛ., д.1","28\17","1\0","-96\-100"
"ИВАНА ЧЕРНЫХ УЛ., д.3","175\133","178\116","2\-13"
"ИВАНА ЧЕРНЫХ УЛ., д.3, корп.2","260\144","87\50","-67\-65"
"ИВАНА ЧЕРНЫХ УЛ., д.13А","96\58","92\66","-4\14"
"ИВАНА ЧЕРНЫХ УЛ., д.13Б","216\157","216\153","0\-3"
"ИВАНА ЧЕРНЫХ УЛ., д.15А","153\93","99\53","-35\-43"
"ИВАНА ЧЕРНЫХ УЛ., д.15Б","38\36","46\40","21\11"
"ИВАНА ЧЕРНЫХ УЛ., д.19","73\97","98\115","34\19"
"ИВАНА ЧЕРНЫХ УЛ., д.21","97\49","80\40","-18\-18"
"КАНОНЕРСКИЙ ОСТРОВ, д.7","7467\3664","7375\3421","-1\-7"
"КАНОНЕРСКИЙ ОСТРОВ, д.8","4663\1346","4497\1400","-4\4"
"КАНОНЕРСКИЙ ОСТРОВ, д.9","2063\840","2010\885","-3\5"
"КАНОНЕРСКИЙ ОСТРОВ, д.10","2684\1065","2600\1165","-3\9"
"КАНОНЕРСКИЙ ОСТРОВ, д.11, корп.1","1203\507","1212\519","1\2"
"КАНОНЕРСКИЙ ОСТРОВ, д.12","794\340","765\330","-4\-3"
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2","637\345","620\297","-3\-14"
"КАНОНЕРСКИЙ ОСТРОВ, д.13","263\276","249\280","-5\1"
"КАНОНЕРСКИЙ ОСТРОВ, д.14","267\252","253\234","-5\-7"
"КАНОНЕРСКИЙ ОСТРОВ, д.16","167\63","146\52","-13\-17"
"КАНОНЕРСКИЙ ОСТРОВ, д.25","218\127","222\105","2\-17"
"КОРНЕЕВА УЛ., д.2","378\296","238\1091","-37\269"
"КОРНЕЕВА УЛ., д.6","1449\364","2285\266","58\-27"
"КОСИНОВА УЛ., д.5","37\20","56\29","51\45"
"КОСИНОВА УЛ., д.7","42\56","51\55","21\-2"
"КОСИНОВА УЛ., д.9/9","44\29","56\37","27\28"
"КОСИНОВА УЛ., д.14, корп.1","246\322","268\275","9\-15"
"КОСИНОВА УЛ., д.14, корп.2","106\80","98\74","-8\-8"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","852\388","746\389","-12\0"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18","57\40","50\39","-12\-3"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","306\0","306\0","0\-"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","690\352","684\356","-1\1"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","320\160","271\140","-15\-13"
"ЛЕНИНСКИЙ ПР., д.110, корп.1А","231\204","232\207","0\1"
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б","813\1185","1537\1133","89\-4"
"ЛЕНИНСКИЙ ПР., д.120, корп.2","70\78","52\46","-26\-41"
"ЛЕНИНСКИЙ ПР., д.121","1389\582","1301\534","-6\-8"
"ЛЕНИНСКИЙ ПР., д.121, корп.2",409,412,1
"ЛЕНИНСКИЙ ПР., д.121, корп.3","48\29","23\4","-52\-86"
"ЛЕНИНСКИЙ ПР., д.124","2381\670","2129\552","-11\-18"
"ЛЕНИНСКИЙ ПР., д.130, корп.2","873\410","803\384","-8\-6"
"МАЙКОВ ПЕР., д.3","50\42","44\35","-12\-17"
"МАЙКОВ ПЕР., д.5А","235\47","149\37","-37\-21"
"МАЙКОВ ПЕР., д.7/1","112\47","102\54","-9\15"
"МАРШАЛА ГОВОРОВА УЛ., д.3/7","374\0","323\0","-14\-"
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","301\222","253\177","-16\-20"
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","161\100","242\130","50\30"
"МАРШАЛА ГОВОРОВА УЛ., д.7","143\93","125\72","-13\-23"
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","122\12","120\12","-2\0"
"МАРШАЛА ГОВОРОВА УЛ., д.15","30\56","29\51","-3\-9"
"МАРШАЛА ГОВОРОВА УЛ., д.16","3121\1354","2786\1180","-11\-13"
"МАРШАЛА ГОВОРОВА УЛ., д.17","61\39","41\27","-33\-31"
"МАРШАЛА ГОВОРОВА УЛ., д.21","146\117","146\109","0\-7"
"МАРШАЛА ГОВОРОВА УЛ., д.22/10","557\329","720\459","29\40"
"МАРШАЛА ГОВОРОВА УЛ., д.22, корп.2","85\73","111\75","31\3"
"МАРШАЛА ГОВОРОВА УЛ., д.23","216\108","208\104","-4\-4"
"МАРШАЛА ГОВОРОВА УЛ., д.24","358\312","281\240","-22\-23"
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2","197\101","138\69","-30\-32"
"МАРШАЛА ЖУКОВА ПР., д.18А","805\351","635\320","-21\-9"
"МАРШАЛА ЖУКОВА ПР., д.18Б","590\191","542,4\203","-8\6"
"МАРШАЛА ЖУКОВА ПР., д.18В","2418\1257","2316\1145","-4\-9"
"МАРШАЛА ЖУКОВА ПР., д.18Г","819\673","677\604","-17\-10"
"МАРШАЛА ЖУКОВА ПР., д.18Д","587\410","503\238","-14\-42"
"МАРШАЛА ЖУКОВА ПР., д.20","2683\1019","3215\971","20\-5"
"МАРШАЛА ЖУКОВА ПР., д.26/16А","790\665","740\596","-6\-10"
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","1513\867","1427\852","-6\-2"
"МАРШАЛА ЖУКОВА ПР., д.26/16В","1601\1079","1589\950","-1\-12"
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","1851\1089","1595\928","-14\-15"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А","540\390","510\360","-6\-8"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Б","551\169","466\138","-15\-18"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2В","2098\1122","1764\995","-16\-11"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Г","752\655","591\566","-21\-14"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Д","2148\672","1533\682","-29\1"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Е","579\578","523\553","-10\-4"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2Ж","1220\945","1171\1056","-4\12"
"МАРШАЛА ЖУКОВА ПР., д.32, корп.1","2207\1603","1948\1368","-12\-15"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1А","759\812","580\720","-24\-11"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Б","311\59","287,65\65","-8\10"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1В","1412\1476","1310\1322","-7\-10"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Г","727\564","674\556","-7\-1"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Д","601\112","555,23\123","-8\10"
"МАРШАЛА ЖУКОВА ПР., д.34, корп.1Е","911\170","841,22\187","-8\10"
"МАРШАЛА КАЗАКОВА УЛ., д.1, корп.2","1610\1499","1185\975","-26\-35"
"МАРШАЛА КАЗАКОВА УЛ., д.3, корп.1","1317\618","1312\814","0\32"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1А","528\428","541\445","2\4"
"МАРШАЛА КАЗАКОВА УЛ., д.5, корп.1Б","1169\1013","1161\1035","-1\2"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1А","928\1079","814\901","-12\-16"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Б","840\583","815\600","-3\3"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1В","809\677","633\550","-22\-19"
"МАРШАЛА КАЗАКОВА УЛ., д.10, корп.1Д","1060\0","1060\0","0\-"
"МАРШАЛА КАЗАКОВА УЛ., д.13","1636\598","1529\573","-7\-4"
"МЕТРОСТРОЕВЦЕВ УЛ., д.2","104\0","105\99","1\-"
"МЕТРОСТРОЕВЦЕВ УЛ., д.3","46\0","46\0","0\-"
"МОРСКОЙ ПЕХОТЫ УЛ., д.4","1932\680","1976\391","2\-43"
"МОРСКОЙ ПЕХОТЫ УЛ., д.6, корп.1","1539\267","1345\267","-13\0"
"МОРСКОЙ ПЕХОТЫ УЛ., д.10, корп.1","1765\869","1676\921","-5\6"
"МОРСКОЙ ПЕХОТЫ УЛ., д.14","1092\549","1105\552","1\1"
"НАРОДНОГО ОПОЛЧЕНИЯ ПР., д.7","172\62","124\49","-28\-21"
"НОВАТОРОВ БУЛЬВАР, д.1","32\55","24\39","-25\-29"
"НОВАТОРОВ БУЛЬВАР, д.3","125\96","107\85","-14\-11"
"НОВООВСЯННИКОВСКАЯ УЛ., д.9","16\7","15\9","-6\29"
"НОВООВСЯННИКОВСКАЯ УЛ., д.13","18\10","14\7","-22\-30"
"НОВООВСЯННИКОВСКАЯ УЛ., д.17А","76\44","66\43","-13\-2"
"НОВООВСЯННИКОВСКАЯ УЛ., д.19, корп.2","218\122","218\122","0\0"
"НОВОСТРОЕК УЛ., д.8","8\7","63\3","688\-57"
"НОВОСТРОЕК УЛ., д.12","90\46","102\51","13\11"
"НОВОСТРОЕК УЛ., д.20","248\190","195\159","-21\-16"
"НОВОСТРОЕК УЛ., д.25","343\168","355\186","3\11"
"НОВОСТРОЕК УЛ., д.27","25\16","30\18","20\13"
"НОВОСТРОЕК УЛ., д.28","108\74","86\57","-20\-23"
"НОВОСТРОЕК УЛ., д.29","259\131","292\138","13\5"
"НОВОСТРОЕК УЛ., д.31","403\202","280\142","-31\-30"
"НОВОСТРОЕК УЛ., д.33","177\132","187\130","6\-2"
"НОВОСТРОЕК УЛ., д.35","461\249","86\67","-81\-73"
"ОБОРОННАЯ УЛ., д.3","106\100","78\81","-26\-19"
"ОБОРОННАЯ УЛ., д.4","507\316","493\286","-3\-9"
"ОБОРОННАЯ УЛ., д.5","150\188","126\271","-16\44"
"ОБОРОННАЯ УЛ., д.6","1\2","6\3","500\50"
"ОБОРОННАЯ УЛ., д.7/20","21\18","89\39","324\117"
"ОБОРОННАЯ УЛ., д.14","134\62","134\64","0\3"
"ОБОРОННАЯ УЛ., д.17/13","18\16","36\16","100\0"
"ОБОРОННАЯ УЛ., д.19","111\56","98\48","-12\-14"
"ОБОРОННАЯ УЛ., д.20/18","79\41","55\21","-30\-49"
"ОБОРОННАЯ УЛ., д.23/17","417\111","295\47","-29\-58"
"ОБОРОННАЯ УЛ., д.27","52\27","33\17","-37\-37"
"ОГОРОДНЫЙ ПЕР., д.4, корп.3","127\111","90\68","-29\-39"
"ОГОРОДНЫЙ ПЕР., д.6, корп.1","222\104","172\85","-23\-18"
"ОГОРОДНЫЙ ПЕР., д.6, корп.2","38\197","24\53","-37\-73"
"ОГОРОДНЫЙ ПЕР., д.11","187\58","121\73","-35\26"
"ПРОМЫШЛЕННАЯ УЛ., д.10","52\25","58\29","12\16"
"ПРОМЫШЛЕННАЯ УЛ., д.12","15\4","13\18","-13\350"
"ПРОМЫШЛЕННАЯ УЛ., д.14","59\0","59\0","0\-"
"ПРОМЫШЛЕННАЯ УЛ., д.16","24\11","21\13","-13\18"
"ПРОМЫШЛЕННАЯ УЛ., д.26","152\92","98\50","-36\-46"
"ПРОМЫШЛЕННАЯ УЛ., д.28","122\31","58\30","-52\-3"
"ПРОМЫШЛЕННАЯ УЛ., д.30","28\17","18\17","-36\0"
"ПРОМЫШЛЕННАЯ УЛ., д.34","31\19","26\14","-16\-26"
"ПРОМЫШЛЕННАЯ УЛ., д.36","64\34","46\23","-28\-32"
"ПРОМЫШЛЕННАЯ УЛ., д.38","33\14","38\20","15\43"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.6","74\37","67\34","-9\-8"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.34","48\87","46\4","-4\-95"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.43","30\12","3\15","-90\25"
"СЕВАСТОПОЛЬСКАЯ УЛ., д.45","322\347","164\99","-49\-71"
"СТАЧЕК ПР., д.1","327\45","288\45","-12\0"
"СТАЧЕК ПР., д.2/2","130\38","69\36","-47\-5"
"СТАЧЕК ПР., д.4/1","126\100","109\65","-13\-35"
"СТАЧЕК ПР., д.6","158\58","160\77","1\33"
"СТАЧЕК ПР., д.8/2","98\54","74\39","-24\-28"
"СТАЧЕК ПР., д.8А","232\11","369\297","59\2600"
"СТАЧЕК ПР., д.9","312\219","60\259","-81\18"
"СТАЧЕК ПР., д.10","109\135","118\103","8\-24"
"СТАЧЕК ПР., д.11","98\61","73\48","-26\-21"
"СТАЧЕК ПР., д.13","171\123","216\154","26\25"
"СТАЧЕК ПР., д.15","46\16","40\14","-13\-13"
"СТАЧЕК ПР., д.17","580\287","706\372","22\30"
"СТАЧЕК ПР., д.19","1083\525","1103\520","2\-1"
"СТАЧЕК ПР., д.21","2210\672","2405\822","9\22"
"СТАЧЕК ПР., д.22","49\84","88\103","80\23"
"СТАЧЕК ПР., д.22А","821\362","667\284","-19\-22"
"СТАЧЕК ПР., д.23","853\448","824\436","-3\-3"
"СТАЧЕК ПР., д.24","58\42","54\39","-7\-7"
"СТАЧЕК ПР., д.27","185\0","185\0","0\-"
"СТАЧЕК ПР., д.29","64\55","130\92","103\67"
"СТАЧЕК ПР., д.33/2","154\36","153\33","-1\-8"
"СТАЧЕК ПР., д.34, корп.1","80\57","35\36","-56\-37"
"СТАЧЕК ПР., д.34, корп.2","19\10","24\13","26\30"
"СТАЧЕК ПР., д.35","26\28","36\35","38\25"
"СТАЧЕК ПР., д.38","17\21","25\13","47\-38"
"СТАЧЕК ПР., д.41","296\230","569\400","92\74"
"СТАЧЕК ПР., д.42","36\23","31\21","-14\-9"
"СТАЧЕК ПР., д.95, корп.1","2127\1523","2079\1473","-2\-3"
"СТАЧЕК ПР., д.101, корп.1А","1073\619","998\601","-7\-3"
"СТАЧЕК ПР., д.101, корп.1Б","411\418","256\383","-38\-8"
"СТАЧЕК ПР., д.101, корп.1В","1942\1140","2810\919","45\-19"
"СТАЧЕК ПР., д.101, корп.1Г","592\100","666\443","13\343"
"СТАЧЕК ПР., д.101, корп.1Д","1108\647","1055\684","-5\6"
"СТАЧЕК ПР., д.102","50\21","51\20","2\-5"
"СТАЧЕК ПР., д.103, корп.1","1421\1552","1467\1534","3\-1"
"СТАЧЕК ПР., д.105, корп.2А","737\466","650\416","-12\-11"
"СТАЧЕК ПР., д.105, корп.2Б","1122\986","1094\999","-2\1"
"СТАЧЕК ПР., д.105, корп.2В","2022\769","1882\725","-7\-6"
"СТАЧЕК ПР., д.105, корп.2Г","672\756","598\749","-11\-1"
"СТАЧЕК ПР., д.105, корп.2Д","2146\1519","2089\1520","-3\0"
"СТАЧЕК ПР., д.105, корп.2Е","916\745","795\656","-13\-12"
"СТАЧЕК ПР., д.105, корп.2Ж","2475\1241","2301\1051","-7\-15"
"СТАЧЕК ПР., д.105, корп.2З","889\901","798\769","-10\-15"
"СТАЧЕК ПР., д.107, корп.1","1514\584","1309\387","-14\-34"
